ID,Size,Predicted,Actual
151,26,0.62,YES
34,40,0.83,NO
334,31,0.62,YES
336,31,0.62,YES
240,32,0.62,YES
167,25,0.46313962,YES
597,34,0.62,YES
239,36,0.62,YES
511,37,0.62,YES
401,41,0.62,YES
404,41,0.62,YES
402,42,0.62,YES
330,43,0.62,YES
398,43,0.62,YES
161,44,0.62,NO
428,44,0.62,YES
406,45,0.62,YES
416,46,0.62,YES
395,47,0.62,YES
566,47,0.62,YES
762,47,0.62,YES
29,48,0.62,YES
241,49,0.62,YES
403,50,0.62,YES
607,53,0.62,YES
400,55,0.62,YES
411,56,0.62,YES
345,57,0.62,YES
418,57,0.62,YES
420,57,0.62,YES
118,14,0.14,NO
344,66,0.62,YES
422,70,0.62,YES
327,71,0.62,YES
340,74,0.62,YES
530,26,0.21,NO
414,77,0.62,YES
415,80,0.62,YES
338,83,0.62,YES
608,84,0.62,YES
446,35,0.24,NO
409,94,0.62,YES
320,32,0.21,NO
254,22,0.14404425,NO
353,22,0.14404425,NO
356,22,0.14404425,NO
468,22,0.14404425,NO
475,22,0.14404425,NO
543,22,0.14404425,NO
632,22,0.14404425,NO
495,95,0.62,YES
392,98,0.62,YES
352,23,0.14404425,NO
437,23,0.14404425,NO
453,23,0.14404425,NO
626,23,0.14404425,NO
627,23,0.14404425,NO
628,23,0.14404425,NO
727,23,0.14404425,NO
747,23,0.14404425,NO
332,99,0.62,YES
41,77,0.46313962,YES
355,24,0.14404425,NO
454,24,0.14404425,NO
470,24,0.14404425,NO
498,24,0.14404425,NO
552,24,0.14404425,NO
578,24,0.14404425,NO
620,24,0.14404425,NO
634,24,0.14404425,NO
694,24,0.14404425,NO
741,24,0.14404425,NO
429,104,0.62,YES
138,32,0.19,NO
146,25,0.14404425,NO
180,25,0.14404425,NO
375,25,0.14404425,NO
376,25,0.14404425,NO
439,25,0.14404425,NO
469,25,0.14404425,NO
482,25,0.14404425,NO
538,25,0.14404425,NO
546,25,0.14404425,NO
548,25,0.14404425,NO
549,25,0.14404425,NO
553,25,0.14404425,NO
625,25,0.14404425,NO
633,25,0.14404425,NO
699,25,0.14404425,NO
709,25,0.14404425,NO
710,25,0.14404425,NO
724,25,0.14404425,NO
738,25,0.14404425,NO
132,33,0.19,NO
427,108,0.62,YES
71,131,0.73126394,YES
42,83,0.46313962,YES
175,26,0.14404425,NO
179,26,0.14404425,NO
194,26,0.14404425,NO
440,26,0.14404425,NO
534,26,0.14404425,NO
550,26,0.14404425,NO
554,26,0.14404425,NO
617,26,0.14404425,NO
624,26,0.14404425,NO
637,26,0.14404425,NO
638,26,0.14404425,NO
639,26,0.14404425,NO
712,26,0.14404425,NO
720,26,0.14404425,NO
722,26,0.14404425,NO
730,26,0.14404425,NO
733,26,0.14404425,NO
737,26,0.14404425,NO
131,26,0.14,NO
242,27,0.14404425,NO
668,27,0.14404425,NO
683,27,0.14404425,NO
742,27,0.14404425,NO
156,28,0.14404425,NO
159,28,0.14404425,NO
192,28,0.14404425,NO
374,28,0.14404425,NO
458,28,0.14404425,NO
462,28,0.14404425,NO
471,28,0.14404425,NO
547,28,0.14404425,NO
717,28,0.14404425,NO
769,28,0.14404425,NO
150,29,0.14404425,NO
456,29,0.14404425,NO
467,29,0.14404425,NO
531,29,0.14404425,NO
536,29,0.14404425,NO
537,29,0.14404425,NO
631,29,0.14404425,NO
659,29,0.14404425,NO
664,29,0.14404425,NO
678,29,0.14404425,NO
390,125,0.62,YES
253,30,0.14404425,NO
318,30,0.14404425,NO
319,30,0.14404425,NO
362,30,0.14404425,NO
472,30,0.14404425,NO
609,30,0.14404425,NO
723,30,0.14404425,NO
753,30,0.14404425,NO
135,40,0.19,NO
137,40,0.19,NO
177,31,0.14404425,NO
189,31,0.14404425,NO
361,31,0.14404425,NO
363,31,0.14404425,NO
365,31,0.14404425,NO
373,31,0.14404425,NO
459,31,0.14404425,NO
476,31,0.14404425,NO
519,31,0.14404425,NO
555,31,0.14404425,NO
619,31,0.14404425,NO
635,31,0.14404425,NO
636,31,0.14404425,NO
645,31,0.14404425,NO
676,31,0.14404425,NO
696,31,0.14404425,NO
718,31,0.14404425,NO
117,31,0.14,NO
22,32,0.14404425,NO
77,32,0.14404425,NO
96,32,0.14404425,NO
173,32,0.14404425,NO
314,32,0.14404425,NO
315,32,0.14404425,NO
316,32,0.14404425,NO
366,32,0.14404425,NO
449,32,0.14404425,NO
450,32,0.14404425,NO
451,32,0.14404425,NO
452,32,0.14404425,NO
461,32,0.14404425,NO
477,32,0.14404425,NO
540,32,0.14404425,NO
615,32,0.14404425,NO
616,32,0.14404425,NO
630,32,0.14404425,NO
752,32,0.14404425,NO
756,32,0.14404425,NO
235,89,0.39,NO
30,33,0.14404425,YES
377,33,0.14404425,NO
533,33,0.14404425,NO
545,33,0.14404425,NO
629,33,0.14404425,NO
679,33,0.14404425,NO
695,33,0.14404425,NO
725,33,0.14404425,NO
755,33,0.14404425,NO
329,145,0.62,YES
174,34,0.14404425,NO
193,34,0.14404425,NO
349,34,0.14404425,NO
457,34,0.14404425,NO
525,34,0.14404425,NO
621,34,0.14404425,NO
81,35,0.14404425,NO
100,35,0.14404425,NO
317,35,0.14404425,NO
577,35,0.14404425,NO
771,35,0.14404425,NO
776,153,0.62,YES
169,36,0.14404425,NO
183,36,0.14404425,NO
532,36,0.14404425,NO
542,36,0.14404425,NO
640,36,0.14404425,NO
711,36,0.14404425,NO
751,36,0.14404425,NO
339,155,0.62,YES
417,157,0.62,YES
14,37,0.14404425,NO
157,37,0.14404425,NO
165,37,0.14404425,NO
185,37,0.14404425,NO
522,37,0.14404425,NO
573,37,0.14404425,NO
754,37,0.14404425,NO
163,38,0.14404425,NO
313,38,0.14404425,NO
350,38,0.14404425,NO
360,38,0.14404425,NO
364,38,0.14404425,NO
460,38,0.14404425,NO
501,38,0.14404425,NO
589,38,0.14404425,NO
644,38,0.14404425,NO
647,38,0.14404425,NO
674,38,0.14404425,NO
705,38,0.14404425,NO
335,165,0.62,YES
436,64,0.24,NO
333,166,0.62,YES
380,39,0.14404425,NO
486,39,0.14404425,NO
643,39,0.14404425,NO
680,39,0.14404425,NO
721,39,0.14404425,NO
763,171,0.62,YES
434,58,0.21,NO
95,40,0.14404425,NO
181,40,0.14404425,NO
370,40,0.14404425,NO
381,40,0.14404425,NO
438,40,0.14404425,NO
611,40,0.14404425,NO
670,40,0.14404425,NO
682,40,0.14404425,NO
567,173,0.62,YES
191,41,0.14404425,NO
342,41,0.14404425,NO
351,41,0.14404425,NO
463,41,0.14404425,NO
465,41,0.14404425,NO
518,41,0.14404425,NO
642,41,0.14404425,NO
719,41,0.14404425,NO
76,42,0.14404425,NO
488,42,0.14404425,NO
493,42,0.14404425,NO
496,42,0.14404425,NO
650,42,0.14404425,NO
652,42,0.14404425,NO
153,43,0.14404425,NO
310,43,0.14404425,NO
587,43,0.14404425,NO
588,43,0.14404425,NO
535,44,0.14404425,NO
576,44,0.14404425,NO
649,44,0.14404425,NO
713,44,0.14404425,NO
726,44,0.14404425,NO
765,44,0.14404425,NO
435,65,0.21,NO
358,45,0.14404425,NO
382,45,0.14404425,NO
520,45,0.14404425,NO
671,45,0.14404425,NO
196,194,0.62,YES
83,46,0.14404425,NO
84,46,0.14404425,NO
102,46,0.14404425,NO
103,46,0.14404425,NO
166,46,0.14404425,NO
249,46,0.14404425,NO
651,46,0.14404425,NO
399,47,0.14404425,NO
593,47,0.14404425,NO
743,47,0.14404425,NO
749,47,0.14404425,NO
147,152,0.46313962,YES
487,48,0.14404425,NO
648,48,0.14404425,NO
660,48,0.14404425,NO
321,49,0.14404425,NO
657,49,0.14404425,NO
704,49,0.14404425,NO
774,82,0.24,NO
98,50,0.14404425,NO
176,50,0.14404425,NO
359,50,0.14404425,NO
505,50,0.14404425,NO
551,50,0.14404425,NO
715,50,0.14404425,NO
770,50,0.14404425,NO
580,217,0.62,YES
389,219,0.62,YES
79,51,0.14404425,NO
162,51,0.14404425,NO
246,51,0.14404425,NO
247,51,0.14404425,NO
372,51,0.14404425,NO
443,51,0.14404425,NO
503,51,0.14404425,NO
506,51,0.14404425,NO
605,51,0.14404425,NO
663,51,0.14404425,NO
164,52,0.14404425,NO
331,52,0.14404425,NO
388,52,0.14404425,NO
483,52,0.14404425,NO
484,52,0.14404425,NO
508,52,0.14404425,NO
677,52,0.14404425,NO
714,52,0.14404425,NO
250,53,0.14404425,NO
323,53,0.14404425,NO
541,53,0.14404425,NO
654,53,0.14404425,NO
658,53,0.14404425,NO
666,53,0.14404425,NO
673,53,0.14404425,NO
195,173,0.46313962,YES
379,54,0.14404425,NO
527,54,0.14404425,NO
575,54,0.14404425,NO
125,57,0.15,NO
200,55,0.14404425,NO
357,55,0.14404425,NO
490,55,0.14404425,NO
197,56,0.14404425,NO
561,56,0.14404425,NO
655,56,0.14404425,NO
667,56,0.14404425,NO
188,57,0.14404425,NO
324,57,0.14404425,NO
386,57,0.14404425,NO
491,57,0.14404425,NO
502,57,0.14404425,NO
228,40,0.1,NO
13,58,0.14404425,NO
184,58,0.14404425,NO
383,58,0.14404425,NO
444,58,0.14404425,NO
598,58,0.14404425,NO
140,69,0.17,NO
18,59,0.14404425,NO
182,59,0.14404425,NO
261,59,0.14404425,NO
322,59,0.14404425,NO
441,59,0.14404425,NO
582,59,0.14404425,NO
687,59,0.14404425,NO
354,60,0.14404425,NO
442,60,0.14404425,NO
504,60,0.14404425,NO
517,60,0.14404425,NO
464,260,0.62,YES
312,61,0.14404425,NO
445,61,0.14404425,NO
497,61,0.14404425,NO
499,61,0.14404425,NO
523,61,0.14404425,NO
557,61,0.14404425,NO
656,61,0.14404425,NO
672,61,0.14404425,NO
514,62,0.14404425,NO
529,62,0.14404425,NO
685,62,0.14404425,NO
697,62,0.14404425,NO
144,61,0.14,NO
513,63,0.14404425,NO
6,64,0.14404425,NO
19,64,0.14404425,NO
347,64,0.14404425,NO
433,64,0.14404425,NO
591,64,0.14404425,NO
675,64,0.14404425,NO
641,65,0.14404425,NO
426,281,0.62,YES
396,284,0.62,YES
758,66,0.14404425,NO
528,67,0.14404425,NO
735,67,0.14404425,NO
2,68,0.14404425,NO
583,68,0.14404425,NO
394,296,0.62,YES
158,69,0.14404425,NO
562,69,0.14404425,NO
604,187,0.39,NO
21,70,0.14404425,NO
190,70,0.14404425,NO
234,72,0.14404425,NO
346,72,0.14404425,NO
485,72,0.14404425,NO
127,76,0.15,NO
690,73,0.14404425,NO
259,52,0.1,NO
448,52,0.1,NO
257,75,0.14404425,NO
716,75,0.14404425,NO
516,76,0.14404425,NO
692,76,0.14404425,NO
739,76,0.14404425,NO
698,77,0.14404425,NO
114,76,0.14,NO
729,79,0.14404425,NO
393,343,0.62,YES
367,80,0.14404425,NO
686,80,0.14404425,NO
728,80,0.14404425,NO
391,346,0.62,YES
80,81,0.14404425,NO
99,81,0.14404425,NO
0,79,0.14,NO
368,82,0.14404425,NO
92,83,0.14404425,NO
94,83,0.14404425,NO
526,83,0.14404425,NO
731,83,0.14404425,NO
111,81,0.14,NO
474,84,0.14404425,YES
684,84,0.14404425,NO
28,85,0.14404425,NO
521,85,0.14404425,NO
734,85,0.14404425,NO
73,86,0.14404425,NO
145,86,0.14404425,NO
524,86,0.14404425,NO
143,48,0.08,NO
1,87,0.14404425,NO
623,87,0.14404425,NO
75,88,0.14404425,NO
134,92,0.15,NO
479,383,0.62,YES
385,89,0.14404425,NO
387,89,0.14404425,NO
432,89,0.14404425,YES
307,62,0.1,NO
198,92,0.14404425,NO
693,92,0.14404425,NO
732,92,0.14404425,NO
764,92,0.14404425,NO
141,90,0.14,NO
258,93,0.14404425,NO
688,93,0.14404425,NO
148,94,0.14404425,NO
556,94,0.14404425,NO
700,94,0.14404425,YES
707,94,0.14404425,NO
662,95,0.14404425,NO
669,95,0.14404425,NO
558,96,0.14404425,NO
661,96,0.14404425,NO
745,96,0.14404425,NO
746,97,0.14404425,NO
178,98,0.14404425,NO
570,98,0.14404425,NO
187,99,0.14404425,NO
201,99,0.14404425,NO
203,100,0.14404425,NO
492,100,0.14404425,NO
568,100,0.14404425,NO
142,106,0.15,NO
378,448,0.62,YES
455,105,0.14404425,NO
512,105,0.14404425,NO
38,106,0.14404425,NO
481,106,0.14404425,NO
691,106,0.14404425,NO
10,107,0.14404425,NO
689,107,0.14404425,NO
599,109,0.14404425,NO
740,109,0.14404425,NO
40,76,0.1,YES
384,110,0.14404425,NO
423,110,0.14404425,NO
236,304,0.39,NO
15,78,0.1,YES
32,113,0.14404425,NO
168,113,0.14404425,NO
601,113,0.14404425,YES
653,113,0.14404425,NO
17,114,0.14404425,NO
595,498,0.62,YES
170,116,0.14404425,NO
26,118,0.14404425,NO
25,119,0.14404425,NO
244,119,0.14404425,NO
222,25,0.03,NO
622,123,0.14404425,NO
592,124,0.14404425,NO
736,124,0.14404425,NO
35,125,0.14404425,NO
646,125,0.14404425,NO
594,189,0.21,YES
5,132,0.14404425,NO
133,46,0.05,NO
466,134,0.14404425,NO
112,132,0.14,NO
328,136,0.14404425,YES
708,138,0.14404425,NO
515,139,0.14404425,NO
70,139,0.1420076,NO
564,142,0.14404425,NO
772,142,0.14404425,NO
31,146,0.14404425,NO
33,147,0.14404425,NO
204,147,0.14404425,NO
761,147,0.14404425,NO
110,143,0.14,NO
23,148,0.14404425,NO
565,149,0.14404425,NO
113,146,0.14,NO
245,153,0.14404425,NO
748,154,0.14404425,NO
120,150,0.14,NO
348,155,0.14404425,NO
24,156,0.14404425,NO
27,156,0.14404425,NO
584,156,0.14404425,NO
603,131,0.12,NO
121,153,0.14,NO
773,66,0.06,NO
563,159,0.14404425,NO
665,159,0.14404425,NO
600,161,0.14404425,NO
20,164,0.14404425,NO
139,93,0.08,NO
702,171,0.14404425,NO
8,173,0.14404425,NO
618,174,0.14404425,NO
750,176,0.14404425,NO
581,177,0.14404425,NO
706,178,0.14404425,NO
494,179,0.14404425,NO
39,181,0.14404425,NO
500,181,0.14404425,NO
614,183,0.14404425,NO
371,185,0.14404425,NO
744,185,0.14404425,NO
507,186,0.14404425,NO
425,131,0.1,NO
7,134,0.1,NO
248,108,0.08,NO
154,195,0.14404425,NO
124,190,0.14,NO
4,196,0.14404425,NO
311,82,0.06,NO
473,198,0.14404425,NO
105,193,0.14,NO
123,193,0.14,NO
701,201,0.14404425,NO
104,196,0.14,NO
88,60,0.04,YES
559,217,0.14404425,NO
681,218,0.14404425,NO
419,154,0.1,NO
447,224,0.14404425,NO
478,225,0.14404425,NO
220,47,0.03,NO
119,220,0.14,NO
53,64,0.04,YES
128,112,0.07,NO
9,246,0.14404425,NO
36,252,0.14404425,NO
343,53,0.03,YES
130,75,0.04,NO
205,188,0.1,YES
126,95,0.05,NO
703,199,0.1,NO
757,289,0.14404425,NO
136,161,0.08,NO
405,61,0.03,YES
213,83,0.04,NO
293,65,0.03,NO
579,65,0.03,YES
480,314,0.14404425,YES
116,306,0.14,NO
108,88,0.04,NO
206,67,0.03,NO
107,90,0.04,NO
586,253,0.11,NO
214,70,0.03,NO
424,70,0.03,YES
122,330,0.14,NO
109,289,0.12,NO
217,75,0.03,NO
37,368,0.14404425,NO
412,77,0.03,YES
606,375,0.14404425,NO
252,382,0.14404425,NO
226,58,0.02,NO
572,351,0.119,NO
115,420,0.14,NO
539,184,0.06,NO
431,94,0.03,YES
160,284,0.09,YES
219,97,0.03,NO
186,281,0.08,YES
215,74,0.02,NO
610,377,0.1,NO
211,76,0.02,NO
221,38,0.01,NO
279,387,0.1,NO
210,78,0.02,NO
225,117,0.03,NO
260,394,0.1,NO
129,240,0.06,NO
216,80,0.02,NO
413,120,0.03,YES
410,162,0.04,YES
224,127,0.03,NO
251,447,0.1,NO
271,462,0.1,NO
407,142,0.03,YES
172,48,0.01,YES
421,152,0.03,YES
230,103,0.02,NO
560,521,0.1,NO
337,157,0.03,YES
544,370,0.07,YES
78,56,0.01,YES
255,114,0.02,YES
585,114,0.02,YES
775,60,0.01,NO
52,242,0.04,YES
613,121,0.02,YES
262,124,0.02,YES
325,627,0.1,YES
287,631,0.1,NO
256,253,0.04,YES
223,65,0.01,NO
308,68,0.01,NO
87,280,0.04,YES
760,733,0.1,NO
590,74,0.01,YES
72,149,0.0190076,YES
209,80,0.01,NO
284,800,0.1,NO
199,241,0.03,YES
212,323,0.04,YES
155,243,0.03,YES
269,672,0.08274121,YES
218,82,0.01,NO
341,337,0.04,YES
58,171,0.02,YES
602,542,0.06,YES
397,96,0.01,YES
208,294,0.03,NO
265,405,0.04,YES
272,457,0.04,YES
238,351,0.03,YES
152,52,0.004436173,YES
326,125,0.01,YES
302,532,0.04,YES
292,299,0.02,NO
89,334,0.02,NO
149,167,0.01,YES
237,1503,0.08,YES
263,405,0.02,NO
273,405,0.02,NO
285,405,0.02,NO
291,405,0.02,NO
288,406,0.02,NO
430,209,0.01,YES
282,421,0.02,NO
280,914,0.04,NO
268,713,0.03,NO
278,498,0.02,NO
56,250,0.01,YES
274,506,0.02,NO
283,506,0.02,NO
266,513,0.02,NO
296,513,0.02,NO
298,513,0.02,NO
295,515,0.02,NO
301,553,0.02,NO
286,560,0.02,NO
