Id,Size,Prob,NormProb,Actual
992,30,0.82,0.027333334,false
1003,22,0.58,0.026363635,false
562,27,0.7,0.025925925,false
1217,22,0.49,0.022272727,false
904,37,0.8,0.021621622,false
921,36,0.77,0.021388888,false
1642,24,0.48,0.02,false
1643,24,0.48,0.02,false
1729,45,0.89,0.019777779,false
382,26,0.51,0.019615384,false
1898,43,0.8365,0.019453488,false
241,27,0.51,0.018888889,false
983,27,0.51,0.018888889,false
244,47,0.8833333,0.018794326,false
1772,41,0.77,0.018780489,false
1004,41,0.76,0.018536584,false
727,46,0.85,0.018478261,false
238,30,0.55,0.018333333,false
781,45,0.82,0.018222222,false
383,43,0.78,0.018139536,false
733,47,0.85,0.018085107,false
1033,48,0.86,0.017916666,true
726,46,0.82,0.017826088,false
729,46,0.82,0.017826088,false
763,51,0.89,0.01745098,false
248,34,0.59,0.01735294,false
242,47,0.8,0.017021276,false
920,54,0.91,0.016851852,false
258,41,0.69,0.016829269,false
862,36,0.6,0.016666668,false
316,53,0.88,0.016603773,false
1569,51,0.84,0.016470589,false
981,31,0.51,0.016451612,false
1897,55,0.9,0.016363636,false
1731,45,0.73,0.016222222,false
655,52,0.84,0.016153846,true
1395,58,0.9,0.015517241,false
173,58,0.84,0.014482759,false
681,56,0.81,0.014464286,false
287,68,0.98291665,0.014454657,false
338,68,0.98291665,0.014454657,false
468,68,0.98291665,0.014454657,false
508,68,0.98291665,0.014454657,false
1126,68,0.98291665,0.014454657,false
1194,68,0.98291665,0.014454657,false
1336,68,0.98291665,0.014454657,false
1632,68,0.98291665,0.014454657,false
1821,68,0.98291665,0.014454657,false
1841,68,0.98291665,0.014454657,false
1953,68,0.98291665,0.014454657,false
266,61,0.88,0.0144262295,false
239,41,0.59,0.014390244,false
275,46,0.66,0.014347826,false
99,69,0.98291665,0.014245169,false
286,69,0.98291665,0.014245169,false
399,69,0.98291665,0.014245169,false
456,69,0.98291665,0.014245169,false
555,69,0.98291665,0.014245169,false
803,69,0.98291665,0.014245169,false
822,69,0.98291665,0.014245169,false
948,69,0.98291665,0.014245169,false
1261,69,0.98291665,0.014245169,false
1398,69,0.98291665,0.014245169,false
1601,69,0.98291665,0.014245169,false
1691,69,0.98291665,0.014245169,false
2002,69,0.98291665,0.014245169,false
1434,26,0.37,0.014230769,false
1714,64,0.91,0.01421875,false
1733,50,0.702,0.01404,false
859,60,0.83,0.013833334,false
167,74,1.0,0.013513514,false
308,74,1.0,0.013513514,false
931,74,1.0,0.013513514,false
1101,74,1.0,0.013513514,false
1198,74,1.0,0.013513514,false
1732,52,0.7,0.013461539,false
1864,67,0.9,0.013432836,false
207,67,0.89,0.013283582,false
143,67,0.88,0.013134329,false
907,36,0.47,0.0130555555,false
1520,69,0.9,0.013043478,false
1904,68,0.88,0.012941176,false
237,46,0.59,0.012826087,false
1607,33,0.42,0.012727273,false
1428,37,0.47,0.012702703,false
216,71,0.9,0.0126760565,false
620,72,0.91,0.012638889,false
969,24,0.3,0.0125,false
1149,70,0.87,0.0124285715,false
1476,70,0.87,0.0124285715,false
3,75,0.9,0.012,false
811,30,0.36,0.012,false
1159,60,0.72,0.012,false
722,76,0.91,0.011973685,false
250,31,0.37,0.011935484,false
236,52,0.62,0.011923077,false
1884,72,0.85,0.011805556,false
375,66,0.77,0.011666667,false
1136,63,0.735,0.011666667,false
394,69,0.8,0.011594203,false
1412,70,0.81,0.011571429,false
1486,70,0.81,0.011571429,false
597,50,0.57,0.0114,false
841,22,0.25,0.011363637,false
210,76,0.86,0.011315789,false
939,76,0.86,0.011315789,false
37,69,0.78,0.011304348,false
1998,69,0.78,0.011304348,false
1931,74,0.83,0.011216216,false
679,59,0.66,0.0111864405,false
592,76,0.85,0.011184211,false
1893,68,0.76,0.011176471,false
591,78,0.87,0.011153846,false
273,54,0.6,0.011111111,false
1441,67,0.74,0.011044776,false
612,48,0.53,0.011041666,false
1715,77,0.85,0.011038961,false
805,79,0.87,0.0110126585,false
1877,81,0.89,0.010987654,false
851,71,0.78,0.010985916,false
179,51,0.56,0.010980392,false
1455,66,0.72,0.010909091,false
589,78,0.85,0.010897436,true
1856,79,0.86,0.010886076,false
1883,82,0.89,0.010853658,false
1477,76,0.82,0.010789474,false
293,35,0.37744048,0.010784013,false
352,35,0.37744048,0.010784013,false
397,35,0.37744048,0.010784013,false
753,35,0.37744048,0.010784013,false
888,35,0.37744048,0.010784013,false
916,35,0.37744048,0.010784013,false
1185,35,0.37744048,0.010784013,false
1365,35,0.37744048,0.010784013,false
1631,35,0.37744048,0.010784013,false
1652,35,0.37744048,0.010784013,false
1789,35,0.37744048,0.010784013,false
1832,35,0.37744048,0.010784013,false
1680,62,0.66785717,0.010771889,false
30,65,0.7,0.01076923,false
39,67,0.721,0.010761194,false
55,67,0.721,0.010761194,false
427,67,0.721,0.010761194,false
445,67,0.721,0.010761194,false
479,67,0.721,0.010761194,false
745,67,0.721,0.010761194,false
824,67,0.721,0.010761194,false
831,67,0.721,0.010761194,false
1201,67,0.721,0.010761194,false
1553,67,0.721,0.010761194,false
1753,67,0.721,0.010761194,false
1837,67,0.721,0.010761194,false
264,54,0.58,0.010740741,false
1054,68,0.73,0.010735294,false
1895,77,0.82,0.0106493505,false
1522,79,0.84,0.010632912,false
48,69,0.73,0.01057971,false
269,39,0.41,0.01051282,false
1923,39,0.41,0.01051282,false
579,52,0.54,0.0103846155,false
1830,54,0.5600119,0.010370591,false
263,58,0.6,0.010344828,false
7,70,0.7236508,0.010337869,false
9,70,0.7236508,0.010337869,false
111,70,0.7236508,0.010337869,false
488,70,0.7236508,0.010337869,false
522,70,0.7236508,0.010337869,false
978,70,0.7236508,0.010337869,false
1205,70,0.7236508,0.010337869,false
1859,70,0.7236508,0.010337869,false
404,66,0.681,0.0103181815,false
409,66,0.681,0.0103181815,false
470,66,0.681,0.0103181815,false
546,66,0.681,0.0103181815,false
946,66,0.681,0.0103181815,false
1776,66,0.681,0.0103181815,false
1834,66,0.681,0.0103181815,false
1927,66,0.681,0.0103181815,false
267,67,0.69,0.010298507,false
84,62,0.63166666,0.010188172,false
614,63,0.64,0.01015873,false
1671,64,0.65,0.01015625,false
251,79,0.8,0.010126582,false
23,90,0.91,0.010111111,false
422,90,0.91,0.010111111,false
1028,90,0.91,0.010111111,false
1950,90,0.91,0.010111111,false
1521,58,0.5814286,0.01002463,false
260,59,0.59,0.01,false
565,38,0.38,0.01,false
628,58,0.58,0.01,true
723,82,0.82,0.01,false
725,38,0.38,0.01,false
852,66,0.66,0.01,false
1257,80,0.8,0.01,false
1433,31,0.31,0.01,false
272,72,0.71,0.009861111,false
472,32,0.31527215,0.009852255,false
42,92,0.9,0.009782609,false
74,86,0.84,0.009767442,false
982,63,0.615,0.009761904,false
315,83,0.81,0.009759036,false
340,43,0.4168016,0.00969306,false
421,43,0.4168016,0.00969306,false
544,43,0.4168016,0.00969306,false
644,43,0.4168016,0.00969306,false
659,43,0.4168016,0.00969306,false
785,43,0.4168016,0.00969306,false
1130,43,0.4168016,0.00969306,false
1183,43,0.4168016,0.00969306,false
1214,43,0.4168016,0.00969306,false
1251,43,0.4168016,0.00969306,false
1394,43,0.4168016,0.00969306,false
1537,43,0.4168016,0.00969306,false
1806,43,0.4168016,0.00969306,false
1808,43,0.4168016,0.00969306,false
1845,43,0.4168016,0.00969306,false
1846,43,0.4168016,0.00969306,false
1857,43,0.4168016,0.00969306,false
1901,43,0.4168016,0.00969306,false
1430,32,0.31,0.0096875,false
67,48,0.464,0.009666666,false
296,48,0.464,0.009666666,false
333,48,0.464,0.009666666,false
348,48,0.464,0.009666666,false
376,48,0.464,0.009666666,false
419,48,0.464,0.009666666,false
514,48,0.464,0.009666666,false
667,48,0.464,0.009666666,false
670,48,0.464,0.009666666,false
705,48,0.464,0.009666666,false
715,48,0.464,0.009666666,false
1314,48,0.464,0.009666666,false
1502,48,0.464,0.009666666,false
1524,48,0.464,0.009666666,false
1566,48,0.464,0.009666666,false
1634,48,0.464,0.009666666,false
1673,48,0.464,0.009666666,false
1805,48,0.464,0.009666666,false
1817,48,0.464,0.009666666,false
1930,85,0.82,0.009647059,false
1388,77,0.74,0.009610389,false
112,32,0.30584878,0.009557774,false
363,32,0.30584878,0.009557774,false
438,32,0.30584878,0.009557774,false
459,32,0.30584878,0.009557774,false
498,32,0.30584878,0.009557774,false
532,32,0.30584878,0.009557774,false
551,32,0.30584878,0.009557774,false
668,32,0.30584878,0.009557774,false
784,32,0.30584878,0.009557774,false
815,32,0.30584878,0.009557774,false
860,32,0.30584878,0.009557774,false
873,32,0.30584878,0.009557774,false
979,32,0.30584878,0.009557774,false
1230,32,0.30584878,0.009557774,false
1368,32,0.30584878,0.009557774,false
1369,32,0.30584878,0.009557774,false
1370,32,0.30584878,0.009557774,false
1371,32,0.30584878,0.009557774,false
1571,32,0.30584878,0.009557774,false
1614,32,0.30584878,0.009557774,false
1615,32,0.30584878,0.009557774,false
1638,32,0.30584878,0.009557774,false
1770,32,0.30584878,0.009557774,false
1774,32,0.30584878,0.009557774,false
1811,32,0.30584878,0.009557774,false
341,81,0.77327776,0.009546639,false
343,81,0.77327776,0.009546639,false
362,81,0.77327776,0.009546639,false
372,81,0.77327776,0.009546639,false
525,81,0.77327776,0.009546639,false
937,81,0.77327776,0.009546639,false
972,81,0.77327776,0.009546639,false
1218,81,0.77327776,0.009546639,false
1281,81,0.77327776,0.009546639,false
1802,81,0.77327776,0.009546639,false
1917,81,0.77327776,0.009546639,false
36,80,0.76,0.0095,false
176,35,0.33,0.009428571,false
1438,33,0.31,0.00939394,false
1460,33,0.31,0.00939394,false
1463,33,0.31,0.00939394,false
335,94,0.88,0.009361702,false
235,31,0.29,0.009354839,false
1000,91,0.85,0.00934066,false
25,62,0.5783294,0.009327893,false
697,62,0.5783294,0.009327893,false
807,62,0.5783294,0.009327893,false
1037,62,0.5783294,0.009327893,false
1052,62,0.5783294,0.009327893,false
