ID,Size,Predicted,Actual
847,256,0.9791729,YES
1667,266,0.9791729,YES
1634,297,0.99999344,YES
161,447,0.9999999,YES
837,566,1.0,YES
929,623,1.0,YES
1075,855,0.99007344,YES
876,914,0.9779252,YES
922,916,0.9784984,YES
858,878,0.8948093,YES
1330,986,0.9961257,YES
860,901,0.8735219,NO
877,921,0.8735219,NO
937,1093,0.9999756,YES
852,1158,0.9999995,YES
930,1264,0.99999994,YES
925,1271,1.0,YES
870,1328,1.0,NO
924,1381,1.0,YES
857,1389,1.0,YES
1647,1395,1.0,YES
928,1445,1.0,YES
941,1879,1.0,YES
939,1900,1.0,NO
934,2143,1.0,YES
864,2193,1.0,YES
1583,2413,1.0,YES
898,804,0.31266895,YES
693,2574,1.0,YES
1210,2610,1.0,YES
936,2756,1.0,YES
871,2935,1.0,NO
908,795,0.2697201,NO
880,800,0.2697201,NO
414,823,0.2697201,YES
905,835,0.2697201,NO
862,851,0.2697201,NO
1328,857,0.2697201,NO
1398,175,0.011851533,NO
900,754,0.0322531,YES
859,767,0.0322531,YES
856,703,0.026346287,NO
872,713,0.026346287,NO
1592,716,0.026346287,YES
738,724,0.026346287,YES
861,751,0.026346287,NO
1495,751,0.026346287,YES
447,759,0.026346287,YES
1625,764,0.026346287,NO
843,171,0.0044189673,YES
907,45416,1.0,YES
702,590,0.012385644,YES
817,612,0.012385644,YES
207,497,0.009740849,YES
916,663,0.0033326342,YES
902,675,0.0033326342,YES
117,618,0.0027074795,YES
849,626,0.0027074795,NO
914,630,0.0027074795,NO
891,631,0.0027074795,NO
883,635,0.0027074795,NO
884,640,0.0027074795,YES
1638,672,0.0027074795,NO
794,610,0.0024506873,YES
964,695,0.0027074795,YES
825,166,5.387318E-4,YES
687,67,6.0233724E-5,YES
204,68,6.0233724E-5,YES
205,68,6.0233724E-5,YES
268,68,6.0233724E-5,YES
1633,72,6.0233724E-5,YES
901,555,4.5900518E-4,YES
909,555,4.5900518E-4,YES
917,566,4.5900518E-4,YES
1550,578,4.5900518E-4,YES
845,76,6.0233724E-5,YES
2,75,5.9434267E-5,NO
484,613,4.5900518E-4,YES
160,71,5.3078536E-5,YES
684,81,6.0233724E-5,YES
689,83,6.0233724E-5,YES
839,87,6.0233724E-5,YES
686,88,6.0233724E-5,YES
926,553,3.7270077E-4,NO
176,277,1.8624654E-4,YES
841,90,6.0233724E-5,YES
1653,90,6.0233724E-5,YES
890,560,3.7270077E-4,NO
419,562,3.7270077E-4,YES
266,91,6.0233724E-5,YES
1554,568,3.7270077E-4,YES
1690,570,3.7270077E-4,YES
1107,580,3.7270077E-4,YES
1298,580,3.7270077E-4,NO
265,95,6.0233724E-5,YES
267,95,6.0233724E-5,YES
261,96,6.0233724E-5,YES
940,604,3.7270077E-4,NO
854,607,3.7270077E-4,NO
975,612,3.7270077E-4,NO
258,104,6.187575E-5,YES
256,110,6.533301E-5,YES
688,102,6.0233724E-5,YES
683,105,6.187575E-5,YES
838,111,6.533301E-5,YES
264,122,6.533301E-5,YES
842,139,7.2817085E-5,YES
848,147,7.2817085E-5,YES
201,154,7.2817085E-5,YES
1658,163,7.2817085E-5,YES
866,457,8.62849E-5,YES
895,457,8.62849E-5,YES
899,459,8.62849E-5,YES
159,460,8.62849E-5,YES
885,460,8.62849E-5,YES
933,460,8.62849E-5,YES
887,465,8.62849E-5,YES
896,470,8.62849E-5,YES
903,470,8.62849E-5,YES
904,474,8.62849E-5,YES
155,523,8.62849E-5,YES
707,452,7.0056274E-5,NO
457,454,7.0056274E-5,YES
1620,456,7.0056274E-5,YES
1626,456,7.0056274E-5,YES
462,457,7.0056274E-5,NO
863,462,7.0056274E-5,NO
1395,22,3.1891605E-6,NO
874,498,7.0056274E-5,NO
869,505,7.0056274E-5,NO
1573,505,7.0056274E-5,NO
868,506,7.0056274E-5,NO
879,506,7.0056274E-5,NO
915,509,7.0056274E-5,NO
855,513,7.0056274E-5,NO
921,513,7.0056274E-5,NO
923,513,7.0056274E-5,NO
918,515,7.0056274E-5,NO
931,515,7.0056274E-5,NO
1086,516,7.0056274E-5,NO
1095,517,7.0056274E-5,YES
886,521,7.0056274E-5,NO
1318,521,7.0056274E-5,NO
873,525,7.0056274E-5,NO
437,531,7.0056274E-5,NO
927,532,7.0056274E-5,NO
1,22,2.668424E-6,NO
685,56,6.016764E-6,YES
206,60,6.016764E-6,YES
290,22,2.1956514E-6,NO
715,22,2.1956514E-6,NO
728,22,2.1956514E-6,NO
788,22,2.1956514E-6,NO
793,22,2.1956514E-6,NO
809,22,2.1956514E-6,NO
844,22,2.1956514E-6,YES
1026,22,2.1956514E-6,NO
1029,22,2.1956514E-6,NO
1195,22,2.1956514E-6,NO
1213,22,2.1956514E-6,NO
1295,22,2.1956514E-6,NO
1352,22,2.1956514E-6,NO
824,61,6.016764E-6,YES
1662,61,6.016764E-6,YES
198,62,6.016764E-6,YES
1326,33,3.1891605E-6,NO
1025,23,2.1956514E-6,NO
1161,23,2.1956514E-6,NO
1179,23,2.1956514E-6,NO
1344,23,2.1956514E-6,NO
1345,23,2.1956514E-6,NO
1346,23,2.1956514E-6,NO
1462,23,2.1956514E-6,NO
1482,23,2.1956514E-6,NO
199,64,6.016764E-6,YES
257,29,2.7043193E-6,YES
121,24,2.1956514E-6,NO
128,24,2.1956514E-6,NO
645,24,2.1956514E-6,NO
672,24,2.1956514E-6,NO
721,24,2.1956514E-6,NO
730,24,2.1956514E-6,NO
835,24,2.1956514E-6,NO
944,24,2.1956514E-6,NO
1028,24,2.1956514E-6,NO
1163,24,2.1956514E-6,NO
1180,24,2.1956514E-6,NO
1197,24,2.1956514E-6,NO
1238,24,2.1956514E-6,NO
1301,24,2.1956514E-6,NO
1309,24,2.1956514E-6,NO
1310,24,2.1956514E-6,NO
1338,24,2.1956514E-6,NO
1428,24,2.1956514E-6,NO
1476,24,2.1956514E-6,NO
1542,24,2.1956514E-6,NO
200,30,2.7043193E-6,YES
311,25,2.1956514E-6,NO
508,25,2.1956514E-6,NO
535,25,2.1956514E-6,NO
722,25,2.1956514E-6,NO
1063,25,2.1956514E-6,NO
1072,25,2.1956514E-6,NO
1073,25,2.1956514E-6,NO
1196,25,2.1956514E-6,NO
1220,25,2.1956514E-6,NO
1285,25,2.1956514E-6,NO
1303,25,2.1956514E-6,NO
1304,25,2.1956514E-6,NO
1433,25,2.1956514E-6,NO
1444,25,2.1956514E-6,NO
1445,25,2.1956514E-6,NO
1459,25,2.1956514E-6,NO
1473,25,2.1956514E-6,NO
840,31,2.7043193E-6,YES
326,26,2.1956514E-6,NO
415,26,2.1956514E-6,NO
545,26,2.1956514E-6,NO
549,26,2.1956514E-6,NO
564,26,2.1956514E-6,NO
714,26,2.1956514E-6,NO
771,26,2.1956514E-6,NO
978,26,2.1956514E-6,NO
980,26,2.1956514E-6,NO
981,26,2.1956514E-6,NO
1041,26,2.1956514E-6,YES
1164,26,2.1956514E-6,NO
1276,26,2.1956514E-6,NO
1288,26,2.1956514E-6,NO
1305,26,2.1956514E-6,NO
1312,26,2.1956514E-6,NO
1335,26,2.1956514E-6,NO
1342,26,2.1956514E-6,NO
1361,26,2.1956514E-6,NO
1434,26,2.1956514E-6,NO
1447,26,2.1956514E-6,NO
1455,26,2.1956514E-6,NO
1457,26,2.1956514E-6,NO
1465,26,2.1956514E-6,NO
1468,26,2.1956514E-6,NO
1472,26,2.1956514E-6,NO
1587,26,2.1956514E-6,NO
1606,26,2.1956514E-6,NO
826,33,2.7043193E-6,YES
167,27,2.1956514E-6,NO
315,27,2.1956514E-6,NO
520,27,2.1956514E-6,NO
522,27,2.1956514E-6,NO
679,27,2.1956514E-6,NO
697,27,2.1956514E-6,NO
731,27,2.1956514E-6,NO
1044,27,2.1956514E-6,NO
1263,27,2.1956514E-6,NO
1401,27,2.1956514E-6,NO
1416,27,2.1956514E-6,NO
1477,27,2.1956514E-6,NO
1553,27,2.1956514E-6,NO
1556,27,2.1956514E-6,NO
171,232,1.8606332E-5,YES
297,28,2.1956514E-6,NO
370,28,2.1956514E-6,NO
525,28,2.1956514E-6,NO
562,28,2.1956514E-6,NO
737,28,2.1956514E-6,NO
812,28,2.1956514E-6,NO
979,28,2.1956514E-6,NO
1061,28,2.1956514E-6,NO
1205,28,2.1956514E-6,NO
1294,28,2.1956514E-6,NO
1302,28,2.1956514E-6,NO
1452,28,2.1956514E-6,NO
1504,28,2.1956514E-6,NO
197,35,2.7043193E-6,YES
188,29,2.1956514E-6,NO
354,29,2.1956514E-6,NO
405,29,2.1956514E-6,NO
513,29,2.1956514E-6,NO
644,29,2.1956514E-6,NO
1123,29,2.1956514E-6,NO
1184,29,2.1956514E-6,NO
1188,29,2.1956514E-6,NO
1194,29,2.1956514E-6,NO
1278,29,2.1956514E-6,NO
1281,29,2.1956514E-6,NO
1283,29,2.1956514E-6,NO
1284,29,2.1956514E-6,NO
1349,29,2.1956514E-6,NO
1389,29,2.1956514E-6,NO
