Id,Size,Prob,NormProb,Actual
1635,297,0.585805,0.0019724073,false
162,447,0.8793997,0.0019673372,false
838,566,1.0,0.0017667845,true
930,623,1.0,0.0016051364,false
1076,855,0.9716445,0.0011364263,true
859,878,0.96213895,0.0010958302,true
923,916,0.9811976,0.0010711764,true
877,914,0.9672491,0.0010582594,true
861,901,0.95219654,0.0010568219,false
878,921,0.95219654,0.0010338725,false
1331,986,0.9960804,0.0010102235,true
938,1093,0.99999034,9.149043E-4,true
899,804,0.7349426,9.141077E-4,true
853,1158,0.99999946,8.635574E-4,true
415,823,0.70068765,8.513823E-4,true
906,835,0.70068765,8.3914684E-4,false
863,851,0.70068765,8.233697E-4,false
1329,857,0.70068765,8.176052E-4,false
931,1264,0.99999994,7.911392E-4,true
926,1271,1.0,7.8678207E-4,true
871,1328,1.0,7.53012E-4,false
925,1381,1.0,7.2411296E-4,true
858,1389,1.0,7.199424E-4,true
1648,1395,1.0,7.1684585E-4,true
929,1445,1.0,6.9204153E-4,true
848,256,0.15989737,6.245991E-4,false
1668,266,0.15989737,6.011179E-4,false
942,1879,1.0,5.32198E-4,false
940,1900,1.0,5.2631577E-4,false
935,2143,1.0,4.6663557E-4,true
865,2193,1.0,4.5599634E-4,true
1584,2413,1.0,4.1442187E-4,true
694,2574,1.0,3.885004E-4,true
1211,2610,1.0,3.8314177E-4,true
901,754,0.28369075,3.7624766E-4,true
860,767,0.28369075,3.698706E-4,true
937,2756,1.0,3.628447E-4,true
872,2935,1.0,3.4071552E-4,false
862,751,0.25058421,3.3366738E-4,false
1496,751,0.25058421,3.3366738E-4,true
448,759,0.25058421,3.3015048E-4,true
1626,764,0.25058421,3.279898E-4,false
909,795,0.25058421,3.1520025E-4,false
881,800,0.25058421,3.1323027E-4,false
903,675,0.06432191,9.5291725E-5,true
1639,672,0.05485512,8.162964E-5,false
965,695,0.05485512,7.892823E-5,false
857,703,0.05485512,7.803004E-5,false
873,713,0.05485512,7.693565E-5,false
1593,716,0.05485512,7.6613294E-5,true
739,724,0.05485512,7.576674E-5,true
818,612,0.028489107,4.655083E-5,true
795,610,0.022650031,3.7131198E-5,true
208,497,0.014483888,2.9142631E-5,true
485,613,0.014317855,2.3357024E-5,true
908,45416,1.0,2.2018672E-5,true
917,663,0.01429177,2.1556214E-5,true
941,604,0.012093162,2.0021791E-5,false
855,607,0.012093162,1.9922836E-5,false
976,612,0.012093162,1.9760068E-5,false
118,618,0.012093162,1.9568222E-5,true
850,626,0.012093162,1.931815E-5,false
915,630,0.012093162,1.9195495E-5,false
892,631,0.012093162,1.9165074E-5,false
884,635,0.012093162,1.904435E-5,false
885,640,0.012093162,1.8895566E-5,true
1399,175,0.0023750288,1.3571594E-5,false
703,590,0.0066953446,1.1348042E-5,true
844,171,0.0012800181,7.485486E-6,false
902,555,0.0037017942,6.6698994E-6,true
910,555,0.0037017942,6.6698994E-6,true
