ID,Size,Predicted,Actual
847,256,0.99999344,YES
1667,266,0.99999917,YES
1398,175,0.6192255,NO
1634,297,1.0,YES
161,447,1.0,YES
843,171,0.3130962,YES
837,566,1.0,YES
929,623,1.0,YES
1075,855,0.9655789,YES
825,166,0.18292314,YES
937,1093,0.96133757,YES
852,1158,0.94516,YES
1658,163,0.13216901,YES
925,1271,1.0,YES
930,1264,0.9793232,YES
870,1328,0.97475976,NO
924,1381,0.99951357,YES
857,1389,0.99999917,YES
1647,1395,0.9992814,YES
928,1445,0.9997388,YES
941,1879,1.0,YES
939,1900,1.0,NO
934,2143,1.0,YES
864,2193,1.0,YES
201,154,0.06906557,YES
1583,2413,1.0,YES
693,2574,1.0,YES
1210,2610,1.0,YES
936,2756,1.0,YES
871,2935,1.0,NO
207,497,0.10949665,YES
848,147,0.027973866,YES
922,916,0.14845054,YES
1330,986,0.15530732,YES
842,139,0.015554385,YES
264,122,0.0040489216,YES
876,914,0.028420078,YES
160,71,0.0022044345,YES
907,45416,1.0,YES
858,878,0.015748627,YES
898,804,0.012397922,YES
838,111,0.0016084213,YES
256,110,0.0013922345,YES
908,795,0.009541008,NO
880,800,0.009541008,NO
414,823,0.009541008,YES
905,835,0.009541008,NO
862,851,0.009541008,NO
1328,857,0.009541008,NO
860,901,0.009541008,NO
877,921,0.009541008,NO
258,104,9.503866E-4,YES
683,105,9.503866E-4,YES
688,102,7.068302E-4,YES
261,96,6.255882E-4,YES
265,95,5.516893E-4,YES
267,95,5.516893E-4,YES
817,612,0.0032448436,YES
841,90,4.034478E-4,YES
1653,90,4.034478E-4,YES
266,91,4.034478E-4,YES
794,610,0.0024697275,YES
702,590,0.0022520178,YES
689,83,2.8203777E-4,YES
839,87,2.8203777E-4,YES
686,88,2.8203777E-4,YES
684,81,2.2972074E-4,YES
845,76,1.9544494E-4,YES
916,663,0.0016774483,YES
902,675,0.0016990795,YES
2,75,1.7672328E-4,NO
900,754,0.0016990795,YES
859,767,0.001722188,YES
204,68,1.434099E-4,YES
205,68,1.434099E-4,YES
268,68,1.434099E-4,YES
1395,22,4.602386E-5,NO
1638,672,0.001368182,NO
176,277,5.604735E-4,YES
1633,72,1.451221E-4,YES
1,22,4.3317203E-5,NO
964,695,0.001368182,YES
687,67,1.3130132E-4,YES
856,703,0.001368182,NO
872,713,0.001368182,NO
1592,716,0.001368182,YES
738,724,0.001368182,YES
861,751,0.001368182,NO
1495,751,0.001368182,YES
199,64,1.1595025E-4,YES
447,759,0.001368182,YES
1625,764,0.001368182,NO
198,62,1.0788362E-4,YES
685,56,9.16487E-5,YES
824,61,9.9165496E-5,YES
1662,61,9.9165496E-5,YES
1326,33,5.250356E-5,NO
290,22,3.4736666E-5,NO
715,22,3.4736666E-5,NO
728,22,3.4736666E-5,NO
788,22,3.4736666E-5,NO
793,22,3.4736666E-5,NO
809,22,3.4736666E-5,NO
844,22,3.4736666E-5,YES
1026,22,3.4736666E-5,NO
1029,22,3.4736666E-5,NO
1195,22,3.4736666E-5,NO
1213,22,3.4736666E-5,NO
1295,22,3.4736666E-5,NO
1352,22,3.4736666E-5,NO
200,30,4.702895E-5,YES
257,29,4.544096E-5,YES
206,60,9.16487E-5,YES
1025,23,3.4736666E-5,NO
1161,23,3.4736666E-5,NO
1179,23,3.4736666E-5,NO
1344,23,3.4736666E-5,NO
1345,23,3.4736666E-5,NO
1346,23,3.4736666E-5,NO
1462,23,3.4736666E-5,NO
1482,23,3.4736666E-5,NO
202,53,8.0017075E-5,YES
259,38,5.5545013E-5,YES
121,24,3.4736666E-5,NO
128,24,3.4736666E-5,NO
645,24,3.4736666E-5,NO
672,24,3.4736666E-5,NO
721,24,3.4736666E-5,NO
730,24,3.4736666E-5,NO
835,24,3.4736666E-5,NO
944,24,3.4736666E-5,NO
1028,24,3.4736666E-5,NO
1163,24,3.4736666E-5,NO
1180,24,3.4736666E-5,NO
1197,24,3.4736666E-5,NO
1238,24,3.4736666E-5,NO
1301,24,3.4736666E-5,NO
1309,24,3.4736666E-5,NO
1310,24,3.4736666E-5,NO
1338,24,3.4736666E-5,NO
1428,24,3.4736666E-5,NO
1476,24,3.4736666E-5,NO
1542,24,3.4736666E-5,NO
197,35,5.0655915E-5,YES
263,48,6.919084E-5,YES
1685,39,5.5545013E-5,YES
260,44,6.144699E-5,YES
262,42,5.843167E-5,YES
311,25,3.4736666E-5,NO
508,25,3.4736666E-5,NO
535,25,3.4736666E-5,NO
722,25,3.4736666E-5,NO
1063,25,3.4736666E-5,NO
1072,25,3.4736666E-5,NO
1073,25,3.4736666E-5,NO
1196,25,3.4736666E-5,NO
1220,25,3.4736666E-5,NO
1285,25,3.4736666E-5,NO
1303,25,3.4736666E-5,NO
1304,25,3.4736666E-5,NO
1433,25,3.4736666E-5,NO
1444,25,3.4736666E-5,NO
1445,25,3.4736666E-5,NO
1459,25,3.4736666E-5,NO
1473,25,3.4736666E-5,NO
196,47,6.52501E-5,YES
846,47,6.52501E-5,YES
203,45,6.144699E-5,YES
840,31,4.203229E-5,YES
326,26,3.4736666E-5,NO
415,26,3.4736666E-5,NO
545,26,3.4736666E-5,NO
549,26,3.4736666E-5,NO
564,26,3.4736666E-5,NO
714,26,3.4736666E-5,NO
771,26,3.4736666E-5,NO
978,26,3.4736666E-5,NO
980,26,3.4736666E-5,NO
981,26,3.4736666E-5,NO
1041,26,3.4736666E-5,YES
1164,26,3.4736666E-5,NO
1276,26,3.4736666E-5,NO
1288,26,3.4736666E-5,NO
1305,26,3.4736666E-5,NO
1312,26,3.4736666E-5,NO
1335,26,3.4736666E-5,NO
1342,26,3.4736666E-5,NO
1361,26,3.4736666E-5,NO
1434,26,3.4736666E-5,NO
1447,26,3.4736666E-5,NO
1455,26,3.4736666E-5,NO
1457,26,3.4736666E-5,NO
1465,26,3.4736666E-5,NO
1468,26,3.4736666E-5,NO
1472,26,3.4736666E-5,NO
1587,26,3.4736666E-5,NO
1606,26,3.4736666E-5,NO
826,33,4.281205E-5,YES
167,27,3.4736666E-5,NO
315,27,3.4736666E-5,NO
520,27,3.4736666E-5,NO
522,27,3.4736666E-5,NO
679,27,3.4736666E-5,NO
697,27,3.4736666E-5,NO
731,27,3.4736666E-5,NO
1044,27,3.4736666E-5,NO
1263,27,3.4736666E-5,NO
1401,27,3.4736666E-5,NO
1416,27,3.4736666E-5,NO
1477,27,3.4736666E-5,NO
1553,27,3.4736666E-5,NO
1556,27,3.4736666E-5,NO
297,28,3.4736666E-5,NO
370,28,3.4736666E-5,NO
525,28,3.4736666E-5,NO
562,28,3.4736666E-5,NO
737,28,3.4736666E-5,NO
812,28,3.4736666E-5,NO
979,28,3.4736666E-5,NO
1061,28,3.4736666E-5,NO
1205,28,3.4736666E-5,NO
1294,28,3.4736666E-5,NO
1302,28,3.4736666E-5,NO
1452,28,3.4736666E-5,NO
1504,28,3.4736666E-5,NO
188,29,3.4736666E-5,NO
354,29,3.4736666E-5,NO
405,29,3.4736666E-5,NO
513,29,3.4736666E-5,NO
644,29,3.4736666E-5,NO
1123,29,3.4736666E-5,NO
1184,29,3.4736666E-5,NO
1188,29,3.4736666E-5,NO
1194,29,3.4736666E-5,NO
1278,29,3.4736666E-5,NO
1281,29,3.4736666E-5,NO
1283,29,3.4736666E-5,NO
1284,29,3.4736666E-5,NO
1349,29,3.4736666E-5,NO
1389,29,3.4736666E-5,NO
1394,29,3.4736666E-5,NO
1411,29,3.4736666E-5,NO
57,30,3.4736666E-5,NO
193,30,3.4736666E-5,NO
312,30,3.4736666E-5,NO
314,30,3.4736666E-5,NO
353,30,3.4736666E-5,NO
550,30,3.4736666E-5,NO
667,30,3.4736666E-5,NO
744,30,3.4736666E-5,NO
785,30,3.4736666E-5,NO
986,30,3.4736666E-5,NO
999,30,3.4736666E-5,NO
1035,30,3.4736666E-5,NO
1201,30,3.4736666E-5,NO
1206,30,3.4736666E-5,NO
1327,30,3.4736666E-5,NO
1458,30,3.4736666E-5,NO
1488,30,3.4736666E-5,NO
134,31,3.4736666E-5,NO
192,31,3.4736666E-5,NO
236,31,3.4736666E-5,NO
318,31,3.4736666E-5,NO
401,31,3.4736666E-5,NO
421,31,3.4736666E-5,NO
547,31,3.4736666E-5,NO
559,31,3.4736666E-5,NO
698,31,3.4736666E-5,NO
792,31,3.4736666E-5,NO
806,31,3.4736666E-5,NO
970,31,3.4736666E-5,NO
984,31,3.4736666E-5,NO
997,31,3.4736666E-5,NO
1034,31,3.4736666E-5,NO
1036,31,3.4736666E-5,NO
1038,31,3.4736666E-5,NO
1058,31,3.4736666E-5,NO
1150,31,3.4736666E-5,NO
1182,31,3.4736666E-5,NO
1185,31,3.4736666E-5,NO
1214,31,3.4736666E-5,NO
1259,31,3.4736666E-5,NO
1268,31,3.4736666E-5,NO
1270,31,3.4736666E-5,NO
1271,31,3.4736666E-5,NO
1313,31,3.4736666E-5,NO
1337,31,3.4736666E-5,NO
1356,31,3.4736666E-5,NO
1359,31,3.4736666E-5,NO
1409,31,3.4736666E-5,NO
1430,31,3.4736666E-5,NO
1453,31,3.4736666E-5,NO
1604,31,3.4736666E-5,NO
91,32,3.4736666E-5,NO
185,32,3.4736666E-5,YES
293,32,3.4736666E-5,NO
366,32,3.4736666E-5,NO
387,32,3.4736666E-5,NO
400,32,3.4736666E-5,YES
426,32,3.4736666E-5,NO
460,32,3.4736666E-5,NO
479,32,3.4736666E-5,NO
494,32,3.4736666E-5,YES
541,32,3.4736666E-5,NO
642,32,3.4736666E-5,YES
671,32,3.4736666E-5,NO
695,32,3.4736666E-5,NO
705,32,3.4736666E-5,NO
805,32,3.4736666E-5,NO
1039,32,3.4736666E-5,NO
1173,32,3.4736666E-5,NO
1174,32,3.4736666E-5,NO
1175,32,3.4736666E-5,NO
1176,32,3.4736666E-5,NO
1269,32,3.4736666E-5,NO
1291,32,3.4736666E-5,NO
1333,32,3.4736666E-5,NO
1334,32,3.4736666E-5,NO
1357,32,3.4736666E-5,NO
1487,32,3.4736666E-5,NO
1491,32,3.4736666E-5,NO
1528,32,3.4736666E-5,NO
1686,40,4.2596177E-5,YES
317,33,3.4736666E-5,NO
473,33,3.4736666E-5,NO
682,33,3.4736666E-5,NO
797,33,3.4736666E-5,NO
1074,33,3.4736666E-5,NO
1215,33,3.4736666E-5,NO
1280,33,3.4736666E-5,NO
1300,33,3.4736666E-5,NO
1347,33,3.4736666E-5,NO
1429,33,3.4736666E-5,NO
1460,33,3.4736666E-5,NO
1490,33,3.4736666E-5,NO
1551,33,3.4736666E-5,NO
542,34,3.4736666E-5,NO
563,34,3.4736666E-5,NO
604,34,3.4736666E-5,NO
614,34,3.4736666E-5,NO
1020,34,3.4736666E-5,NO
