Id,Size,Prob,NormProb,Actual
1427,24,0.99791086,0.04157962,false
686,26,0.99791086,0.038381185,false
876,28,0.99791086,0.035639673,false
951,28,0.99791086,0.035639673,false
1095,28,0.99791086,0.035639673,false
1191,28,0.99791086,0.035639673,false
1338,28,0.99791086,0.035639673,false
1390,28,0.99791086,0.035639673,false
439,29,0.99791086,0.03441072,false
440,29,0.99791086,0.03441072,true
1013,29,0.99791086,0.03441072,false
1074,29,0.99791086,0.03441072,false
1078,29,0.99791086,0.03441072,false
1084,29,0.99791086,0.03441072,false
1172,29,0.99791086,0.03441072,false
1173,29,0.99791086,0.03441072,false
1237,29,0.99791086,0.03441072,false
1277,29,0.99791086,0.03441072,false
1282,29,0.99791086,0.03441072,false
1297,29,0.99791086,0.03441072,false
125,30,0.99791086,0.033263694,true
133,30,0.99791086,0.033263694,false
232,30,0.99791086,0.033263694,false
474,30,0.99791086,0.033263694,false
584,30,0.99791086,0.033263694,false
607,30,0.99791086,0.033263694,false
700,30,0.99791086,0.033263694,false
883,30,0.99791086,0.033263694,false
896,30,0.99791086,0.033263694,false
928,30,0.99791086,0.033263694,false
1091,30,0.99791086,0.033263694,false
1096,30,0.99791086,0.033263694,false
1215,30,0.99791086,0.033263694,false
1344,30,0.99791086,0.033263694,false
1374,30,0.99791086,0.033263694,false
77,31,0.99791086,0.032190673,false
165,31,0.99791086,0.032190673,false
236,31,0.99791086,0.032190673,false
471,31,0.99791086,0.032190673,false
483,31,0.99791086,0.032190673,false
616,31,0.99791086,0.032190673,false
707,31,0.99791086,0.032190673,false
867,31,0.99791086,0.032190673,false
881,31,0.99791086,0.032190673,false
894,31,0.99791086,0.032190673,false
927,31,0.99791086,0.032190673,false
929,31,0.99791086,0.032190673,false
931,31,0.99791086,0.032190673,false
948,31,0.99791086,0.032190673,false
1072,31,0.99791086,0.032190673,false
1075,31,0.99791086,0.032190673,false
1104,31,0.99791086,0.032190673,false
1149,31,0.99791086,0.032190673,false
1175,31,0.99791086,0.032190673,true
1202,31,0.99791086,0.032190673,false
1225,31,0.99791086,0.032190673,false
1244,31,0.99791086,0.032190673,false
1247,31,0.99791086,0.032190673,false
1295,31,0.99791086,0.032190673,false
1316,31,0.99791086,0.032190673,false
1339,31,0.99791086,0.032190673,false
34,32,0.99791086,0.031184714,false
210,32,0.99791086,0.031184714,false
326,32,0.99791086,0.031184714,true
388,32,0.99791086,0.031184714,false
467,32,0.99791086,0.031184714,false
613,32,0.99791086,0.031184714,false
623,32,0.99791086,0.031184714,false
932,32,0.99791086,0.031184714,false
1063,32,0.99791086,0.031184714,false
1064,32,0.99791086,0.031184714,false
1065,32,0.99791086,0.031184714,false
1066,32,0.99791086,0.031184714,false
1180,32,0.99791086,0.031184714,false
1221,32,0.99791086,0.031184714,false
1222,32,0.99791086,0.031184714,false
1373,32,0.99791086,0.031184714,false
1377,32,0.99791086,0.031184714,false
235,33,0.99791086,0.030239724,false
964,33,0.99791086,0.030239724,false
1169,33,0.99791086,0.030239724,false
1189,33,0.99791086,0.030239724,false
1235,33,0.99791086,0.030239724,false
1298,33,0.99791086,0.030239724,true
1315,33,0.99791086,0.030239724,false
1346,33,0.99791086,0.030239724,false
1376,33,0.99791086,0.030239724,false
1435,33,0.99791086,0.030239724,false
468,34,0.99791086,0.02935032,false
487,34,0.99791086,0.02935032,false
529,34,0.99791086,0.02935032,false
915,34,0.99791086,0.02935032,false
1073,34,0.99791086,0.02935032,false
1156,34,0.99791086,0.02935032,false
1387,34,0.99791086,0.02935032,false
243,35,0.99791086,0.028511738,false
534,35,0.99791086,0.028511738,false
891,35,0.99791086,0.028511738,false
1060,35,0.99791086,0.028511738,false
1257,35,0.99791086,0.028511738,false
1392,35,0.99791086,0.028511738,false
1433,35,0.99791086,0.028511738,false
75,36,0.99791086,0.027719745,false
338,36,0.99791086,0.027719745,false
463,36,0.99791086,0.027719745,false
520,36,0.99791086,0.027719745,false
612,36,0.99791086,0.027719745,true
996,36,0.99791086,0.027719745,false
1168,36,0.99791086,0.027719745,false
1182,36,0.99791086,0.027719745,false
1246,36,0.99791086,0.027719745,false
1251,36,0.99791086,0.027719745,false
1262,36,0.99791086,0.027719745,false
