Id,Size,Prob,NormProb,Actual
1003,22,0.9987469,0.045397583,false
1217,22,0.9987469,0.045397583,false
1259,24,0.9987469,0.041614454,false
1642,24,0.9987469,0.041614454,false
1643,24,0.9987469,0.041614454,false
382,26,0.9987469,0.038413342,false
241,27,0.9987469,0.036990624,false
562,27,0.9987469,0.036990624,false
983,27,0.9987469,0.036990624,false
992,30,0.99937266,0.03331242,false
238,30,0.9987469,0.033291563,false
1026,31,0.99937266,0.032237828,false
235,31,0.9987469,0.03221764,false
250,31,0.9987469,0.03221764,false
730,31,0.9987469,0.03221764,false
981,31,0.9987469,0.03221764,false
472,32,0.9987469,0.03121084,false
1607,33,0.9987469,0.030265057,false
248,34,0.9987469,0.029374909,false
578,34,0.9987469,0.029374909,false
617,34,0.9987469,0.029374909,false
176,35,0.9987469,0.028535625,false
907,36,0.9987469,0.027742969,false
621,37,0.9987469,0.02699316,false
904,37,0.9987469,0.02699316,false
565,38,0.9987469,0.026282812,false
725,38,0.9987469,0.026282812,false
269,39,0.9987469,0.025608893,false
1923,39,0.9987469,0.025608893,false
1994,39,0.9987469,0.025608893,false
41,40,0.9987469,0.024968673,false
564,40,0.9987469,0.024968673,false
593,40,0.9987469,0.024968673,false
622,40,0.9987469,0.024968673,false
737,40,0.9987469,0.024968673,false
1772,41,0.99937266,0.024374943,false
239,41,0.9987469,0.024359679,false
247,41,0.9987469,0.024359679,false
258,41,0.9987469,0.024359679,false
615,41,0.9987469,0.024359679,false
383,43,0.9987469,0.02322667,false
1471,43,0.9987469,0.02322667,false
642,44,0.9987469,0.022698792,false
728,44,0.9987469,0.022698792,false
1731,45,0.99937266,0.02220828,false
213,45,0.9987469,0.022194374,false
214,45,0.9987469,0.022194374,false
217,45,0.9987469,0.022194374,false
249,45,0.9987469,0.022194374,false
781,45,0.9987469,0.022194374,false
1729,45,0.9987469,0.022194374,false
237,46,0.9987469,0.021711888,false
275,46,0.9987469,0.021711888,false
556,46,0.9987469,0.021711888,false
726,46,0.9987469,0.021711888,false
727,46,0.9987469,0.021711888,false
729,46,0.9987469,0.021711888,false
244,47,0.9987469,0.021249933,false
570,47,0.9987469,0.021249933,false
590,47,0.9987469,0.021249933,false
733,47,0.9987469,0.021249933,false
1995,47,0.9987469,0.021249933,false
557,48,0.9987469,0.020807227,false
576,48,0.9987469,0.020807227,false
611,48,0.9987469,0.020807227,false
1033,48,0.9987469,0.020807227,true
580,49,0.9987469,0.020382589,false
601,49,0.9987469,0.020382589,false
1474,49,0.9987469,0.020382589,false
1733,50,0.99937266,0.019987453,false
597,50,0.9987469,0.019974938,false
993,50,0.9987469,0.019974938,false
829,51,0.9987469,0.019583272,false
1732,52,0.99937266,0.019218706,false
236,52,0.9987469,0.019206671,false
264,54,0.9987469,0.018495312,false
