Id,Size,Prob,NormProb,Actual
772,2935,0.0038811665,1.3223736E-6,false
836,2596,7.740659E-5,2.9817638E-8,true
612,2521,3.1386895E-5,1.2450176E-8,true
1101,2444,1.536921E-5,6.288548E-9,true
1469,2357,5.6591607E-6,2.4010016E-9,true
1525,2173,2.6439989E-6,1.2167505E-9,true
765,2193,1.1539881E-6,5.2621435E-10,true
834,2143,5.45721E-7,2.546528E-10,true
839,1900,1.3384405E-7,7.044424E-11,false
1164,209,1.3517303E-8,6.467609E-11,false
1168,103,6.649906E-10,6.4562197E-12,false
208,22,8.8950056E-11,4.043184E-12,false
634,22,8.8950056E-11,4.043184E-12,false
647,22,8.8950056E-11,4.043184E-12,false
704,22,8.8950056E-11,4.043184E-12,false
709,22,8.8950056E-11,4.043184E-12,false
725,22,8.8950056E-11,4.043184E-12,false
920,22,8.8950056E-11,4.043184E-12,false
923,22,8.8950056E-11,4.043184E-12,false
1086,22,8.8950056E-11,4.043184E-12,false
1104,22,8.8950056E-11,4.043184E-12,false
1186,22,8.8950056E-11,4.043184E-12,false
1242,22,8.8950056E-11,4.043184E-12,false
919,23,8.8950056E-11,3.867394E-12,false
1052,23,8.8950056E-11,3.867394E-12,false
1070,23,8.8950056E-11,3.867394E-12,false
1234,23,8.8950056E-11,3.867394E-12,false
1235,23,8.8950056E-11,3.867394E-12,false
1236,23,8.8950056E-11,3.867394E-12,false
1350,23,8.8950056E-11,3.867394E-12,false
1370,23,8.8950056E-11,3.867394E-12,false
64,24,8.8950056E-11,3.7062523E-12,false
71,24,8.8950056E-11,3.7062523E-12,false
552,24,8.8950056E-11,3.7062523E-12,false
590,24,8.8950056E-11,3.7062523E-12,false
640,24,8.8950056E-11,3.7062523E-12,false
649,24,8.8950056E-11,3.7062523E-12,false
748,24,8.8950056E-11,3.7062523E-12,false
843,24,8.8950056E-11,3.7062523E-12,false
922,24,8.8950056E-11,3.7062523E-12,false
1054,24,8.8950056E-11,3.7062523E-12,false
1071,24,8.8950056E-11,3.7062523E-12,false
1088,24,8.8950056E-11,3.7062523E-12,false
1129,24,8.8950056E-11,3.7062523E-12,false
1192,24,8.8950056E-11,3.7062523E-12,false
1200,24,8.8950056E-11,3.7062523E-12,false
1201,24,8.8950056E-11,3.7062523E-12,false
1228,24,8.8950056E-11,3.7062523E-12,false
1316,24,8.8950056E-11,3.7062523E-12,false
1364,24,8.8950056E-11,3.7062523E-12,false
1430,24,8.8950056E-11,3.7062523E-12,false
230,25,8.8950056E-11,3.5580022E-12,false
435,25,8.8950056E-11,3.5580022E-12,false
462,25,8.8950056E-11,3.5580022E-12,false
641,25,8.8950056E-11,3.5580022E-12,false
954,25,8.8950056E-11,3.5580022E-12,false
963,25,8.8950056E-11,3.5580022E-12,false
964,25,8.8950056E-11,3.5580022E-12,false
1087,25,8.8950056E-11,3.5580022E-12,false
1111,25,8.8950056E-11,3.5580022E-12,false
1176,25,8.8950056E-11,3.5580022E-12,false
1194,25,8.8950056E-11,3.5580022E-12,false
