ID,Size,Predicted,Actual
0,78,0.031638306,NO
1,302,0.03045554,NO
2,87,0.031638306,NO
3,198,0.03141608,NO
4,175,0.03141608,NO
5,65,0.031638306,NO
6,105,0.031638306,NO
7,58,0.031638306,NO
8,196,0.03141608,NO
9,106,0.031638306,NO
10,130,0.03141608,NO
11,64,0.031638306,NO
12,132,0.03141608,NO
13,62,0.031638306,NO
14,108,0.031638306,YES
15,432,0.02973272,NO
16,174,0.03141608,NO
17,246,0.031019682,NO
18,106,0.031638306,YES
19,121,0.031638306,NO
20,110,0.031638306,NO
21,58,0.031638306,NO
22,37,0.031682733,NO
23,77,0.031638306,NO
24,142,0.03141608,NO
25,114,0.031638306,NO
26,80,0.031638306,NO
27,59,0.031638306,NO
28,69,0.031638306,NO
29,95,0.031638306,NO
30,64,0.031638306,NO
31,164,0.03141608,YES
32,70,0.031638306,NO
33,32,0.031682733,NO
34,148,0.03141608,NO
35,156,0.03141608,NO
36,119,0.031638306,NO
37,116,0.031638306,NO
38,93,0.031638306,NO
39,229,0.031019682,YES
40,123,0.031638306,NO
41,201,0.03141608,NO
42,180,0.03141608,NO
43,156,0.03141608,NO
44,98,0.031638306,NO
45,85,0.031638306,YES
46,48,0.031638306,NO
47,145,0.03141608,YES
48,145,0.03141608,NO
49,113,0.031638306,NO
50,146,0.03141608,NO
51,113,0.031638306,NO
52,147,0.03141608,NO
53,125,0.03141608,NO
54,252,0.031019682,NO
55,368,0.03045554,NO
56,106,0.031638306,NO
57,181,0.03141608,NO
58,260,0.031019682,NO
59,610,0.027859123,YES
60,39,0.031682733,NO
61,39,0.031682733,NO
62,39,0.031682733,NO
63,24,0.031682733,NO
64,62,0.031638306,NO
65,77,0.031638306,NO
66,77,0.031638306,NO
67,54,0.031638306,NO
68,92,0.031638306,NO
69,58,0.031638306,NO
70,24,0.031682733,NO
71,64,0.031638306,NO
72,216,0.031019682,NO
73,36,0.031682733,NO
74,36,0.031682733,NO
75,208,0.03141608,NO
76,31,0.031682733,NO
77,39,0.031682733,NO
78,245,0.031019682,NO
79,89,0.031638306,NO
80,59,0.031638306,NO
81,52,0.031638306,NO
82,55,0.031638306,NO
83,88,0.031638306,NO
84,71,0.031638306,NO
85,39,0.031682733,NO
86,47,0.031638306,NO
87,74,0.031638306,NO
88,71,0.031638306,NO
89,56,0.031638306,YES
90,44,0.031638306,NO
91,55,0.031638306,YES
92,53,0.031638306,NO
93,221,0.031019682,YES
94,44,0.031638306,NO
95,171,0.03141608,NO
96,511,0.028862711,YES
97,122,0.031638306,YES
98,132,0.03141608,YES
99,115,0.031638306,YES
100,201,0.03141608,YES
101,116,0.031638306,YES
102,225,0.031019682,NO
103,42,0.031638306,NO
104,44,0.031638306,NO
105,94,0.031638306,NO
106,136,0.03141608,NO
107,27,0.031682733,NO
108,47,0.031638306,NO
109,60,0.031638306,NO
110,193,0.03141608,YES
111,125,0.03141608,YES
112,93,0.031638306,YES
113,158,0.03141608,NO
114,105,0.031638306,NO
115,62,0.031638306,YES
116,116,0.031638306,YES
117,54,0.031638306,NO
118,58,0.031638306,NO
119,56,0.031638306,NO
120,205,0.03141608,NO
121,50,0.031638306,NO
122,114,0.031638306,NO
123,44,0.031638306,YES
124,49,0.031638306,NO
125,30,0.031682733,YES
126,39,0.031682733,YES
127,80,0.031638306,YES
128,29,0.031682733,NO
129,49,0.031638306,NO
130,78,0.031638306,NO
131,45,0.031638306,NO
132,31,0.031682733,NO
133,30,0.031682733,NO
134,36,0.031682733,NO
135,43,0.031638306,NO
136,195,0.03141608,YES
137,60,0.031638306,NO
138,85,0.031638306,NO
139,92,0.031638306,NO
140,156,0.03141608,NO
141,98,0.031638306,NO
142,131,0.03141608,NO
143,194,0.03141608,NO
144,201,0.03141608,NO
145,69,0.031638306,NO
146,68,0.031638306,NO
147,52,0.031638306,NO
148,50,0.031638306,NO
149,202,0.03141608,NO
150,73,0.031638306,NO
151,42,0.031638306,NO
152,35,0.031682733,NO
153,125,0.03141608,NO
154,65,0.031638306,NO
155,48,0.031638306,NO
156,89,0.031638306,NO
157,153,0.03141608,NO
158,40,0.031682733,NO
159,64,0.031638306,NO
160,99,0.031638306,NO
161,73,0.031638306,NO
162,72,0.031638306,NO
163,51,0.031638306,NO
164,36,0.031682733,NO
165,31,0.031682733,NO
166,61,0.031638306,NO
167,74,0.031638306,NO
168,101,0.031638306,NO
169,86,0.031638306,NO
170,106,0.031638306,NO
171,91,0.031638306,NO
172,58,0.031638306,NO
173,106,0.031638306,NO
174,143,0.03141608,NO
175,52,0.031638306,NO
176,88,0.031638306,NO
177,66,0.031638306,NO
