ID,Size,Predicted,Actual
98,22,0.82,NO
175,22,0.82,NO
178,22,0.82,NO
250,22,0.82,NO
257,22,0.82,NO
308,22,0.82,NO
321,22,0.82,NO
401,22,0.82,NO
174,23,0.82,NO
221,23,0.82,NO
235,23,0.82,NO
395,23,0.82,NO
396,23,0.82,NO
397,23,0.82,NO
496,23,0.82,NO
516,23,0.82,NO
177,24,0.82,NO
236,24,0.82,NO
252,24,0.82,NO
279,24,0.82,NO
330,24,0.82,NO
353,24,0.82,NO
389,24,0.82,NO
403,24,0.82,NO
463,24,0.82,NO
510,24,0.82,NO
192,25,0.82,NO
193,25,0.82,NO
223,25,0.82,NO
251,25,0.82,NO
264,25,0.82,NO
316,25,0.82,NO
324,25,0.82,NO
326,25,0.82,NO
327,25,0.82,NO
331,25,0.82,NO
394,25,0.82,NO
402,25,0.82,NO
468,25,0.82,NO
478,25,0.82,NO
479,25,0.82,NO
493,25,0.82,NO
224,26,0.82,NO
312,26,0.82,NO
328,26,0.82,NO
332,26,0.82,NO
386,26,0.82,NO
393,26,0.82,NO
406,26,0.82,NO
407,26,0.82,NO
408,26,0.82,NO
481,26,0.82,NO
489,26,0.82,NO
491,26,0.82,NO
499,26,0.82,NO
502,26,0.82,NO
506,26,0.82,NO
86,27,0.82,NO
437,27,0.82,NO
452,27,0.82,NO
511,27,0.82,NO
191,28,0.82,NO
240,28,0.82,NO
244,28,0.82,NO
253,28,0.82,NO
325,28,0.82,NO
486,28,0.82,NO
538,28,0.82,NO
238,29,0.82,NO
249,29,0.82,NO
309,29,0.82,NO
314,29,0.82,NO
315,29,0.82,NO
400,29,0.82,NO
428,29,0.82,NO
433,29,0.82,NO
447,29,0.82,NO
97,30,0.82,NO
150,30,0.82,NO
151,30,0.82,NO
254,30,0.82,NO
378,30,0.82,NO
492,30,0.82,NO
523,30,0.82,NO
183,31,0.82,NO
190,31,0.82,NO
241,31,0.82,NO
258,31,0.82,NO
297,31,0.82,NO
333,31,0.82,NO
388,31,0.82,NO
404,31,0.82,NO
405,31,0.82,NO
414,31,0.82,NO
445,31,0.82,NO
465,31,0.82,NO
487,31,0.82,NO
146,32,0.82,NO
147,32,0.82,NO
148,32,0.82,NO
231,32,0.82,NO
232,32,0.82,NO
233,32,0.82,NO
234,32,0.82,NO
243,32,0.82,NO
259,32,0.82,NO
318,32,0.82,NO
384,32,0.82,NO
385,32,0.82,NO
399,32,0.82,NO
522,32,0.82,NO
526,32,0.82,NO
194,33,0.82,NO
311,33,0.82,NO
323,33,0.82,NO
398,33,0.82,NO
448,33,0.82,NO
464,33,0.82,YES
494,33,0.82,NO
525,33,0.82,NO
303,34,0.83,NO
171,34,0.82,NO
239,34,0.82,NO
390,34,0.82,NO
507,25,0.59,YES
38,25,0.49,YES
65,25,0.49,YES
149,35,0.63,NO
352,35,0.63,NO
540,35,0.63,NO
49,28,0.49,YES
310,36,0.63,NO
320,36,0.63,NO
409,36,0.63,NO
480,36,0.63,NO
521,36,0.63,NO
64,26,0.45,YES
161,39,0.66,YES
300,37,0.62,NO
349,37,0.62,NO
524,37,0.62,NO
145,38,0.59,NO
172,38,0.59,NO
182,38,0.59,NO
242,38,0.59,YES
282,38,0.59,NO
363,38,0.59,NO
413,38,0.59,NO
416,38,0.59,NO
443,38,0.59,NO
474,38,0.59,NO
84,35,0.54,YES
197,39,0.59,NO
268,39,0.59,NO
412,39,0.59,NO
449,39,0.59,NO
490,39,0.59,NO
198,40,0.58,NO
222,40,0.58,NO
380,40,0.58,NO
439,40,0.58,NO
451,40,0.58,NO
296,41,0.59,NO
173,41,0.58,NO
245,41,0.58,NO
247,41,0.58,NO
411,41,0.58,NO
488,41,0.58,NO
270,42,0.58,NO
275,42,0.58,NO
277,42,0.58,NO
419,42,0.58,NO
421,42,0.58,NO
167,45,0.62,YES
217,69,0.94,YES
143,43,0.58,NO
361,43,0.58,NO
362,43,0.58,NO
165,44,0.59,YES
313,44,0.58,NO
351,44,0.58,NO
418,44,0.58,NO
482,44,0.58,NO
495,44,0.58,NO
534,44,0.58,NO
180,45,0.5876471,NO
199,45,0.5876471,NO
298,45,0.5876471,NO
440,45,0.5876471,NO
93,46,0.5876471,NO
420,46,0.5876471,NO
212,79,0.99,YES
158,69,0.86,YES
207,47,0.58,NO
367,47,0.58,NO
512,47,0.58,NO
518,47,0.58,NO
213,79,0.97,YES
166,66,0.81,YES
269,48,0.58,NO
417,48,0.58,NO
429,48,0.58,NO
152,49,0.59,YES
103,49,0.58,NO
426,49,0.58,NO
473,49,0.58,NO
46,28,0.33,YES
181,50,0.58,NO
286,50,0.58,NO
329,50,0.58,NO
484,50,0.58,NO
539,50,0.58,NO
284,51,0.59,NO
354,84,0.96,YES
90,51,0.58,NO
91,51,0.58,NO
227,51,0.58,NO
287,51,0.58,NO
375,51,0.58,NO
432,51,0.58,NO
205,52,0.58,YES
265,52,0.58,NO
266,52,0.58,NO
289,52,0.58,NO
446,52,0.58,NO
483,52,0.58,NO
94,53,0.58,NO
154,53,0.58,NO
317,53,0.58,NO
319,53,0.58,NO
423,53,0.58,NO
427,53,0.58,NO
435,53,0.58,NO
442,53,0.58,NO
196,54,0.59,NO
305,54,0.58,NO
350,54,0.58,NO
364,54,0.58,YES
99,91,0.97,YES
85,47,0.5,YES
179,55,0.58,NO
208,55,0.58,YES
272,55,0.58,NO
106,95,0.99,YES
377,48,0.5,YES
339,56,0.58,NO
424,56,0.58,NO
436,56,0.58,NO
203,57,0.59,YES
283,57,0.59,NO
200,58,0.6,NO
155,57,0.58,NO
273,57,0.58,NO
228,58,0.59,NO
369,58,0.59,NO
41,29,0.29,YES
105,59,0.59,NO
153,59,0.59,NO
225,59,0.59,NO
285,60,0.6,NO
357,59,0.59,NO
456,59,0.59,NO
176,60,0.59,NO
226,60,0.59,NO
295,60,0.59,NO
141,61,0.58,YES
144,61,0.58,NO
229,61,0.58,NO
278,61,0.58,NO
280,61,0.58,NO
301,61,0.58,NO
335,61,0.58,NO
425,61,0.58,NO
441,61,0.58,NO
537,61,0.58,NO
62,31,0.29,YES
292,62,0.58,NO
307,62,0.58,NO
454,62,0.58,NO
466,62,0.58,YES
291,63,0.58,NO
27,33,0.3,YES
19,32,0.29,YES
169,64,0.58,NO
220,64,0.58,NO
365,64,0.58,NO
444,64,0.58,NO
78,37,0.33,YES
214,57,0.5,YES
215,57,0.5,YES
187,40,0.35,YES
370,109,0.95,YES
382,112,0.95,YES
410,65,0.51,NO
211,124,0.97,YES
505,124,0.96,YES
528,66,0.51,NO
