ID,Size,Predicted,Actual
98,22,0.52,NO
175,22,0.52,NO
178,22,0.52,NO
250,22,0.52,NO
257,22,0.52,NO
308,22,0.52,NO
321,22,0.52,NO
401,22,0.52,NO
174,23,0.52,NO
221,23,0.52,NO
235,23,0.52,NO
395,23,0.52,NO
396,23,0.52,NO
397,23,0.52,NO
496,23,0.52,NO
516,23,0.52,NO
177,24,0.52,NO
236,24,0.52,NO
252,24,0.52,NO
279,24,0.52,NO
330,24,0.52,NO
353,24,0.52,NO
389,24,0.52,NO
403,24,0.52,NO
463,24,0.52,NO
510,24,0.52,NO
192,25,0.52,NO
193,25,0.52,NO
223,25,0.52,NO
251,25,0.52,NO
264,25,0.52,NO
316,25,0.52,NO
324,25,0.52,NO
326,25,0.52,NO
327,25,0.52,NO
331,25,0.52,NO
394,25,0.52,NO
402,25,0.52,NO
468,25,0.52,NO
478,25,0.52,NO
479,25,0.52,NO
493,25,0.52,NO
224,26,0.52,NO
312,26,0.52,NO
328,26,0.52,NO
332,26,0.52,NO
386,26,0.52,NO
393,26,0.52,NO
406,26,0.52,NO
407,26,0.52,NO
408,26,0.52,NO
481,26,0.52,NO
489,26,0.52,NO
491,26,0.52,NO
499,26,0.52,NO
502,26,0.52,NO
506,26,0.52,NO
86,27,0.52,NO
437,27,0.52,NO
452,27,0.52,NO
511,27,0.52,NO
191,28,0.52,NO
240,28,0.52,NO
244,28,0.52,NO
253,28,0.52,NO
325,28,0.52,NO
486,28,0.52,NO
538,28,0.52,NO
238,29,0.46,NO
249,29,0.46,NO
309,29,0.46,NO
314,29,0.46,NO
315,29,0.46,NO
400,29,0.46,NO
428,29,0.46,NO
433,29,0.46,NO
447,29,0.46,NO
97,30,0.46,NO
150,30,0.46,NO
151,30,0.46,NO
254,30,0.46,NO
378,30,0.46,NO
492,30,0.46,NO
523,30,0.46,NO
183,31,0.46,NO
190,31,0.46,NO
241,31,0.46,NO
258,31,0.46,NO
297,31,0.46,NO
333,31,0.46,NO
388,31,0.46,NO
404,31,0.46,NO
405,31,0.46,NO
414,31,0.46,NO
445,31,0.46,NO
465,31,0.46,NO
487,31,0.46,NO
146,32,0.34,NO
147,32,0.34,NO
148,32,0.34,NO
231,32,0.34,NO
232,32,0.34,NO
233,32,0.34,NO
234,32,0.34,NO
243,32,0.34,NO
259,32,0.34,NO
318,32,0.34,NO
384,32,0.34,NO
385,32,0.34,NO
399,32,0.34,NO
522,32,0.34,NO
526,32,0.34,NO
194,33,0.34,NO
311,33,0.34,NO
323,33,0.34,NO
398,33,0.34,NO
448,33,0.34,NO
464,33,0.34,NO
494,33,0.34,NO
525,33,0.34,NO
171,34,0.34,NO
239,34,0.34,NO
390,34,0.34,NO
149,35,0.34,NO
352,35,0.34,NO
540,35,0.34,NO
507,25,0.24,YES
310,36,0.34,NO
320,36,0.34,NO
409,36,0.34,NO
480,36,0.34,NO
521,36,0.34,NO
300,37,0.34,NO
349,37,0.34,NO
524,37,0.34,NO
145,38,0.34,NO
172,38,0.34,NO
182,38,0.34,NO
242,38,0.34,NO
282,38,0.34,NO
363,38,0.34,NO
413,38,0.34,NO
416,38,0.34,NO
443,38,0.34,NO
474,38,0.34,NO
197,39,0.34,NO
268,39,0.34,NO
412,39,0.34,NO
449,39,0.34,NO
490,39,0.34,NO
198,40,0.34,NO
222,40,0.34,NO
380,40,0.34,NO
439,40,0.34,NO
451,40,0.34,NO
173,41,0.34,NO
245,41,0.34,NO
247,41,0.34,NO
411,41,0.34,NO
488,41,0.34,NO
270,42,0.34,NO
275,42,0.34,NO
277,42,0.34,NO
419,42,0.34,NO
421,42,0.34,NO
143,43,0.34,NO
361,43,0.34,NO
362,43,0.34,NO
313,44,0.34,NO
351,44,0.34,NO
418,44,0.34,NO
482,44,0.34,NO
495,44,0.34,NO
534,44,0.34,NO
180,45,0.34,NO
199,45,0.34,NO
298,45,0.34,NO
440,45,0.34,NO
93,46,0.34,NO
420,46,0.34,NO
207,47,0.34,NO
367,47,0.34,NO
512,47,0.34,NO
518,47,0.34,NO
38,25,0.18,YES
269,48,0.34,NO
417,48,0.34,NO
429,48,0.34,NO
103,49,0.34,NO
426,49,0.34,NO
473,49,0.34,NO
99,91,0.62,YES
181,50,0.34,NO
286,50,0.34,NO
329,50,0.34,NO
484,50,0.34,NO
539,50,0.34,NO
90,51,0.34,NO
91,51,0.34,NO
227,51,0.34,NO
287,51,0.34,NO
375,51,0.34,NO
432,51,0.34,NO
205,52,0.34,NO
265,52,0.34,NO
266,52,0.34,NO
289,52,0.34,NO
446,52,0.34,NO
483,52,0.34,NO
187,40,0.26,YES
303,34,0.22,NO
49,28,0.18,YES
106,95,0.61,YES
94,53,0.34,NO
154,53,0.34,NO
317,53,0.34,NO
319,53,0.34,NO
423,53,0.34,NO
427,53,0.34,NO
435,53,0.34,NO
442,53,0.34,NO
532,135,0.86,YES
305,54,0.34,NO
350,54,0.34,NO
364,54,0.34,YES
159,136,0.85,YES
141,61,0.38,YES
344,139,0.86,YES
179,55,0.34,NO
208,55,0.34,YES
272,55,0.34,NO
339,56,0.34,NO
424,56,0.34,NO
436,56,0.34,NO
155,57,0.34,NO
273,57,0.34,NO
228,58,0.34,NO
369,58,0.34,NO
370,109,0.63,YES
105,59,0.34,NO
153,59,0.34,NO
225,59,0.34,NO
357,59,0.34,NO
456,59,0.34,NO
152,49,0.28,YES
176,60,0.34,NO
226,60,0.34,NO
295,60,0.34,NO
65,25,0.14,YES
144,61,0.34,NO
229,61,0.34,NO
278,61,0.34,NO
280,61,0.34,NO
301,61,0.34,NO
335,61,0.34,NO
425,61,0.34,NO
441,61,0.34,NO
537,61,0.34,NO
211,124,0.69,YES
505,124,0.69,YES
292,62,0.34,NO
307,62,0.34,NO
454,62,0.34,NO
466,62,0.34,NO
165,44,0.24,YES
84,35,0.19,YES
541,142,0.77,YES
78,37,0.2,YES
291,63,0.34,NO
64,26,0.14,YES
169,64,0.34,NO
220,64,0.34,NO
365,64,0.34,NO
444,64,0.34,NO
410,65,0.34,NO
528,66,0.34,NO
306,67,0.34,NO
504,67,0.34,NO
358,68,0.34,NO
217,69,0.34,YES
340,69,0.34,NO
382,112,0.53,YES
168,72,0.34,NO
267,72,0.34,NO
535,72,0.34,NO
299,85,0.4,NO
503,85,0.4,NO
459,73,0.34,NO
101,75,0.34,NO
485,75,0.34,NO
461,76,0.34,NO
508,76,0.34,NO
246,130,0.58,YES
467,77,0.34,NO
296,41,0.18,NO
498,79,0.34,NO
210,160,0.68,YES
455,80,0.34,NO
497,80,0.34,NO
213,79,0.33,YES
304,83,0.34,NO
500,83,0.34,NO
256,84,0.34,YES
453,84,0.34,NO
475,178,0.72,YES
85,47,0.19,YES
100,169,0.64,YES
368,144,0.54,YES
189,51,0.19,YES
354,84,0.3,YES
284,51,0.18,NO
196,54,0.18,NO
214,57,0.19,YES
215,57,0.19,YES
302,86,0.28,NO
206,97,0.31,YES
158,69,0.22,YES
203,57,0.18,NO
283,57,0.18,NO
377,48,0.15,YES
200,58,0.18,NO
212,79,0.24,YES
285,60,0.18,NO
262,286,0.84,YES
261,230,0.67,YES
271,67,0.18,NO
157,112,0.3,YES
355,217,0.58,YES
166,66,0.17,YES
130,241,0.6,YES
164,41,0.1,YES
519,176,0.4,YES
83,155,0.35,YES
527,289,0.64,YES
75,92,0.2,YES
46,28,0.06,YES
184,80,0.15,YES
392,87,0.16207254,NO
119,335,0.62,YES
39,147,0.27,YES
79,147,0.26,YES
13,142,0.25,YES
127,336,0.58,YES
28,146,0.25,YES
185,82,0.14,YES
30,147,0.25,YES
379,377,0.64,YES
20,148,0.25,YES
107,344,0.58,YES
113,344,0.58,YES
124,344,0.58,YES
129,344,0.58,YES
17,164,0.27,YES
21,156,0.25,YES
24,156,0.25,YES
73,172,0.27,YES
87,301,0.47,YES
81,72,0.11,NO
1,87,0.13,YES
160,115,0.17,YES
59,116,0.17,YES
373,452,0.66,YES
7,173,0.25,YES
132,433,0.62,YES
36,181,0.25,YES
41,29,0.04,YES
542,153,0.21,YES
293,139,0.19,YES
10,110,0.15,YES
80,188,0.25,YES
29,113,0.15,YES
57,113,0.15,YES
14,114,0.15,YES
53,38,0.05,YES
23,118,0.15,YES
22,119,0.15,YES
31,40,0.05,YES
66,40,0.05,YES
60,89,0.11,YES
3,58,0.07,YES
32,125,0.15,YES
112,402,0.48,YES
186,179,0.21,YES
40,94,0.11,YES
43,43,0.05,YES
188,122,0.14,YES
118,436,0.5,YES
5,132,0.15,YES
114,441,0.5,YES
122,441,0.5,YES
108,443,0.5,YES
133,443,0.5,YES
135,443,0.5,YES
202,89,0.1,NO
204,89,0.1,NO
219,89,0.1,NO
63,98,0.11,YES
9,107,0.12,YES
56,46,0.05,YES
462,92,0.1,NO
501,92,0.1,NO
533,92,0.1,NO
102,93,0.1,NO
457,93,0.1,NO
334,94,0.1,NO
469,94,0.1,YES
476,94,0.1,NO
431,95,0.1,NO
438,95,0.1,NO
336,96,0.1,NO
430,96,0.1,NO
514,96,0.1,NO
138,356,0.37,YES
515,97,0.1,NO
346,98,0.1,NO
137,478,0.48,YES
125,479,0.48,YES
61,50,0.05,YES
274,100,0.1,NO
345,100,0.1,NO
52,51,0.05,YES
422,113,0.11,NO
248,134,0.13,NO
4,196,0.19,YES
218,114,0.11,NO
42,52,0.05,YES
54,52,0.05,YES
162,52,0.05,YES
237,105,0.1,YES
290,105,0.1,NO
35,106,0.1,YES
263,106,0.1,NO
460,106,0.1,NO
477,138,0.13,NO
458,107,0.1,NO
341,159,0.1483243,NO
434,159,0.1483243,NO
92,108,0.1,NO
88,119,0.11,NO
371,161,0.1483243,NO
509,109,0.1,NO
342,142,0.13,NO
126,549,0.5,YES
163,243,0.22,YES
391,123,0.11,NO
366,124,0.11,NO
531,147,0.13,NO
415,125,0.11,NO
343,149,0.13,NO
44,195,0.17,YES
11,58,0.05,YES
69,58,0.05,YES
89,153,0.13,NO
131,565,0.48,YES
15,59,0.05,YES
67,59,0.05,YES
517,154,0.13,NO
170,155,0.13,YES
58,36,0.03,YES
359,156,0.13,NO
216,110,0.09,NO
110,614,0.5,YES
47,37,0.03,YES
372,113,0.09,YES
76,242,0.19,YES
520,166,0.13,NO
6,64,0.05,YES
16,64,0.05,YES
48,64,0.05,YES
0,78,0.06,YES
347,171,0.13,NO
471,171,0.13,NO
387,174,0.13,NO
37,81,0.06,YES
2,68,0.05,YES
356,177,0.13,NO
276,179,0.13,NO
136,676,0.49,YES
123,679,0.49,YES
281,181,0.13,NO
50,265,0.19,YES
18,70,0.05,YES
72,70,0.05,YES
383,183,0.13,NO
25,85,0.06,YES
120,695,0.49,YES
513,185,0.13,NO
45,243,0.17,YES
288,186,0.13,NO
374,186,0.13,NO
8,246,0.17,YES
139,722,0.49,YES
111,723,0.49,YES
33,252,0.17,YES
255,198,0.13,NO
472,198,0.13,YES
470,201,0.13,NO
134,772,0.49,YES
71,268,0.17,YES
27,33,0.02,YES
337,217,0.13,NO
450,218,0.13,NO
121,824,0.49,YES
230,224,0.13,NO
260,225,0.13,NO
156,350,0.2,YES
51,36,0.02,YES
68,36,0.02,YES
360,90,0.05,YES
201,110,0.06,NO
12,37,0.02,YES
55,37,0.02,YES
70,37,0.02,YES
294,76,0.04,YES
82,1022,0.48,YES
34,368,0.17,YES
348,351,0.15,NO
26,47,0.02,YES
109,1127,0.47,YES
536,328,0.13,NO
209,108,0.04,YES
77,55,0.02,YES
322,359,0.13,YES
74,56,0.02,YES
117,625,0.22,YES
376,375,0.13,NO
96,382,0.13,NO
104,383,0.13,NO
62,31,0.01,YES
195,435,0.14,YES
19,32,0.01,YES
115,981,0.3,YES
142,911,0.24,YES
140,934,0.24,YES
167,45,0.01,YES
529,425,0.09,YES
95,436,0.09,NO
338,510,0.09,NO
116,2032,0.29,YES
530,722,0.09,NO
381,813,0.09,NO
128,13508,0.24,YES
161,39,0.0,YES
