ID,Size,Predicted,Actual
118,117,0.99882096,YES
98,139,0.9999042,YES
84,149,0.99999964,YES
203,150,0.98217803,YES
204,153,0.9979249,NO
193,143,0.9157523,NO
76,158,1.0,YES
196,146,0.9157523,YES
108,167,1.0,YES
234,167,0.99994767,YES
318,166,0.965344,NO
86,179,1.0,YES
207,190,1.0,YES
206,193,1.0,YES
281,194,0.99928004,YES
56,202,1.0,NO
690,203,0.99988467,YES
53,216,1.0,NO
202,220,1.0,NO
59,234,1.0,NO
214,235,1.0,YES
310,238,1.0,YES
240,240,0.9997671,YES
133,242,1.0,NO
292,112,0.43989286,NO
39,263,1.0,NO
85,263,1.0,YES
319,116,0.4339122,NO
314,269,1.0,YES
170,280,1.0,NO
192,289,1.0,YES
139,249,0.84920216,YES
521,154,0.51690036,NO
331,304,1.0,NO
199,306,1.0,YES
205,330,1.0,YES
407,387,1.0,YES
72,101,0.25458172,YES
112,96,0.23937675,YES
386,405,1.0,YES
198,420,1.0,YES
377,421,1.0,YES
97,101,0.23937675,YES
113,105,0.23937675,YES
384,457,1.0,YES
221,160,0.34596187,YES
111,97,0.20859055,YES
385,470,1.0,YES
389,470,1.0,YES
406,515,1.0,YES
396,515,0.9736716,YES
403,532,0.9994996,YES
402,553,0.9994996,YES
391,555,1.0,YES
388,560,1.0,YES
381,560,0.9994996,YES
7,134,0.2367012,NO
40,590,1.0,NO
584,360,0.5992086,YES
427,627,1.0,YES
708,628,1.0,YES
382,631,0.9995556,YES
395,663,1.0,YES
363,713,1.0,YES
372,713,1.0,YES
866,733,0.9999893,NO
387,754,1.0,YES
364,768,1.0,YES
379,800,1.0,YES
361,513,0.64101636,YES
397,513,0.64101636,YES
399,513,0.64101636,YES
367,457,0.5699604,YES
401,802,1.0,YES
718,815,1.0,YES
373,498,0.6063933,YES
365,851,1.0,YES
405,908,1.0,YES
100,95,0.10451854,YES
369,506,0.55444235,YES
378,506,0.55444235,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
359,982,1.0,YES
110,93,0.08618174,YES
411,1207,1.0,YES
400,1210,1.0,YES
408,1279,1.0,YES
404,1287,1.0,YES
370,1328,1.0,YES
362,1389,1.0,YES
643,184,0.1184168,NO
332,1560,1.0,YES
271,281,0.16834699,YES
245,284,0.16834699,YES
119,93,0.048062854,YES
293,100,0.051281977,NO
709,131,0.060347773,NO
195,132,0.060347773,NO
371,2935,1.0,YES
99,85,0.01685205,YES
383,406,0.038296357,YES
583,386,0.034620065,YES
865,426,0.030408507,NO
79,81,0.0056192544,YES
80,83,0.0056192544,YES
390,21405,1.0,YES
313,74,0.0031993007,YES
325,98,0.004073294,YES
664,521,0.021274842,NO
317,79,0.0031993007,YES
256,121,0.0048895967,YES
326,106,0.004073294,YES
881,71,0.0022653253,YES
538,64,0.0015834263,YES
284,241,0.0043639224,YES
366,462,0.007946966,YES
358,405,0.006295766,YES
360,405,0.006295766,YES
368,405,0.006295766,YES
380,405,0.006295766,YES
392,405,0.006295766,YES
77,52,5.232876E-4,YES
117,72,5.531494E-4,YES
327,101,7.3998154E-4,YES
695,81,4.4477792E-4,YES
540,57,2.8512086E-4,YES
700,498,0.0014808074,YES
328,94,2.6490452E-4,YES
290,215,5.6470744E-4,YES
685,67,1.4863757E-4,YES
443,337,4.8748116E-4,YES
141,171,2.3061622E-4,NO
312,58,7.150838E-5,YES
122,77,9.0116824E-5,NO
109,66,7.412734E-5,YES
123,83,9.0116824E-5,NO
104,69,7.412734E-5,YES
211,111,1.08230466E-4,YES
154,131,1.1027732E-4,YES
73,109,8.2960745E-5,NO
155,149,1.1027732E-4,YES
316,56,3.3623935E-5,YES
280,186,7.5908734E-5,YES
114,61,2.2356873E-5,YES
81,63,2.2356873E-5,YES
105,64,2.2356873E-5,YES
90,36,1.2166532E-5,YES
295,97,2.8351222E-5,NO
227,115,2.8642036E-5,YES
120,52,1.2626562E-5,YES
78,53,1.2626562E-5,YES
75,54,1.2626562E-5,YES
115,54,1.2626562E-5,YES
83,55,1.2626562E-5,YES
15,77,1.7500668E-5,NO
96,56,1.2626562E-5,YES
237,52,1.0958334E-5,YES
101,60,1.2626562E-5,YES
512,163,2.7432523E-5,YES
224,94,1.5577822E-5,YES
209,96,1.5577822E-5,YES
135,50,5.9211916E-6,YES
393,299,3.321305E-5,YES
82,48,5.2528867E-6,YES
60,89,9.551828E-6,NO
49,90,9.551828E-6,NO
480,448,4.7455364E-5,YES
232,178,1.7126635E-5,YES
299,60,5.7626025E-6,YES
338,445,3.8148617E-5,YES
116,47,3.0426208E-6,YES
219,94,5.5740784E-6,YES
305,96,5.5204764E-6,YES
311,80,4.2352444E-6,NO
315,83,4.2352444E-6,NO
333,351,1.3713073E-5,YES
374,387,1.4148626E-5,YES
578,84,2.943462E-6,YES
12,110,3.5829826E-6,NO
106,39,1.252132E-6,YES
107,41,1.252132E-6,YES
346,447,1.2878738E-5,NO
300,50,1.3652497E-6,NO
103,26,7.047809E-7,YES
92,27,7.047809E-7,YES
89,30,7.792178E-7,YES
91,30,7.792178E-7,YES
16,142,3.5829826E-6,NO
88,25,6.060205E-7,YES
87,37,8.8108465E-7,YES
95,31,6.8763325E-7,YES
94,33,6.8763325E-7,YES
102,35,6.8763325E-7,YES
210,77,1.5045479E-6,YES
137,40,7.751187E-7,YES
93,37,6.8763325E-7,YES
351,259,4.6359537E-6,YES
194,81,1.3299808E-6,NO
294,82,1.3299808E-6,NO
413,82,1.3299808E-6,NO
321,88,1.3299808E-6,NO
