Id,Size,Prob,NormProb,Actual
87,179,0.93343335,0.0052147117,false
57,202,0.9999997,0.0049504936,false
54,216,0.9999997,0.0046296283,false
109,167,0.76894236,0.0046044453,false
203,220,0.9999402,0.0045451825,false
119,117,0.5086772,0.0043476685,false
60,234,0.9999997,0.004273503,false
311,238,1.0,0.004201681,false
134,242,0.9999402,0.0041319844,false
40,263,1.0,0.0038022813,false
86,263,1.0,0.0038022813,false
315,269,1.0,0.003717472,true
171,280,1.0,0.0035714286,false
193,289,1.0,0.0034602077,false
332,304,1.0,0.0032894737,false
200,306,1.0,0.003267974,false
206,330,1.0,0.003030303,false
207,193,0.5434517,0.0028158121,false
408,387,1.0,0.0025839794,false
387,405,1.0,0.002469136,false
208,190,0.4582468,0.0024118253,false
199,420,1.0,0.0023809525,false
378,421,1.0,0.002375297,false
215,235,0.5201959,0.0022135996,false
385,457,1.0,0.0021881838,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
407,515,1.0,0.0019417476,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
282,194,0.3445933,0.001776254,true
41,590,1.0,0.0016949152,false
428,627,1.0,0.0015948963,true
709,628,0.9999999,0.0015923565,true
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
402,802,0.9999999,0.0012468826,false
380,800,0.9951834,0.0012439793,false
77,158,0.19021346,0.0012038826,false
366,851,0.9999999,0.001175088,false
406,908,1.0,0.0011013215,true
376,914,1.0,0.0010940919,false
399,916,1.0,0.0010917031,false
377,921,0.99809176,0.0010837044,false
360,982,1.0,0.00101833,false
412,1207,1.0,8.2850043E-4,true
401,1210,1.0,8.264463E-4,false
409,1279,1.0,7.8186084E-4,true
405,1287,1.0,7.770008E-4,true
371,1328,1.0,7.53012E-4,true
241,240,0.17473717,7.2807155E-4,true
363,1389,1.0,7.199424E-4,false
396,663,0.4600147,6.9383817E-4,false
333,1560,1.0,6.4102566E-4,true
85,149,0.08582164,5.759842E-4,false
364,713,0.27958366,3.9212295E-4,false
373,713,0.27958366,3.9212295E-4,false
372,2935,1.0,3.4071552E-4,true
99,139,0.019587636,1.4091824E-4,false
391,21405,1.0,4.6718058E-5,true
691,203,0.007908033,3.895583E-5,true
585,360,9.827135E-4,2.7297597E-6,true
320,116,2.9316155E-4,2.5272548E-6,false
719,815,9.891739E-4,1.2137103E-6,false
140,249,2.963407E-4,1.1901234E-6,true
319,166,1.7953786E-4,1.0815535E-6,false
293,112,8.90458E-5,7.9505185E-7,false
73,101,6.923925E-5,6.8553715E-7,false
710,131,8.11585E-5,6.1953057E-7,false
196,132,8.11585E-5,6.148371E-7,false
8,134,8.11585E-5,6.0566043E-7,false
194,143,8.11585E-5,5.67542E-7,false
197,146,8.11585E-5,5.5588015E-7,false
204,150,8.11585E-5,5.410567E-7,false
205,153,8.11585E-5,5.304477E-7,false
235,167,8.11585E-5,4.8597906E-7,true
257,121,5.5871697E-5,4.6174955E-7,true
644,184,8.11585E-5,4.410788E-7,false
222,160,6.328935E-5,3.9555846E-7,false
522,154,3.069289E-5,1.9930447E-7,false
314,74,1.4688267E-5,1.984901E-7,false
318,79,1.4688267E-5,1.8592743E-7,false
78,52,8.55154E-6,1.6445269E-7,false
368,457,5.8794885E-5,1.2865401E-7,false
326,98,1.12187345E-5,1.1447688E-7,false
327,106,1.12187345E-5,1.0583712E-7,false
539,64,6.758483E-6,1.05601295E-7,false
584,386,2.7242348E-5,7.057603E-8,true
384,406,2.6785014E-5,6.597294E-8,false
866,426,2.5289737E-5,5.936558E-8,false
374,498,2.6785014E-5,5.378517E-8,false
686,67,3.549103E-6,5.2971686E-8,false
370,506,2.6785014E-5,5.293481E-8,false
379,506,2.6785014E-5,5.293481E-8,false
362,513,2.6785014E-5,5.2212503E-8,false
398,513,2.6785014E-5,5.2212503E-8,false
400,513,2.6785014E-5,5.2212503E-8,false
397,515,2.6785014E-5,5.2009735E-8,false
404,532,2.6785014E-5,5.034777E-8,true
317,56,2.782081E-6,4.968002E-8,false
118,72,3.549103E-6,4.9293096E-8,false
696,81,3.945419E-6,4.8708873E-8,true
403,553,2.6785014E-5,4.843583E-8,false
313,58,2.782081E-6,4.7966918E-8,false
382,560,2.6785014E-5,4.7830383E-8,false
100,85,3.549103E-6,4.1754152E-8,false
291,215,8.92707E-6,4.1521254E-8,true
111,93,3.549103E-6,3.8162398E-8,false
112,97,3.549103E-6,3.658869E-8,false
16,77,2.782081E-6,3.6130924E-8,false
329,94,2.782081E-6,2.9596608E-8,false
285,241,7.1067966E-6,2.9488783E-8,true
136,50,1.4383312E-6,2.8766625E-8,false
107,39,1.1041334E-6,2.8311112E-8,false
541,57,1.5744146E-6,2.762131E-8,false
328,101,2.782081E-6,2.7545358E-8,false
108,41,1.1041334E-6,2.6930083E-8,false
272,281,7.1067966E-6,2.5291092E-8,true
246,284,7.1067966E-6,2.5023931E-8,true
117,47,1.1041334E-6,2.34922E-8,false
83,48,1.1041334E-6,2.3002778E-8,false
882,71,1.5744146E-6,2.2174854E-8,false
121,52,1.1041334E-6,2.1233335E-8,false
79,53,1.1041334E-6,2.0832704E-8,false
76,54,1.1041334E-6,2.0446915E-8,false
116,54,1.1041334E-6,2.0446915E-8,false
84,55,1.1041334E-6,2.0075152E-8,false
97,56,1.1041334E-6,1.9716667E-8,false
102,60,1.1041334E-6,1.8402224E-8,false
115,61,1.1041334E-6,1.8100547E-8,false
82,63,1.1041334E-6,1.7525927E-8,false
106,64,1.1041334E-6,1.7252084E-8,false
110,66,1.1041334E-6,1.6729294E-8,false
105,69,1.1041334E-6,1.6001932E-8,false
281,186,2.9455114E-6,1.5836083E-8,true
301,50,6.88054E-7,1.376108E-8,false
80,81,1.1041334E-6,1.36312766E-8,false
155,131,1.7623756E-6,1.3453249E-8,false
81,83,1.1041334E-6,1.3302812E-8,false
212,111,1.4573641E-6,1.3129406E-8,false
123,77,9.717919E-7,1.2620674E-8,false
17,142,1.7623756E-6,1.2411096E-8,false
120,93,1.1041334E-6,1.1872402E-8,false
156,149,1.7623756E-6,1.1828025E-8,false
124,83,9.717919E-7,1.17083365E-8,false
101,95,1.1041334E-6,1.1622457E-8,false
113,96,1.1041334E-6,1.1501389E-8,false
98,101,1.1041334E-6,1.09320135E-8,false
513,163,1.7743605E-6,1.0885647E-8,true
42,39,4.1257616E-7,1.05788756E-8,false
43,39,4.1257616E-7,1.05788756E-8,false
44,39,4.1257616E-7,1.05788756E-8,false
114,105,1.1041334E-6,1.0515556E-8,false
142,171,1.7623756E-6,1.030629E-8,false
383,631,6.3953294E-6,1.0135229E-8,false
302,40,3.7597724E-7,9.399431E-9,false
70,44,4.1257616E-7,9.3767305E-9,false
233,178,1.6614598E-6,9.334044E-9,true
13,110,9.717919E-7,8.834472E-9,false
308,69,5.6819107E-7,8.234653E-9,false
49,54,4.1257616E-7,7.640299E-9,false
