ID,Size,Predicted,Actual
0,78,0.19536586963172775,YES
1,87,0.002650825103250818,YES
2,198,0.5010796426571059,YES
3,175,0.589245787677874,YES
4,68,0.002644354118919565,YES
5,105,0.6735827379880186,YES
6,58,0.002644354118919565,YES
7,196,0.19736941650879392,YES
8,87,0.3012751410972925,YES
9,132,0.002650825103250818,YES
10,64,0.002644354118919565,YES
11,134,3.17576840770874E-4,YES
12,432,0.9998009451664078,YES
13,174,0.19736941650879392,YES
14,246,0.0027266704732460986,YES
15,107,0.002650825103250818,YES
16,121,0.002650825103250818,YES
17,110,3.4202289770174525E-5,YES
18,58,0.002644354118919565,YES
19,37,0.002644354118919565,YES
20,77,6.761566055857698E-5,YES
21,142,3.455450359970591E-5,YES
22,114,0.002650825103250818,YES
23,59,0.002644354118919565,YES
24,64,0.002644354118919565,YES
25,164,0.002678051030587163,YES
26,70,0.002644354118919565,YES
27,32,0.002644354118919565,YES
28,148,0.002678051030587163,YES
29,156,0.002678051030587163,YES
30,119,0.002650825103250818,YES
31,118,0.002650825103250818,YES
32,230,0.999966483684683,YES
33,156,0.002678051030587163,YES
34,85,0.002650825103250818,YES
35,48,0.002644354118919565,YES
36,146,0.12100854881797932,YES
37,113,0.11992299007620864,YES
38,147,0.12100854881797932,YES
39,125,0.002650825103250818,YES
40,252,0.0027266704732460986,YES
41,368,0.0030152546982774434,YES
42,106,0.002650825103250818,YES
43,181,0.002678051030587163,YES
44,263,0.9891527804727782,YES
45,594,0.999999671716881,YES
46,39,0.01235767491618017,YES
47,39,0.011481133752144858,NO
48,39,0.010745866591489088,NO
49,24,0.010562576900623951,NO
50,62,0.0167714076745738,NO
51,77,0.02087749317920147,YES
52,77,0.02087749317920147,NO
53,54,0.014791466159882664,NO
54,90,0.14291336184761738,YES
55,58,0.015420093419867721,NO
56,24,0.010562576900623951,NO
57,64,0.0167714076745738,NO
58,216,0.8036561386832587,YES
59,36,0.010745866591489088,NO
60,36,0.011481133752144858,NO
61,208,0.831217754849256,NO
62,74,0.02087749317920147,NO
63,71,0.018751196040079028,YES
64,56,0.014791466159882664,YES
65,44,0.01235767491618017,YES
66,55,0.014791466159882664,YES
67,36,0.9808102786205477,YES
68,43,0.8390024557684587,YES
69,81,0.9999962475307371,YES
70,75,0.9997926020818759,YES
71,81,0.9973166034254299,YES
72,88,0.9999728894394934,YES
73,42,0.819948267572407,YES
74,82,0.9998342855305262,NO
75,55,0.20912984096377557,YES
76,48,0.14718300204257379,NO
77,72,0.1928172302025462,NO
78,113,0.9999793043357503,YES
79,55,0.9999949461248946,YES
80,35,0.9986595160468733,YES
81,47,0.01357077470829963,YES
82,101,0.016591998632146634,YES
83,109,0.042219501331524315,NO
84,28,3.546496757818059E-5,YES
85,54,4.743461352800322E-5,NO
86,158,0.02481663542096479,YES
87,52,0.011155402663864755,YES
88,53,4.347265834982746E-5,YES
89,81,7.468550020572181E-5,YES
90,83,7.468550020572181E-5,YES
91,63,5.3892027054906674E-5,YES
92,48,4.347265834982746E-5,NO
93,55,4.743461352800322E-5,YES
94,149,0.021828583152085135,YES
95,263,0.09444788106895742,YES
96,179,0.045005826713861816,NO
97,37,3.8083218107149957E-5,NO
98,25,3.506136079438092E-5,NO
99,30,3.5275938626399394E-5,YES
100,36,0.010502023988623979,NO
101,30,3.5275938626399394E-5,NO
102,27,3.546496757818059E-5,NO
103,37,3.5275938626399394E-5,NO
104,33,3.386935905382599E-5,NO
105,31,3.5275938626399394E-5,NO
106,56,4.743461352800322E-5,NO
107,101,1.2638655990211665E-4,NO
108,139,0.01925429696179192,NO
109,85,0.013685470152743066,NO
110,95,9.503421990830702E-5,NO
111,60,5.3892027054906674E-5,YES
112,35,3.8083218107149957E-5,NO
113,26,3.506136079438092E-5,NO
114,69,6.059807944903296E-5,YES
115,64,0.9377484691511782,YES
116,39,3.953814320890258E-5,YES
117,41,3.953814320890258E-5,NO
118,167,0.02481663542096479,YES
119,66,0.9377484691511782,YES
120,93,0.013685470152743066,NO
121,78,0.11620062243714525,YES
122,134,0.648493952084796,YES
123,83,3.411857933736114E-5,YES
124,48,0.002644354118919565,YES
125,85,0.002650825103250818,NO
126,43,0.002644354118919565,YES
127,90,0.002650825103250818,YES
128,202,0.0027266704732460986,NO
129,135,0.002650825103250818,NO
130,30,0.002644354118919565,NO
131,29,0.002644354118919565,NO
132,67,0.6085233539222502,NO
133,242,0.0027266704732460986,YES
134,64,0.002644354118919565,YES
135,50,4.347265834982746E-5,NO
136,89,0.002650825103250818,YES
137,40,3.435250475952095E-5,NO
138,49,0.002644354118919565,YES
139,249,3.637700903134805E-5,YES
140,40,0.002644354118919565,YES
141,171,3.455450359970591E-5,YES
142,40,0.002644354118919565,YES
143,32,0.002644354118919565,YES
144,263,0.09923878921365985,YES
145,128,0.16311759975426451,YES
146,126,0.9858464377368004,YES
147,143,0.14709266274992236,YES
148,86,0.002650825103250818,YES
149,69,0.002644354118919565,YES
150,88,0.002650825103250818,YES
151,42,0.002644354118919565,YES
152,32,0.002644354118919565,YES
153,56,0.002644354118919565,YES
154,51,0.002644354118919565,YES
155,81,0.002644354118919565,YES
156,35,0.002644354118919565,YES
157,72,0.002644354118919565,YES
158,46,0.002644354118919565,YES
