ID,Size,Predicted,Actual
108,167,0.9895599,NO
86,179,0.99231166,NO
207,190,0.990311,YES
206,193,0.99745417,YES
56,202,0.99998623,NO
76,158,0.76499015,NO
53,216,0.99999994,NO
202,220,0.9999995,NO
59,234,1.0,NO
214,235,0.9898359,YES
310,238,1.0,YES
133,242,1.0,NO
39,263,1.0,NO
85,263,1.0,NO
314,269,1.0,YES
170,280,1.0,NO
192,289,1.0,YES
331,304,1.0,NO
199,306,1.0,YES
84,149,0.4632954,NO
234,167,0.5166068,YES
205,330,1.0,YES
407,387,1.0,YES
386,405,1.0,YES
198,420,1.0,YES
377,421,1.0,YES
384,457,1.0,YES
385,470,1.0,YES
389,470,1.0,YES
406,515,1.0,YES
402,553,0.99864614,YES
391,555,1.0,YES
388,560,1.0,YES
381,560,0.99864614,YES
396,515,0.8915535,YES
40,590,1.0,NO
403,532,0.8915535,YES
427,627,1.0,YES
708,628,1.0,YES
382,631,0.9999319,YES
395,663,0.99999994,YES
363,713,1.0,YES
372,713,1.0,YES
866,733,1.0,NO
361,513,0.69124633,YES
397,513,0.69124633,YES
399,513,0.69124633,YES
387,754,1.0,YES
364,768,1.0,YES
379,800,1.0,YES
401,802,1.0,YES
718,815,1.0,YES
373,498,0.6084675,YES
369,506,0.6084675,YES
378,506,0.6084675,YES
365,851,1.0,YES
405,908,1.0,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
359,982,1.0,YES
281,194,0.19140461,YES
411,1207,1.0,YES
400,1210,1.0,YES
408,1279,1.0,YES
404,1287,1.0,YES
370,1328,1.0,YES
362,1389,1.0,YES
332,1560,1.0,YES
367,457,0.16908185,YES
371,2935,1.0,YES
98,139,0.034188937,NO
690,203,0.042968262,YES
700,498,0.05067544,NO
196,146,0.009444095,YES
318,166,0.010527726,NO
203,150,0.009444095,YES
204,153,0.009444095,NO
240,240,0.012050894,YES
390,21405,1.0,YES
664,521,0.021635905,NO
118,117,0.0015592745,NO
583,386,0.004563711,YES
584,360,0.003389228,YES
193,143,8.3793554E-4,NO
383,406,0.0014487916,YES
366,462,0.0014743163,YES
480,448,0.0010314805,YES
865,426,9.309031E-4,NO
113,105,2.1555737E-4,NO
358,405,8.181298E-4,YES
360,405,8.181298E-4,YES
368,405,8.181298E-4,YES
380,405,8.181298E-4,YES
392,405,8.181298E-4,YES
292,112,2.1135288E-4,NO
338,445,6.4943585E-4,YES
139,249,3.621515E-4,YES
111,97,9.278637E-5,NO
346,447,4.275779E-4,NO
643,184,1.7347814E-4,NO
521,154,1.2181956E-4,NO
709,131,8.7725566E-5,NO
195,132,8.7725566E-5,NO
7,134,8.7725566E-5,NO
245,284,1.7846623E-4,YES
271,281,1.720282E-4,YES
72,101,5.488141E-5,NO
319,116,6.10448E-5,NO
221,160,6.679519E-5,YES
97,101,3.0658062E-5,NO
119,93,1.7915721E-5,NO
100,95,1.7915721E-5,NO
112,96,1.7915721E-5,NO
443,337,5.172728E-5,YES
110,93,1.3477478E-5,NO
374,387,5.3463544E-5,YES
293,100,1.2273542E-5,NO
347,382,3.4592555E-5,NO
313,74,5.4888264E-6,YES
317,79,5.4888264E-6,YES
99,85,5.283318E-6,NO
