Id,Size,Prob,NormProb,Actual
60,234,0.99765426,0.0042634797,false
311,238,0.9903862,0.0041612866,false
134,242,0.9793996,0.004047106,false
54,216,0.8610858,0.003986508,false
40,263,0.99999964,0.00380228,false
86,263,0.9999985,0.0038022758,false
315,269,0.99999577,0.0037174562,true
171,280,0.9999986,0.0035714237,false
193,289,0.99999994,0.0034602075,false
332,304,1.0,0.0032894737,false
200,306,1.0,0.003267974,false
206,330,1.0,0.003030303,false
408,387,1.0,0.0025839794,false
387,405,1.0,0.002469136,false
199,420,1.0,0.0023809525,false
378,421,1.0,0.002375297,false
385,457,1.0,0.0021881838,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
407,515,1.0,0.0019417476,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
41,590,1.0,0.0016949152,false
428,627,1.0,0.0015948963,true
57,202,0.28557515,0.0014137384,false
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
406,908,0.99879843,0.0010999982,true
376,914,0.99973714,0.0010938044,false
360,982,1.0,0.00101833,false
709,628,0.63852537,0.0010167601,true
399,916,0.9310292,0.0010164075,false
401,1210,1.0,8.264463E-4,false
409,1279,0.9984812,7.8067335E-4,true
405,1287,1.0,7.770008E-4,true
371,1328,0.9999936,7.5300725E-4,true
363,1389,1.0,7.199424E-4,false
333,1560,1.0,6.410256E-4,true
203,220,0.077490106,3.5222774E-4,false
372,2935,1.0,3.4071552E-4,true
412,1207,0.16406685,1.3592945E-4,true
87,179,0.008993312,5.0241964E-5,false
391,21405,1.0,4.6718058E-5,true
109,167,0.0063984385,3.8314003E-5,false
77,158,8.6653157E-4,5.484377E-6,false
215,235,0.0010397701,4.4245535E-6,false
207,193,7.446541E-4,3.858311E-6,false
85,149,4.5666675E-4,3.0648775E-6,false
208,190,3.153606E-4,1.6597927E-6,false
241,240,2.3550485E-4,9.812702E-7,true
366,851,8.011711E-4,9.414467E-7,false
99,139,7.534473E-5,5.4204844E-7,false
402,802,2.2860437E-4,2.8504286E-7,false
282,194,4.5879053E-5,2.3648995E-7,true
691,203,2.5073263E-5,1.235136E-7,true
235,167,1.5251102E-5,9.132396E-8,true
377,921,7.3804265E-5,8.0134924E-8,false
319,166,1.2139454E-5,7.312924E-8,false
119,117,7.530346E-6,6.4361934E-8,false
140,249,1.2197641E-5,4.898651E-8,true
320,116,3.2583648E-6,2.8089351E-8,false
293,112,2.315563E-6,2.0674669E-8,false
112,97,2.004897E-6,2.066904E-8,false
114,105,2.0928467E-6,1.9931873E-8,false
73,101,1.9808374E-6,1.9612251E-8,false
314,74,8.6906397E-7,1.1744107E-8,false
257,121,1.41697E-6,1.1710496E-8,true
318,79,8.6906397E-7,1.1000809E-8,false
111,93,6.910702E-7,7.4308626E-9,false
396,663,4.91209E-6,7.4088833E-9,false
98,101,6.3209944E-7,6.2584102E-9,false
197,146,8.3447503E-7,5.7155827E-9,false
204,150,8.3447503E-7,5.563167E-9,false
205,153,8.3447503E-7,5.454085E-9,false
78,52,2.769147E-7,5.325283E-9,false
246,284,1.4544004E-6,5.121128E-9,true
120,93,4.7589847E-7,5.117188E-9,false
101,95,4.7589847E-7,5.0094577E-9,false
113,96,4.7589847E-7,4.957276E-9,false
100,85,4.2040693E-7,4.945964E-9,false
272,281,1.3866836E-6,4.934817E-9,true
696,81,3.702838E-7,4.571405E-9,true
326,98,4.420595E-7,4.5108113E-9,false
364,713,3.178754E-6,4.4582804E-9,false
373,713,2.985187E-6,4.186798E-9,false
327,106,4.420595E-7,4.1703725E-9,false
294,100,4.1091172E-7,4.1091175E-9,false
539,64,2.3702486E-7,3.7035135E-9,false
882,71,2.4871122E-7,3.5029748E-9,false
522,154,4.997359E-7,3.2450385E-9,false
123,77,2.4397437E-7,3.1684984E-9,false
222,160,4.8661406E-7,3.0413376E-9,false
124,83,2.4397437E-7,2.9394502E-9,false
118,72,2.1033263E-7,2.9212865E-9,false
313,58,1.6445489E-7,2.8354292E-9,false
585,360,9.2335125E-7,2.5648645E-9,true
80,81,1.7940948E-7,2.2149318E-9,false
81,83,1.7940948E-7,2.16156E-9,false
317,56,1.2046671E-7,2.1511912E-9,false
329,94,2.0180153E-7,2.1468247E-9,false
285,241,5.0731666E-7,2.1050484E-9,true
328,101,2.0180153E-7,1.9980348E-9,false
155,131,2.429245E-7,1.8543855E-9,false
238,52,9.4459146E-8,1.816522E-9,true
541,57,1.0326183E-7,1.8116111E-9,false
194,143,2.5689548E-7,1.796472E-9,false
91,36,6.3007576E-8,1.7502104E-9,false
156,149,2.4966468E-7,1.6756019E-9,false
142,171,2.4966468E-7,1.4600273E-9,false
380,800,1.0663103E-6,1.3328879E-9,false
686,67,7.739042E-8,1.1550809E-9,false
16,77,8.278194E-8,1.0750901E-9,false
74,109,1.1234549E-7,1.0306925E-9,false
584,386,3.2846054E-7,8.509341E-10,true
291,215,1.6845523E-7,7.835127E-10,true
304,21,1.6178701E-8,7.7041434E-10,false
105,69,5.239473E-8,7.593439E-10,false
300,60,4.552877E-8,7.588128E-10,true
303,22,1.6178701E-8,7.353955E-10,false
82,63,4.233043E-8,6.719116E-10,false
106,64,4.233043E-8,6.61413E-10,false
110,66,4.233043E-8,6.413702E-10,false
136,50,3.1612213E-8,6.3224426E-10,false
61,89,5.5032398E-8,6.1834154E-10,false
579,84,5.159588E-8,6.1423666E-10,true
513,163,1.0002504E-7,6.136505E-10,true
50,90,5.5032398E-8,6.114711E-10,false
102,60,3.4827803E-8,5.8046334E-10,false
115,61,3.4827803E-8,5.7094757E-10,false
212,111,6.263621E-8,5.642902E-10,false
89,25,1.3279772E-8,5.3119087E-10,false
281,186,9.783999E-8,5.2602145E-10,true
710,131,6.8844386E-8,5.255297E-10,false
325,22,1.1491593E-8,5.223451E-10,false
196,132,6.8844386E-8,5.2154836E-10,false
8,134,6.8844386E-8,5.137641E-10,false
104,26,1.3279772E-8,5.107605E-10,false
93,27,1.3279772E-8,4.918434E-10,false
13,110,5.398994E-8,4.908176E-10,false
121,52,2.5356789E-8,4.8763055E-10,false
79,53,2.5356789E-8,4.7842996E-10,false
76,54,2.5356789E-8,4.6957016E-10,false
116,54,2.5356789E-8,4.6957016E-10,false
83,48,2.2481352E-8,4.683615E-10,false
310,34,1.5793534E-8,4.645157E-10,false
84,55,2.5356789E-8,4.6103252E-10,false
97,56,2.5356789E-8,4.527998E-10,false
90,30,1.3296103E-8,4.4320342E-10,false
92,30,1.3296103E-8,4.4320342E-10,false
96,31,1.3296103E-8,4.2890655E-10,false
103,35,1.4904517E-8,4.2584333E-10,false
117,47,1.967521E-8,4.186215E-10,false
138,40,1.65762E-8,4.14405E-10,false
301,50,2.0560941E-8,4.112188E-10,false
213,26,1.0675881E-8,4.106108E-10,false
228,115,4.6565336E-8,4.0491596E-10,false
95,33,1.3296103E-8,4.029122E-10,false
88,37,1.4904517E-8,4.0282477E-10,false
644,184,7.075454E-8,3.8453554E-10,false
107,39,1.4904517E-8,3.8216708E-10,false
17,142,5.398994E-8,3.8021084E-10,false
47,77,2.8353345E-8,3.6822526E-10,false
48,77,2.8353345E-8,3.6822526E-10,false
108,41,1.4904517E-8,3.635248E-10,false
94,37,1.3296103E-8,3.5935413E-10,false
233,178,6.354257E-8,3.5698075E-10,true
368,457,1.4207993E-7,3.10897E-10,false
302,40,1.2332132E-8,3.083033E-10,false
312,80,2.3791703E-8,2.973963E-10,false
316,83,2.4026015E-8,2.8947006E-10,false
324,40,1.1175991E-8,2.7939978E-10,false
308,69,1.8980797E-8,2.75084E-10,false
214,46,1.2355156E-8,2.6859034E-10,false
306,96,2.5267488E-8,2.63203E-10,false
220,94,2.348166E-8,2.4980487E-10,false
225,94,2.348166E-8,2.4980487E-10,false
202,14,3.4719452E-9,2.479961E-10,false
210,96,2.348166E-8,2.4460062E-10,false
403,553,1.3407077E-7,2.4244262E-10,false
382,560,1.3407077E-7,2.394121E-10,false
307,69,1.6260081E-8,2.3565336E-10,false
211,77,1.7362128E-8,2.2548219E-10,false
321,67,1.44859085E-8,2.162076E-10,false
266,25,5.3038542E-9,2.1215418E-10,false
292,67,1.4080265E-8,2.1015321E-10,false
172,63,1.3044971E-8,2.0706303E-10,true
397,515,1.0450506E-7,2.0292244E-10,false
866,426,8.4982325E-8,1.9948902E-10,false
404,532,1.0450506E-7,1.9643807E-10,true
309,34,6.355725E-9,1.8693308E-10,false
45,24,4.2776485E-9,1.7823536E-10,false
52,24,4.2776485E-9,1.7823536E-10,false
68,71,1.22526105E-8,1.7257197E-10,false
230,61,1.0475144E-8,1.7172368E-10,false
72,47,7.905465E-9,1.6820138E-10,false
209,62,1.0275152E-8,1.6572826E-10,false
67,74,1.22526105E-8,1.6557582E-10,false
46,62,9.899054E-9,1.5966216E-10,false
53,64,9.899054E-9,1.5467272E-10,false
350,22,3.2415388E-9,1.4734267E-10,false
456,22,3.2415388E-9,1.4734267E-10,false
459,22,3.2415388E-9,1.4734267E-10,false
573,22,3.2415388E-9,1.4734267E-10,false
580,22,3.2415388E-9,1.4734267E-10,false
648,22,3.2415388E-9,1.4734267E-10,false
739,22,3.2415388E-9,1.4734267E-10,false
229,62,9.10996E-9,1.4693483E-10,false
455,23,3.2415388E-9,1.4093647E-10,false
542,23,3.2415388E-9,1.4093647E-10,false
558,23,3.2415388E-9,1.4093647E-10,false
733,23,3.2415388E-9,1.4093647E-10,false
734,23,3.2415388E-9,1.4093647E-10,false
735,23,3.2415388E-9,1.4093647E-10,false
834,23,3.2415388E-9,1.4093647E-10,false
854,23,3.2415388E-9,1.4093647E-10,false
458,24,3.2415388E-9,1.3506411E-10,false
559,24,3.2415388E-9,1.3506411E-10,false
575,24,3.2415388E-9,1.3506411E-10,false
603,24,3.2415388E-9,1.3506411E-10,false
657,24,3.2415388E-9,1.3506411E-10,false
683,24,3.2415388E-9,1.3506411E-10,false
727,24,3.2415388E-9,1.3506411E-10,false
741,24,3.2415388E-9,1.3506411E-10,false
801,24,3.2415388E-9,1.3506411E-10,false
848,24,3.2415388E-9,1.3506411E-10,false
217,26,3.5061385E-9,1.3485148E-10,false
75,28,3.7749857E-9,1.3482092E-10,false
63,35,4.7048587E-9,1.3442454E-10,false
58,31,4.1293373E-9,1.3320442E-10,false
66,54,7.0666575E-9,1.3086403E-10,false
884,159,2.0667038E-8,1.2998137E-10,true
232,25,3.2415388E-9,1.2966155E-10,false
478,25,3.2415388E-9,1.2966155E-10,false
479,25,3.2415388E-9,1.2966155E-10,false
544,25,3.2415388E-9,1.2966155E-10,false
574,25,3.2415388E-9,1.2966155E-10,false
587,25,3.2415388E-9,1.2966155E-10,false
643,25,3.2415388E-9,1.2966155E-10,false
651,25,3.2415388E-9,1.2966155E-10,false
653,25,3.2415388E-9,1.2966155E-10,false
654,25,3.2415388E-9,1.2966155E-10,false
658,25,3.2415388E-9,1.2966155E-10,false
732,25,3.2415388E-9,1.2966155E-10,false
740,25,3.2415388E-9,1.2966155E-10,false
806,25,3.2415388E-9,1.2966155E-10,false
816,25,3.2415388E-9,1.2966155E-10,false
817,25,3.2415388E-9,1.2966155E-10,false
831,25,3.2415388E-9,1.2966155E-10,false
845,25,3.2415388E-9,1.2966155E-10,false
65,63,8.074527E-9,1.2816709E-10,false
49,54,6.756849E-9,1.2512683E-10,false
261,26,3.2415388E-9,1.2467456E-10,false
265,26,3.2415388E-9,1.2467456E-10,false
280,26,3.2415388E-9,1.2467456E-10,false
545,26,3.2415388E-9,1.2467456E-10,false
639,26,3.2415388E-9,1.2467456E-10,false
655,26,3.2415388E-9,1.2467456E-10,false
659,26,3.2415388E-9,1.2467456E-10,false
724,26,3.2415388E-9,1.2467456E-10,false
731,26,3.2415388E-9,1.2467456E-10,false
744,26,3.2415388E-9,1.2467456E-10,false
745,26,3.2415388E-9,1.2467456E-10,false
746,26,3.2415388E-9,1.2467456E-10,false
819,26,3.2415388E-9,1.2467456E-10,false
827,26,3.2415388E-9,1.2467456E-10,false
829,26,3.2415388E-9,1.2467456E-10,false
837,26,3.2415388E-9,1.2467456E-10,false
840,26,3.2415388E-9,1.2467456E-10,false
844,26,3.2415388E-9,1.2467456E-10,false
64,38,4.7048587E-9,1.2381207E-10,false
71,55,6.756849E-9,1.228518E-10,false
69,56,6.756849E-9,1.2065801E-10,false
338,27,3.2415388E-9,1.2005699E-10,false
775,27,3.2415388E-9,1.2005699E-10,false
790,27,3.2415388E-9,1.2005699E-10,false
849,27,3.2415388E-9,1.2005699E-10,false
59,39,4.593567E-9,1.1778377E-10,false
55,36,4.229152E-9,1.1747645E-10,false
56,36,4.229152E-9,1.1747645E-10,false
51,58,6.756849E-9,1.164974E-10,false
242,28,3.2415388E-9,1.1576924E-10,false
245,28,3.2415388E-9,1.1576924E-10,false
278,28,3.2415388E-9,1.1576924E-10,false
477,28,3.2415388E-9,1.1576924E-10,false
563,28,3.2415388E-9,1.1576924E-10,false
567,28,3.2415388E-9,1.1576924E-10,false
576,28,3.2415388E-9,1.1576924E-10,false
652,28,3.2415388E-9,1.1576924E-10,false
824,28,3.2415388E-9,1.1576924E-10,false
876,28,3.2415388E-9,1.1576924E-10,false
201,31,3.4762146E-9,1.1213596E-10,false
62,42,4.7048587E-9,1.1202045E-10,false
511,176,1.9590448E-8,1.11309365E-10,true
423,32,3.541484E-9,1.10671375E-10,false
569,266,2.923865E-8,1.0991973E-10,true
269,36,3.9061607E-9,1.0850446E-10,false
42,39,4.229152E-9,1.084398E-10,false
43,39,4.229152E-9,1.084398E-10,false
44,39,4.229152E-9,1.084398E-10,false
132,29,3.1269407E-9,1.0782554E-10,false
170,29,3.1269407E-9,1.0782554E-10,false
236,29,3.1269407E-9,1.0782554E-10,false
561,29,3.1269407E-9,1.0782554E-10,false
572,29,3.1269407E-9,1.0782554E-10,false
636,29,3.1269407E-9,1.0782554E-10,false
641,29,3.1269407E-9,1.0782554E-10,false
642,29,3.1269407E-9,1.0782554E-10,false
738,29,3.1269407E-9,1.0782554E-10,false
766,29,3.1269407E-9,1.0782554E-10,false
771,29,3.1269407E-9,1.0782554E-10,false
785,29,3.1269407E-9,1.0782554E-10,false
70,44,4.686558E-9,1.0651268E-10,false
131,30,3.1269407E-9,1.0423136E-10,false
349,30,3.1269407E-9,1.0423136E-10,false
421,30,3.1269407E-9,1.0423136E-10,false
422,30,3.1269407E-9,1.0423136E-10,false
465,30,3.1269407E-9,1.0423136E-10,false
577,30,3.1269407E-9,1.0423136E-10,false
716,30,3.1269407E-9,1.0423136E-10,false
830,30,3.1269407E-9,1.0423136E-10,false
860,30,3.1269407E-9,1.0423136E-10,false
262,50,5.1163473E-9,1.0232695E-10,false
707,133,1.3445452E-8,1.01093627E-10,true
175,31,3.1269407E-9,1.00869056E-10,false
263,31,3.1269407E-9,1.00869056E-10,false
275,31,3.1269407E-9,1.00869056E-10,false
437,31,3.1269407E-9,1.00869056E-10,false
439,31,3.1269407E-9,1.00869056E-10,false
464,31,3.1269407E-9,1.00869056E-10,false
466,31,3.1269407E-9,1.00869056E-10,false
468,31,3.1269407E-9,1.00869056E-10,false
476,31,3.1269407E-9,1.00869056E-10,false
564,31,3.1269407E-9,1.00869056E-10,false
581,31,3.1269407E-9,1.00869056E-10,false
624,31,3.1269407E-9,1.00869056E-10,false
660,31,3.1269407E-9,1.00869056E-10,false
726,31,3.1269407E-9,1.00869056E-10,false
742,31,3.1269407E-9,1.00869056E-10,false
743,31,3.1269407E-9,1.00869056E-10,false
752,31,3.1269407E-9,1.00869056E-10,false
783,31,3.1269407E-9,1.00869056E-10,false
803,31,3.1269407E-9,1.00869056E-10,false
825,31,3.1269407E-9,1.00869056E-10,false
248,51,5.1163473E-9,1.0032054E-10,false
362,513,5.1403656E-8,1.0020206E-10,false
398,513,5.1403656E-8,1.0020206E-10,false
400,513,5.1403656E-8,1.0020206E-10,false
23,32,3.1269407E-9,9.77169E-11,false
144,32,3.1269407E-9,9.77169E-11,false
161,32,3.1269407E-9,9.77169E-11,false
180,32,3.1269407E-9,9.77169E-11,false
259,32,3.1269407E-9,9.77169E-11,false
336,32,3.1269407E-9,9.77169E-11,false
417,32,3.1269407E-9,9.77169E-11,false
418,32,3.1269407E-9,9.77169E-11,false
419,32,3.1269407E-9,9.77169E-11,false
469,32,3.1269407E-9,9.77169E-11,false
554,32,3.1269407E-9,9.77169E-11,false
555,32,3.1269407E-9,9.77169E-11,false
556,32,3.1269407E-9,9.77169E-11,false
557,32,3.1269407E-9,9.77169E-11,false
566,32,3.1269407E-9,9.77169E-11,false
582,32,3.1269407E-9,9.77169E-11,false
645,32,3.1269407E-9,9.77169E-11,false
722,32,3.1269407E-9,9.77169E-11,false
723,32,3.1269407E-9,9.77169E-11,false
737,32,3.1269407E-9,9.77169E-11,false
859,32,3.1269407E-9,9.77169E-11,false
863,32,3.1269407E-9,9.77169E-11,false
480,33,3.1269407E-9,9.475578E-11,false
638,33,3.1269407E-9,9.475578E-11,false
650,33,3.1269407E-9,9.475578E-11,false
736,33,3.1269407E-9,9.475578E-11,false
786,33,3.1269407E-9,9.475578E-11,false
802,33,3.1269407E-9,9.475578E-11,false
832,33,3.1269407E-9,9.475578E-11,false
862,33,3.1269407E-9,9.475578E-11,false
260,34,3.1269407E-9,9.196884E-11,false
279,34,3.1269407E-9,9.196884E-11,false
452,34,3.1269407E-9,9.196884E-11,false
562,34,3.1269407E-9,9.196884E-11,false
630,34,3.1269407E-9,9.196884E-11,false
703,34,3.1269407E-9,9.196884E-11,false
728,34,3.1269407E-9,9.196884E-11,false
873,34,3.1269407E-9,9.196884E-11,false
165,35,3.1269407E-9,8.9341166E-11,false
184,35,3.1269407E-9,8.9341166E-11,true
420,35,3.1269407E-9,8.9341166E-11,false
682,35,3.1269407E-9,8.9341166E-11,false
708,35,3.1269407E-9,8.9341166E-11,false
878,35,3.1269407E-9,8.9341166E-11,false
255,36,3.1269407E-9,8.6859464E-11,false
335,36,3.1269407E-9,8.6859464E-11,true
637,36,3.1269407E-9,8.6859464E-11,false
647,36,3.1269407E-9,8.6859464E-11,false
747,36,3.1269407E-9,8.6859464E-11,false
818,36,3.1269407E-9,8.6859464E-11,false
858,36,3.1269407E-9,8.6859464E-11,false
268,59,5.1163473E-9,8.671776E-11,false
352,259,2.2188711E-8,8.56707E-11,true
384,406,3.4346044E-8,8.459616E-11,false
15,37,3.1269407E-9,8.451191E-11,false
243,37,3.1269407E-9,8.451191E-11,false
251,37,3.1269407E-9,8.451191E-11,false
271,37,3.1269407E-9,8.451191E-11,false
616,37,3.1269407E-9,8.451191E-11,false
627,37,3.1269407E-9,8.451191E-11,false
678,37,3.1269407E-9,8.451191E-11,false
679,37,3.1269407E-9,8.451191E-11,false
861,37,3.1269407E-9,8.451191E-11,false
374,498,4.1529727E-8,8.339303E-11,false
519,46,3.8030117E-9,8.2674166E-11,false
219,46,3.7863406E-9,8.2311755E-11,false
249,38,3.1269407E-9,8.228791E-11,false
416,38,3.1269407E-9,8.228791E-11,false
453,38,3.1269407E-9,8.228791E-11,false
463,38,3.1269407E-9,8.228791E-11,false
467,38,3.1269407E-9,8.228791E-11,false
565,38,3.1269407E-9,8.228791E-11,false
606,38,3.1269407E-9,8.228791E-11,false
695,38,3.1269407E-9,8.228791E-11,false
751,38,3.1269407E-9,8.228791E-11,false
754,38,3.1269407E-9,8.228791E-11,false
781,38,3.1269407E-9,8.228791E-11,false
812,38,3.1269407E-9,8.228791E-11,false
370,506,4.1529727E-8,8.207456E-11,false
379,506,4.1529727E-8,8.207456E-11,false
483,39,3.1269407E-9,8.017797E-11,false
591,39,3.1269407E-9,8.017797E-11,false
750,39,3.1269407E-9,8.017797E-11,false
787,39,3.1269407E-9,8.017797E-11,false
828,39,3.1269407E-9,8.017797E-11,false
34,40,3.1269407E-9,7.8173516E-11,false
141,40,3.1269407E-9,7.8173516E-11,false
143,40,3.1269407E-9,7.8173516E-11,false
152,40,3.1269407E-9,7.8173516E-11,false
179,40,3.1269407E-9,7.8173516E-11,false
267,40,3.1269407E-9,7.8173516E-11,false
473,40,3.1269407E-9,7.8173516E-11,false
484,40,3.1269407E-9,7.8173516E-11,false
543,40,3.1269407E-9,7.8173516E-11,false
718,40,3.1269407E-9,7.8173516E-11,false
777,40,3.1269407E-9,7.8173516E-11,false
789,40,3.1269407E-9,7.8173516E-11,false
277,41,3.1269407E-9,7.626685E-11,false
445,41,3.1269407E-9,7.626685E-11,false
454,41,3.1269407E-9,7.626685E-11,false
504,41,3.1269407E-9,7.626685E-11,false
507,41,3.1269407E-9,7.626685E-11,false
568,41,3.1269407E-9,7.626685E-11,false
570,41,3.1269407E-9,7.626685E-11,false
623,41,3.1269407E-9,7.626685E-11,false
749,41,3.1269407E-9,7.626685E-11,false
826,41,3.1269407E-9,7.626685E-11,false
160,42,3.1269407E-9,7.445097E-11,false
505,42,3.1269407E-9,7.445097E-11,false
593,42,3.1269407E-9,7.445097E-11,false
598,42,3.1269407E-9,7.445097E-11,false
601,42,3.1269407E-9,7.445097E-11,false
757,42,3.1269407E-9,7.445097E-11,false
759,42,3.1269407E-9,7.445097E-11,false
127,43,3.1269407E-9,7.271955E-11,false
239,43,3.1269407E-9,7.271955E-11,false
413,43,3.1269407E-9,7.271955E-11,false
433,43,3.1269407E-9,7.271955E-11,true
501,43,3.1269407E-9,7.271955E-11,false
693,43,3.1269407E-9,7.271955E-11,false
694,43,3.1269407E-9,7.271955E-11,false
169,44,3.1269407E-9,7.106683E-11,false
531,44,3.1269407E-9,7.106683E-11,false
640,44,3.1269407E-9,7.106683E-11,false
681,44,3.1269407E-9,7.106683E-11,false
756,44,3.1269407E-9,7.106683E-11,false
820,44,3.1269407E-9,7.106683E-11,false
833,44,3.1269407E-9,7.106683E-11,false
872,44,3.1269407E-9,7.106683E-11,false
461,45,3.1269407E-9,6.9487575E-11,false
485,45,3.1269407E-9,6.9487575E-11,false
509,45,3.1269407E-9,6.9487575E-11,false
625,45,3.1269407E-9,6.9487575E-11,false
778,45,3.1269407E-9,6.9487575E-11,false
167,46,3.1269407E-9,6.797697E-11,false
168,46,3.1269407E-9,6.797697E-11,false
174,46,3.1269407E-9,6.797697E-11,false
186,46,3.1269407E-9,6.797697E-11,false
187,46,3.1269407E-9,6.797697E-11,false
252,46,3.1269407E-9,6.797697E-11,false
345,46,3.1269407E-9,6.797697E-11,false
758,46,3.1269407E-9,6.797697E-11,false
498,47,3.1269407E-9,6.6530656E-11,false
502,47,3.1269407E-9,6.6530656E-11,false
671,47,3.1269407E-9,6.6530656E-11,false
699,47,3.1269407E-9,6.6530656E-11,false
850,47,3.1269407E-9,6.6530656E-11,false
856,47,3.1269407E-9,6.6530656E-11,false
869,47,3.1269407E-9,6.6530656E-11,false
30,48,3.1269407E-9,6.51446E-11,true
125,48,3.1269407E-9,6.51446E-11,false
592,48,3.1269407E-9,6.51446E-11,false
755,48,3.1269407E-9,6.51446E-11,false
767,48,3.1269407E-9,6.51446E-11,false
