ID,Size,Predicted,Actual
0,78,0.1708862,YES
1,87,0.002942276,YES
2,198,0.47896147,YES
3,175,0.53982323,YES
4,68,0.0029366703,YES
5,105,0.6168981,YES
6,58,0.0029366703,YES
7,196,0.17502156,YES
8,87,0.2660781,YES
9,132,0.002942276,YES
10,64,0.0029366703,YES
11,134,2.0436285E-4,YES
12,432,0.99983734,YES
13,174,0.17252885,YES
14,246,0.003099098,YES
15,107,0.002942276,YES
16,121,0.002942276,YES
17,110,2.4127741E-5,YES
18,58,0.0029366703,YES
19,37,0.0029366703,YES
20,77,4.7199275E-5,YES
21,142,2.4361383E-5,YES
22,114,0.002942276,YES
23,59,0.0029366703,YES
24,64,0.0029366703,YES
25,164,0.0029706836,YES
26,70,0.0029366703,YES
27,32,0.0029366703,YES
28,148,0.0029706836,YES
29,156,0.0029706836,YES
30,119,0.002942276,YES
31,118,0.002942276,YES
32,230,0.99994296,YES
33,156,0.0029706836,YES
34,85,0.002942276,YES
35,48,0.0029366703,YES
36,146,0.11608697,YES
37,113,0.11510174,YES
38,147,0.11608697,YES
39,125,0.002942276,YES
40,252,0.003099098,YES
41,368,0.0033341618,YES
42,106,0.002942276,YES
43,181,0.0029706836,YES
44,263,0.9871687,YES
45,594,0.9999995,YES
46,39,0.010480659,YES
47,39,0.009869192,NO
48,39,0.009374169,NO
49,24,0.008974994,NO
50,62,0.014075922,NO
51,77,0.018114034,YES
52,77,0.018114034,NO
53,54,0.012285433,NO
54,90,0.1262986,YES
55,58,0.013653209,NO
56,24,0.008974994,NO
57,64,0.014075922,NO
58,216,0.79220575,YES
59,36,0.009374169,NO
60,36,0.009869192,NO
61,208,0.79401076,NO
62,31,0.009644788,NO
63,39,0.010480659,NO
64,245,0.92492336,YES
65,89,0.022786329,NO
66,59,0.013653209,YES
67,52,0.012285433,YES
68,55,0.012744727,YES
69,80,0.018114034,YES
70,71,0.016559746,YES
71,74,0.016559746,NO
72,71,0.016559746,YES
73,56,0.013653209,YES
74,44,0.011001352,YES
75,55,0.012744727,YES
76,36,0.9706814,YES
77,43,0.79270893,YES
78,81,0.9999902,YES
79,75,0.9996181,YES
80,81,0.99531215,YES
81,88,0.9999373,YES
82,42,0.7703957,YES
83,82,0.99966526,NO
84,55,0.18658654,YES
85,48,0.11665234,NO
86,72,0.16516823,NO
87,113,0.99995404,YES
88,55,0.9999879,YES
89,35,0.9976722,YES
90,91,0.90289015,YES
91,65,0.9999987,YES
92,69,0.9999985,YES
93,120,0.999772,YES
94,137,0.99831855,YES
95,125,0.997832,YES
96,62,0.9999998,YES
97,71,0.8296887,NO
98,22,0.5997301,NO
99,75,0.998275,YES
100,81,0.21045709,NO
101,32,0.7555323,NO
102,135,0.99999994,YES
103,47,0.011364243,YES
104,101,0.014529452,YES
105,109,0.038532574,NO
106,28,2.475095E-5,YES
107,54,3.171748E-5,NO
108,158,0.019694386,YES
109,52,0.010005523,YES
110,53,3.171748E-5,YES
111,81,5.8042013E-5,YES
112,83,5.8153128E-5,YES
113,63,3.6527435E-5,YES
114,48,2.931616E-5,NO
115,55,3.2918513E-5,YES
116,149,0.020300288,YES
117,263,0.083176345,YES
118,179,0.037939683,NO
119,37,2.7012711E-5,NO
120,25,2.575737E-5,NO
121,30,2.475095E-5,YES
122,36,0.009131223,NO
123,30,2.475095E-5,NO
124,27,2.4895215E-5,NO
125,37,2.5568119E-5,NO
126,33,2.3853408E-5,NO
127,31,2.475095E-5,NO
128,56,3.5297446E-5,NO
129,101,7.957317E-5,NO
130,139,0.016637154,NO
131,85,0.011598382,NO
132,95,6.636325E-5,NO
133,60,3.5297446E-5,YES
134,35,2.6149373E-5,NO
135,26,2.575737E-5,NO
136,69,4.3081287E-5,YES
137,64,0.9129523,YES
138,39,2.7012711E-5,YES
139,41,2.7012711E-5,NO
140,167,0.024877407,YES
141,66,0.9129523,YES
142,93,0.011926724,NO
143,97,0.011598382,NO
144,96,7.456196E-5,YES
145,105,8.344772E-5,NO
146,66,0.45610157,YES
147,54,3.171748E-5,NO
148,47,2.931616E-5,NO
149,72,0.010577106,NO
150,117,1.11556066E-4,NO
151,93,6.636325E-5,NO
152,52,3.171748E-5,YES
153,78,0.111805744,YES
154,134,0.60262156,YES
155,83,2.4127741E-5,YES
156,48,0.0029366703,YES
157,85,0.002942276,NO
158,43,0.0029366703,YES
159,90,0.002942276,YES
160,202,0.0030225527,NO
161,135,0.002942276,NO
162,30,0.0029366703,NO
163,29,0.0029366703,NO
164,67,0.55465263,NO
165,242,0.0030225527,YES
166,64,0.0029366703,YES
167,50,3.0065654E-5,NO
168,89,0.002942276,YES
169,40,2.4145618E-5,NO
170,49,0.0029366703,YES
171,249,2.612415E-5,YES
172,40,0.0029366703,YES
173,171,2.4361383E-5,YES
174,40,0.0029366703,YES
