ID,Size,Predicted,Actual
0,111,0.04,NO
1,22,0.8101612785966585,NO
2,75,0.65,NO
3,131,0.08,NO
4,74,0.51,NO
5,84,0.53,NO
6,70,0.56,NO
7,57,0.5959542249901975,NO
8,70,0.5586638668202422,NO
9,59,0.77,NO
10,88,0.48,NO
11,40,0.854877984392661,NO
12,99,0.49,NO
13,187,0.08,NO
14,196,0.1,NO
15,192,0.48,NO
16,97,0.48666666666666664,NO
17,98,0.49,NO
18,96,0.5,NO
19,173,0.01,NO
20,141,0.04,NO
21,142,0.08,NO
22,188,0.09,NO
23,90,0.47666666666666674,NO
24,110,0.48,NO
25,62,0.7268982115528911,NO
26,61,0.6195211417832861,NO
27,120,0.46,NO
28,116,0.47,NO
29,58,0.6358709136517932,NO
30,74,0.7304875159087336,NO
31,113,0.22,NO
32,48,0.49829268292682927,NO
33,77,0.75,NO
34,65,0.729142613382059,NO
35,74,0.49,NO
36,83,0.44,NO
37,128,0.43,NO
38,72,0.5,NO
39,76,0.5,NO
40,69,0.56,NO
41,83,0.52,NO
42,65,0.53,NO
43,88,0.48,NO
44,40,0.854877984392661,NO
45,86,0.5,NO
46,89,0.49,NO
47,49,0.5415245359592924,NO
48,102,0.4166322843822843,NO
49,94,0.44166666666666665,NO
50,72,0.51,NO
51,60,0.54,NO
52,76,0.54,NO
53,92,0.51,NO
54,96,0.51,NO
55,70,0.52,NO
56,86,0.53,NO
57,101,0.35666666666666663,NO
58,169,0.53,NO
59,115,0.5,NO
60,153,0.08,NO
61,58,0.77,NO
62,47,0.86,NO
63,49,0.85,NO
64,58,0.77,NO
65,70,0.56,NO
66,141,0.45,NO
67,93,0.44166666666666665,NO
68,273,0.636,NO
69,96,0.605,NO
70,50,0.84,NO
71,241,0.15,NO
72,195,0.46,NO
73,131,0.5,NO
74,170,0.66,NO
75,161,0.07,NO
76,102,0.5,NO
77,150,0.07,NO
78,65,0.53,NO
79,88,0.48,NO
80,40,0.854877984392661,NO
81,57,0.5959542249901975,NO
82,39,0.7670549390301211,NO
83,85,0.51,NO
84,93,0.51,NO
85,87,0.51,NO
86,81,0.51,NO
87,95,0.63,NO
88,66,0.39,NO
89,94,0.69,NO
90,76,0.51,NO
91,116,0.47,NO
92,56,0.7258656063763319,NO
93,48,0.7364873960237179,NO
94,71,0.5,NO
95,45,0.7699886383718622,NO
96,45,0.7699886383718622,NO
97,30,0.7525288018592992,NO
98,74,0.41,NO
99,299,0.49,NO
100,82,0.12,NO
101,197,0.48,NO
102,173,0.48,NO
103,84,0.53,NO
104,75,0.46,NO
105,65,0.57,NO
106,96,0.52,NO
107,193,0.22,NO
108,98,0.23,NO
109,88,0.33754385964912276,NO
110,67,0.63,NO
111,92,0.3331228070175439,NO
112,56,0.58,NO
113,101,0.05,NO
114,136,0.11,NO
115,105,0.15,NO
116,377,0.33714285714285713,NO
117,174,0.21,NO
118,244,0.25,NO
119,101,0.42,NO
120,113,0.48,NO
121,110,0.7061978446390211,NO
122,58,0.6358709136517932,NO
123,37,0.6968224472008063,NO
124,77,0.5,NO
125,142,0.45,NO
126,118,0.47,NO
127,80,0.47,NO
128,59,0.8198136626438186,NO
129,69,0.56,NO
130,95,0.48666666666666664,NO
131,97,0.48666666666666664,NO
132,82,0.32,NO
133,67,0.53,NO
134,110,0.16,NO
135,103,0.16,NO
136,111,0.14,NO
137,82,0.47,NO
138,56,0.52,NO
139,73,0.52,NO
140,100,0.42,NO
141,70,0.5586638668202422,NO
142,32,0.5220193049685092,NO
143,148,0.177262987012987,NO
144,156,0.6946271065535773,NO
145,119,0.6375517438234729,NO
146,116,0.5102122934259777,NO
147,73,0.54,NO
148,84,0.51,NO
149,122,0.47,NO
150,191,0.43,NO
151,170,0.42,NO
152,153,0.12333333333333334,NO
153,78,0.52,NO
154,84,0.48,NO
155,146,0.7002495559995561,NO
156,113,0.44,NO
157,147,0.8619866522366523,NO
158,125,0.5932290311065591,NO
159,252,0.6500063547563548,NO
160,368,0.6670357142857142,NO
161,106,0.612941262389574,NO
162,181,0.6164999999999999,NO
163,140,0.39,NO
164,127,0.28,NO
165,30,0.74,NO
166,80,0.47,NO
167,45,0.47,NO
168,63,0.65,NO
169,141,0.25,NO
170,81,0.23,NO
171,45,0.42,NO
172,63,0.65,NO
173,190,0.41,NO
174,74,0.12,NO
175,47,0.47,NO
176,65,0.66,NO
177,253,0.17,NO
178,32,0.83,NO
179,61,0.3562068965517241,NO
180,86,0.22588235294117645,NO
181,93,0.13,NO
182,157,0.21,NO
183,99,0.21,NO
184,132,0.15,NO
185,212,0.59,NO
186,201,0.37,NO
187,62,0.7,NO
188,68,0.5618369818506277,NO
189,52,0.6796447811473485,NO
190,50,0.661479311468533,NO
191,321,0.5208333333333334,NO
192,79,0.08,NO
193,42,0.8240927863571282,NO
194,35,0.8013261752585047,NO
195,125,0.5932290311065591,NO
196,65,0.62,NO
197,48,0.83,NO
198,89,0.57,NO
199,314,0.1,NO
200,40,0.2954037593984962,NO
201,64,0.7083427985378741,NO
202,58,0.47,NO
203,99,0.8694503552003552,NO
204,73,0.6905490000195882,NO
205,72,0.8678618616832577,NO
206,36,0.37,NO
207,51,0.84,NO
208,36,0.6739527742064854,NO
209,31,0.7308012879627489,NO
210,61,0.75,NO
211,74,0.7304875159087336,NO
212,101,0.4666666666666666,NO
213,86,0.5430041099339694,NO
214,106,0.612941262389574,NO
215,91,0.4936763313610904,NO
216,58,0.77,NO
217,106,0.38,NO
218,83,0.6173547048747909,NO
219,53,0.7787083253781567,NO
220,88,0.48,NO
221,72,0.8678618616832577,NO
222,241,0.22833333333333336,NO
223,106,0.20166666666666663,NO
224,44,0.7863462538610808,NO
225,158,0.47,NO
226,51,0.84,NO
227,36,0.6739527742064854,NO
228,226,0.24,NO
229,64,0.54,NO
230,127,0.34,NO
231,67,0.55,NO
232,104,0.25,NO
233,213,0.305,NO
234,35,0.38,NO
235,105,0.25,NO
236,117,0.32,NO
237,63,0.6843528088481639,NO
238,117,0.44,NO
239,29,0.7694768704699074,NO
240,104,0.0038461538461538464,NO
241,38,0.6667166085514412,NO
242,44,0.7863462538610808,NO
243,96,0.92982592738359,NO
244,42,0.86,NO
245,48,0.7364873960237179,NO
246,62,0.74,NO
247,42,0.82,NO
248,99,0.63,NO
249,87,0.65,NO
250,99,0.63,NO
251,102,0.64,NO
252,62,0.56,NO
253,134,0.5,NO
254,64,0.68,NO
255,55,0.64,NO
256,69,0.71,NO
257,43,0.6228769839411665,NO
258,91,0.63,NO
259,42,0.68,NO
260,63,0.33,NO
261,43,0.72,NO
262,80,0.54,NO
263,63,0.73,NO
264,85,0.59,NO
265,141,0.52,NO
266,54,0.21,NO
267,35,0.8013261752585047,NO
268,47,0.6524760018714406,NO
269,146,0.11,NO
270,111,0.65,NO
271,28,0.6731511783274782,NO
272,74,0.55,NO
273,78,0.51,NO
274,48,0.7364873960237179,NO
275,41,0.28,NO
276,46,0.76,NO
277,166,0.5,NO
278,262,0.07,NO
279,256,0.36,NO
280,28,0.6,NO
281,44,0.8,NO
282,28,0.6731511783274782,NO
283,33,0.77,NO
284,30,0.7525288018592992,NO
285,27,0.8745039421970509,NO
286,37,0.8565116279069767,NO
287,33,0.7647511971367736,NO
288,31,0.7308012879627489,NO
289,56,0.7258656063763319,NO
290,101,0.65,NO
291,34,0.79,NO
292,133,0.58,NO
293,84,0.5893465725211957,NO
294,74,0.69,NO
295,95,0.6081981578415891,NO
296,60,0.6667063888538965,NO
297,35,0.7994117647058823,NO
298,26,0.7308341748427276,NO
299,68,0.5618369818506277,NO
300,64,0.58,NO
301,39,0.7670549390301211,NO
302,41,0.7236769415745082,NO
303,159,0.52,NO
304,66,0.53,NO
305,86,0.71,NO
306,85,0.18,NO
307,117,0.32146825396825385,NO
308,127,0.5,NO
309,48,0.7364873960237179,NO
310,101,0.55,NO
311,43,0.6228769839411665,NO
312,90,0.769047619047619,NO
313,239,0.38333333333333336,NO
314,189,0.39,NO
315,30,0.7525288018592992,NO
316,29,0.7694768704699074,NO
317,103,0.47,NO
318,438,0.16,NO
319,156,0.55,NO
320,165,0.56,NO
321,50,0.661479311468533,NO
322,89,0.5268988059172501,NO
323,40,0.854877984392661,NO
324,49,0.5415245359592924,NO
325,271,0.03666666666666667,NO
326,40,0.854877984392661,NO
327,171,0.618601550410374,NO
328,40,0.854877984392661,NO
329,32,0.5220193049685092,NO
330,271,0.51,NO
331,55,0.79,NO
332,80,0.5915917431316094,NO
333,28,0.6731511783274782,NO
334,44,0.7863462538610808,NO
335,83,0.27,NO
336,67,0.8725960080374309,NO
337,36,0.83,NO
338,384,0.31,YES
339,196,1.0,NO
340,312,0.53,NO
341,125,0.46,NO
342,324,0.15,YES
343,112,0.47,NO
344,119,0.47,NO
345,146,0.46,NO
346,86,0.48,NO
347,69,0.6930188432425008,NO
348,88,0.5535135746369761,NO
349,42,0.86,NO
350,32,0.5220193049685092,NO
351,56,0.7258656063763319,NO
352,102,0.37666666666666665,NO
353,56,0.7258656063763319,NO
354,89,0.5268988059172501,NO
355,40,0.854877984392661,NO
356,80,0.5915917431316094,NO
357,46,0.7260222395825436,NO
358,46,0.7260222395825436,NO
359,68,0.5618369818506277,YES
360,80,0.5915917431316094,NO
361,66,0.6104658325928326,NO
362,100,0.7427562563593657,NO
363,32,0.5220193049685092,NO
364,31,0.7308012879627489,NO
365,36,0.6739527742064854,NO
366,59,0.8198136626438186,NO
367,44,0.7863462538610808,NO
368,29,0.7694768704699074,NO
369,60,0.6667063888538965,NO
370,129,0.315,NO
371,133,0.532549662368935,NO
372,333,0.6708237318237318,NO
373,36,0.83,NO
374,44,0.7863462538610808,NO
375,848,0.3,NO
