ID,Size,Predicted,Actual
0,111,0.07,NO
1,22,0.7808301,NO
2,75,0.71,NO
3,131,0.06,NO
4,74,0.37,NO
5,84,0.39,NO
6,70,0.66,NO
7,57,0.53092605,NO
8,70,0.42474782,NO
9,59,0.73,NO
10,88,0.64166665,NO
11,40,0.7757306,NO
12,99,0.36,NO
13,187,0.10333333,NO
14,196,0.105,NO
15,192,0.445,NO
16,97,0.64,NO
17,98,0.38,NO
18,96,0.37,NO
19,173,0.13,NO
20,141,0.13,NO
21,142,0.14,NO
22,188,0.10333333,NO
23,90,0.66,NO
24,110,0.38,NO
25,62,0.6843178,NO
26,61,0.6421729,NO
27,120,0.35,NO
28,116,0.655,NO
29,58,0.5955045,NO
30,74,0.65165323,NO
31,113,0.22,NO
32,48,0.7469048,NO
33,77,0.5966667,NO
34,65,0.74833894,NO
35,74,0.33,NO
36,83,0.34,NO
37,128,0.35,NO
38,72,0.37,NO
39,76,0.35,NO
40,69,0.65,NO
41,83,0.37,NO
42,65,0.71,NO
43,88,0.64166665,NO
44,40,0.7757306,NO
45,86,0.37,NO
46,89,0.37,NO
47,49,0.55504113,NO
48,102,0.5980701,NO
49,94,0.49,NO
50,72,0.66,NO
51,60,0.41,NO
52,76,0.36,NO
53,92,0.36,NO
54,96,0.37,NO
55,70,0.4,NO
56,86,0.37,NO
57,101,0.6041667,NO
58,169,0.66,NO
59,115,0.705,NO
60,153,0.1,NO
61,58,0.74,NO
62,47,0.77,NO
63,49,0.77,NO
64,58,0.74,NO
65,70,0.66,NO
66,141,0.62,NO
67,93,0.64,NO
68,273,0.42,NO
69,96,0.38,NO
70,50,0.77,NO
71,241,0.2,NO
72,195,0.35,NO
73,131,0.63,NO
74,170,0.7,NO
75,161,0.14,NO
76,102,0.38,NO
77,150,0.13,NO
78,65,0.71,NO
79,88,0.64166665,NO
80,40,0.7757306,NO
81,57,0.53092605,NO
82,39,0.7030226,NO
83,85,0.37,NO
84,93,0.37,NO
85,87,0.39,NO
86,81,0.37,NO
87,95,0.43,NO
88,66,0.35,NO
89,94,0.44,NO
90,76,0.6533333,NO
91,116,0.655,NO
92,56,0.7202081,NO
93,48,0.73861486,NO
94,71,0.36,NO
95,45,0.8453865,NO
96,45,0.8453865,NO
97,30,0.74708945,NO
98,74,0.275,NO
99,299,0.55,NO
100,82,0.24,NO
101,197,0.46,NO
102,173,0.49,NO
103,84,0.37,NO
104,75,0.7171429,NO
105,65,0.38,NO
106,96,0.54,NO
107,193,0.18,NO
108,98,0.11,NO
109,88,0.20555556,NO
110,67,0.35,NO
111,92,0.21,NO
112,56,0.4,NO
113,101,0.12,NO
114,136,0.17,NO
115,105,0.1175,NO
116,377,0.39333335,NO
117,174,0.16,NO
118,244,0.14,NO
119,101,0.32,NO
120,113,0.33325,NO
121,110,0.7088464,NO
122,58,0.5955045,NO
123,37,0.6928636,NO
124,77,0.6533333,NO
125,142,0.62,NO
126,118,0.645,NO
127,80,0.53283334,NO
128,59,0.80373967,NO
129,69,0.65,NO
130,95,0.62,NO
131,97,0.64,NO
132,82,0.45116666,NO
133,67,0.36,NO
134,110,0.12,NO
135,103,0.1275,NO
136,111,0.12,NO
137,82,0.33,NO
138,56,0.37,NO
139,73,0.36,NO
140,100,0.31,NO
141,70,0.42474782,NO
142,32,0.62135947,NO
143,148,0.0,NO
144,156,0.6119336,NO
145,119,0.50621045,NO
146,116,0.51516455,NO
147,73,0.65,NO
148,84,0.36,NO
149,122,0.37,NO
150,191,0.34,NO
151,170,0.35,NO
152,153,0.12,NO
153,78,0.35,NO
154,84,0.3225,NO
155,146,0.73359305,NO
156,113,0.655,NO
157,147,0.8067857,NO
158,125,0.6491567,NO
159,252,0.3889552,NO
160,368,0.5941667,NO
161,106,0.70011115,NO
162,181,0.74672186,NO
163,140,0.39,NO
164,127,0.15,NO
165,30,0.75,NO
166,80,0.63,NO
167,45,0.35,NO
168,63,0.38333333,NO
169,141,0.19,NO
170,81,0.12,NO
171,45,0.27,NO
172,63,0.38333333,NO
173,190,0.16,NO
174,74,0.14,NO
175,47,0.33,NO
176,65,0.36333334,NO
177,253,0.22,NO
178,32,0.76,NO
179,61,0.56765735,NO
180,86,0.24,NO
181,93,0.13,NO
182,157,0.17,NO
183,99,0.16,NO
184,132,0.09,NO
185,212,0.47,NO
186,201,0.5765,NO
187,62,0.71,NO
188,68,0.7196635,NO
189,52,0.71214765,NO
190,50,0.6835684,NO
191,321,0.58433336,NO
192,79,0.07,NO
193,42,0.79179716,NO
194,35,0.7975158,NO
195,125,0.6491567,NO
196,65,0.63,NO
197,48,0.78,NO
198,89,0.68,NO
199,314,0.21,NO
200,40,0.31547296,NO
201,64,0.6863842,NO
202,58,0.79,NO
203,99,0.7264515,NO
204,73,0.7848029,NO
205,72,0.8360118,NO
206,36,0.62,NO
207,51,0.76,NO
208,36,0.71164554,NO
209,31,0.77851576,NO
210,61,0.71,NO
211,74,0.65165323,NO
212,101,0.57666665,NO
213,86,0.43692484,NO
214,106,0.70011115,NO
215,91,0.52941483,NO
216,58,0.74,NO
217,106,0.63166666,NO
218,83,0.61818504,NO
219,53,0.7361088,NO
220,88,0.64166665,NO
221,72,0.8360118,NO
222,241,0.245,NO
223,106,0.21,NO
224,44,0.78469294,NO
225,158,0.61,NO
226,51,0.76,NO
