ID,Size,Predicted,Actual
0,111,0.05,NO
1,22,0.7167760524898008,NO
2,75,0.59,NO
3,131,0.07,NO
4,74,0.32,NO
5,84,0.37,NO
6,70,0.73,NO
7,57,0.6163665750094156,NO
8,70,0.5132237959445249,NO
9,59,0.79,NO
10,88,0.42,NO
11,40,0.8212745720703716,NO
12,99,0.34,NO
13,187,0.12,NO
14,196,0.14,NO
15,192,0.29,NO
16,97,0.57,NO
17,98,0.36,NO
18,96,0.34,NO
19,173,0.12,NO
20,141,0.1,NO
21,142,0.13,NO
22,188,0.1,NO
23,90,0.48,NO
24,110,0.36,NO
25,62,0.7765206637276143,NO
26,61,0.7150328166153336,NO
27,120,0.33,NO
28,116,0.58,NO
29,58,0.6761282967531419,NO
30,74,0.6607412057935785,NO
31,113,0.28,NO
32,48,0.42,NO
33,77,0.83,NO
34,65,0.7548809329481013,NO
35,74,0.34,NO
36,83,0.34,NO
37,128,0.35,NO
38,72,0.34,NO
39,76,0.35,NO
40,69,0.75,NO
41,83,0.33,NO
42,65,0.7281481481481481,NO
43,88,0.42,NO
44,40,0.8212745720703716,NO
45,86,0.35,NO
46,89,0.35,NO
47,49,0.5920945412126275,NO
48,102,0.5813599404980982,NO
49,94,0.44,NO
50,72,0.68,NO
51,60,0.29,NO
52,76,0.32,NO
53,92,0.37,NO
54,96,0.35,NO
55,70,0.35,NO
56,86,0.36,NO
57,101,0.49,NO
58,169,0.48,NO
59,115,0.5,NO
60,153,0.15,NO
61,58,0.79,NO
62,47,0.85,NO
63,49,0.84,NO
64,58,0.79,NO
65,70,0.73,NO
66,141,0.58,NO
67,93,0.5,NO
68,273,0.5566666666666668,NO
69,96,0.6466666666666666,NO
70,50,0.85,NO
71,241,0.13,NO
72,195,0.29,NO
73,131,0.59,NO
74,170,0.49,NO
75,161,0.12,NO
76,102,0.31,NO
77,150,0.12,NO
78,65,0.7281481481481481,NO
79,88,0.42,NO
80,40,0.8212745720703716,NO
81,57,0.6163665750094156,NO
82,39,0.7073390311503571,NO
83,85,0.31,NO
84,93,0.31,NO
85,87,0.34,NO
86,81,0.31,NO
87,95,0.37,NO
88,66,0.58,NO
89,94,0.35,NO
90,76,0.63,NO
91,116,0.58,NO
92,56,0.768632618859603,NO
93,48,0.7615658192936134,NO
94,71,0.36,NO
95,45,0.8197731304880914,NO
96,45,0.8197731304880914,NO
97,30,0.7215204654753689,NO
98,74,0.38,NO
99,299,0.46,NO
100,82,0.1,NO
101,197,0.28,NO
102,173,0.44,NO
103,84,0.35,NO
104,75,0.62,NO
105,65,0.3,NO
106,96,0.63,NO
107,193,0.17,NO
108,98,0.36,NO
109,88,0.2,NO
110,67,0.32,NO
111,92,0.2,NO
112,56,0.27,NO
113,101,0.11,NO
114,136,0.13,NO
115,105,0.08,NO
116,377,0.30666666666666664,NO
117,174,0.17,NO
118,244,0.14,NO
119,101,0.34,NO
120,113,0.29,NO
121,110,0.7182711518716399,NO
122,58,0.6761282967531419,NO
123,37,0.7040942133663173,NO
