ID,Size,Predicted,Actual
125,5,1.0,YES
87,14,0.9404475,NO
83,12,0.7152014,NO
489,20,1.0,NO
133,26,0.99872017,NO
152,26,0.99872017,NO
82,27,0.9987362,NO
150,28,0.9987362,NO
48,29,1.0,NO
86,29,0.9990488,NO
47,30,1.0,NO
278,30,1.0,NO
52,31,1.0,NO
250,31,1.0,YES
252,31,1.0,YES
279,31,1.0,NO
281,31,1.0,NO
147,31,0.9999779,NO
57,32,1.0,NO
167,32,1.0,YES
282,32,1.0,NO
424,32,1.0,NO
74,32,0.99904937,NO
92,32,0.99904937,NO
131,32,0.9990488,NO
512,34,1.0,YES
680,34,1.0,NO
132,34,0.99999994,NO
151,34,0.99999994,NO
362,35,1.0,NO
425,35,1.0,NO
78,35,0.9995202,YES
96,35,0.9995202,NO
166,36,0.9997459,YES
119,36,0.99951375,NO
426,37,1.0,YES
280,38,1.0,NO
54,40,1.0,NO
56,40,1.0,NO
65,40,1.0,NO
75,40,0.99999994,YES
93,40,0.99999994,NO
91,40,0.99999493,NO
317,41,1.0,YES
320,41,1.0,YES
149,41,0.9999979,NO
318,42,1.0,YES
73,42,0.9999979,NO
286,40,0.94265395,NO
43,43,1.0,NO
246,43,1.0,YES
314,43,1.0,YES
344,44,1.0,YES
322,45,1.0,YES
80,46,1.0,NO
81,46,1.0,NO
98,46,1.0,NO
99,46,1.0,NO
332,46,1.0,YES
311,47,1.0,YES
481,47,1.0,YES
676,47,1.0,YES
27,48,1.0,YES
41,48,1.0,NO
84,48,1.0,YES
130,48,1.0,YES
168,49,0.9996915,YES
94,50,1.0,NO
319,50,1.0,YES
76,51,1.0,YES
288,51,0.99992913,NO
50,52,1.0,YES
71,52,1.0,NO
110,52,1.0,YES
247,52,0.9999787,YES
134,50,0.9486532,NO
122,52,0.984024,NO
521,53,0.9996915,YES
124,46,0.86012644,NO
120,51,0.9486532,NO
89,54,1.0,NO
97,54,1.0,NO
259,54,1.0,YES
79,55,1.0,YES
316,55,1.0,YES
157,55,0.9999787,NO
327,56,1.0,YES
154,56,0.99999994,NO
61,57,1.0,NO
146,57,1.0,NO
261,57,1.0,YES
334,57,0.9997459,YES
335,57,0.9997459,YES
3,58,1.0,NO
12,58,0.99989855,NO
142,58,0.99989855,NO
