ID,Size,Predicted,Actual
0,78,0.36095712,NO
1,302,0.38465056,NO
2,87,0.36095712,NO
3,198,0.79129237,NO
4,175,0.36608273,NO
5,65,8.989308E-4,NO
6,105,0.36186767,NO
7,58,0.36095712,NO
8,196,0.36608273,NO
9,106,2.6079113E-5,NO
10,130,0.36186767,NO
11,64,0.36095712,NO
12,132,0.36186767,NO
13,62,0.36095712,NO
14,108,0.36186767,YES
15,432,1.01379796E-4,NO
16,174,0.36608273,NO
17,246,0.3736503,NO
18,106,0.36186767,YES
19,121,0.36186767,NO
20,110,0.36186767,NO
21,58,0.36095712,NO
22,37,0.36095712,NO
23,77,0.36095712,NO
24,142,0.36186767,NO
25,114,0.36186767,NO
26,80,0.36095712,NO
27,59,0.36095712,NO
28,69,4.9618433E-5,NO
29,95,0.907251,NO
30,64,0.36095712,NO
31,164,0.64746153,YES
32,70,0.36095712,NO
33,32,0.36334044,NO
34,148,0.36186767,NO
35,156,0.36186767,NO
36,119,0.36186767,NO
37,116,0.0,NO
38,93,0.5199768,NO
39,229,0.3736503,YES
40,123,0.98204273,NO
41,201,0.95287395,NO
42,180,0.95287395,NO
43,156,0.36186767,NO
44,98,0.52096146,NO
45,85,0.36095712,YES
46,48,0.36095712,NO
47,145,0.06085474,YES
48,145,0.22023526,NO
49,113,0.022900749,NO
50,146,0.36186767,NO
51,113,0.36186767,NO
52,147,0.36186767,NO
53,125,0.36186767,NO
54,252,0.3736503,NO
55,368,0.39918578,NO
56,106,0.36186767,NO
57,181,0.36608273,NO
58,260,0.036788896,NO
59,610,0.99121547,YES
60,39,0.7876102,NO
61,39,8.585291E-12,NO
62,39,8.585291E-12,NO
63,24,8.674329E-12,NO
64,62,8.585291E-12,NO
65,77,0.7876102,NO
66,77,8.585291E-12,NO
67,54,8.585291E-12,NO
68,92,0.0,NO
69,58,8.585291E-12,NO
70,24,8.674329E-12,NO
71,64,8.585291E-12,NO
72,216,0.79129237,NO
73,36,8.585291E-12,NO
74,36,8.585291E-12,NO
75,208,8.777605E-12,NO
76,31,8.674329E-12,NO
77,39,8.585291E-12,NO
78,245,0.79660416,NO
79,89,8.585291E-12,NO
80,59,0.7876102,NO
81,52,0.7876102,NO
82,55,0.7876102,NO
83,88,1.996341E-4,NO
84,71,0.7876102,NO
85,39,0.0,NO
86,47,0.0,NO
87,74,8.585291E-12,NO
88,71,0.7876102,NO
89,56,0.7876102,YES
90,44,0.7876102,NO
91,55,0.7876102,YES
92,53,4.4099437E-7,NO
93,187,0.08301367,YES
94,44,0.0,NO
95,171,0.9989499,NO
96,493,0.9999846,YES
97,122,0.32850453,YES
98,132,0.0,YES
99,115,0.9826529,YES
100,201,0.0,YES
101,116,0.0,YES
102,225,0.3325335,NO
103,42,0.3336489,NO
104,44,0.3336489,NO
105,136,0.37280473,NO
106,27,0.14781669,NO
107,47,0.9989014,NO
108,60,0.14652173,NO
109,132,0.9999995,YES
110,112,0.9989306,YES
111,93,0.6648846,YES
112,158,0.9999855,NO
113,89,0.989634,NO
114,62,0.044618446,YES
115,116,0.9896743,YES
116,48,0.3718827,NO
117,58,0.0,NO
118,56,0.3336489,NO
119,205,0.0,NO
120,50,0.0,NO
121,114,4.4273762E-7,NO
122,44,0.0,YES
123,49,0.0,NO
124,30,0.0,YES
125,39,0.0,YES
126,80,0.0,YES
127,29,0.14352933,NO
128,49,0.32763484,NO
129,78,0.36687136,NO
130,45,0.14226568,NO
131,31,0.14781669,NO
132,30,0.0,NO
133,36,0.14226568,NO
134,43,0.0,NO
135,189,0.9999381,YES
136,60,0.0,NO
137,85,0.0,NO
138,92,0.0013287867,NO
139,156,0.0,NO
140,98,0.0,NO
141,131,0.0,NO
142,194,0.0,NO
143,201,0.0,NO
144,69,0.0,NO
145,68,0.0,NO
146,52,0.0,NO
147,50,0.0,NO
148,202,0.0,NO
149,73,0.030334508,NO
150,42,0.0013287867,NO
151,35,0.0013287867,NO
152,125,0.6983639,NO
153,65,0.0013287867,NO
154,48,0.0013287867,NO
155,89,0.0013287867,NO
156,153,0.030450769,NO
157,40,0.0013287867,NO
158,64,0.0,NO
159,99,0.0,NO
160,73,0.0,NO
161,72,0.0,NO
162,51,0.36095712,NO
163,36,0.0,NO
164,31,0.0,NO
165,61,0.0,NO
166,74,0.0,NO
167,101,0.0,NO
168,86,0.6423886,NO
169,106,0.0,NO
170,91,0.0,NO
171,58,0.36095712,NO
172,106,0.6432944,NO
173,143,0.0,NO
174,52,0.6423886,NO
175,88,0.6423886,NO
176,66,0.0,NO
177,44,0.0,NO
178,158,0.0,NO
179,51,0.0,NO
180,36,0.0,NO
181,63,0.0,NO
182,84,0.0,NO
183,104,0.0,NO
184,36,0.7876102,NO
185,43,0.7876102,NO
186,81,0.8952575,NO
187,75,0.8952575,NO
188,81,0.8952575,NO
189,88,0.8952575,NO
190,42,0.7876102,NO
191,82,6.3240018E-9,NO
192,55,0.7876102,NO
193,48,8.585291E-12,NO
194,72,8.585291E-12,NO
195,113,0.89562684,NO
196,55,0.8952575,NO
197,35,0.8952575,NO
198,94,0.0,NO
199,65,0.8952575,NO
200,72,0.0,NO
201,120,0.89562684,NO
202,139,0.0,NO
203,125,0.89562684,NO
204,65,0.0,NO
205,71,6.3240018E-9,NO
206,22,8.674329E-12,NO
207,75,0.7876102,NO
208,81,8.585291E-12,NO
209,32,6.3895875E-9,NO
210,135,0.89562684,NO
211,47,0.7876102,NO
212,101,0.7882694,NO
213,109,8.6192295E-12,NO
214,28,0.64475524,NO
215,54,0.0,NO
216,158,0.7882694,NO
217,52,0.7876102,NO
218,53,0.6423886,NO
219,81,0.6423886,NO
220,83,0.6423886,NO
221,63,0.6423886,NO
222,48,0.0,NO
223,55,0.6423886,NO
224,149,0.7882694,NO
225,263,0.79660416,NO
226,179,8.777605E-12,NO
227,37,0.0,NO
228,25,0.0,NO
229,30,0.64475524,NO
230,36,8.585291E-12,NO
231,30,0.0,NO
232,27,0.0,NO
233,37,0.0,NO
234,33,0.0,NO
235,31,0.0,NO
236,56,0.0,NO
237,101,0.0,NO
238,139,8.6192295E-12,NO
239,85,8.585291E-12,NO
240,95,0.0,NO
241,60,0.6423886,NO
242,35,0.0,NO
243,26,0.0,NO
244,69,0.6423886,NO
245,64,0.8952575,NO
246,39,0.6423886,NO
247,41,0.0,NO
248,167,0.79129237,NO
249,66,0.8952575,NO
250,93,8.585291E-12,NO
251,97,8.585291E-12,NO
252,96,0.6423886,NO
253,105,0.0,NO
254,66,0.7876102,NO
255,54,0.0,NO
256,47,0.0,NO
257,72,8.585291E-12,NO
258,117,0.0,NO
259,93,0.0,NO
260,52,0.6423886,NO
261,77,0.0,YES
262,123,0.019510677,YES
263,90,0.0,NO
264,48,0.36095712,NO
265,85,0.12112545,NO
266,43,0.36095712,NO
267,90,0.36095712,NO
268,202,0.12350361,NO
269,135,0.12154607,YES
270,30,0.122228086,NO
271,29,0.122228086,NO
272,67,6.3240018E-9,NO
273,242,0.3736503,NO
274,72,4.7295956E-7,NO
275,50,0.0,NO
276,89,0.36095712,NO
277,40,0.0,NO
278,49,0.36095712,NO
279,249,0.65483713,NO
280,40,0.36095712,NO
281,171,0.64746153,NO
282,40,0.36095712,NO
283,32,0.36334044,NO
284,273,0.9172745,NO
285,55,0.914461,NO
286,79,0.36095712,NO
287,81,0.36095712,YES
288,70,0.36095712,NO
289,57,0.12112545,NO
290,70,0.36095712,NO
291,59,0.36095712,NO
292,88,0.36095712,NO
293,40,0.36095712,NO
294,104,0.36186767,NO
295,80,0.035144355,NO
296,28,0.035495896,NO
297,44,0.035144355,NO
298,83,0.035144355,NO
299,67,0.035144355,NO
300,36,0.035144355,NO
301,384,0.0,YES
302,196,0.0,NO
303,312,0.0,NO
304,120,0.0,NO
305,315,0.99999875,YES
306,112,1.0,NO
307,119,0.22287522,NO
308,146,0.22287522,NO
309,86,0.36095712,NO
310,69,0.36095712,NO
311,88,0.36095712,NO
312,42,0.36095712,NO
313,32,0.36334044,NO
314,56,0.36095712,NO
315,56,0.6423886,NO
316,89,0.6423886,NO
317,40,0.6423886,NO
318,80,0.6423886,NO
319,46,0.36095712,NO
320,46,0.36095712,NO
321,68,0.23215109,NO
322,80,0.23215109,NO
323,66,0.23215109,NO
324,100,0.77224827,NO
325,32,1.6813266E-10,YES
326,31,0.23399533,NO
327,36,0.23215109,NO
328,59,0.23215109,NO
329,44,0.12112545,NO
330,29,0.122228086,NO
331,280,0.3736503,NO
332,63,0.7876102,YES
333,60,0.05684838,NO
334,46,0.24455023,NO
335,133,0.71429276,NO
336,333,0.7829943,NO
337,36,0.0011998377,NO
338,44,0.0150894085,NO
339,741,0.99524426,YES
340,26,6.305084E-6,NO
341,70,0.0150894085,NO
342,213,0.37234038,NO
343,192,0.71799403,YES
344,562,0.8508773,NO
345,46,0.36095712,NO
346,31,0.36334044,NO
347,83,0.12112545,NO
348,71,0.36095712,NO
349,83,0.36095712,NO
350,40,0.12112545,NO
351,32,0.36334044,NO
352,57,0.36095712,NO
353,64,0.7876102,NO
354,94,0.7876102,NO
355,45,0.7876102,NO
356,98,0.7882694,NO
357,46,0.36095712,NO
358,46,0.36095712,NO
359,76,0.035144355,NO
360,68,0.035144355,NO
361,531,0.0,NO
362,232,0.0,NO
363,275,0.0,NO
364,196,0.36608273,YES
365,193,0.36608273,YES
366,284,0.0,NO
367,186,0.0,NO
368,48,0.23215109,NO
369,188,0.71799403,NO
370,396,0.28731796,NO
371,204,6.380152E-6,NO
372,720,0.97438383,YES
373,124,0.0151481535,NO
374,97,0.8952575,NO
375,223,0.0,NO
376,90,0.36095712,YES
377,88,0.36095712,YES
378,349,0.9988475,YES
379,143,0.36186767,NO
380,81,0.36095712,YES
381,132,0.36186767,NO
382,162,0.0012924474,NO
383,85,0.51234597,NO
384,454,0.0,YES
385,312,0.0,YES
386,49,0.0,NO
387,32,0.0,NO
388,190,0.5178792,NO
389,220,0.12350361,NO
390,152,0.0,YES
391,153,0.36186767,NO
392,457,4.540608E-7,NO
393,198,0.0,NO
394,190,0.0,YES
395,64,0.0,NO
396,105,0.0,NO
397,82,0.0,NO
398,111,8.6192295E-12,NO
399,42,0.0,NO
400,63,0.0,NO
401,235,9.067298E-12,NO
402,75,0.12112545,NO
403,43,0.7876102,NO
404,33,0.36095712,NO
405,66,0.0,NO
406,99,0.0,NO
407,40,0.36095712,NO
408,160,0.7882694,NO
409,40,0.36095712,NO
410,32,0.36334044,NO
411,71,5.418046E-4,NO
412,59,0.0,NO
413,94,8.585291E-12,NO
414,69,0.12112545,NO
415,90,0.36095712,NO
416,115,0.7882694,NO
417,62,0.7876102,NO
418,61,0.7876102,NO
419,547,0.52560204,YES
420,309,0.4692192,YES
421,101,0.44505003,YES
422,281,0.3377137,YES
423,72,0.32560667,YES
424,70,0.44407585,YES
425,158,0.44505003,YES
426,58,0.44407585,YES
427,82,0.32560667,YES
428,50,0.25513062,NO
429,133,0.44505003,YES
430,40,0.32560667,YES
431,42,0.32560667,YES
432,86,0.36095712,NO
433,25,0.36334044,NO
434,41,0.36095712,NO
435,213,0.36608273,YES
436,98,0.36186767,YES
437,184,0.36608273,YES
438,29,0.36334044,NO
439,29,0.36334044,YES
440,44,1.8283016E-8,NO
441,53,0.36095712,YES
442,43,0.36095712,NO
443,198,0.0,YES
444,285,0.9273121,YES
445,27,0.36334044,NO
446,38,0.36095712,NO
447,27,0.36334044,NO
448,41,0.36095712,NO
449,87,0.36095712,YES
450,28,0.36334044,NO
451,341,0.9999998,YES
452,46,0.36095712,YES
453,52,0.36095712,YES
454,38,0.36095712,NO
455,52,0.36095712,NO
456,38,0.36095712,NO
457,43,0.36095712,NO
458,48,0.36095712,YES
459,50,0.36095712,NO
460,25,0.36334044,NO
461,113,0.36186767,YES
462,36,0.36095712,NO
463,116,0.36186767,YES
464,178,0.36608273,YES
465,48,0.36095712,NO
466,32,0.36334044,NO
467,34,0.36095712,NO
468,26,0.36334044,NO
469,51,0.36095712,NO
470,31,0.36334044,NO
471,112,0.36186767,YES
472,26,0.36334044,NO
473,30,0.36334044,NO
474,40,0.36095712,NO
475,60,0.36095712,YES
476,49,0.36095712,NO
477,58,0.36095712,NO
478,37,0.36095712,NO
479,289,0.9849604,YES
480,102,0.36186767,NO
481,63,0.36095712,NO
482,31,0.36334044,NO
483,84,0.36095712,YES
484,41,0.36095712,NO
485,28,0.36334044,NO
486,34,0.36095712,NO
487,26,0.36334044,NO
488,252,0.3736503,YES
489,235,0.3736503,YES
490,56,0.36095712,NO
491,92,0.36095712,YES
492,295,0.38465056,NO
493,62,0.36095712,NO
494,40,0.36095712,NO
495,101,0.36186767,NO
496,81,0.36095712,YES
497,91,0.36095712,NO
498,148,0.36186767,YES
499,341,0.38465056,YES
500,79,0.8952575,NO
501,60,0.8952575,NO
502,56,0.8410006,NO
503,126,0.9899158,YES
504,76,0.964002,NO
505,87,0.964002,NO
506,38,0.8410006,NO
507,39,0.8410006,NO
508,38,0.8410006,NO
509,40,0.8410006,NO
510,41,0.8410006,NO
511,97,0.964002,NO
512,42,0.8410006,NO
513,34,0.8410006,NO
514,81,0.8410006,NO
515,91,0.8410006,NO
516,67,0.8410006,NO
517,88,0.8410006,NO
518,85,0.8410006,NO
519,36,9.7082136E-4,NO
520,41,3.5880419E-6,NO
521,44,0.011747294,NO
522,37,8.7219593E-4,NO
523,107,0.011793184,NO
524,334,0.0010742696,NO
525,67,9.7082136E-4,NO
526,88,0.011747294,NO
527,64,3.5880419E-6,NO
528,34,8.7219593E-4,NO
529,37,8.7219593E-4,NO
530,71,3.5880419E-6,NO
531,262,0.012398649,NO
532,97,3.5880419E-6,NO
533,35,3.5880419E-6,NO
534,85,0.011747294,NO
535,152,0.2347199,NO
536,49,0.011747294,NO
537,102,3.6022254E-6,NO
538,109,0.7882694,YES
539,133,0.7882694,YES
540,122,0.0,YES
541,131,8.6192295E-12,NO
542,177,0.0,YES
543,65,8.585291E-12,YES
544,53,8.585291E-12,NO
545,37,8.585291E-12,YES
546,76,8.585291E-12,YES
547,70,8.585291E-12,YES
548,43,0.7876102,YES
549,29,8.674329E-12,NO
550,24,8.674329E-12,NO
551,41,0.7876102,NO
552,306,6.554668E-5,YES
553,120,0.0,NO
554,137,0.7882694,NO
555,95,0.7876102,NO
556,96,0.7876102,NO
557,56,8.585291E-12,NO
558,40,0.7876102,NO
559,350,0.8040713,NO
560,112,0.7882694,NO
561,71,8.585291E-12,NO
562,93,8.585291E-12,NO
563,381,0.81350285,NO
564,115,0.7882694,NO
565,69,8.585291E-12,NO
566,98,8.6192295E-12,NO
567,56,0.0,NO
568,62,0.0,NO
569,154,8.1270246E-10,NO
570,166,0.64746153,NO
571,116,0.6432944,NO
572,67,0.6423886,NO
573,88,0.36095712,NO
574,40,0.36095712,NO
575,57,0.7876102,NO
576,39,0.7876102,NO
577,98,0.7882694,NO
578,106,0.7882694,NO
579,101,0.7882694,NO
580,94,0.7876102,NO
581,157,6.1407796E-4,NO
582,59,8.585291E-12,NO
583,30,8.674329E-12,NO
584,57,2.862005E-6,NO
585,182,0.79129237,NO
586,160,0.7882694,NO
587,32,0.78933096,NO
588,24,8.674329E-12,NO
589,50,8.585291E-12,NO
590,50,8.585291E-12,NO
591,63,8.585291E-12,NO
592,116,8.6192295E-12,NO
593,182,8.777605E-12,NO
594,69,8.585291E-12,NO
595,27,8.674329E-12,NO
596,67,0.7876102,NO
597,44,0.7876102,NO
598,33,0.7876102,NO
599,76,0.7876102,NO
600,120,0.7882694,NO
601,56,0.7876102,NO
602,48,0.7876102,NO
603,82,0.7876102,YES
604,45,0.7876102,NO
605,45,0.7876102,NO
606,30,8.674329E-12,NO
607,72,0.12112545,NO
608,89,0.12112545,NO
609,304,0.13233627,NO
610,2521,1.0,YES
611,36,0.36095712,YES
612,32,0.36334044,NO
613,49,0.36095712,NO
614,27,0.36334044,NO
615,31,0.36334044,NO
616,72,0.9805601,NO
617,83,0.36095712,NO
618,82,0.9919991,NO
619,496,0.43928158,YES
620,242,0.99999875,NO
621,351,0.99326575,NO
622,32,0.36334044,NO
623,40,0.36095712,NO
624,452,0.0,NO
625,399,0.6787645,YES
626,50,0.36095712,NO
627,257,0.65483713,YES
628,124,0.36186767,YES
629,184,0.36608273,YES
630,248,0.3736503,YES
631,26,0.36334044,NO
632,22,0.36334044,NO
633,229,0.3736503,YES
