ID,Size,Predicted,Actual
98,22,0.9999087,NO
49,24,0.99996346,NO
56,24,0.99996346,NO
381,24,0.99995434,NO
348,24,0.99981743,NO
282,25,0.9999087,NO
833,26,0.99981743,NO
388,27,0.99995434,NO
571,27,0.9999087,NO
746,27,0.9999087,NO
758,27,0.99981743,NO
804,27,0.99981743,NO
275,29,0.9999087,NO
347,29,0.99981743,NO
376,30,0.99995434,NO
399,30,0.99995434,NO
62,31,0.99996346,NO
238,31,0.99996346,YES
532,31,0.99993914,NO
678,31,0.99981743,NO
380,32,0.99995434,NO
101,32,0.9999087,NO
755,32,0.99981743,NO
391,33,0.99995434,NO
927,33,0.99981743,NO
89,35,0.99995434,NO
583,35,0.9999087,YES
59,36,0.99996346,NO
60,36,0.99996346,NO
122,36,0.99996346,NO
76,36,0.99993914,NO
612,37,0.9999087,NO
343,37,0.99981743,NO
815,38,0.9999087,NO
46,39,0.99996346,NO
47,39,0.99996346,NO
48,39,0.99996346,NO
63,39,0.99996346,NO
369,39,0.99996346,NO
650,40,0.99996346,YES
283,40,0.9999087,NO
354,40,0.9999087,NO
197,35,0.85713357,NO
510,35,0.85713357,NO
801,35,0.85713357,NO
828,35,0.85713357,NO
1003,35,0.85713357,NO
349,41,0.99981743,NO
377,42,0.99995434,NO
82,42,0.9999087,NO
292,42,0.9999087,NO
249,43,0.99996346,NO
253,43,0.99996346,NO
77,43,0.9999087,NO
346,43,0.99981743,NO
74,44,0.99996346,NO
390,44,0.99995434,NO
217,45,0.99996346,NO
397,45,0.99995434,NO
398,45,0.99995434,NO
539,46,0.99981743,NO
103,47,0.99996346,NO
287,47,0.99995434,NO
237,48,0.99996346,YES
395,48,0.99995434,NO
85,48,0.9999087,NO
707,48,0.9999087,YES
1013,48,0.9999087,NO
515,49,0.99996346,NO
158,43,0.8749829,NO
277,43,0.8749829,NO
503,43,0.8749829,NO
526,43,0.8749829,NO
617,43,0.8749829,NO
813,43,0.8749829,NO
814,43,0.8749829,NO
382,50,0.99995434,NO
383,50,0.99995434,NO
582,50,0.9999087,NO
67,52,0.99996346,NO
109,52,0.99996346,NO
527,52,0.99993914,NO
170,49,0.9333228,NO
311,49,0.9333228,NO
406,49,0.9333228,NO
732,49,0.9333228,NO
889,49,0.9333228,NO
936,49,0.9333228,NO
276,53,0.99993914,NO
342,53,0.99981743,NO
540,53,0.99981743,NO
53,54,0.99996346,NO
608,54,0.9999087,NO
68,55,0.99996346,NO
75,55,0.99996346,NO
88,55,0.99995434,NO
84,55,0.99981743,NO
73,56,0.99996346,NO
414,56,0.99996346,YES
394,56,0.99995434,NO
353,56,0.9999087,NO
368,57,0.99996346,NO
590,33,0.57142484,NO
757,33,0.57142484,NO
769,33,0.57142484,NO
861,33,0.57142484,NO
911,33,0.57142484,NO
957,33,0.57142484,NO
987,33,0.57142484,NO
55,58,0.99996346,NO
834,58,0.99995434,NO
524,58,0.9999087,NO
543,58,0.9999087,YES
312,58,0.99981743,NO
179,57,0.96874464,NO
214,57,0.96874464,NO
293,57,0.96874464,NO
316,57,0.96874464,NO
519,57,0.96874464,NO
542,57,0.96874464,NO
714,57,0.96874464,NO
725,57,0.96874464,NO
66,59,0.99996346,NO
585,59,0.99996346,YES
375,59,0.99995434,NO
262,59,0.9999087,YES
547,59,0.9999087,YES
310,60,0.99995434,NO
268,61,0.99981743,NO
50,62,0.99996346,NO
267,62,0.99996346,NO
96,62,0.99993914,NO
929,62,0.99981743,NO
204,63,0.99996346,YES
250,63,0.99996346,NO
384,63,0.99995434,NO
635,63,0.99995434,NO
57,64,0.99996346,NO
215,64,0.99996346,NO
641,64,0.9999087,NO
10,64,0.99981743,NO
24,64,0.99981743,NO
137,64,0.99981743,NO
166,64,0.99981743,YES
245,64,0.99981743,YES
549,64,0.99981743,NO
653,64,0.99981743,NO
817,64,0.99981743,NO
907,64,0.99981743,NO
91,65,0.99995434,NO
747,65,0.9999087,NO
341,65,0.99981743,NO
472,65,0.99981743,NO
873,65,0.99981743,NO
