ID,Size,Predicted,Actual
24,8,0.4773243,NO
10,9,0.4773243,NO
23,9,0.4773243,NO
1,11,0.48475674,NO
21,14,0.47113115,NO
12,19,0.47113115,NO
27,19,0.47113115,NO
29,20,0.47113115,NO
18,22,0.46054476,NO
16,23,0.46054476,NO
14,21,0.40612444,NO
25,23,0.37823927,NO
5,32,0.44510308,NO
13,34,0.45298204,NO
15,35,0.45298204,NO
20,37,0.4410713,NO
28,41,0.44842353,NO
26,42,0.44842353,NO
31,45,0.44685426,NO
9,47,0.44685426,NO
3,77,0.45269087,NO
17,98,0.5004809,NO
19,99,0.47952852,NO
2,128,0.59551024,NO
32,153,0.69043213,NO
11,232,0.9497458,NO
30,257,0.9710017,NO
0,63,0.21537447,NO
4,12,0.034220126,NO
7,173,0.40670842,NO
8,168,0.33992377,NO
22,85,0.12773703,NO
6,30,0.0045772204,NO
33,39,0.0,NO
34,52,0.0,NO
35,110,0.0,NO
