ID,Size,Predicted,Actual
107,47,0.950982,NO
746,24,0.4634603,NO
106,27,0.4244583,NO
1157,31,0.4780234,NO
1158,32,0.48073852,NO
1039,31,0.4634603,NO
127,29,0.4210002,NO
131,31,0.4244583,NO
657,36,0.47372556,NO
1510,41,0.47821495,NO
133,36,0.41981634,NO
197,35,0.3910453,NO
649,44,0.47952577,NO
103,42,0.45050576,NO
104,44,0.45050576,NO
116,48,0.4666938,NO
1544,50,0.46840325,NO
130,45,0.41981634,NO
128,49,0.44783142,NO
306,112,0.99756074,NO
1511,54,0.47821495,NO
110,112,0.95160496,YES
662,35,0.29715776,NO
1041,55,0.46225235,NO
1261,36,0.2905456,NO
113,89,0.717668,NO
118,56,0.45050576,NO
1259,37,0.2905456,NO
1425,63,0.47821495,NO
670,61,0.46225235,NO
99,115,0.863003,YES
667,65,0.47821495,NO
109,132,0.9682071,YES
702,22,0.16124871,NO
653,65,0.4720438,NO
587,32,0.22939408,NO
196,55,0.3910453,NO
108,60,0.4232718,NO
685,26,0.18110628,NO
598,33,0.22853634,NO
651,126,0.8523819,NO
1458,43,0.28394988,NO
501,60,0.3910453,NO
1040,71,0.4600189,NO
184,36,0.22853634,NO
115,116,0.7196502,YES
999,76,0.46644473,NO
245,64,0.3910453,NO
199,65,0.3910453,NO
112,158,0.9503655,NO
129,78,0.46465483,NO
249,66,0.3910453,NO
60,39,0.22853634,NO
576,39,0.22853634,NO
1512,81,0.46644473,NO
558,40,0.22853634,NO
1260,51,0.2905456,NO
1262,51,0.2905456,NO
618,82,0.46439436,NO
551,41,0.22853634,NO
95,171,0.95271933,NO
668,86,0.47821495,NO
190,42,0.22853634,NO
185,43,0.22853634,NO
403,43,0.22853634,NO
548,43,0.22853634,YES
187,75,0.3910453,NO
912,88,0.45769438,NO
90,44,0.22853634,NO
597,44,0.22853634,NO
111,93,0.48088887,YES
355,45,0.22853634,NO
604,45,0.22853634,NO
605,45,0.22853634,NO
682,36,0.17961153,NO
500,79,0.3910453,NO
671,59,0.2920155,NO
1000,94,0.46439436,NO
1547,95,0.46840325,NO
211,47,0.22853634,NO
186,81,0.3910453,NO
188,81,0.3910453,NO
135,189,0.91057366,YES
747,97,0.46439436,NO
214,28,0.1335593,NO
602,48,0.22853634,NO
1237,35,0.1664291,NO
639,25,0.117398806,NO
1426,24,0.111566156,NO
229,30,0.1335593,NO
1546,38,0.1690953,NO
189,88,0.3910453,NO
658,40,0.17599404,NO
661,40,0.17599404,NO
81,52,0.22853634,NO
217,52,0.22853634,NO
1273,38,0.1664291,NO
714,108,0.4668337,NO
82,55,0.22853634,NO
91,55,0.22853634,YES
192,55,0.22853634,NO
1542,112,0.4646902,NO
669,116,0.48066178,NO
1245,36,0.14831306,NO
89,56,0.22853634,YES
601,56,0.22853634,NO
374,97,0.3910453,NO
575,57,0.22853634,NO
1241,37,0.14831306,NO
1501,75,0.2934123,NO
80,59,0.22853634,NO
616,72,0.27827448,NO
418,61,0.22853634,NO
632,22,0.08221931,NO
645,22,0.08221931,NO
707,22,0.08221931,NO
918,22,0.08221931,NO
921,22,0.08221931,NO
1084,22,0.08221931,NO
1102,22,0.08221931,NO
1183,22,0.08221931,NO
1239,22,0.08221931,NO
97,122,0.4502569,YES
417,62,0.22853634,NO
332,63,0.22853634,YES
1283,41,0.14831306,NO
1060,240,0.86729854,NO
917,23,0.08221931,NO
1050,23,0.08221931,NO
1068,23,0.08221931,NO
1231,23,0.08221931,NO
1232,23,0.08221931,NO
1233,23,0.08221931,NO
1347,23,0.08221931,NO
1367,23,0.08221931,NO
353,64,0.22853634,NO
620,242,0.8579847,NO
114,62,0.21793619,YES
40,123,0.4323348,NO
195,113,0.39338234,NO
254,66,0.22853634,NO
700,134,0.46245515,YES
664,51,0.17599404,YES
105,136,0.46913463,NO
1275,43,0.14831306,NO
954,274,0.9395504,NO
647,24,0.08221931,NO
841,24,0.08221931,NO
920,24,0.08221931,NO
1052,24,0.08221931,NO
1069,24,0.08221931,NO
1086,24,0.08221931,NO
1127,24,0.08221931,NO
1189,24,0.08221931,NO
1197,24,0.08221931,NO
1198,24,0.08221931,NO
1225,24,0.08221931,NO
1313,24,0.08221931,NO
1361,24,0.08221931,NO
596,67,0.22853634,NO
246,39,0.13299805,NO
1461,142,0.4838441,NO
317,40,0.13299805,NO
719,32,0.10622313,NO
433,25,0.08221931,NO
460,25,0.08221931,NO
961,25,0.08221931,NO
962,25,0.08221931,NO
1085,25,0.08221931,NO
1109,25,0.08221931,NO
1173,25,0.08221931,NO
1191,25,0.08221931,NO
1192,25,0.08221931,NO
1318,25,0.08221931,NO
1329,25,0.08221931,NO
1330,25,0.08221931,NO
1344,25,0.08221931,NO
1358,25,0.08221931,NO
513,34,0.111716375,NO
201,120,0.39338234,NO
84,71,0.22853634,NO
88,71,0.22853634,NO
1252,91,0.2905456,NO
468,26,0.08221931,NO
472,26,0.08221931,NO
487,26,0.08221931,NO
631,26,0.08221931,NO
874,26,0.08221931,NO
876,26,0.08221931,NO
877,26,0.08221931,NO
1053,26,0.08221931,NO
1164,26,0.08221931,NO
1193,26,0.08221931,NO
1200,26,0.08221931,NO
1222,26,0.08221931,NO
1229,26,0.08221931,NO
1248,26,0.08221931,NO
1319,26,0.08221931,NO
1332,26,0.08221931,NO
1340,26,0.08221931,NO
1342,26,0.08221931,NO
1350,26,0.08221931,NO
1353,26,0.08221931,NO
1357,26,0.08221931,NO
1486,26,0.08221931,NO
203,125,0.39338234,NO
723,22,0.06863088,NO
207,75,0.22853634,NO
445,27,0.08221931,NO
447,27,0.08221931,NO
614,27,0.08221931,NO
648,27,0.08221931,NO
934,27,0.08221931,NO
1152,27,0.08221931,NO
1286,27,0.08221931,NO
1301,27,0.08221931,NO
1362,27,0.08221931,NO
1436,27,0.08221931,NO
305,315,0.955619,YES
599,76,0.22853634,NO
711,33,0.0990212,NO
1405,35,0.10488061,NO
65,77,0.22853634,NO
1042,158,0.4646902,NO
506,38,0.111716375,NO
508,38,0.111716375,NO
450,28,0.08221931,NO
485,28,0.08221931,NO
875,28,0.08221931,NO
950,28,0.08221931,NO
1094,28,0.08221931,NO
1190,28,0.08221931,NO
1337,28,0.08221931,NO
1389,28,0.08221931,NO
210,135,0.39338234,NO
479,289,0.8362531,YES
451,341,0.97975993,YES
507,39,0.111716375,NO
438,29,0.08221931,NO
439,29,0.08221931,YES
1012,29,0.08221931,NO
1073,29,0.08221931,NO
1077,29,0.08221931,NO
1083,29,0.08221931,NO
1171,29,0.08221931,NO
1172,29,0.08221931,NO
1236,29,0.08221931,NO
1276,29,0.08221931,NO
1281,29,0.08221931,NO
1296,29,0.08221931,NO
509,40,0.111716375,NO
603,82,0.22853634,YES
693,65,0.17961153,NO
473,30,0.08221931,NO
699,30,0.08221931,NO
882,30,0.08221931,NO
895,30,0.08221931,NO
927,30,0.08221931,NO
1095,30,0.08221931,NO
1214,30,0.08221931,NO
1343,30,0.08221931,NO
1373,30,0.08221931,NO
510,41,0.111716375,NO
690,66,0.17961153,NO
512,42,0.111716375,NO
346,31,0.08221931,NO
470,31,0.08221931,NO
482,31,0.08221931,NO
615,31,0.08221931,NO
706,31,0.08221931,NO
866,31,0.08221931,NO
880,31,0.08221931,NO
893,31,0.08221931,NO
926,31,0.08221931,NO
928,31,0.08221931,NO
930,31,0.08221931,NO
947,31,0.08221931,NO
1071,31,0.08221931,NO
1074,31,0.08221931,NO
1103,31,0.08221931,NO
1148,31,0.08221931,NO
1201,31,0.08221931,NO
1224,31,0.08221931,NO
1243,31,0.08221931,NO
1246,31,0.08221931,NO
1294,31,0.08221931,NO
1315,31,0.08221931,NO
1338,31,0.08221931,NO
692,69,0.17961153,NO
33,32,0.08221931,NO
283,32,0.08221931,NO
313,32,0.08221931,NO
351,32,0.08221931,NO
410,32,0.08221931,NO
466,32,0.08221931,NO
612,32,0.08221931,NO
622,32,0.08221931,NO
931,32,0.08221931,NO
1062,32,0.08221931,NO
1063,32,0.08221931,NO
1064,32,0.08221931,NO
1065,32,0.08221931,NO
1179,32,0.08221931,NO
1220,32,0.08221931,NO
1221,32,0.08221931,NO
1372,32,0.08221931,NO
1376,32,0.08221931,NO
174,52,0.13299805,NO
260,52,0.13299805,NO
1439,27,0.06863088,NO
687,71,0.17961153,NO
307,119,0.29936692,NO
218,53,0.13299805,NO
1526,115,0.2877096,NO
726,28,0.07000743,NO
404,33,0.08185342,NO
963,33,0.08185342,NO
1168,33,0.08185342,NO
1188,33,0.08185342,NO
1234,33,0.08185342,NO
1297,33,0.08185342,YES
1314,33,0.08185342,NO
1345,33,0.08185342,NO
1375,33,0.08185342,NO
1182,28,0.06863088,NO
354,94,0.22853634,NO
580,94,0.22853634,NO
675,74,0.17961153,NO
223,55,0.13299805,NO
467,34,0.08185342,NO
486,34,0.08185342,NO
914,34,0.08185342,NO
1072,34,0.08185342,NO
1155,34,0.08185342,NO
1386,34,0.08185342,NO
555,95,0.22853634,NO
660,30,0.07193292,NO
679,75,0.17961153,NO
683,75,0.17961153,NO
1459,44,0.10488061,NO
556,96,0.22853634,NO
315,56,0.13299805,NO
1412,32,0.07569723,NO
356,98,0.23026942,NO
577,98,0.23026942,NO
890,35,0.08185342,NO
1059,35,0.08185342,NO
1391,35,0.08185342,NO
1432,35,0.08185342,NO
1131,57,0.13299805,NO
504,76,0.1738847,NO
212,101,0.23026942,NO
579,101,0.23026942,NO
462,36,0.08185342,NO
611,36,0.08185342,YES
1167,36,0.08185342,NO
1181,36,0.08185342,NO
1250,36,0.08185342,NO
1331,36,0.08185342,NO
1371,36,0.08185342,NO
1500,422,0.959479,YES
677,79,0.178784,NO
1397,46,0.103970185,NO
720,31,0.07000743,NO
652,216,0.48059192,NO
674,81,0.17961153,NO
681,81,0.17961153,NO
241,60,0.13299805,NO
1159,31,0.06863088,NO
22,37,0.08185342,NO
478,37,0.08185342,NO
929,37,0.08185342,NO
1076,37,0.08185342,NO
1140,37,0.08185342,NO
1151,37,0.08185342,NO
1374,37,0.08185342,NO
1424,37,0.08185342,NO
1427,37,0.08185342,NO
1554,37,0.08185342,NO
1543,219,0.47881478,NO
578,106,0.23026942,NO
1098,79,0.17158289,YES
446,38,0.08185342,NO
454,38,0.08185342,NO
456,38,0.08185342,NO
848,38,0.08185342,NO
915,38,0.08185342,NO
925,38,0.08185342,NO
1125,38,0.08185342,NO
1130,38,0.08185342,NO
1255,38,0.08185342,NO
1258,38,0.08185342,NO
1292,38,0.08185342,NO
1325,38,0.08185342,NO
1448,38,0.08185342,NO
1488,38,0.08185342,NO
1244,32,0.06863088,NO
538,109,0.23026942,YES
221,63,0.13299805,NO
916,39,0.08185342,NO
1114,39,0.08185342,NO
1298,39,0.08185342,NO
1341,39,0.08185342,NO
560,112,0.23026942,NO
308,146,0.29936692,NO
280,40,0.08185342,NO
282,40,0.08185342,NO
293,40,0.08185342,NO
407,40,0.08185342,NO
409,40,0.08185342,NO
474,40,0.08185342,NO
494,40,0.08185342,NO
574,40,0.08185342,NO
623,40,0.08185342,NO
941,40,0.08185342,NO
969,40,0.08185342,NO
990,40,0.08185342,NO
1006,40,0.08185342,NO
1051,40,0.08185342,NO
1075,40,0.08185342,NO
1177,40,0.08185342,NO
1288,40,0.08185342,NO
1300,40,0.08185342,NO
1538,40,0.08185342,NO
102,225,0.45632005,NO
656,244,0.49205175,YES
646,244,0.48858628,NO
416,115,0.23026942,NO
564,115,0.23026942,NO
505,87,0.1738847,NO
434,41,0.08185342,NO
448,41,0.08185342,NO
484,41,0.08185342,NO
701,41,0.08185342,NO
1009,41,0.08185342,NO
1080,41,0.08185342,NO
1253,41,0.08185342,NO
1339,41,0.08185342,NO
1450,41,0.08185342,NO
502,56,0.111716375,NO
572,67,0.13299805,NO
712,81,0.16059268,NO
96,493,0.9657674,YES
737,35,0.06832097,NO
312,42,0.08185342,NO
1003,42,0.08185342,NO
1007,42,0.08185342,NO
1078,42,0.08185342,NO
1116,42,0.08185342,NO
1121,42,0.08185342,NO
1124,42,0.08185342,NO
1265,42,0.08185342,NO
1267,42,0.08185342,NO
1289,42,0.08185342,NO
1495,42,0.08185342,NO
149,73,0.14184286,NO
244,69,0.13299805,NO
600,120,0.23026942,NO
