ID,Size,Predicted,Actual
746,24,0.44601116,NO
107,47,0.7975641,NO
1157,31,0.4839319,NO
1158,32,0.48902315,NO
1039,31,0.44808447,NO
657,36,0.46443272,NO
1510,41,0.50031847,NO
649,44,0.47732073,NO
1511,54,0.52368397,NO
1544,50,0.4821352,NO
306,112,0.995869,NO
1425,63,0.5539694,NO
670,61,0.52469474,NO
1041,55,0.4708858,NO
197,35,0.2993596,NO
667,65,0.5539694,NO
662,35,0.26612523,NO
653,65,0.4888388,NO
999,76,0.56951386,NO
668,86,0.6331368,NO
110,112,0.8145901,YES
109,132,0.94457763,YES
651,126,0.89707786,NO
1261,36,0.25475833,NO
1040,71,0.49015626,NO
1259,37,0.25475833,NO
669,116,0.7783255,NO
1000,94,0.609096,NO
618,82,0.52860326,NO
747,97,0.609096,NO
1458,43,0.2559583,NO
1512,81,0.47854397,NO
112,158,0.8851587,NO
196,55,0.2993596,NO
1547,95,0.5055106,NO
912,88,0.4625992,NO
1260,51,0.267324,NO
1262,51,0.267324,NO
685,26,0.1351183,NO
42,180,0.9210289,NO
1042,158,0.8069449,NO
501,60,0.3011217,NO
95,171,0.84728646,NO
99,115,0.55577195,YES
41,201,0.9680094,NO
1542,112,0.52566916,NO
245,64,0.2993596,NO
1501,75,0.35047513,NO
199,65,0.3011217,NO
587,32,0.1454487,NO
249,66,0.2993596,NO
714,108,0.47576845,NO
598,33,0.14419836,NO
671,59,0.25725263,NO
1543,219,0.9507193,NO
688,209,0.8946905,NO
1252,91,0.38608038,NO
684,213,0.8946905,NO
672,216,0.8946905,NO
977,219,0.90514916,NO
691,188,0.77607715,NO
689,189,0.77607715,NO
1455,210,0.846595,NO
489,235,0.9460249,YES
135,189,0.75998807,YES
187,75,0.3011217,NO
932,211,0.846595,NO
620,242,0.96870357,NO
652,216,0.86303353,NO
435,213,0.846595,YES
39,229,0.90785396,YES
633,229,0.90785396,YES
1420,214,0.846595,NO
17,246,0.9697683,NO
184,36,0.14174843,NO
1067,232,0.9079012,NO
630,248,0.9697683,YES
500,79,0.30891582,NO
656,244,0.9533428,YES
54,252,0.9837131,NO
488,252,0.9837131,YES
1445,252,0.9837131,NO
705,243,0.9485059,NO
1205,217,0.846595,NO
1299,217,0.846595,NO
1475,217,0.846595,NO
700,134,0.5215972,YES
1100,199,0.76653904,NO
709,247,0.9485059,YES
1321,201,0.76653904,NO
933,262,0.9915253,NO
1528,262,0.98503095,NO
940,204,0.76653904,NO
1323,204,0.76653904,NO
1428,267,0.9976421,NO
186,81,0.3011217,NO
188,81,0.3011217,NO
1526,115,0.4265328,NO
40,123,0.4561958,NO
682,36,0.13280237,NO
673,270,0.9926797,NO
1396,200,0.7345486,NO
616,72,0.26415953,NO
102,225,0.8216396,NO
900,273,0.99572945,NO
60,39,0.14174843,NO
576,39,0.14174843,NO
1537,187,0.66774064,YES
702,22,0.07838428,NO
1079,280,0.99572945,YES
646,244,0.8652429,NO
558,40,0.14174843,NO
422,281,0.9927242,YES
658,40,0.13938461,NO
661,40,0.13938461,NO
551,41,0.14174843,NO
1377,289,0.99791247,NO
1496,289,0.99791247,NO
189,88,0.3011217,NO
8,196,0.66774064,NO
492,295,0.99905366,NO
982,296,0.99905366,NO
190,42,0.14174843,NO
810,299,0.99905366,NO
1,302,0.99905366,NO
185,43,0.14174843,NO
403,43,0.14174843,NO
548,43,0.14174843,YES
686,135,0.44334042,NO
90,44,0.14174843,NO
597,44,0.14174843,NO
355,45,0.14419836,NO
388,190,0.60497236,NO
1440,177,0.5585996,NO
954,274,0.8631518,NO
604,45,0.14174843,NO
605,45,0.14174843,NO
464,178,0.5585996,YES
374,97,0.30357006,NO
1122,179,0.5585996,NO
1508,179,0.5585996,NO
639,25,0.07758671,NO
1129,180,0.5585996,NO
57,181,0.5585996,NO
1326,182,0.5585996,NO
1219,183,0.5585996,NO
437,184,0.5585996,YES
629,184,0.5585996,YES
942,184,0.5585996,NO
987,184,0.5585996,NO
1178,184,0.5585996,NO
1364,185,0.5585996,NO
211,47,0.14174843,NO
1136,186,0.5585996,NO
664,51,0.1509874,YES
676,214,0.6324626,NO
602,48,0.14174843,NO
1060,240,0.7070327,NO
981,340,0.999964,NO
499,341,0.999964,YES
1426,24,0.069134556,NO
680,130,0.37289348,NO
1504,130,0.37289348,NO
451,341,0.9738186,YES
621,351,0.9999994,NO
1423,356,0.99998516,NO
305,315,0.88452935,YES
704,357,0.99335843,NO
1387,361,0.9999944,NO
979,363,0.9999944,NO
81,52,0.14277187,NO
195,113,0.3097507,NO
29,95,0.26024964,NO
217,52,0.14174843,NO
55,368,0.9999944,NO
1027,167,0.45050263,YES
693,65,0.17378493,NO
1471,375,0.99999785,NO
1322,171,0.45050263,YES
1383,171,0.45050263,NO
690,66,0.17378493,NO
1025,172,0.45050263,NO
1213,173,0.45050263,NO
82,55,0.14277187,NO
91,55,0.14277187,YES
192,55,0.14277187,NO
16,174,0.45050263,NO
1014,174,0.45050263,NO
1023,174,0.45050263,NO
1223,174,0.45050263,NO
774,387,0.99999917,NO
818,387,0.99999917,NO
830,387,0.99999917,NO
201,120,0.3097507,NO
4,175,0.45050263,NO
1476,175,0.45050263,NO
1107,389,0.99999917,YES
1370,176,0.45050263,NO
89,56,0.14277187,YES
601,56,0.14277187,NO
743,393,0.9999997,NO
106,27,0.06862168,NO
692,69,0.17378493,NO
625,399,0.99990857,YES
575,57,0.14277187,NO
203,125,0.3097507,NO
750,405,0.9999999,NO
752,405,0.9999999,NO
766,405,0.9999999,NO
780,405,0.9999999,NO
781,405,0.9999999,NO
788,405,0.9999999,NO
791,405,0.9999999,NO
792,405,0.9999999,NO
796,405,0.9999999,NO
809,405,0.9999999,NO
793,406,0.9999999,NO
819,406,0.9999999,NO
1106,406,0.9999999,YES
659,369,0.9051246,NO
627,257,0.63031065,YES
687,71,0.17378493,NO
214,28,0.068115,NO
674,81,0.19643292,NO
681,81,0.19643292,NO
80,59,0.14277187,NO
663,125,0.30097258,NO
210,135,0.32385013,NO
636,420,0.99999994,YES
777,421,1.0,NO
3,198,0.4686024,NO
418,61,0.14419836,NO
1546,38,0.089285284,NO
675,74,0.17378493,NO
417,62,0.14419836,NO
1500,422,0.9783868,YES
679,75,0.17378493,NO
683,75,0.17378493,NO
127,29,0.06712169,NO
1273,38,0.0872784,NO
332,63,0.14419836,YES
1237,35,0.079493545,NO
229,30,0.068115,NO
353,64,0.14419836,NO
35,156,0.34926105,NO
43,156,0.34926105,NO
1443,156,0.34926105,NO
697,447,1.0,NO
678,118,0.2631607,NO
894,157,0.34926105,NO
131,31,0.06862168,NO
635,158,0.34926105,NO
896,158,0.34926105,NO
1282,159,0.34926105,NO
765,457,1.0,YES
794,457,1.0,YES
1209,160,0.34926105,NO
677,79,0.17228062,NO
798,459,1.0,YES
784,460,1.0,YES
831,460,1.0,YES
1016,161,0.34926105,NO
762,462,1.0,NO
420,309,0.6665016,YES
870,164,0.35334277,YES
786,465,1.0,YES
254,66,0.14174843,NO
913,165,0.35334277,NO
937,165,0.35334277,YES
596,67,0.14277187,NO
795,470,1.0,YES
802,470,1.0,YES
803,474,1.0,YES
513,34,0.071652226,NO
113,89,0.18696049,NO
619,496,1.0,YES
84,71,0.14277187,NO
88,71,0.14277187,NO
773,498,1.0,NO
96,493,0.9875421,YES
768,505,1.0,NO
1456,505,1.0,NO
767,506,1.0,NO
778,506,1.0,NO
116,48,0.094366215,NO
814,509,1.0,NO
754,513,1.0,NO
820,513,1.0,NO
822,513,1.0,NO
104,44,0.0855936,NO
504,76,0.14757925,NO
817,515,1.0,NO
829,515,1.0,NO
103,42,0.08063017,NO
785,521,1.0,NO
1206,521,1.0,NO
772,525,1.0,NO
207,75,0.14277187,NO
509,40,0.07610875,NO
506,38,0.071652226,NO
508,38,0.071652226,NO
505,87,0.16358393,NO
826,532,1.0,NO
599,76,0.14277187,NO
510,41,0.07610875,NO
65,77,0.14277187,NO
133,36,0.06649229,NO
708,541,0.99844813,YES
50,146,0.2690114,NO
507,39,0.071652226,NO
1066,172,0.31559035,NO
52,147,0.2690114,NO
1381,147,0.2690114,NO
419,547,0.9999916,YES
1098,79,0.14391643,YES
34,148,0.2690114,NO
498,148,0.2690114,YES
512,42,0.07610875,NO
825,553,1.0,NO
1211,149,0.2690114,NO
800,555,1.0,YES
808,555,1.0,YES
603,82,0.14733136,YES
789,560,1.0,NO
878,152,0.2690114,NO
816,566,1.0,YES
641,153,0.2690114,NO
898,153,0.2690114,NO
1433,569,0.99879354,YES
892,154,0.2690114,NO
1013,154,0.2690114,NO
1368,154,0.2690114,NO
1186,532,0.9252693,YES
246,39,0.06747696,NO
317,40,0.06874603,NO
128,49,0.08420305,NO
115,116,0.19768547,YES
31,164,0.2786797,YES
511,97,0.16358393,NO
479,289,0.48375714,YES
118,56,0.093203604,NO
1097,112,0.18579091,YES
838,604,1.0,NO
753,607,1.0,NO
1245,36,0.059155505,NO
1461,142,0.23264211,NO
515,91,0.14868574,NO
97,122,0.19849491,YES
105,136,0.21915178,NO
632,22,0.03530118,NO
645,22,0.03530118,NO
707,22,0.03530118,NO
918,22,0.03530118,NO
921,22,0.03530118,NO
1084,22,0.03530118,NO
1102,22,0.03530118,NO
1183,22,0.03530118,NO
1239,22,0.03530118,NO
1241,37,0.059155505,NO
748,626,1.0,NO
813,630,1.0,NO
790,631,1.0,NO
782,635,1.0,NO
130,45,0.07065231,NO
783,640,1.0,YES
555,95,0.14733136,NO
514,81,0.12433464,NO
917,23,0.03530118,NO
1050,23,0.03530118,NO
1068,23,0.03530118,NO
1231,23,0.03530118,NO
1232,23,0.03530118,NO
1233,23,0.03530118,NO
1347,23,0.03530118,NO
1367,23,0.03530118,NO
556,96,0.14733136,NO
354,94,0.14419836,NO
580,94,0.14419836,NO
1096,105,0.1601231,YES
1275,43,0.06508948,NO
815,663,1.0,YES
1507,137,0.20609665,NO
1283,41,0.061235417,NO
1328,138,0.20609665,NO
1081,139,0.20609665,YES
1144,139,0.20609665,NO
801,675,1.0,YES
502,56,0.08295197,NO
577,98,0.14468126,NO
858,140,0.20609665,NO
647,24,0.03530118,NO
841,24,0.03530118,NO
920,24,0.03530118,NO
1052,24,0.03530118,NO
1069,24,0.03530118,NO
1086,24,0.03530118,NO
1127,24,0.03530118,NO
1189,24,0.03530118,NO
1197,24,0.03530118,NO
1198,24,0.03530118,NO
1225,24,0.03530118,NO
1313,24,0.03530118,NO
1361,24,0.03530118,NO
108,60,0.08806017,NO
518,85,0.12433464,NO
24,142,0.20609665,NO
1210,142,0.20609665,NO
