ID,Size,Predicted,Actual
107,47,0.4729537,NO
113,89,0.8902738,NO
306,112,0.999965,NO
671,59,0.503601,NO
115,116,0.9094793,YES
109,132,0.99956053,YES
651,126,0.9166625,NO
1461,142,0.9896007,NO
1449,135,0.89622706,YES
1512,81,0.53639793,NO
112,158,0.9941103,NO
912,88,0.53639793,NO
1547,95,0.57859635,NO
746,24,0.13141577,NO
83,88,0.46771252,NO
135,189,0.99618304,YES
110,112,0.55679315,YES
676,214,0.94703627,NO
1060,240,0.9936465,NO
620,242,0.9999127,NO
861,32,0.13141577,NO
95,171,0.68899924,NO
307,119,0.47904003,NO
93,187,0.7475835,YES
1434,33,0.13006614,NO
262,123,0.46507484,YES
954,274,0.9977694,NO
739,286,0.94801444,NO
308,146,0.46725234,NO
1444,277,0.8822757,NO
305,315,0.9993266,YES
673,270,0.84093106,NO
581,157,0.47337505,NO
451,341,0.9998,YES
621,351,0.99946576,NO
378,349,0.9881842,YES
659,369,0.99999535,NO
1134,48,0.13006614,NO
92,53,0.13737601,NO
704,357,0.9133586,NO
1138,53,0.13132831,NO
1500,422,0.99999994,YES
1139,56,0.13132831,NO
444,285,0.66685635,YES
747,97,0.2258249,NO
479,289,0.66685635,YES
672,216,0.48282954,NO
653,65,0.1422949,NO
96,493,0.9999982,YES
5,65,0.13132831,NO
688,209,0.42113122,NO
684,213,0.42113122,NO
28,69,0.13374715,NO
58,260,0.5023361,NO
1186,532,0.9996263,YES
708,541,0.99999845,YES
1433,569,1.0,YES
1470,79,0.13737601,YES
1542,112,0.19135481,NO
261,77,0.13092513,YES
367,186,0.30485278,NO
59,610,0.9674282,YES
121,114,0.17773372,NO
1437,547,0.839294,YES
1001,388,0.5872395,YES
99,115,0.16625635,YES
1506,456,0.6528948,YES
700,134,0.19135481,YES
691,188,0.26760262,NO
689,189,0.26760262,NO
996,463,0.6528948,YES
1474,700,0.98708653,YES
964,711,0.98708653,YES
655,722,1.0,YES
952,25,0.034542073,NO
714,108,0.1488258,NO
372,720,0.9907632,YES
339,741,0.9988695,YES
685,26,0.034542073,NO
1469,26,0.034502756,NO
503,126,0.16625635,YES
871,612,0.80292815,NO
9,106,0.13757643,NO
1505,764,0.98334205,NO
15,432,0.55534995,NO
1033,112,0.14250131,NO
906,122,0.14250131,NO
1215,857,1.0,NO
124,30,0.03491448,YES
132,30,0.03491448,NO
779,800,0.9166559,NO
797,804,0.9166559,YES
804,835,0.9496506,NO
761,851,0.965626,NO
1039,31,0.03491448,NO
757,878,0.9869584,YES
1174,31,0.034502756,YES
