ID,Size,Predicted,Actual
0,120,1.0,NO
1,22,0.79,NO
2,75,0.91,NO
3,135,0.8506053,NO
4,79,0.94684106,NO
5,91,0.9223017,NO
6,70,0.90037423,NO
7,57,0.86753094,NO
8,70,0.90037423,NO
9,59,0.9138845,NO
10,88,0.88723123,NO
11,40,0.92842317,NO
12,104,0.7852827,NO
13,196,1.0,NO
14,202,0.9448203,NO
15,97,1.0,NO
16,99,0.9446549,NO
17,96,0.97455513,NO
18,189,0.9946667,NO
19,151,0.9513132,NO
20,153,0.95429057,NO
21,199,1.0,NO
22,90,0.8157212,NO
23,115,0.93623275,NO
24,62,0.9240126,NO
25,61,0.8898928,NO
26,91,0.9223017,YES
27,81,0.9104015,NO
28,91,0.9223017,NO
29,67,0.9425912,NO
30,88,0.88723123,NO
31,85,0.9530804,NO
32,49,0.91264904,NO
33,102,1.0,NO
34,94,0.9254051,NO
35,72,0.96408945,NO
36,70,0.90037423,NO
37,87,0.8821839,NO
38,166,0.7895119,NO
39,116,0.9396133,NO
40,155,0.8140675,NO
41,67,0.9425912,NO
42,88,0.88723123,NO
43,40,0.92842317,NO
44,57,0.86753094,NO
45,39,0.935756,NO
46,98,0.88801825,NO
47,106,0.9296817,NO
48,101,1.0,NO
49,94,0.9254051,NO
50,76,0.9293776,NO
51,116,0.9396133,NO
52,56,0.91825163,NO
53,48,0.91155463,NO
54,82,0.9444471,NO
55,45,0.9040094,NO
56,45,0.9040094,NO
57,30,0.90602404,NO
58,78,0.95636255,NO
59,302,1.0,NO
60,87,0.8821839,NO
61,198,0.928482,NO
62,175,1.0,NO
63,65,0.96886045,NO
64,105,0.971651,NO
65,58,0.9066004,NO
66,196,1.0,NO
67,106,0.9296817,NO
68,130,1.0,NO
69,64,0.9269881,NO
70,132,0.9117535,NO
71,62,0.9240126,NO
72,108,0.79316586,YES
73,432,0.98,NO
74,174,0.93916243,NO
75,246,0.8503909,NO
76,106,0.9296817,YES
77,121,0.8539571,NO
78,110,0.9048088,NO
79,58,0.9066004,NO
80,37,0.89531267,NO
81,77,0.9220675,NO
82,142,0.9488827,NO
83,114,0.9500313,NO
84,80,0.8546786,NO
85,59,0.9138845,NO
86,69,0.9378029,NO
87,95,0.8574919,NO
88,64,0.9269881,NO
89,164,0.65753144,YES
90,70,0.90037423,NO
91,32,0.8733543,NO
92,148,0.9131674,NO
93,156,0.8818401,NO
94,119,0.9280901,NO
95,116,0.9396133,NO
96,93,0.9406381,NO
97,256,1.0,YES
98,123,0.9062001,NO
99,201,1.0,NO
100,180,1.0,NO
101,156,0.8818401,NO
102,98,0.88801825,NO
103,86,0.8775784,YES
