Id,Size,Prob,NormProb,Actual
1682,40,0.85,0.02125,true
118,65,0.91,0.014,true
1573,70,0.91,0.013,true
1208,76,0.84,0.011052632,true
1584,80,0.85,0.010625,true
103,71,0.74,0.010422535,true
115,93,0.91,0.009784946,true
1004,91,0.83,0.009120879,true
1206,106,0.78,0.0073584905,true
1207,115,0.78,0.0067826086,true
99,132,0.86,0.0065151514,true
1676,106,0.69,0.006509434,true
140,35,0.2,0.0057142857,false
1129,117,0.66,0.0056410255,true
1339,150,0.84,0.0056,true
465,136,0.7,0.005147059,true
823,61,0.31,0.005081967,false
1658,61,0.31,0.005081967,false
372,192,0.96433336,0.0050225696,true
693,58,0.29,0.005,true
1672,187,0.87,0.0046524066,true
1667,227,1.0,0.004405286,true
715,229,1.0,0.0043668123,true
1562,134,0.58,0.004328358,true
1010,122,0.5217548,0.0042766784,false
1670,126,0.52,0.004126984,true
91,123,0.49,0.0039837398,true
93,122,0.48,0.0039344262,true
114,188,0.73,0.0038829788,true
1137,173,0.65,0.0037572253,true
712,248,0.93,0.00375,true
49,145,0.5215357,0.003596798,false
964,56,0.2,0.0035714286,false
141,62,0.22,0.0035483872,false
238,135,0.47727567,0.0035353752,false
771,135,0.47727567,0.0035353752,false
794,249,0.85,0.0034136546,true
119,203,0.69,0.0033990147,true
95,239,0.8,0.0033472804,true
1531,126,0.41,0.0032539682,true
843,22,0.07,0.0031818182,false
1609,126,0.4,0.0031746032,true
973,164,0.52,0.0031707317,true
32,164,0.5127259,0.0031263772,true
38,116,0.359558,0.0030996378,false
505,116,0.359558,0.0030996378,true
515,116,0.359558,0.0030996378,true
645,116,0.359558,0.0030996378,false
667,116,0.359558,0.0030996378,false
754,116,0.359558,0.0030996378,false
1061,116,0.359558,0.0030996378,false
1098,116,0.359558,0.0030996378,false
191,66,0.20270678,0.003071315,false
277,66,0.20270678,0.003071315,false
282,66,0.20270678,0.003071315,false
352,66,0.20270678,0.003071315,false
437,66,0.20270678,0.003071315,false
775,66,0.20270678,0.003071315,false
1489,66,0.20270678,0.003071315,false
1548,66,0.20270678,0.003071315,false
1631,66,0.20270678,0.003071315,false
533,279,0.85,0.003046595,true
709,276,0.84,0.0030434784,true
333,315,0.944,0.0029968254,true
1295,193,0.5677918,0.0029419267,false
543,341,1.0,0.0029325513,true
364,133,0.38980153,0.0029308386,false
613,133,0.38980153,0.0029308386,true
986,133,0.38980153,0.0029308386,false
185,91,0.26533335,0.0029157512,false
315,91,0.26533335,0.0029157512,true
541,91,0.26533335,0.0029157512,false
574,91,0.26533335,0.0029157512,false
1363,91,0.26533335,0.0029157512,false
1463,91,0.26533335,0.0029157512,false
410,337,0.98,0.002908012,true
454,281,0.81,0.0028825623,true
200,29,0.082634695,0.0028494722,false
420,190,0.52364284,0.002756015,false
417,316,0.87,0.0027531646,true
1189,316,0.87,0.0027531646,true
479,201,0.55,0.0027363184,true
486,285,0.7762381,0.0027236424,true
433,235,0.6241746,0.0026560621,true
1271,84,0.21,0.0025,true
716,311,0.76516664,0.002460343,true
1111,401,0.98,0.0024438903,true
329,384,0.91,0.0023697917,true
79,245,0.58,0.002367347,false
149,60,0.14,0.0023333333,false
1598,71,0.16,0.0022535212,true
1217,399,0.87,0.002180451,true
1622,456,0.9712197,0.0021298677,true
1613,124,0.264,0.0021290323,true
35,148,0.31459388,0.0021256343,false
542,148,0.31459388,0.0021256343,true
611,148,0.31459388,0.0021256343,false
276,167,0.34828174,0.0020855195,false
20,121,0.24282256,0.002006798,false
456,121,0.24282256,0.002006798,true
1329,121,0.24282256,0.002006798,false
1567,121,0.24282256,0.002006798,true
1605,121,0.24282256,0.002006798,false
733,126,0.25133005,0.001994683,false
1102,126,0.25133005,0.001994683,false
452,328,0.65,0.0019817073,true
1096,435,0.86,0.0019770116,true
1599,132,0.26052633,0.0019736842,true
214,81,0.15916993,0.0019650608,false
216,81,0.15916993,0.0019650608,false
236,81,0.15916993,0.0019650608,false
247,81,0.15916993,0.0019650608,false
540,81,0.15916993,0.0019650608,true
573,81,0.15916993,0.0019650608,false
759,81,0.15916993,0.0019650608,false
766,81,0.15916993,0.0019650608,false
797,81,0.15916993,0.0019650608,false
1026,81,0.15916993,0.0019650608,true
1086,81,0.15916993,0.0019650608,false
1515,81,0.15916993,0.0019650608,false
