ID,Size,Predicted,Actual
746,24,0.9805646,NO
1039,31,0.9290399,NO
685,26,0.74956536,NO
1157,31,0.8312963,NO
1158,32,0.8340083,NO
657,36,0.93398243,NO
662,35,0.8613102,NO
1261,36,0.8540953,NO
1259,37,0.8540953,NO
107,47,0.9918398,NO
682,36,0.74572647,NO
1510,41,0.8311722,NO
649,44,0.832475,NO
1544,50,0.9314409,NO
1041,55,0.92830896,NO
671,59,0.99133915,NO
1260,51,0.8540953,NO
1262,51,0.8540953,NO
1511,54,0.8311722,NO
670,61,0.92830896,NO
653,65,0.9817625,NO
1458,43,0.6493474,NO
197,35,0.46175793,NO
1040,71,0.9271229,NO
667,65,0.8311722,NO
1512,81,0.99614114,NO
658,40,0.48544937,NO
661,40,0.48544937,NO
616,72,0.83877456,NO
693,65,0.74572647,NO
618,82,0.9294223,NO
912,88,0.9958663,NO
690,66,0.74572647,NO
1425,63,0.6824093,NO
692,69,0.74572647,NO
999,76,0.8183666,NO
1546,38,0.39961046,NO
687,71,0.74572647,NO
1547,95,0.996199,NO
113,89,0.9145469,NO
747,97,0.9806751,NO
675,74,0.74572647,NO
679,75,0.74572647,NO
683,75,0.74572647,NO
513,34,0.33666933,NO
668,86,0.8311722,NO
504,76,0.7315469,NO
664,51,0.48544937,YES
677,79,0.743797,NO
1252,91,0.8540953,NO
674,81,0.74572647,NO
681,81,0.74572647,NO
1098,79,0.72537804,YES
285,55,0.49978113,NO
714,108,0.9807391,NO
702,22,0.1984618,NO
306,112,0.99999994,NO
506,38,0.33666933,NO
508,38,0.33666933,NO
110,112,0.9920113,YES
1542,112,0.98041826,NO
1000,94,0.81597424,NO
507,39,0.33666933,NO
509,40,0.33666933,NO
587,32,0.26923293,NO
505,87,0.7315469,NO
196,55,0.46175793,NO
510,41,0.33666933,NO
598,33,0.2670674,NO
512,42,0.33666933,NO
651,126,0.99991965,NO
115,116,0.9148111,YES
501,60,0.46175793,NO
99,115,0.8782368,YES
109,132,0.9999966,YES
511,97,0.7315469,NO
184,36,0.2670674,NO
700,134,0.9800758,YES
1405,35,0.2553927,NO
712,81,0.5864264,NO
503,126,0.9121114,YES
245,64,0.46175793,NO
669,116,0.8316466,NO
199,65,0.46175793,NO
1461,142,0.99896413,NO
249,66,0.46175793,NO
40,123,0.8598766,NO
1096,105,0.72605175,YES
60,39,0.2670674,NO
576,39,0.2670674,NO
558,40,0.2670674,NO
1097,112,0.73221105,YES
551,41,0.2670674,NO
1449,135,0.8644082,YES
190,42,0.2670674,NO
112,158,0.9998898,NO
678,118,0.74444145,NO
1501,75,0.4689446,NO
185,43,0.2670674,NO
403,43,0.2670674,NO
548,43,0.2670674,YES
187,75,0.46175793,NO
90,44,0.2670674,NO
597,44,0.2670674,NO
502,56,0.33666933,NO
355,45,0.2670674,NO
604,45,0.2670674,NO
605,45,0.2670674,NO
663,125,0.73501295,NO
1042,158,0.92853385,NO
500,79,0.46175793,NO
1459,44,0.2553927,NO
95,171,0.99215114,NO
1237,35,0.20236266,NO
