ID,Size,Predicted,Actual
746,24,0.9805646,YES
1039,31,0.9290399,YES
685,26,0.74956536,YES
1157,31,0.8312963,YES
1158,32,0.8340083,YES
657,36,0.93398243,YES
662,35,0.8613102,YES
1261,36,0.8540953,YES
1259,37,0.8540953,YES
107,47,0.9918398,YES
682,36,0.74572647,YES
1510,41,0.8311722,YES
649,44,0.832475,YES
1544,50,0.9314409,YES
1041,55,0.92830896,YES
671,59,0.99133915,YES
1260,51,0.8540953,YES
1262,51,0.8540953,YES
1511,54,0.8311722,YES
670,61,0.92830896,YES
653,65,0.9817625,YES
1458,43,0.6493474,YES
197,35,0.46175793,YES
1040,71,0.9271229,YES
667,65,0.8311722,YES
1512,81,0.99614114,YES
658,40,0.48544937,YES
661,40,0.48544937,YES
616,72,0.83877456,YES
693,65,0.74572647,YES
618,82,0.9294223,YES
912,88,0.9958663,YES
690,66,0.74572647,YES
1425,63,0.6824093,YES
692,69,0.74572647,YES
999,76,0.8183666,YES
1546,38,0.39961046,YES
687,71,0.74572647,YES
1547,95,0.996199,YES
113,89,0.9145469,YES
747,97,0.9806751,YES
675,74,0.74572647,YES
679,75,0.74572647,YES
683,75,0.74572647,YES
513,34,0.33666933,YES
668,86,0.8311722,YES
504,76,0.7315469,YES
664,51,0.48544937,NO
677,79,0.743797,YES
1252,91,0.8540953,YES
674,81,0.74572647,YES
681,81,0.74572647,YES
1098,79,0.72537804,NO
285,55,0.49978113,YES
714,108,0.9807391,YES
702,22,0.1984618,YES
306,112,0.99999994,YES
506,38,0.33666933,YES
508,38,0.33666933,YES
110,112,0.9920113,NO
1542,112,0.98041826,YES
1000,94,0.81597424,YES
507,39,0.33666933,YES
509,40,0.33666933,YES
587,32,0.26923293,YES
505,87,0.7315469,YES
196,55,0.46175793,YES
510,41,0.33666933,YES
598,33,0.2670674,YES
512,42,0.33666933,YES
651,126,0.99991965,YES
115,116,0.9148111,NO
501,60,0.46175793,YES
99,115,0.8782368,NO
109,132,0.9999966,NO
511,97,0.7315469,YES
184,36,0.2670674,YES
700,134,0.9800758,NO
1405,35,0.2553927,YES
712,81,0.5864264,YES
503,126,0.9121114,NO
245,64,0.46175793,YES
669,116,0.8316466,YES
199,65,0.46175793,YES
1461,142,0.99896413,YES
249,66,0.46175793,YES
40,123,0.8598766,YES
1096,105,0.72605175,NO
60,39,0.2670674,YES
576,39,0.2670674,YES
558,40,0.2670674,YES
1097,112,0.73221105,NO
551,41,0.2670674,YES
1449,135,0.8644082,NO
190,42,0.2670674,YES
112,158,0.9998898,YES
678,118,0.74444145,YES
1501,75,0.4689446,YES
185,43,0.2670674,YES
403,43,0.2670674,YES
548,43,0.2670674,NO
187,75,0.46175793,YES
90,44,0.2670674,YES
597,44,0.2670674,YES
502,56,0.33666933,YES
355,45,0.2670674,YES
604,45,0.2670674,YES
605,45,0.2670674,YES
663,125,0.73501295,YES
1042,158,0.92853385,YES
500,79,0.46175793,YES
1459,44,0.2553927,YES
95,171,0.99215114,YES
1237,35,0.20236266,YES
680,130,0.7463677,YES
1504,130,0.7463677,YES
186,81,0.46175793,YES
188,81,0.46175793,YES
211,47,0.2670674,YES
602,48,0.2670674,YES
686,135,0.7463677,YES
1397,46,0.25172803,YES
1273,38,0.20236266,YES
214,28,0.14820059,YES
135,189,0.99951255,NO
189,88,0.46175793,YES
29,95,0.49156797,YES
81,52,0.2670674,YES
217,52,0.2670674,YES
516,67,0.33666933,YES
229,30,0.14820059,YES
82,55,0.2670674,YES
91,55,0.2670674,NO
192,55,0.2670674,YES
639,25,0.12012012,YES
89,56,0.2670674,NO
601,56,0.2670674,YES
374,97,0.46175793,YES
575,57,0.2670674,YES
1426,24,0.11121203,YES
676,214,0.99128187,YES
80,59,0.2670674,YES
418,61,0.2670674,YES
652,216,0.9345062,YES
417,62,0.2670674,YES
1543,219,0.93367505,YES
332,63,0.2670674,NO
353,64,0.2670674,YES
1060,240,0.9997442,YES
514,81,0.33666933,YES
620,242,0.99999064,YES
195,113,0.46259922,YES
254,66,0.2670674,YES
1245,36,0.14530128,YES
691,188,0.74972326,YES
596,67,0.2670674,YES
689,189,0.74972326,YES
518,85,0.33666933,YES
1526,115,0.45197722,YES
1241,37,0.14530128,YES
201,120,0.46259922,YES
656,244,0.9372004,NO
646,244,0.93564284,YES
719,32,0.122699514,YES
517,88,0.33666933,YES
246,39,0.14681299,YES
84,71,0.2670674,YES
88,71,0.2670674,YES
42,180,0.6711158,YES
203,125,0.46259922,YES
515,91,0.33666933,YES
317,40,0.14681299,YES
954,274,0.9998042,YES
688,209,0.74972326,YES
207,75,0.2670674,YES
1283,41,0.14530128,YES
684,213,0.74972326,YES
599,76,0.2670674,YES
672,216,0.74972326,YES
65,77,0.2670674,YES
210,135,0.46259922,YES
1275,43,0.14530128,YES
41,201,0.6711158,YES
739,286,0.9507324,YES
1404,78,0.2553927,YES
603,82,0.2670674,NO
305,315,0.99999094,NO
1428,267,0.83402234,YES
1403,81,0.25172803,YES
716,76,0.23380631,YES
479,289,0.8783708,NO
451,341,0.9999986,NO
354,94,0.2670674,YES
580,94,0.2670674,YES
378,349,0.9908756,NO
174,52,0.14681299,YES
260,52,0.14681299,YES
555,95,0.2670674,YES
673,270,0.7557208,YES
556,96,0.2670674,YES
218,53,0.14681299,YES
711,33,0.09137424,YES
660,30,0.08253805,YES
356,98,0.2677304,YES
577,98,0.2677304,YES
659,369,0.9999383,YES
621,351,0.94055486,YES
223,55,0.14681299,YES
212,101,0.2677304,YES
579,101,0.2677304,YES
315,56,0.14681299,YES
1131,57,0.14681299,YES
1182,28,0.07199573,YES
1439,27,0.068697155,YES
324,100,0.2543221,YES
578,106,0.2677304,YES
538,109,0.2677304,NO
241,60,0.14681299,YES
560,112,0.2677304,YES
704,357,0.851851,YES
1500,422,1.0,NO
221,63,0.14681299,YES
416,115,0.2677304,YES
564,115,0.2677304,YES
