ID,Size,Predicted,Actual
0,78,0.053536575,NO
1,302,0.058911003,NO
2,87,0.053536575,NO
3,198,0.27519518,NO
4,175,0.054670256,NO
5,65,9.009462E-5,NO
6,105,0.053736836,NO
7,58,0.053536575,NO
8,196,0.054670256,NO
9,106,2.6117052E-6,NO
10,130,0.053736836,NO
11,64,0.053536575,NO
12,132,0.053736836,NO
13,62,0.053536575,NO
14,108,0.053736836,YES
15,432,1.0153416E-5,NO
16,174,0.054670256,NO
17,246,0.05637286,NO
18,106,0.053736836,YES
19,121,0.053736836,NO
20,110,0.053736836,NO
21,58,0.053536575,NO
22,37,0.053536575,NO
23,77,0.053536575,NO
24,142,0.053736836,NO
25,114,0.053736836,NO
26,80,0.053536575,NO
27,59,0.053536575,NO
28,69,4.969167E-6,NO
29,95,0.494842,NO
30,64,0.053536575,NO
31,164,0.15534821,YES
32,70,0.053536575,NO
33,32,0.05406178,NO
34,148,0.053736836,NO
35,156,0.053736836,NO
36,119,0.053736836,NO
37,116,0.0,NO
38,93,0.09786236,NO
39,229,0.05637286,YES
40,123,0.84559816,NO
41,201,0.6694064,NO
42,180,0.6694064,NO
43,156,0.053736836,NO
44,98,0.09821122,NO
45,85,0.053536575,YES
46,48,0.053536575,NO
47,145,0.0064472384,YES
48,145,0.02750624,NO
49,113,0.002341607,NO
50,146,0.053736836,NO
51,113,0.053736836,NO
52,147,0.053736836,NO
53,125,0.053736836,NO
54,252,0.05637286,NO
55,368,0.062385052,NO
56,106,0.053736836,NO
57,181,0.054670256,NO
58,260,0.003810294,NO
59,610,0.9186978,YES
60,39,0.27079853,NO
61,39,8.597579E-13,NO
62,39,8.597579E-13,NO
63,24,8.686744E-13,NO
64,62,8.597579E-13,NO
65,77,0.27079853,NO
66,77,8.597579E-13,NO
67,54,8.597579E-13,NO
68,92,0.0,NO
69,58,8.597579E-13,NO
70,24,8.686744E-13,NO
71,64,8.597579E-13,NO
72,216,0.27519518,NO
73,36,8.597579E-13,NO
74,36,8.597579E-13,NO
75,208,8.7901686E-13,NO
76,31,8.686744E-13,NO
77,39,8.597579E-13,NO
78,245,0.28171894,NO
79,89,8.597579E-13,NO
80,59,0.27079853,NO
81,52,0.27079853,NO
82,55,0.27079853,NO
83,88,1.9995574E-5,NO
84,71,0.27079853,NO
85,39,0.0,NO
86,47,0.0,NO
87,74,8.597579E-13,NO
88,71,0.27079853,NO
89,56,0.27079853,YES
90,44,0.27079853,NO
91,55,0.27079853,YES
92,53,4.4162572E-8,NO
93,187,0.008984386,YES
94,44,0.0,NO
95,171,0.9896116,NO
96,493,0.99984634,YES
97,122,0.046703298,YES
98,132,0.0,YES
99,115,0.8501372,YES
100,201,0.0,YES
101,116,0.0,YES
102,225,0.04752068,NO
103,42,0.04774846,NO
104,44,0.04774846,NO
105,136,0.056180883,NO
106,27,0.017073888,NO
107,47,0.98913723,NO
