ID,Size,Predicted,Actual
746,24,0.51110214,NO
107,47,0.78874516,NO
861,32,0.50916916,NO
671,59,0.80504906,NO
1134,48,0.6541636,NO
1138,53,0.6563236,NO
1512,81,0.9499049,NO
1139,56,0.6563236,NO
1434,33,0.3737679,NO
113,89,0.9732381,NO
5,65,0.6563236,NO
1469,26,0.26226985,NO
1547,95,0.91344666,NO
912,88,0.82011217,NO
306,112,0.9999848,NO
83,88,0.7816961,NO
132,30,0.26369303,NO
110,112,0.95587397,YES
115,116,0.9780897,YES
307,119,0.9364497,NO
651,126,0.97883755,NO
109,132,0.99997187,YES
28,69,0.516781,NO
1449,135,0.99482906,YES
92,53,0.38629934,NO
262,123,0.87467873,YES
1461,142,0.99968845,NO
644,41,0.26265448,NO
308,146,0.9352601,NO
714,108,0.68567663,NO
112,158,0.9998121,NO
653,65,0.40278214,NO
122,44,0.26869035,YES
124,30,0.18203993,YES
440,44,0.26265448,NO
95,171,0.971474,NO
387,32,0.18042013,NO
700,134,0.7540355,YES
997,47,0.26265448,NO
747,97,0.5334896,NO
120,50,0.27045557,NO
135,189,0.9991175,YES
682,36,0.18435475,NO
93,187,0.954218,YES
581,157,0.7890849,NO
952,25,0.12531121,NO
657,36,0.1802739,NO
9,106,0.5266582,NO
99,115,0.57047147,YES
1470,79,0.3894732,YES
685,26,0.12572496,NO
261,77,0.3720781,YES
117,58,0.27604747,NO
125,39,0.18435475,YES
676,214,0.99191,NO
1029,58,0.26105097,NO
134,43,0.18588047,NO
1542,112,0.4814893,NO
616,72,0.30637217,NO
94,44,0.18588047,NO
677,79,0.33239603,NO
1060,240,0.9986211,NO
620,242,0.9999881,NO
1039,31,0.12587783,NO
1174,31,0.124638796,YES
121,114,0.45498303,NO
618,82,0.32526296,NO
504,76,0.30087996,NO
123,49,0.18724094,NO
1254,48,0.18203993,NO
672,216,0.8091255,NO
678,118,0.44115698,NO
663,125,0.4670053,NO
684,213,0.79389554,NO
688,209,0.7780582,NO
662,35,0.13003789,NO
386,49,0.18001598,NO
505,87,0.31855425,NO
954,274,0.999928,NO
274,72,0.26057008,NO
1261,36,0.12871996,NO
691,188,0.67161393,NO
673,270,0.96161926,NO
689,189,0.67161393,NO
1033,112,0.39787126,NO
503,126,0.4469806,YES
1259,37,0.13003789,NO
1444,277,0.96673465,NO
1020,77,0.26785788,NO
739,286,0.9877899,NO
58,260,0.8923522,NO
511,97,0.332335,NO
479,289,0.97153914,YES
367,186,0.62497634,NO
693,65,0.21562344,NO
444,285,0.94333124,YES
690,66,0.21562344,NO
906,122,0.39355624,NO
652,216,0.6897158,NO
692,69,0.22006314,NO
305,315,0.99995947,YES
