Id,Size,Prob,NormProb,Actual
747,24,0.51110214,0.021295924,false
108,47,0.78874516,0.016781813,false
862,32,0.50916916,0.015911536,false
672,59,0.80504906,0.0136449,false
1135,48,0.6541636,0.013628407,false
1139,53,0.6563236,0.012383465,false
1513,81,0.9499049,0.011727221,false
1140,56,0.6563236,0.011720065,false
1435,33,0.3737679,0.0113263,false
114,89,0.9732381,0.010935259,false
6,65,0.6563236,0.010097287,false
1470,26,0.26226985,0.010087302,false
1548,95,0.91344666,0.009615228,false
913,88,0.82011217,0.009319456,false
307,112,0.9999848,0.008928436,false
84,88,0.7816961,0.00888291,false
133,30,0.26369303,0.0087897675,false
111,112,0.95587397,0.008534589,true
116,116,0.9780897,0.008431808,true
308,119,0.9364497,0.007869325,false
652,126,0.97883755,0.0077685523,false
110,132,0.99997187,0.0075755445,true
29,69,0.516781,0.0074895797,false
1450,135,0.99482906,0.0073691043,true
93,53,0.38629934,0.007288667,false
263,123,0.87467873,0.0071112094,true
1462,142,0.99968845,0.0070400597,false
645,41,0.26265448,0.006406207,false
309,146,0.9352601,0.0064058914,false
715,108,0.68567663,0.0063488577,false
113,158,0.9998121,0.006327925,false
654,65,0.40278214,0.0061966483,false
123,44,0.26869035,0.006106599,true
125,30,0.18203993,0.0060679973,true
441,44,0.26265448,0.00596942,false
96,171,0.971474,0.0056811343,false
388,32,0.18042013,0.005638129,false
701,134,0.7540355,0.00562713,true
998,47,0.26265448,0.0055883937,false
748,97,0.5334896,0.0054998924,false
121,50,0.27045557,0.0054091113,false
136,189,0.9991175,0.005286336,true
683,36,0.18435475,0.005120965,false
94,187,0.954218,0.00510277,true
582,157,0.7890849,0.0050260187,false
953,25,0.12531121,0.005012449,false
658,36,0.1802739,0.0050076083,false
10,106,0.5266582,0.0049684737,false
100,115,0.57047147,0.0049606212,true
1471,79,0.3894732,0.0049300403,true
686,26,0.12572496,0.0048355754,false
262,77,0.3720781,0.004832183,true
118,58,0.27604747,0.0047594393,false
126,39,0.18435475,0.004727045,true
677,214,0.99191,0.0046350933,false
1030,58,0.26105097,0.004500879,false
135,43,0.18588047,0.0043228017,false
1543,112,0.4814893,0.0042990115,false
617,72,0.30637217,0.004255169,false
95,44,0.18588047,0.004224556,false
678,79,0.33239603,0.0042075445,false
1061,240,0.9986211,0.004160921,false
621,242,0.9999881,0.004132182,false
1040,31,0.12587783,0.004060575,false
1175,31,0.124638796,0.004020606,true
122,114,0.45498303,0.003991079,false
619,82,0.32526296,0.0039666216,false
505,76,0.30087996,0.0039589466,false
124,49,0.18724094,0.0038212438,false
1255,48,0.18203993,0.0037924985,false
673,216,0.8091255,0.0037459512,false
679,118,0.44115698,0.0037386185,false
664,125,0.4670053,0.0037360424,false
685,213,0.79389554,0.003727209,false
689,209,0.7780582,0.0037227664,false
663,35,0.13003789,0.0037153682,false
387,49,0.18001598,0.0036737956,false
506,87,0.31855425,0.003661543,false
955,274,0.999928,0.0036493724,false
275,72,0.26057008,0.003619029,false
1262,36,0.12871996,0.0035755544,false
692,188,0.67161393,0.0035724144,false
674,270,0.96161926,0.0035615528,false
690,189,0.67161393,0.0035535127,false
1034,112,0.39787126,0.003552422,false
504,126,0.4469806,0.0035474652,true
1260,37,0.13003789,0.0035145374,false
1445,277,0.96673465,0.0034900168,false
1021,77,0.26785788,0.0034786738,false
740,286,0.9877899,0.003453811,false
59,260,0.8923522,0.003432124,false
512,97,0.332335,0.003426134,false
480,289,0.97153914,0.003361727,true
368,186,0.62497634,0.003360088,false
694,65,0.21562344,0.0033172837,false
445,285,0.94333124,0.0033099342,true
691,66,0.21562344,0.0032670218,false
907,122,0.39355624,0.003225871,false
653,216,0.6897158,0.0031931289,false
693,69,0.22006314,0.0031893207,false
306,315,0.99995947,0.0031744745,true
688,71,0.22510687,0.0031705191,false
676,74,0.2305133,0.0031150447,false
680,75,0.2305133,0.0030735107,false
684,75,0.2305133,0.0030735107,false
1032,85,0.26110613,0.003071837,false
1386,60,0.18394378,0.0030657295,false
1167,29,0.08785055,0.0030293292,false
1170,29,0.08785055,0.0030293292,false
675,81,0.24246968,0.0029934528,false
682,81,0.24246968,0.0029934528,false
166,61,0.18163297,0.0029775896,false
452,341,0.9999593,0.0029324319,true
1041,71,0.20697986,0.0029152092,false
681,130,0.3787,0.002913077,false
1505,130,0.3787,0.002913077,false
687,135,0.39236793,0.002906429,false
1158,31,0.08900196,0.0028710312,false
379,349,0.99765044,0.0028585973,true
622,351,0.99976116,0.0028483223,false
647,244,0.69353414,0.0028423532,false
41,123,0.34812587,0.0028302916,false
165,31,0.08770782,0.0028292846,false
177,66,0.18394378,0.0027870268,false
705,357,0.98409736,0.0027565754,false
120,205,0.5602108,0.0027327358,false
660,369,0.99999785,0.0027100213,false
101,201,0.54300666,0.0027015258,true
1533,118,0.3187019,0.0027008634,false
1545,50,0.1329412,0.002658824,false
1105,33,0.08770782,0.0026578128,false
1261,51,0.13484989,0.0026441154,false
1263,51,0.13484989,0.0026441154,false
1099,79,0.20326187,0.0025729348,true
1164,72,0.18523957,0.0025727719,false
958,76,0.19389063,0.0025511924,true
713,81,0.20326187,0.0025094056,false
364,275,0.6777781,0.0024646476,false
1042,55,0.13484989,0.002451816,false
671,61,0.14771292,0.0024215232,false
1501,422,1.0,0.0023696683,true
112,93,0.2153225,0.0023152956,true
1547,38,0.08748561,0.002302253,false
383,162,0.3729443,0.0023021253,false
1002,388,0.88770485,0.0022878991,true
659,40,0.09149304,0.0022873261,false
662,40,0.09149304,0.0022873261,false
286,55,0.12557714,0.0022832206,false
1544,219,0.4911206,0.0022425598,false
183,84,0.18701197,0.0022263331,false
142,131,0.29163852,0.0022262482,false
413,59,0.12972873,0.002198792,false
1097,105,0.22505888,0.002143418,true
42,201,0.4306216,0.0021423958,false
703,22,0.047128607,0.0021422096,false
1217,59,0.12634139,0.0021413795,false
102,116,0.24259463,0.002091333,true
961,99,0.20693472,0.0020902497,false
16,432,0.8839953,0.0020462854,false
49,145,0.29637173,0.002043943,false
