ID,Size,Predicted,Actual
98,22,0.98,NO
120,25,1.0,NO
381,24,0.93,NO
135,26,1.0,NO
49,24,0.9,NO
56,24,0.9,NO
124,27,1.0,NO
106,28,1.0,NO
833,26,0.92,NO
347,29,0.99,NO
121,30,0.99,NO
123,30,0.99,NO
127,31,1.0,NO
238,31,0.98,YES
571,27,0.84,NO
62,31,0.89,NO
122,36,0.97,NO
119,37,0.98,NO
125,37,0.98,NO
343,37,0.96,NO
388,27,0.7,NO
804,27,0.7,NO
746,27,0.68,NO
59,36,0.87,NO
60,36,0.87,NO
349,41,0.99,NO
354,40,0.96,NO
138,39,0.93,NO
134,35,0.83,NO
46,39,0.91,NO
47,39,0.91,NO
48,39,0.91,NO
63,39,0.91,NO
369,39,0.91,NO
755,32,0.72,NO
346,43,0.95,NO
376,30,0.66,NO
399,30,0.66,NO
249,43,0.94,NO
217,45,0.98,NO
101,32,0.69,NO
74,44,0.94,NO
253,43,0.9,NO
380,32,0.66,NO
391,33,0.66,NO
103,47,0.93,NO
89,35,0.66,NO
76,36,0.67,NO
342,53,0.98,NO
515,49,0.9,NO
67,52,0.93,NO
237,48,0.85,YES
109,52,0.91,NO
650,40,0.69,YES
53,54,0.93,NO
73,56,0.95,NO
82,42,0.71,NO
68,55,0.92,NO
75,55,0.92,NO
368,57,0.95,NO
257,40,0.66,NO
259,40,0.66,NO
367,40,0.66,NO
377,42,0.69,NO
55,58,0.95,NO
77,43,0.7,NO
678,31,0.5,NO
66,59,0.94,NO
268,61,0.96,NO
390,44,0.68,NO
341,65,0.99,NO
50,62,0.94,NO
146,66,1.0,NO
215,64,0.96,NO
255,66,0.99,YES
267,62,0.93,NO
397,45,0.67,NO
398,45,0.67,NO
137,64,0.95,NO
539,46,0.68,NO
245,64,0.94,YES
348,24,0.35,NO
169,40,0.58,NO
287,47,0.68,NO
250,63,0.91,NO
141,66,0.95,NO
345,70,0.99,NO
139,41,0.57,NO
747,65,0.9,NO
261,71,0.98,YES
1013,48,0.66,NO
582,50,0.68,NO
148,47,0.63,NO
395,48,0.64,NO
382,50,0.66,NO
383,50,0.66,NO
344,76,0.98,NO
335,60,0.77,NO
357,71,0.91,NO
707,48,0.61,YES
612,37,0.47,NO
361,69,0.87,NO
927,33,0.4,NO
540,53,0.64,NO
608,54,0.65,NO
795,69,0.82,NO
57,64,0.76,NO
414,56,0.66,YES
583,35,0.41,YES
394,56,0.65,NO
524,58,0.67,NO
543,58,0.67,YES
131,85,0.98,NO
247,82,0.94,YES
547,59,0.67,YES
751,83,0.94,NO
834,58,0.65,NO
585,59,0.66,YES
88,55,0.61,NO
375,59,0.65,NO
353,56,0.61,NO
149,72,0.78,NO
65,89,0.96,NO
54,90,0.97,NO
652,90,0.97,NO
90,91,0.98,NO
81,88,0.94,NO
142,93,0.98,NO
358,93,0.98,NO
96,62,0.65,NO
263,94,0.98,NO
373,94,0.98,NO
939,94,0.98,NO
384,63,0.65,NO
216,94,0.96,NO
351,95,0.97,NO
84,55,0.56,NO
352,96,0.97,NO
143,97,0.98,NO
91,65,0.65,NO
256,99,0.99,YES
370,98,0.98,NO
362,98,0.97,NO
651,96,0.95,NO
80,81,0.8,NO
635,63,0.62,NO
104,101,0.99,NO
85,48,0.47,NO
78,81,0.79,NO
372,101,0.98,NO
389,67,0.65,NO
218,98,0.95,NO
758,27,0.26,NO
246,105,1.0,YES
83,82,0.78,NO
396,82,0.78,NO
114,48,0.45,NO
334,79,0.74,NO
504,107,1.0,NO
371,106,0.99,NO
97,71,0.66,NO
105,109,1.0,NO
336,109,1.0,NO
248,111,1.0,NO
306,112,1.0,NO
356,112,1.0,NO
572,112,1.0,NO
735,111,0.99,NO
587,101,0.9,YES
205,101,0.88,YES
92,69,0.6,NO
266,115,1.0,NO
360,115,1.0,NO
387,69,0.6,NO
545,81,0.7,NO
573,109,0.94,NO
792,117,1.0,NO
79,75,0.64,NO
99,75,0.64,NO
164,67,0.57,NO
754,26,0.22,NO
392,76,0.64,NO
167,50,0.42,NO
69,80,0.67,NO
523,120,1.0,NO
87,113,0.94,NO
415,106,0.88,YES
521,117,0.97,YES
338,121,1.0,NO
544,115,0.94,YES
385,116,0.94,NO
1014,110,0.89,NO
932,125,0.98,NO
93,120,0.94,NO
393,120,0.94,NO
513,27,0.21,NO
95,125,0.97,NO
152,52,0.4,NO
670,52,0.4,NO
339,131,1.0,NO
827,132,1.0,NO
826,125,0.94,NO
337,133,1.0,NO
186,128,0.96,YES
154,134,1.0,NO
187,126,0.94,NO
816,121,0.9,NO
100,81,0.6,NO
818,128,0.94,NO
350,137,0.99,NO
130,139,1.0,NO
688,139,1.0,NO
628,94,0.67,NO
408,83,0.59,NO
94,137,0.97,NO
925,92,0.65,NO
940,138,0.97,NO
188,143,0.99,NO
374,136,0.94,NO
260,32,0.22,NO
977,96,0.65,NO
514,52,0.35,NO
116,149,1.0,NO
225,97,0.65,NO
978,97,0.65,NO
126,33,0.22045454,NO
254,33,0.22045454,NO
626,149,0.99,NO
71,74,0.49,NO
70,71,0.47,NO
72,71,0.47,NO
102,135,0.89,NO
668,35,0.23,NO
51,77,0.5,NO
52,77,0.5,NO
546,119,0.77,NO
641,64,0.41,NO
233,157,1.0,YES
310,60,0.38,NO
108,158,1.0,NO
1008,83,0.52,NO
533,157,0.97,NO
1015,159,0.98,YES
340,163,0.99,NO
140,167,1.0,NO
644,131,0.78,NO
262,59,0.35,YES
296,113,0.67,NO
550,170,1.0,NO
934,171,1.0,NO
258,160,0.93,NO
298,116,0.67,NO
379,160,0.92,NO
8,87,0.5,YES
292,42,0.24,NO
118,179,1.0,NO
638,172,0.96,NO
3,175,0.97,NO
640,167,0.92,NO
627,182,0.99,NO
599,70,0.38,NO
636,175,0.95,NO
273,184,0.99,NO
1007,86,0.46,NO
299,187,1.0,NO
378,182,0.96,NO
386,182,0.96,NO
244,190,0.98,YES
598,128,0.66,NO
312,58,0.29,NO
930,77,0.38,NO
221,203,1.0,YES
935,204,1.0,NO
61,208,1.0,NO
278,207,0.99,NO
933,201,0.96,NO
820,210,1.0,NO
110,53,0.25,NO
793,214,1.0,NO
226,206,0.96,YES
58,216,1.0,NO
107,54,0.25,NO
147,54,0.25,NO
115,55,0.25,NO
332,148,0.67,NO
649,210,0.95,NO
929,62,0.28,NO
811,189,0.83,NO
251,235,1.0,NO
324,235,1.0,NO
13,174,0.74,NO
427,52,0.22,NO
637,52,0.22,NO
639,52,0.22,NO
569,211,0.89,NO
444,62,0.26,NO
32,230,0.96,NO
165,242,1.0,NO
128,56,0.23,NO
0,78,0.32,NO
2,198,0.81,NO
64,245,1.0,NO
822,74,0.3,NO
658,57,0.23,NO
938,182,0.73,NO
133,60,0.23,NO
1012,60,0.23,NO
44,263,1.0,YES
117,263,1.0,NO
224,258,0.98,NO
424,261,0.98,NO
86,72,0.27,NO
976,185,0.69,NO
113,63,0.23,NO
279,275,1.0,YES
730,186,0.67,NO
656,64,0.23,NO
276,53,0.19,NO
570,259,0.92,NO
478,65,0.23,NO
686,276,0.97,NO
1006,66,0.23,NO
314,287,1.0,YES
365,67,0.23,NO
806,67,0.23,NO
7,196,0.67,NO
232,132,0.45,NO
327,295,1.0,YES
611,133,0.45,NO
500,68,0.23,NO
333,296,1.0,NO
581,95,0.32,NO
830,131,0.44,NO
477,299,1.0,NO
136,69,0.23,NO
264,69,0.23,NO
331,100,0.33,NO
271,213,0.7,NO
1011,71,0.23,NO
204,63,0.2,YES
145,105,0.3275,NO
185,263,0.82,NO
20,77,0.24,NO
286,316,0.98,YES
913,218,0.67,NO
252,75,0.23,NO
234,76,0.23,YES
230,143,0.43,NO
537,337,1.0,NO
223,193,0.57,NO
229,337,0.99,YES
222,196,0.56,NO
355,350,1.0,NO
601,77,0.22,NO
31,118,0.33233333,NO
803,65,0.18,NO
275,29,0.08,NO
839,213,0.58,NO
479,74,0.2,NO
240,150,0.4,YES
243,193,0.51,YES
359,381,1.0,NO
763,184,0.48,NO
111,81,0.21,NO
231,81,0.21,NO
768,382,0.97,YES
112,83,0.21,NO
129,101,0.255,NO
702,385,0.97,NO
416,108,0.27,NO
37,113,0.28,NO
431,405,1.0,NO
433,405,1.0,NO
446,405,1.0,NO
460,405,1.0,NO
466,405,1.0,NO
476,405,1.0,NO
428,393,0.97,NO
463,406,1.0,NO
11,134,0.33,NO
472,65,0.16,NO
701,403,0.99,NO
629,163,0.4,NO
516,49,0.12,NO
366,88,0.21,NO
457,421,1.0,NO
787,160,0.38,NO
815,38,0.09,NO
401,89,0.21,NO
805,424,1.0,NO
991,425,1.0,NO
549,64,0.15,NO
235,419,0.98,YES
265,90,0.21,NO
315,99,0.23,NO
283,40,0.0925,NO
36,146,0.33,NO
151,93,0.21,NO
38,147,0.33,NO
159,90,0.2,NO
182,88,0.19550432,NO
191,88,0.19550432,NO
610,167,0.37,NO
132,95,0.21,NO
242,456,1.0,YES
831,187,0.41,NO
464,457,1.0,NO
144,96,0.21,NO
445,457,0.99,NO
465,470,1.0,NO
469,470,1.0,NO
409,478,0.99,NO
654,58,0.12,NO
153,78,0.16,NO
470,474,0.97,NO
21,142,0.29,NO
453,498,1.0,NO
447,506,1.0,NO
458,506,1.0,NO
624,61,0.12,NO
434,513,1.0,NO
485,513,1.0,NO
487,513,1.0,NO
482,515,1.0,NO
