ID,Size,Predicted,Actual
1681,40,0.87,YES
82,55,0.89,NO
219,55,0.89,NO
223,55,0.89,NO
250,55,0.89,NO
312,55,0.89,NO
749,55,0.89,NO
1114,55,0.89,NO
1150,55,0.89,NO
1200,55,0.89,NO
1227,55,0.89,NO
1401,55,0.89,NO
842,22,0.32,NO
117,65,0.92,YES
135,30,0.4195568,NO
256,30,0.4195568,NO
258,30,0.4195568,NO
297,30,0.4195568,NO
516,30,0.4195568,NO
657,30,0.4195568,NO
680,30,0.4195568,NO
742,30,0.4195568,NO
783,30,0.4195568,NO
984,30,0.4195568,NO
997,30,0.4195568,NO
1033,30,0.4195568,NO
1199,30,0.4195568,NO
1204,30,0.4195568,NO
1324,30,0.4195568,NO
1453,30,0.4195568,NO
1483,30,0.4195568,NO
1572,70,0.89,YES
88,74,0.92789865,NO
180,74,0.92789865,NO
759,74,0.92789865,NO
911,74,0.92789865,NO
1005,74,0.92789865,NO
1632,74,0.92789865,NO
685,67,0.83,NO
214,75,0.92789865,NO
234,75,0.92789865,NO
433,75,0.92789865,NO
480,75,0.92789865,YES
763,75,0.92789865,NO
767,75,0.92789865,NO
827,75,0.92789865,NO
975,75,0.92789865,NO
1064,75,0.92789865,NO
1446,75,0.92789865,NO
1616,75,0.92789865,NO
60,39,0.47552243,NO
61,39,0.47552243,NO
62,39,0.47552243,NO
77,39,0.47552243,NO
86,39,0.47552243,NO
273,39,0.47552243,NO
565,39,0.47552243,NO
597,39,0.47552243,NO
650,39,0.47552243,NO
956,39,0.47552243,NO
957,39,0.47552243,NO
1020,39,0.47552243,NO
1223,39,0.47552243,NO
1408,39,0.47552243,NO
1451,39,0.47552243,NO
210,68,0.81,NO
1605,74,0.87904763,YES
146,68,0.79,NO
147,68,0.79,NO
1583,80,0.92,YES
79,89,1.0,NO
169,89,1.0,NO
303,89,1.0,NO
344,89,1.0,NO
602,89,1.0,NO
689,89,1.0,NO
1590,75,0.82688046,YES
13,62,0.66406846,NO
64,62,0.66406846,NO
448,62,0.66406846,NO
465,62,0.66406846,YES
536,62,0.66406846,NO
641,62,0.66406846,NO
848,62,0.66406846,NO
863,62,0.66406846,NO
933,62,0.66406846,NO
1252,62,0.66406846,NO
1413,62,0.66406846,NO
1563,62,0.66406846,NO
1628,72,0.76,NO
261,33,0.34243867,NO
435,33,0.34243867,NO
672,33,0.34243867,NO
795,33,0.34243867,NO
1072,33,0.34243867,NO
1213,33,0.34243867,NO
1278,33,0.34243867,NO
1298,33,0.34243867,NO
1344,33,0.34243867,NO
1424,33,0.34243867,NO
1455,33,0.34243867,NO
1485,33,0.34243867,NO
1546,33,0.34243867,NO
107,94,0.89194363,NO
225,94,0.89194363,NO
383,94,0.89194363,NO
444,94,0.89194363,YES
605,94,0.89194363,NO
654,94,0.89194363,NO
1068,94,0.89194363,NO
1109,94,0.89194363,NO
1124,94,0.89194363,NO
1312,94,0.89194363,NO
1437,94,0.89194363,NO
1532,94,0.89194363,NO
1638,94,0.89194363,NO
175,72,0.6728675,NO
221,72,0.6728675,NO
227,72,0.6728675,NO
284,72,0.6728675,NO
301,72,0.6728675,NO
454,72,0.6728675,YES
606,72,0.6728675,NO
688,72,0.6728675,NO
697,72,0.6728675,NO
1057,72,0.6728675,NO
1222,72,0.6728675,NO
1273,72,0.6728675,NO
1505,72,0.6728675,NO
1661,72,0.6728675,NO
102,71,0.66,YES
184,91,0.84,NO
314,91,0.84,YES
540,91,0.84,NO
573,91,0.84,NO
1362,91,0.84,NO
1462,91,0.84,NO
84,71,0.64704764,NO
89,71,0.64704764,NO
232,71,0.64704764,NO
376,71,0.64704764,NO
