Id,Size,Prob,NormProb,Actual
1630,297,0.9996639,0.0033658717,false
741,348,0.979267,0.0028139858,false
104,392,1.0,0.0025510204,false
551,449,1.0,0.0022271716,false
836,566,1.0,0.0017667845,true
928,623,1.0,0.0016051364,false
924,1271,0.9999999,7.8678195E-4,true
940,1879,1.0,5.32198E-4,false
1579,2413,0.9315363,3.8604904E-4,true
1209,2610,0.99825716,3.82474E-4,true
692,2574,0.98405766,3.8230678E-4,true
935,2756,0.99999976,3.628446E-4,true
870,2935,0.99982953,3.4065743E-4,false
863,2193,0.1991296,9.0802365E-5,true
1663,266,0.010832911,4.072523E-5,false
933,2143,0.059757598,2.788502E-5,true
906,45416,1.0,2.2018672E-5,true
856,1389,0.001304087,9.388675E-7,true
846,256,1.7141264E-4,6.6958063E-7,false
938,1900,2.432977E-4,1.2805143E-7,false
1074,855,2.1019318E-5,2.4583997E-8,true
842,171,4.200052E-6,2.4561707E-8,false
1654,163,1.8742488E-6,1.1498459E-8,false
824,166,1.707772E-6,1.0287783E-8,true
927,1445,1.2422143E-5,8.596639E-9,true
144,154,1.0873848E-6,7.0609403E-9,false
923,1381,5.5866303E-6,4.0453516E-9,true
688,83,2.2418399E-7,2.7010119E-9,false
682,105,2.7135997E-7,2.5843807E-9,false
685,88,2.2418399E-7,2.5475453E-9,false
103,71,1.7578822E-7,2.4758904E-9,true
837,111,1.888214E-7,1.7010937E-9,false
851,1158,1.9558945E-6,1.689028E-9,true
1658,61,8.10152E-8,1.3281181E-9,false
936,1093,1.4070291E-6,1.2873094E-9,true
1649,90,1.0859638E-7,1.2066265E-9,false
701,590,6.3465154E-7,1.0756805E-9,true
929,1264,1.3028101E-6,1.0307042E-9,true
684,56,5.3934976E-8,9.631246E-10,false
686,67,6.0879984E-8,9.086565E-10,false
1643,1395,1.2270914E-6,8.7963536E-10,true
841,139,1.09468104E-7,7.875403E-10,false
149,60,4.7012563E-8,7.835427E-10,false
683,81,6.304443E-8,7.783263E-10,false
823,61,4.7032476E-8,7.7102424E-10,false
141,62,4.7012563E-8,7.582671E-10,false
687,102,7.631114E-8,7.481484E-10,false
1629,72,5.3088677E-8,7.3734274E-10,false
142,64,4.7012563E-8,7.345713E-10,false
545,164,1.1740429E-7,7.1587986E-10,false
211,68,4.7062493E-8,6.920955E-10,false
147,68,4.7012563E-8,6.913612E-10,false
148,68,4.7012563E-8,6.913612E-10,false
119,203,1.3798825E-7,6.797451E-10,true
844,76,4.7062493E-8,6.192433E-10,true
838,87,4.7062493E-8,5.409482E-10,false
921,916,4.9439785E-7,5.3973565E-10,true
847,147,7.692403E-8,5.2329274E-10,false
840,90,4.7062493E-8,5.229166E-10,false
207,122,6.355077E-8,5.2090793E-10,false
209,91,4.7062493E-8,5.1717025E-10,false
201,104,5.312256E-8,5.107938E-10,false
208,95,4.7062493E-8,4.9539467E-10,false
210,95,4.7062493E-8,4.9539467E-10,false
204,96,4.7062493E-8,4.902343E-10,false
199,110,5.312256E-8,4.8293236E-10,false
1681,39,1.8570306E-8,4.7616167E-10,false
869,1328,5.944825E-7,4.476525E-10,false
1137,173,7.452607E-8,4.3078652E-10,true
793,610,2.3344779E-7,3.8270132E-10,true
200,29,1.0787665E-8,3.7198844E-10,false
470,406,1.4763539E-7,3.6363396E-10,true
143,30,1.077622E-8,3.5920733E-10,false
839,31,1.0787665E-8,3.479892E-10,false
875,914,3.1467107E-7,3.4427908E-10,true
825,33,1.0780785E-8,3.2669045E-10,false
558,58,1.8160803E-8,3.1311728E-10,false
140,35,1.077622E-8,3.07892E-10,false
145,53,1.5161028E-8,2.8605712E-10,false
202,38,1.0787665E-8,2.8388591E-10,false
816,612,1.7018077E-7,2.7807315E-10,true
1682,40,1.0728764E-8,2.682191E-10,true
139,47,1.182308E-8,2.5155492E-10,false
550,73,1.8160803E-8,2.487781E-10,false
205,42,1.0390917E-8,2.4740276E-10,false
146,45,1.0925967E-8,2.4279925E-10,false
203,44,1.0390917E-8,2.3615718E-10,false
552,84,1.9116221E-8,2.2757407E-10,false
843,22,4.898897E-9,2.2267713E-10,false
845,47,1.0390917E-8,2.2108333E-10,true
554,95,2.0685825E-8,2.1774553E-10,false
206,48,1.0390917E-8,2.1647742E-10,false
1004,91,1.8480698E-8,2.0308459E-10,true
548,108,2.0685825E-8,1.9153541E-10,false
549,111,2.0685825E-8,1.8635879E-10,false
964,56,1.03668E-8,1.8512143E-10,false
693,58,1.0537968E-8,1.816891E-10,true
557,57,1.0250648E-8,1.7983594E-10,false
555,118,2.0685825E-8,1.753036E-10,false
114,188,3.1509416E-8,1.6760326E-10,true
746,80,1.3344387E-8,1.6680483E-10,false
118,65,1.0724221E-8,1.6498801E-10,true
1129,117,1.8480698E-8,1.5795468E-10,true
547,133,2.0838664E-8,1.5668168E-10,false
