ID,Size,Predicted,Actual
1557,29,0.98,YES
1574,28,0.93,YES
1639,32,1.0,YES
2117,36,1.0,YES
1256,39,1.0,YES
1302,40,1.0,YES
1970,40,1.0,YES
1976,40,1.0,YES
2115,42,1.0,YES
526,41,0.9315625,YES
1305,47,1.0,YES
1215,42,0.87115383,YES
542,32,0.62542063,YES
1983,52,1.0,YES
598,50,0.9463889,YES
2090,53,1.0,YES
1296,54,1.0,YES
1981,54,1.0,YES
1174,44,0.796,YES
1796,44,0.796,YES
112,56,1.0,YES
138,56,1.0,YES
62,47,0.8235,YES
175,47,0.8235,YES
823,47,0.8235,YES
936,47,0.8235,YES
1288,47,0.8235,YES
1333,47,0.8235,YES
1335,47,0.8235,YES
1606,47,0.8235,YES
1630,47,0.8235,YES
1781,47,0.8235,YES
1966,31,0.53,YES
1368,35,0.595,YES
1611,59,1.0,YES
51,60,1.0,YES
920,49,0.81,YES
926,48,0.79,YES
1290,61,1.0,YES
422,46,0.7406667,YES
1642,46,0.7406667,YES
32,48,0.77,YES
1194,57,0.89666665,YES
1229,57,0.89666665,YES
1358,57,0.89666665,YES
1514,57,0.89666665,YES
105,65,1.0,YES
1984,65,1.0,YES
1963,33,0.5,YES
914,53,0.8,YES
110,67,1.0,YES
133,67,1.0,YES
1370,35,0.51,YES
55,70,1.0,YES
1854,70,1.0,YES
664,47,0.67,YES
665,47,0.67,YES
667,47,0.67,YES
766,29,0.41,YES
378,36,0.5075,YES
414,36,0.5075,YES
998,36,0.5075,YES
94,71,1.0,YES
1872,25,0.35,YES
756,28,0.39,YES
38,72,1.0,YES
922,54,0.75,YES
63,49,0.67266667,YES
462,49,0.67266667,YES
539,49,0.67266667,YES
563,49,0.67266667,YES
1287,49,0.67266667,YES
1669,49,0.67266667,YES
946,31,0.425,YES
768,27,0.37,YES
1871,27,0.37,YES
139,73,1.0,YES
671,46,0.63,YES
4,74,1.0,YES
35,74,1.0,YES
98,74,1.0,YES
919,28,0.375,YES
300,28,0.37,YES
39,76,1.0,YES
52,76,1.0,YES
2041,76,1.0,YES
265,69,0.9,YES
1182,46,0.6,YES
286,32,0.415,YES
913,32,0.415,YES
923,32,0.415,YES
928,32,0.415,YES
42,65,0.8425,YES
78,65,0.8425,YES
1977,36,0.4632857,YES
1982,36,0.4632857,NO
153,78,1.0,YES
763,32,0.41,YES
937,72,0.92,YES
591,62,0.78485185,YES
1183,42,0.53,YES
760,35,0.44,YES
2116,80,1.0,YES
947,41,0.50666666,YES
86,81,1.0,YES
1295,81,1.0,YES
663,44,0.54,YES
916,34,0.415,YES
137,82,1.0,YES
192,79,0.96,YES
1993,79,0.96,YES
2050,79,0.96,YES
36,83,1.0,YES
41,83,1.0,YES
1551,83,1.0,YES
2,75,0.9,YES
317,35,0.42,YES
5,84,1.0,YES
103,84,1.0,YES
148,84,1.0,YES
154,84,1.0,YES
932,59,0.7,YES
940,59,0.7,YES
825,70,0.83,YES
127,80,0.9454762,YES
1703,80,0.9454762,YES
303,33,0.39,YES
83,85,1.0,YES
525,72,0.8412549,YES
810,72,0.8412549,YES
45,86,1.0,YES
56,86,1.0,YES
1985,86,1.0,YES
666,45,0.52,YES
88,66,0.7625,YES
324,66,0.7625,YES
85,87,1.0,YES
1293,87,1.0,YES
167,45,0.51245236,YES
171,45,0.51245236,YES
548,45,0.51245236,YES
1036,45,0.51245236,YES
1289,45,0.51245236,YES
1320,45,0.51245236,NO
1543,45,0.51245236,YES
1978,80,0.9109524,YES
109,88,1.0,YES
210,61,0.69,YES
1045,61,0.69,YES
1171,61,0.69,YES
1668,61,0.69,YES
1929,61,0.69,YES
46,89,1.0,YES
256,42,0.47166666,YES
268,42,0.47166666,YES
917,42,0.47166666,YES
925,42,0.47166666,YES
311,34,0.38,YES
170,81,0.9040833,YES
1034,81,0.9040833,YES
1803,81,0.9040833,YES
306,37,0.41,YES
769,40,0.44,YES
283,67,0.73,YES
924,67,0.73,YES
53,92,1.0,YES
111,92,1.0,YES
624,84,0.91,YES
649,84,0.91,YES
829,84,0.91,YES
1496,84,0.91,YES
1701,84,0.91,YES
1750,84,0.91,YES
754,38,0.41,YES
84,93,1.0,YES
100,82,0.87866664,YES
578,82,0.87866664,YES
1269,82,0.87866664,YES
270,43,0.45166665,YES
263,64,0.67,YES
176,65,0.68,YES
18,96,1.0,YES
54,96,1.0,YES
993,37,0.38466668,YES
2063,37,0.38466668,YES
1751,91,0.945,YES
2071,91,0.945,YES
938,60,0.62,YES
939,60,0.62,YES
941,60,0.62,YES
338,47,0.48,YES
17,98,1.0,YES
1352,92,0.9346667,YES
1711,92,0.9346667,YES
12,99,1.0,YES
140,100,1.0,YES
119,101,1.0,YES
67,93,0.9148333,YES
181,93,0.9148333,YES
1051,93,0.9148333,YES
1706,93,0.9148333,YES
1918,93,0.9148333,NO
76,102,1.0,YES
503,49,0.48,YES
520,49,0.48,YES
538,47,0.46,YES
23,90,0.875,YES
206,36,0.35,YES
1226,90,0.875,YES
343,85,0.8233333,YES
692,85,0.8233333,YES
853,85,0.8233333,YES
959,85,0.8233333,YES
132,82,0.7885,YES
278,78,0.75,YES
376,83,0.7945119,YES
424,83,0.7945119,YES
1550,83,0.7945119,YES
2158,83,0.7945119,YES
915,45,0.43,YES
168,63,0.6,YES
172,63,0.6,YES
272,63,0.6,YES
674,43,0.40930158,YES
