ID,Size,Predicted,Actual
0,111,0.89,NO
1,22,0.2541021761693712,NO
2,75,0.75,NO
3,131,0.8,NO
4,74,1.0,NO
5,84,1.0,NO
6,70,0.725,NO
7,57,0.44209291621243196,NO
8,70,0.4187714861553556,NO
9,59,0.01,NO
10,88,0.97,NO
11,40,0.15702192175535365,NO
12,99,1.0,NO
13,187,0.39,NO
14,196,0.62,NO
15,192,0.59,NO
16,97,0.86,NO
17,98,1.0,NO
18,96,1.0,NO
19,173,0.13,NO
20,141,0.98,NO
21,142,0.98,NO
22,188,0.43,NO
23,90,0.98,NO
24,110,1.0,NO
25,62,0.2621554664103189,NO
26,61,0.24915752688362885,NO
27,120,1.0,NO
28,116,0.3941666666666667,NO
29,58,0.38237666933947756,NO
30,74,0.27154621567715526,NO
31,113,1.0,NO
32,48,0.7022857142857143,NO
33,77,0.6227619047619048,NO
34,65,0.33462224470847457,NO
35,74,1.0,NO
36,83,1.0,NO
37,128,1.0,NO
38,72,1.0,NO
39,76,1.0,NO
40,69,0.64,NO
41,83,1.0,NO
42,65,0.7155357142857142,NO
43,88,0.97,NO
44,40,0.15702192175535365,NO
45,86,1.0,NO
46,89,1.0,NO
47,49,0.4051789009952933,NO
48,102,0.499880563880564,NO
49,94,1.0,NO
50,72,0.1716666666666667,NO
51,60,1.0,NO
52,76,1.0,NO
53,92,1.0,NO
54,96,1.0,NO
55,70,1.0,NO
56,86,1.0,NO
57,101,0.38,NO
58,169,0.5360833333333334,NO
59,115,0.7563333333333334,NO
60,153,0.78,NO
61,58,0.06,NO
62,47,0.7526190476190476,NO
63,49,0.6733333333333333,NO
64,58,0.06,NO
65,70,0.725,NO
66,141,0.98,NO
67,93,1.0,NO
68,273,0.49133333333333334,NO
69,96,0.45,NO
70,50,0.02,NO
71,241,0.82,NO
72,195,1.0,NO
73,131,0.8,NO
74,170,0.79,NO
75,161,0.74,NO
76,102,1.0,NO
77,150,0.36,NO
78,65,0.7155357142857142,NO
79,88,0.97,NO
80,40,0.15702192175535365,NO
81,57,0.44209291621243196,NO
82,39,0.266719283771485,NO
83,85,1.0,NO
84,93,1.0,NO
85,87,1.0,NO
86,81,1.0,NO
87,95,0.30762237762237765,NO
88,66,0.49811976911976913,NO
89,94,0.19,NO
90,76,0.767,NO
91,116,0.3941666666666667,NO
92,56,0.30589913681665964,NO
93,48,0.2900475514448551,NO
94,71,1.0,NO
95,45,0.25269483484408295,NO
96,45,0.25269483484408295,NO
97,30,0.23725267827454266,NO
98,74,1.0,NO
99,299,0.67,NO
100,82,0.9583333333333333,NO
101,197,0.59,NO
102,173,0.13166666666666665,NO
103,84,1.0,NO
104,75,0.5207085561497327,NO
105,65,1.0,NO
106,96,0.45,NO
107,193,0.68,NO
108,98,0.79,NO
109,88,1.0,NO
110,67,1.0,NO
111,92,1.0,NO
112,56,1.0,NO
113,101,0.38,NO
114,136,0.87,NO
115,105,0.75,NO
116,377,0.63,NO
117,174,0.6033333333333334,NO
118,244,0.85,NO
119,101,1.0,NO
120,113,1.0,NO
121,110,0.34066241373865197,NO
122,58,0.38237666933947756,NO
123,37,0.29889433688931866,NO
124,77,0.728,NO
125,142,0.98,NO
126,118,0.37,NO
127,80,0.7053333333333334,NO
128,59,0.18745177940611965,NO
129,69,0.64,NO
130,95,0.98,NO
131,97,0.86,NO
132,82,0.6616666666666666,NO
133,67,1.0,NO
134,110,0.9266666666666667,NO
135,103,0.63,NO
136,111,0.89,NO
137,82,1.0,NO
138,56,1.0,NO
139,73,1.0,NO
140,100,1.0,NO
141,70,0.4187714861553556,NO
142,32,0.3884655926818392,NO
143,148,0.4306346480317068,NO
144,156,0.3112217733247144,NO
145,119,0.5813278339307751,NO
146,116,0.5696725363491805,NO
147,73,0.5205,NO
148,84,1.0,NO
149,122,1.0,NO
150,191,1.0,NO
151,170,1.0,NO
152,153,0.78,NO
153,78,1.0,NO
154,84,1.0,NO
155,146,0.23424420024420012,NO
156,113,0.45,NO
