ID,Size,Predicted,Actual
98,22,0.9925373,NO
49,24,0.9925373,NO
56,24,0.9925373,NO
348,24,0.9925373,NO
381,24,0.9925373,NO
282,25,0.9962406,NO
833,26,0.9925373,NO
388,27,0.9925373,NO
513,27,0.9925373,NO
571,27,0.9925373,NO
746,27,0.9925373,NO
758,27,0.9925373,NO
804,27,0.9925373,NO
347,29,0.9925373,NO
376,30,0.9925373,NO
399,30,0.9925373,NO
62,31,0.9925373,NO
238,31,0.9925373,YES
532,31,0.9925373,NO
678,31,0.9925373,NO
101,32,0.9925373,NO
380,32,0.9925373,NO
755,32,0.9925373,NO
391,33,0.9925373,NO
927,33,0.9925373,NO
89,35,0.9925373,NO
583,35,0.9925373,YES
59,36,0.9925373,NO
60,36,0.9925373,NO
76,36,0.9925373,NO
122,36,0.9925373,NO
343,37,0.9925373,NO
612,37,0.9925373,NO
815,38,0.9962406,NO
46,39,0.9925373,NO
47,39,0.9925373,NO
48,39,0.9925373,NO
63,39,0.9925373,NO
369,39,0.9925373,NO
283,40,0.9962406,NO
354,40,0.9925373,NO
650,40,0.9925373,YES
349,41,0.9925373,NO
292,42,0.9962406,NO
82,42,0.9925373,NO
377,42,0.9925373,NO
77,43,0.9925373,NO
249,43,0.9925373,NO
253,43,0.9925373,NO
346,43,0.9925373,NO
74,44,0.9925373,NO
390,44,0.9925373,NO
217,45,0.9925373,NO
397,45,0.9925373,NO
398,45,0.9925373,NO
539,46,0.9925373,NO
103,47,0.9925373,NO
287,47,0.9925373,NO
237,48,0.9925373,YES
395,48,0.9925373,NO
707,48,0.9925373,YES
1013,48,0.9925373,NO
515,49,0.9925373,NO
382,50,0.9925373,NO
383,50,0.9925373,NO
582,50,0.9925373,NO
67,52,0.9925373,NO
109,52,0.9925373,NO
514,52,0.9925373,NO
527,52,0.9925373,NO
637,52,0.9925373,NO
639,52,0.9925373,NO
276,53,0.9925373,NO
342,53,0.9925373,NO
540,53,0.9925373,NO
53,54,0.9925373,NO
608,54,0.9925373,NO
68,55,0.9925373,NO
75,55,0.9925373,NO
84,55,0.9925373,NO
88,55,0.9925373,NO
73,56,0.9925373,NO
