Id,Size,Prob,NormProb,Actual
1222,30,0.998645,0.033288166,false
625,37,0.998645,0.026990404,false
1238,39,0.998645,0.025606282,false
1239,39,0.998645,0.025606282,false
622,46,0.998645,0.021709673,false
626,51,0.998645,0.019581275,true
1237,52,0.998645,0.019204712,false
341,43,0.7498303,0.017437913,false
384,43,0.7498303,0.017437913,false
422,43,0.7498303,0.017437913,false
545,43,0.7498303,0.017437913,false
648,43,0.7498303,0.017437913,false
663,43,0.7498303,0.017437913,false
789,43,0.7498303,0.017437913,false
1135,43,0.7498303,0.017437913,false
1188,43,0.7498303,0.017437913,false
1219,43,0.7498303,0.017437913,false
1261,43,0.7498303,0.017437913,false
1404,43,0.7498303,0.017437913,false
1432,43,0.7498303,0.017437913,false
1481,43,0.7498303,0.017437913,false
1547,43,0.7498303,0.017437913,false
1817,43,0.7498303,0.017437913,false
1819,43,0.7498303,0.017437913,false
1856,43,0.7498303,0.017437913,false
1857,43,0.7498303,0.017437913,false
1868,43,0.7498303,0.017437913,false
1909,43,0.7498303,0.017437913,false
1912,43,0.7498303,0.017437913,false
597,58,0.998645,0.017218016,false
632,58,0.998645,0.017218016,true
376,66,0.998645,0.015130985,false
405,66,0.998645,0.015130985,false
410,66,0.998645,0.015130985,false
471,66,0.998645,0.015130985,false
547,66,0.998645,0.015130985,false
856,66,0.998645,0.015130985,false
951,66,0.998645,0.015130985,false
1465,66,0.998645,0.015130985,false
1787,66,0.998645,0.015130985,false
1845,66,0.998645,0.015130985,false
1939,66,0.998645,0.015130985,false
400,68,0.998645,0.014685956,false
84,69,0.998645,0.014473116,false
1236,70,0.998645,0.014266357,false
105,71,0.998645,0.014065422,false
164,71,0.998645,0.014065422,false
169,71,0.998645,0.014065422,false
217,71,0.998645,0.014065422,false
360,71,0.998645,0.014065422,false
496,71,0.998645,0.014065422,false
553,71,0.998645,0.014065422,false
635,71,0.998645,0.014065422,false
754,71,0.998645,0.014065422,false
787,71,0.998645,0.014065422,false
803,71,0.998645,0.014065422,false
855,71,0.998645,0.014065422,false
948,71,0.998645,0.014065422,false
48,72,0.998645,0.013870069,false
258,72,0.998645,0.013870069,false
273,72,0.998645,0.013870069,false
304,72,0.998645,0.013870069,false
319,72,0.998645,0.013870069,false
350,72,0.998645,0.013870069,false
356,72,0.998645,0.013870069,false
413,72,0.998645,0.013870069,false
430,72,0.998645,0.013870069,false
624,72,0.998645,0.013870069,false
859,72,0.998645,0.013870069,false
936,72,0.998645,0.013870069,false
1260,72,0.998645,0.013870069,false
1510,72,0.998645,0.013870069,false
1564,72,0.998645,0.013870069,false
1804,72,0.998645,0.013870069,false
1895,72,0.998645,0.013870069,false
1936,72,0.998645,0.013870069,false
94,58,0.79983705,0.013790294,false
149,58,0.79983705,0.013790294,false
173,58,0.79983705,0.013790294,false
174,58,0.79983705,0.013790294,false
219,58,0.79983705,0.013790294,false
262,58,0.79983705,0.013790294,false
264,58,0.79983705,0.013790294,false
314,58,0.79983705,0.013790294,false
559,58,0.79983705,0.013790294,false
561,58,0.79983705,0.013790294,false
574,58,0.79983705,0.013790294,false
600,58,0.79983705,0.013790294,false
721,58,0.79983705,0.013790294,false
972,58,0.79983705,0.013790294,false
973,58,0.79983705,0.013790294,false
1186,58,0.79983705,0.013790294,false
1345,58,0.79983705,0.013790294,false
1361,58,0.79983705,0.013790294,false
1373,58,0.79983705,0.013790294,false
1405,58,0.79983705,0.013790294,false
1531,58,0.79983705,0.013790294,false
542,73,0.998645,0.013680068,false
606,75,0.998645,0.013315267,false
610,75,0.998645,0.013315267,true
1867,79,0.998645,0.012641076,false
1334,82,0.998645,0.012178597,false
78,86,0.998645,0.011612151,false
1725,87,0.998645,0.011478678,false
11,88,0.998645,0.011348238,false
34,88,0.998645,0.011348238,false
41,88,0.998645,0.011348238,false
57,88,0.998645,0.011348238,false
109,88,0.998645,0.011348238,false
126,88,0.998645,0.011348238,false
318,88,0.998645,0.011348238,false
458,88,0.998645,0.011348238,false
568,88,0.998645,0.011348238,false
655,88,0.998645,0.011348238,false
750,88,0.998645,0.011348238,false
838,88,0.998645,0.011348238,false
1030,88,0.998645,0.011348238,false
39,89,0.998645,0.01122073,false
159,89,0.998645,0.01122073,false
254,89,0.998645,0.01122073,false
298,89,0.998645,0.01122073,false
432,89,0.998645,0.01122073,false
464,89,0.998645,0.01122073,false
766,89,0.998645,0.01122073,false
860,89,0.998645,0.01122073,false
924,89,0.998645,0.01122073,false
1205,89,0.998645,0.01122073,false
1489,89,0.998645,0.01122073,false
153,36,0.4000543,0.01111262,false
154,36,0.4000543,0.01111262,false
198,36,0.4000543,0.01111262,false
201,36,0.4000543,0.01111262,false
306,36,0.4000543,0.01111262,false
323,36,0.4000543,0.01111262,false
340,36,0.4000543,0.01111262,false
385,36,0.4000543,0.01111262,false
447,36,0.4000543,0.01111262,false
475,36,0.4000543,0.01111262,false
485,36,0.4000543,0.01111262,false
668,36,0.4000543,0.01111262,false
743,36,0.4000543,0.01111262,false
768,36,0.4000543,0.01111262,false
866,36,0.4000543,0.01111262,false
912,36,0.4000543,0.01111262,false
914,36,0.4000543,0.01111262,false
926,36,0.4000543,0.01111262,false
943,36,0.4000543,0.01111262,false
1310,36,0.4000543,0.01111262,false
1452,36,0.4000543,0.01111262,false
1469,36,0.4000543,0.01111262,false
1483,36,0.4000543,0.01111262,false
1569,36,0.4000543,0.01111262,false
1583,36,0.4000543,0.01111262,false
1650,36,0.4000543,0.01111262,false
1657,36,0.4000543,0.01111262,false
1668,36,0.4000543,0.01111262,false
1780,36,0.4000543,0.01111262,false
2026,93,0.998645,0.010738119,false
999,94,0.998645,0.0106238825,false
151,64,0.6665158,0.01041431,false
165,64,0.6665158,0.01041431,false
224,64,0.6665158,0.01041431,false
301,64,0.6665158,0.01041431,false
401,64,0.6665158,0.01041431,false
502,64,0.6665158,0.01041431,false
611,64,0.6665158,0.01041431,true
735,64,0.6665158,0.01041431,false
751,64,0.6665158,0.01041431,false
978,64,0.6665158,0.01041431,false
1139,64,0.6665158,0.01041431,false
1360,64,0.6665158,0.01041431,false
1363,64,0.6665158,0.01041431,false
1364,64,0.6665158,0.01041431,false
1425,64,0.6665158,0.01041431,false
1493,64,0.6665158,0.01041431,false
1598,64,0.6665158,0.01041431,false
1682,64,0.6665158,0.01041431,false
2015,96,0.998645,0.010402552,false
302,99,0.998645,0.010087323,false
548,99,0.998645,0.010087323,false
854,99,0.998645,0.010087323,true
1274,99,0.998645,0.010087323,false
1331,99,0.998645,0.010087323,false
1975,99,0.998645,0.010087323,false
