ID,Size,Predicted,Actual
221,38,0.8607152,NO
143,48,0.99448603,NO
78,56,0.98738754,YES
222,25,0.40295345,NO
293,65,0.9036558,NO
773,66,0.9036558,NO
209,80,0.9998569,NO
213,83,0.9998162,NO
590,74,0.8607152,YES
311,82,0.93284273,NO
108,88,0.99928975,NO
107,90,0.99928975,NO
139,93,0.9944784,NO
133,46,0.43360236,NO
220,47,0.43360236,NO
125,57,0.50081974,NO
128,112,0.97790855,NO
217,75,0.5980501,NO
412,77,0.5980501,NO
223,65,0.50081974,NO
206,67,0.50081974,NO
216,80,0.5977159,NO
343,53,0.39240432,YES
219,97,0.71374696,NO
218,82,0.5977159,NO
224,127,0.9105168,NO
214,70,0.50081974,NO
225,117,0.82563233,NO
421,152,0.99999994,NO
405,61,0.39240432,YES
431,94,0.5977159,NO
337,157,0.9857824,YES
397,96,0.5977159,NO
136,161,0.99967265,NO
410,162,0.99941146,YES
579,65,0.39240432,YES
424,70,0.416582,YES
149,167,0.9857824,YES
58,171,0.99539024,YES
539,184,0.98978114,NO
126,95,0.5004722,NO
408,171,0.8627,YES
430,209,0.9996828,NO
124,190,0.8723927,NO
123,193,0.8723927,NO
119,220,0.9919412,NO
389,219,0.91469973,NO
413,120,0.5004722,YES
129,240,0.9999929,NO
52,242,0.9995732,NO
155,243,1.0,YES
56,250,0.9999986,YES
142,106,0.41244915,NO
256,253,0.9630784,YES
255,114,0.433261,YES
196,194,0.72888696,YES
199,241,0.8888578,YES
87,280,0.99998873,NO
426,281,0.999899,NO
160,284,1.0,YES
186,281,0.9889547,YES
109,289,0.99999845,NO
208,294,1.0,NO
394,296,0.99998736,NO
236,304,0.9999985,NO
116,306,0.9999994,NO
613,121,0.39207292,YES
396,284,0.919037,YES
262,124,0.39762047,YES
212,323,1.0,YES
122,330,0.99999994,NO
341,337,0.99991983,YES
134,92,0.26988992,NO
393,343,1.0,NO
391,346,1.0,NO
407,142,0.40195054,YES
238,351,0.9704931,YES
89,334,0.881702,NO
230,103,0.26988992,NO
47,202,0.523715,NO
305,387,1.0,NO
265,405,1.0,NO
215,74,0.18071862,NO
544,370,0.88906413,YES
115,420,1.0,NO
127,76,0.18071862,NO
211,76,0.18071862,NO
282,421,1.0,NO
210,78,0.18071862,NO
226,58,0.1294811,NO
272,457,1.0,NO
243,445,0.9736197,YES
595,498,1.0,NO
302,532,0.9998326,YES
602,542,0.9999907,YES
603,131,0.23650096,NO
290,555,1.0,NO
301,553,0.9526027,NO
286,560,0.95985025,NO
295,515,0.87956536,NO
288,406,0.69230807,NO
325,627,1.0,YES
294,663,0.9998255,NO
269,672,1.0,YES
274,506,0.75020087,NO
283,506,0.75020087,NO
266,513,0.75020087,NO
296,513,0.75020087,NO
298,513,0.75020087,NO
278,498,0.7202275,NO
268,713,0.9999959,NO
277,713,0.99746555,NO
304,795,0.9984351,YES
110,143,0.17898808,NO
300,802,0.9999971,NO
339,155,0.19089474,NO
233,16,0.019679299,NO
113,146,0.17898808,NO
417,157,0.19089474,NO
120,150,0.17898808,NO
270,851,0.99999964,NO
121,153,0.17898808,NO
419,154,0.17898808,NO
335,165,0.19089474,NO
333,166,0.19089474,NO
280,914,1.0,NO
297,916,1.0,NO
281,921,0.9999503,NO
264,982,1.0,NO
263,405,0.35540202,NO
273,405,0.35540202,NO
285,405,0.35540202,NO
291,405,0.35540202,NO
303,1181,1.0,YES
309,1207,1.0,YES
299,1210,1.0,NO
585,114,0.08913658,YES
306,1279,1.0,YES
275,1328,1.0,YES
232,95,0.070550166,NO
207,27,0.019725492,NO
229,97,0.070550166,NO
267,1389,1.0,NO
292,299,0.21013989,NO
231,101,0.070550166,NO
284,800,0.5521331,NO
237,1503,1.0,YES
86,29,0.019281523,NO
91,31,0.019281523,NO
7,134,0.08227311,NO
112,132,0.080920845,NO
130,75,0.043331627,NO
574,37,0.019281523,NO
227,88,0.043274038,NO
55,49,0.022774197,NO
53,64,0.02963713,YES
172,48,0.021274507,YES
85,44,0.019281523,NO
90,46,0.019281523,NO
118,14,0.005673532,NO
509,49,0.019281523,NO
88,60,0.022774197,YES
510,52,0.019281523,NO
276,2935,1.0,YES
97,57,0.019281523,NO
74,69,0.019281523,NO
93,71,0.019281523,NO
101,71,0.019281523,NO
82,72,0.019281523,NO
390,125,0.03346556,NO
479,383,0.10065375,YES
530,26,0.006268952,NO
141,90,0.021119557,NO
131,26,0.0058060233,NO
489,87,0.019255254,NO
144,61,0.012710746,NO
106,97,0.019255254,NO
171,115,0.02124558,YES
117,31,0.0056870407,NO
138,32,0.0056870407,NO
320,32,0.0056870407,NO
132,33,0.0056870407,NO
40,76,0.012710746,YES
114,76,0.012710746,NO
15,78,0.012710746,YES
