ID,Size,Predicted,Actual
0,79,0.9989464208997361,NO
1,87,0.9989464208997361,NO
2,68,0.9994726548500394,NO
3,58,0.9989464208997361,NO
4,196,0.9994726548500394,NO
5,132,0.9989464208997361,NO
6,64,0.9997361883052018,NO
7,134,0.9989464208997361,NO
8,173,0.9989464208997361,NO
9,246,1.0555809487110638E-4,NO
10,107,0.9996483129263779,NO
11,121,0.9989464208997361,NO
12,110,0.9989464208997361,YES
13,58,0.9997361883052018,NO
14,37,0.9998492163642697,NO
15,78,0.9989464208997361,YES
16,142,0.9989464208997361,YES
17,114,0.9989464208997361,NO
18,59,0.9998492163642697,NO
19,64,0.9997361883052018,NO
20,164,0.9989464208997361,NO
21,70,0.9989464208997361,NO
22,32,0.9999413511109694,NO
23,148,0.9996483129263779,NO
24,156,0.9989464208997361,NO
25,119,0.9989464208997361,NO
26,118,1.0555809487110638E-4,NO
27,156,0.9989464208997361,NO
28,85,0.9994726548500394,NO
29,48,0.9989464208997361,YES
30,33,0.9999187975093697,YES
31,146,0.9989464208997361,NO
32,113,0.9989464208997361,NO
33,147,0.9989464208997361,NO
34,40,1.0555809487110638E-4,NO
35,125,0.9994726548500394,NO
36,252,1.0555809487110638E-4,NO
37,368,0.9989464208997361,NO
38,106,0.9996483129263779,NO
39,181,0.9996483129263779,NO
40,76,0.9989464208997361,YES
41,77,0.9989464208997361,YES
42,83,0.9989464208997361,YES
43,48,0.9989464208997361,NO
44,85,0.9989464208997361,NO
45,43,0.9989464208997361,NO
46,90,0.9989464208997361,NO
47,202,0.9989464208997361,NO
48,135,0.9989464208997361,NO
49,30,0.9989464208997361,NO
50,29,0.9989464208997361,NO
51,69,0.9989464208997361,NO
52,242,1.0555809487110638E-4,YES
53,64,0.9989464208997361,YES
54,89,0.9989464208997361,NO
55,49,0.9989464208997361,NO
56,250,0.9989464208997361,YES
57,40,0.9994726548500394,NO
58,171,0.9989464208997361,YES
59,40,0.9994726548500394,NO
60,32,0.9989464208997361,NO
61,139,0.9989464208997361,NO
62,131,1.0555809487110638E-4,YES
63,149,0.9989464208997361,YES
64,86,0.09098760670143723,NO
65,69,0.9989464208997361,NO
66,88,0.09098760670143723,NO
67,42,0.9998827159790937,NO
68,32,0.9999413511109694,NO
69,56,0.9989464208997361,YES
70,51,0.999868059345113,NO
71,81,0.9989464208997361,NO
72,35,0.9998827159790937,NO
73,72,0.9989464208997361,NO
74,46,0.9996483129263779,NO
75,46,0.9996483129263779,NO
76,44,0.9989464208997361,NO
77,29,0.9989464208997361,NO
78,280,1.0555809487110638E-4,YES
79,60,0.9989464208997361,YES
80,334,0.9989464208997361,NO
81,46,0.9989464208997361,NO
82,31,0.9989464208997361,NO
83,83,0.9997361883052018,NO
84,71,0.9989464208997361,NO
85,83,0.9997361883052018,NO
86,40,0.9998944419051288,NO
87,32,0.9999413511109694,NO
88,57,0.9989464208997361,NO
89,50,0.999868059345113,NO
90,81,0.9989464208997361,NO
91,35,0.9998827159790937,NO
92,71,0.9989464208997361,NO
93,46,0.9996483129263779,NO
94,46,0.9996483129263779,NO
95,289,0.9989464208997361,NO
96,143,0.9989464208997361,NO
97,81,0.9989464208997361,NO
98,132,0.9989464208997361,NO
99,146,0.9989464208997361,NO
100,76,0.9989464208997361,NO
101,420,0.9989464208997361,NO
102,306,0.9989464208997361,NO
103,31,0.9989464208997361,NO
104,14,0.9989464208997361,NO
105,57,0.9989464208997361,NO
106,95,0.9989464208997361,NO
107,76,0.9989464208997361,NO
108,112,0.9989464208997361,NO
109,240,0.9989464208997361,NO
110,75,0.9989464208997361,NO
111,26,0.9989464208997361,NO
112,33,0.9989464208997361,NO
113,46,0.9989464208997361,NO
114,92,0.9989464208997361,NO
115,40,0.9989464208997361,NO
116,161,0.9989464208997361,NO
117,40,0.9989464208997361,NO
118,32,0.9989464208997361,NO
119,86,0.09098760670143723,NO
120,25,0.9999497286813003,NO
121,152,0.9989464208997361,YES
122,94,0.9996483129263779,NO
123,167,0.9989464208997361,YES
124,29,0.9999040362537989,NO
125,26,0.9989464208997361,YES
126,52,0.9989464208997361,YES
127,43,0.9998492163642697,NO
128,195,0.9994726548500394,NO
129,243,1.0555809487110638E-4,YES
130,28,0.9999040362537989,NO
131,37,0.9998492163642697,NO
132,69,0.9994726548500394,NO
133,28,0.9999040362537989,NO
134,284,0.9989464208997361,YES
135,44,0.9989464208997361,NO
136,51,0.999868059345113,NO
137,38,0.9999187975093697,NO
138,52,0.999868059345113,NO
139,37,0.9998492163642697,NO
140,46,0.9996483129263779,NO
141,25,0.9989464208997361,YES
142,113,0.9989464208997361,NO
143,36,0.9999120318256897,NO
144,116,0.09098760670143721,NO
145,115,0.9989464208997361,YES
146,48,0.9989464208997361,YES
