ID,Size,Predicted,Actual
125,5,0.9927384,YES
489,20,0.9927384,NO
106,25,0.9927384,NO
138,25,0.9927384,NO
652,25,0.9927384,NO
137,26,0.9927384,NO
114,28,0.9927384,NO
117,28,0.9927384,NO
109,29,0.9927384,NO
278,30,0.9927384,NO
279,31,0.99634266,NO
281,31,0.99634266,NO
135,31,0.9927384,NO
250,31,0.9927384,YES
252,31,0.9927384,YES
282,32,0.99634266,NO
20,32,0.9927384,NO
167,32,0.9927384,YES
424,32,0.9927384,NO
28,33,0.9927384,YES
512,34,0.9927384,YES
425,35,0.9927384,NO
119,36,0.9927384,NO
127,36,0.9927384,NO
141,36,0.9927384,NO
166,36,0.9927384,YES
13,37,0.9927384,NO
115,37,0.9927384,NO
123,37,0.9927384,NO
143,37,0.9927384,NO
426,37,0.9927384,YES
121,38,0.9927384,NO
280,38,0.9927384,NO
32,40,0.9927384,NO
139,40,0.9927384,NO
286,40,0.9927384,NO
258,41,0.9927384,NO
317,41,0.9927384,YES
320,41,0.9927384,YES
318,42,0.9927384,YES
43,43,0.9927384,NO
111,43,0.9927384,NO
246,43,0.9927384,YES
314,43,0.9927384,YES
344,44,0.9927384,YES
322,45,0.9927384,YES
124,46,0.9927384,NO
332,46,0.9927384,YES
311,47,0.9927384,YES
481,47,0.9927384,YES
676,47,0.9927384,YES
27,48,0.9927384,YES
168,49,0.9927384,YES
237,49,0.9927384,YES
134,50,0.9927384,NO
319,50,0.9927384,YES
120,51,0.9927384,NO
288,51,0.9927384,NO
110,52,0.9927384,YES
122,52,0.9927384,NO
247,52,0.9927384,YES
521,53,0.9927384,YES
259,54,0.9927384,YES
157,55,0.9927384,NO
316,55,0.9927384,YES
154,56,0.9927384,NO
327,56,0.9927384,YES
261,57,0.9927384,YES
334,57,0.9927384,YES
335,57,0.9927384,YES
3,58,0.9927384,NO
12,58,0.9927384,NO
142,58,0.9927384,NO
16,59,0.9927384,NO
140,59,0.9927384,NO
321,59,0.9927384,YES
505,59,0.9927384,YES
270,60,0.9927384,NO
358,60,0.9927384,NO
419,60,0.9927384,NO
432,60,0.9927384,NO
226,61,0.9927384,YES
229,61,0.9927384,NO
361,61,0.9927384,NO
412,61,0.9927384,NO
414,61,0.9927384,NO
438,61,0.9927384,NO
472,61,0.9927384,NO
570,61,0.9927384,NO
586,61,0.9927384,NO
6,64,0.9927384,NO
17,64,0.9927384,NO
494,65,0.9927384,YES
260,66,0.9927384,YES
2,68,0.9927384,NO
116,69,0.99634266,NO
19,70,0.9927384,NO
62,70,0.9927384,NO
148,70,0.9927384,NO
337,70,0.9927384,YES
339,70,0.9927384,YES
243,71,0.9927384,YES
604,73,0.9927384,NO
256,74,0.9927384,YES
431,76,0.9927384,NO
328,77,0.99634266,YES
330,77,0.9927384,YES
0,78,0.9927384,YES
283,80,0.9927384,NO
331,80,0.9927384,YES
600,80,0.9927384,NO
642,80,0.9927384,NO
77,81,0.9927384,YES
95,81,0.9927384,NO
284,82,0.9927384,NO
40,83,0.9927384,YES
88,83,0.9927384,NO
90,83,0.9927384,NO
254,83,0.9927384,YES
522,84,0.9927384,YES
26,85,0.9927384,NO
436,85,0.9927384,NO
648,85,0.9927384,NO
70,86,0.9927384,NO
105,86,0.9927384,NO
159,86,0.9927384,NO
347,86,0.9927384,YES
439,86,0.9927384,NO
1,87,0.9927384,NO
313,87,0.9927384,YES
72,88,0.9927384,NO
155,92,0.9927384,NO
108,94,0.9927384,NO
325,94,0.9927384,YES
410,95,0.9927384,YES
136,98,0.9927384,NO
308,98,0.9927384,YES
158,99,0.9927384,NO
248,99,0.9927384,YES
345,104,0.9927384,YES
370,105,0.9927384,NO
427,105,0.9927384,NO
36,106,0.9927384,NO
396,106,0.9927384,NO
605,106,0.9927384,YES
9,107,0.9927384,NO
182,108,0.9927384,YES
343,108,0.9927384,YES
514,109,0.9927384,NO
11,110,0.9927384,YES
242,112,0.9927384,YES
30,113,0.9927384,NO
126,113,0.9927384,NO
516,113,0.9927384,YES
567,113,0.9927384,NO
15,114,0.9927384,NO
329,114,0.9927384,YES
340,114,0.9927384,NO
500,114,0.9927384,YES
128,116,0.9927384,NO
129,116,0.9927384,YES
323,116,0.9927384,YES
24,118,0.9927384,NO
23,119,0.9927384,NO
171,119,0.9927384,NO
527,121,0.9927384,YES
536,123,0.9927384,YES
189,124,0.9927384,YES
650,124,0.9927384,NO
33,125,0.9927384,NO
306,125,0.9927384,YES
336,131,0.9927384,YES
5,132,0.9927384,NO
244,136,0.9927384,NO
430,139,0.9927384,NO
14,142,0.9927384,YES
686,142,0.9927384,YES
245,145,0.9927384,YES
29,146,0.9927384,NO
31,147,0.9927384,NO
161,147,0.9927384,NO
21,148,0.9927384,NO
107,152,0.9927384,YES
688,153,0.9927384,YES
255,155,0.9927384,YES
22,156,0.9927384,NO
25,156,0.9927384,NO
333,157,0.9927384,YES
253,158,0.9927384,YES
326,159,0.9927384,YES
18,164,0.9927384,NO
55,164,0.9927384,YES
251,165,0.99634266,YES
249,166,0.99634266,YES
677,171,0.9927384,YES
324,172,0.9927384,YES
7,173,0.9927384,NO
153,173,0.9927384,YES
482,173,0.9927384,YES
664,176,0.9927384,NO
620,178,0.9927384,NO
37,181,0.9927384,NO
509,182,0.9927384,YES
287,185,0.9927384,NO
162,188,0.9927384,YES
112,195,0.9927384,NO
4,196,0.9927384,NO
45,202,0.9927384,NO
285,202,0.9927384,NO
346,206,0.9927384,YES
474,217,0.9927384,NO
495,217,0.9927384,YES
595,218,0.9927384,NO
305,219,0.9927384,YES
363,224,0.9927384,NO
393,225,0.9927384,YES
53,233,0.9927384,YES
156,241,0.9927384,YES
215,241,0.9927384,YES
113,243,0.9927384,YES
8,246,0.9927384,NO
501,249,0.9927384,NO
34,252,0.9927384,NO
183,253,0.9927384,YES
379,260,0.9927384,YES
341,261,0.9927384,YES
144,268,0.9927384,YES
118,273,0.9927384,YES
342,281,0.9927384,YES
312,284,0.9927384,YES
671,289,0.9927384,NO
310,296,0.9927384,YES
257,301,0.9927384,YES
395,314,0.9927384,YES
309,343,0.9927384,YES
190,344,0.9927384,YES
191,344,0.9927384,YES
198,344,0.9927384,YES
209,344,0.9927384,YES
214,344,0.9927384,YES
165,345,0.9927384,YES
307,346,0.9927384,YES
35,368,0.9927384,NO
524,377,0.9927384,NO
179,382,0.9927384,NO
187,383,0.9927384,NO
394,383,0.9927384,YES
241,384,0.9927384,YES
197,389,0.9927384,YES
170,423,0.9927384,YES
163,72,0.16707553,NO
262,72,0.16707553,NO
400,72,0.16707553,NO
217,433,0.9975558,YES
178,436,0.9975558,NO
203,436,0.9975558,YES
199,441,0.9975558,YES
207,441,0.9975558,YES
192,443,0.9975558,YES
218,443,0.9975558,YES
220,443,0.9975558,YES
294,448,0.9927384,YES
223,452,0.9927384,YES
510,498,0.9927384,YES
537,87,0.16707553,NO
517,536,0.9927384,YES
211,549,0.9927384,YES
216,565,0.9927384,YES
194,614,0.9927384,YES
202,625,0.9927384,YES
221,676,0.9927384,YES
208,679,0.9927384,YES
224,722,0.9927384,YES
674,722,0.9927384,NO
195,723,0.9927384,YES
219,772,0.9927384,YES
526,813,0.9927384,YES
206,824,0.9927384,YES
301,89,0.091456436,YES
303,89,0.091456436,YES
348,89,0.091456436,YES
200,1079,0.9927384,YES
227,1101,0.9927384,YES
225,1124,0.9927384,YES
193,1127,0.9927384,YES
437,37,0.032480318,NO
488,37,0.032480318,NO
668,37,0.032480318,NO
603,107,0.091456436,NO
274,45,0.032480318,NO
298,45,0.032480318,NO
435,45,0.032480318,NO
585,45,0.032480318,NO
443,67,0.04793629,NO
649,67,0.04793629,NO
164,1424,0.9927384,YES
612,77,0.04793629,YES
297,40,0.024561137,NO
