Id,Size,Prob,NormProb,Actual
126,5,0.9908435,0.1981687,true
84,12,0.9908435,0.082570285,false
88,14,0.9908435,0.07077453,false
134,26,0.9908435,0.038109362,false
153,26,0.9908435,0.038109362,false
148,31,0.9908435,0.031962693,false
167,36,0.9908435,0.02752343,true
44,43,0.9908435,0.02304287,false
169,49,0.9908435,0.020221295,true
63,70,0.9908435,0.014154906,false
52,89,0.9908435,0.011133073,false
45,90,0.9908435,0.011009372,false
159,99,0.9908435,0.0100085195,false
67,104,0.9908435,0.0095273405,false
501,114,0.9908435,0.008691609,true
11,121,0.9908435,0.008188789,false
47,135,0.9908435,0.0073395814,false
108,152,0.9908435,0.006518707,true
154,173,0.9908435,0.0057274187,true
288,185,0.9908435,0.0053559104,false
286,202,0.9908435,0.0049051656,false
496,217,0.9908435,0.004566099,true
157,241,0.9908435,0.0041113836,true
502,249,0.9908435,0.003979291,false
380,260,0.9908435,0.0038109364,true
119,273,0.9908435,0.0036294633,true
343,281,0.9908435,0.0035261333,false
396,314,0.9908435,0.0031555523,true
86,317,0.9908435,0.0031256892,false
395,383,0.9908435,0.0025870586,true
242,384,0.9908435,0.0025803214,true
171,423,0.9908435,0.0023424195,true
518,536,0.9908435,0.0018485886,true
201,1079,0.9908435,9.182979E-4,true
165,1424,0.9908435,6.9581706E-4,true
214,16276,0.9908435,6.0877577E-5,true
490,20,9.3099877E-4,4.654994E-5,false
107,25,9.3099877E-4,3.723995E-5,false
139,25,9.3099877E-4,3.723995E-5,false
653,25,9.3099877E-4,3.723995E-5,false
138,26,9.3099877E-4,3.5807647E-5,false
83,27,9.3099877E-4,3.4481436E-5,false
115,28,9.3099877E-4,3.324996E-5,false
118,28,9.3099877E-4,3.324996E-5,false
151,28,9.3099877E-4,3.324996E-5,false
49,29,9.3099877E-4,3.2103406E-5,false
87,29,9.3099877E-4,3.2103406E-5,false
110,29,9.3099877E-4,3.2103406E-5,false
48,30,9.3099877E-4,3.1033294E-5,false
279,30,9.3099877E-4,3.1033294E-5,false
53,31,9.3099877E-4,3.0032219E-5,false
136,31,9.3099877E-4,3.0032219E-5,false
251,31,9.3099877E-4,3.0032219E-5,false
253,31,9.3099877E-4,3.0032219E-5,false
21,32,9.3099877E-4,2.9093711E-5,false
58,32,9.3099877E-4,2.9093711E-5,false
75,32,9.3099877E-4,2.9093711E-5,false
93,32,9.3099877E-4,2.9093711E-5,false
132,32,9.3099877E-4,2.9093711E-5,false
168,32,9.3099877E-4,2.9093711E-5,false
425,32,9.3099877E-4,2.9093711E-5,false
29,33,9.3099877E-4,2.8212085E-5,true
133,34,9.3099877E-4,2.7382317E-5,false
152,34,9.3099877E-4,2.7382317E-5,false
513,34,9.3099877E-4,2.7382317E-5,false
681,34,9.3099877E-4,2.7382317E-5,false
79,35,9.3099877E-4,2.6599966E-5,false
97,35,9.3099877E-4,2.6599966E-5,false
363,35,9.3099877E-4,2.6599966E-5,false
426,35,9.3099877E-4,2.6599966E-5,false
120,36,9.3099877E-4,2.5861078E-5,false
128,36,9.3099877E-4,2.5861078E-5,false
142,36,9.3099877E-4,2.5861078E-5,false
14,37,9.3099877E-4,2.516213E-5,false
116,37,9.3099877E-4,2.516213E-5,false
124,37,9.3099877E-4,2.516213E-5,false
144,37,9.3099877E-4,2.516213E-5,false
427,37,9.3099877E-4,2.516213E-5,false
122,38,9.3099877E-4,2.4499968E-5,false
281,38,9.3099877E-4,2.4499968E-5,false
33,40,9.3099877E-4,2.327497E-5,false
55,40,9.3099877E-4,2.327497E-5,false
57,40,9.3099877E-4,2.327497E-5,false
66,40,9.3099877E-4,2.327497E-5,false
76,40,9.3099877E-4,2.327497E-5,true
92,40,9.3099877E-4,2.327497E-5,false
94,40,9.3099877E-4,2.327497E-5,false
140,40,9.3099877E-4,2.327497E-5,false
287,40,9.3099877E-4,2.327497E-5,false
150,41,9.3099877E-4,2.2707287E-5,false
259,41,9.3099877E-4,2.2707287E-5,false
318,41,9.3099877E-4,2.2707287E-5,false
321,41,9.3099877E-4,2.2707287E-5,false
74,42,9.3099877E-4,2.2166638E-5,false
319,42,9.3099877E-4,2.2166638E-5,false
112,43,9.3099877E-4,2.1651134E-5,false
247,43,9.3099877E-4,2.1651134E-5,true
315,43,9.3099877E-4,2.1651134E-5,false
345,44,9.3099877E-4,2.1159063E-5,false
323,45,9.3099877E-4,2.0688862E-5,false
81,46,9.3099877E-4,2.0239104E-5,false
82,46,9.3099877E-4,2.0239104E-5,false
