Id,Size,Prob,NormProb,Actual
112,39,0.6236991,0.015992286,false
354,39,0.6236991,0.015992286,false
676,39,0.6236991,0.015992286,false
730,39,0.6236991,0.015992286,false
761,39,0.6236991,0.015992286,false
830,39,0.6236991,0.015992286,false
833,39,0.6236991,0.015992286,false
848,39,0.6236991,0.015992286,false
857,39,0.6236991,0.015992286,false
865,39,0.6236991,0.015992286,false
925,39,0.6236991,0.015992286,false
1215,39,0.6236991,0.015992286,false
1216,39,0.6236991,0.015992286,false
1274,39,0.6236991,0.015992286,false
1293,39,0.6236991,0.015992286,false
1454,39,0.6236991,0.015992286,false
1530,39,0.6236991,0.015992286,false
1533,39,0.6236991,0.015992286,false
1704,39,0.6236991,0.015992286,false
1722,39,0.6236991,0.015992286,false
1765,39,0.6236991,0.015992286,false
1936,39,0.6236991,0.015992286,false
1993,39,0.6236991,0.015992286,false
2048,39,0.6236991,0.015992286,false
2050,39,0.6236991,0.015992286,false
39,66,0.9697619,0.014693363,false
118,66,0.9697619,0.014693363,false
357,66,0.9697619,0.014693363,false
369,66,0.9697619,0.014693363,false
436,66,0.9697619,0.014693363,false
511,66,0.9697619,0.014693363,false
882,66,0.9697619,0.014693363,false
1049,66,0.9697619,0.014693363,false
1483,66,0.9697619,0.014693363,false
1802,66,0.9697619,0.014693363,false
1941,66,0.9697619,0.014693363,false
2218,66,0.9697619,0.014693363,false
72,65,0.9392143,0.01444945,false
108,65,0.9392143,0.01444945,false
135,65,0.9392143,0.01444945,false
226,65,0.9392143,0.01444945,false
919,65,0.9392143,0.01444945,false
1052,65,0.9392143,0.01444945,false
1161,65,0.9392143,0.01444945,false
1167,65,0.9392143,0.01444945,false
1375,65,0.9392143,0.01444945,false
1528,65,0.9392143,0.01444945,false
1568,65,0.9392143,0.01444945,false
1673,65,0.9392143,0.01444945,false
2019,65,0.9392143,0.01444945,false
600,66,0.9497619,0.014390332,false
141,67,0.9629167,0.014371891,false
163,67,0.9629167,0.014371891,false
264,67,0.9629167,0.014371891,false
316,67,0.9629167,0.014371891,false
410,67,0.9629167,0.014371891,false
718,67,0.9629167,0.014371891,false
825,67,0.9629167,0.014371891,false
835,67,0.9629167,0.014371891,false
920,67,0.9629167,0.014371891,false
1266,67,0.9629167,0.014371891,false
1469,67,0.9629167,0.014371891,false
1574,67,0.9629167,0.014371891,false
1779,67,0.9629167,0.014371891,false
1859,67,0.9629167,0.014371891,false
1884,67,0.9629167,0.014371891,false
2067,67,0.9629167,0.014371891,false
154,77,0.958,0.012441559,false
836,77,0.958,0.012441559,false
837,77,0.958,0.012441559,false
1099,77,0.958,0.012441559,false
1200,77,0.958,0.012441559,false
1741,77,0.958,0.012441559,false
218,68,0.8409405,0.012366772,false
287,68,0.8409405,0.012366772,false
352,68,0.8409405,0.012366772,false
365,68,0.8409405,0.012366772,false
472,68,0.8409405,0.012366772,false
906,68,0.8409405,0.012366772,false
1121,68,0.8409405,0.012366772,false
1195,68,0.8409405,0.012366772,false
1260,68,0.8409405,0.012366772,false
1359,68,0.8409405,0.012366772,false
1549,68,0.8409405,0.012366772,false
1862,68,0.8409405,0.012366772,false
1954,68,0.8409405,0.012366772,false
1484,77,0.938,0.0121818185,false
2161,68,0.82760715,0.012170693,false
2156,33,0.36,0.010909091,false
157,80,0.79177094,0.009897136,false
196,80,0.79177094,0.009897136,false
304,80,0.79177094,0.009897136,false
406,80,0.79177094,0.009897136,false
431,80,0.79177094,0.009897136,false
435,80,0.79177094,0.009897136,false
1315,80,0.79177094,0.009897136,false
1728,80,0.79177094,0.009897136,false
1772,80,0.79177094,0.009897136,false
1890,80,0.79177094,0.009897136,false
2013,80,0.79177094,0.009897136,false
2160,50,0.47968253,0.009593651,false
100,50,0.4597857,0.009195714,false
220,50,0.4597857,0.009195714,false
391,50,0.4597857,0.009195714,false
541,50,0.4597857,0.009195714,false
565,50,0.4597857,0.009195714,false
633,50,0.4597857,0.009195714,false
818,50,0.4597857,0.009195714,false
819,50,0.4597857,0.009195714,false
1008,50,0.4597857,0.009195714,false
1282,50,0.4597857,0.009195714,false
1309,50,0.4597857,0.009195714,false
1385,50,0.4597857,0.009195714,false
1719,50,0.4597857,0.009195714,false
1759,50,0.4597857,0.009195714,false
1814,50,0.4597857,0.009195714,false
1992,50,0.4597857,0.009195714,false
2088,50,0.4597857,0.009195714,false
2135,50,0.4597857,0.009195714,false
2210,50,0.4597857,0.009195714,false
28,120,1.0,0.008333334,false
732,120,1.0,0.008333334,false
746,120,1.0,0.008333334,false
1875,121,1.0,0.008264462,false
485,124,0.99,0.007983871,false
605,124,0.99,0.007983871,false
1780,124,0.99,0.007983871,false
434,69,0.54882145,0.007953933,false
572,69,0.54882145,0.007953933,false
188,125,0.99,0.00792,false
225,125,0.99,0.00792,false
415,125,0.99,0.00792,false
943,125,0.99,0.00792,false
1744,125,0.99,0.00792,false
1882,125,0.99,0.00792,false
1971,125,0.99,0.00792,false
2141,125,0.99,0.00792,false
1420,126,0.99,0.007857143,false
1980,126,0.99,0.007857143,false
1994,124,0.95,0.0076612905,false
895,132,1.0,0.007575758,false
2197,132,1.0,0.007575758,false
806,123,0.9295,0.0075569106,false
916,123,0.9295,0.0075569106,false
1313,123,0.9295,0.0075569106,false
2174,123,0.9295,0.0075569106,false
345,133,1.0,0.007518797,false
446,133,1.0,0.007518797,false
679,133,1.0,0.007518797,false
749,133,1.0,0.007518797,false
1244,133,1.0,0.007518797,false
2196,133,1.0,0.007518797,false
70,69,0.51682144,0.0074901655,false
159,69,0.51682144,0.0074901655,false
298,69,0.51682144,0.0074901655,false
422,69,0.51682144,0.0074901655,false
520,69,0.51682144,0.0074901655,false
783,69,0.51682144,0.0074901655,false
823,69,0.51682144,0.0074901655,false
921,69,0.51682144,0.0074901655,false
1051,69,0.51682144,0.0074901655,false
1226,69,0.51682144,0.0074901655,false
1426,69,0.51682144,0.0074901655,false
1451,69,0.51682144,0.0074901655,false
1479,69,0.51682144,0.0074901655,false
1547,69,0.51682144,0.0074901655,false
1570,69,0.51682144,0.0074901655,false
1627,69,0.51682144,0.0074901655,false
1717,69,0.51682144,0.0074901655,false
295,134,1.0,0.0074626864,false
314,134,1.0,0.0074626864,false
549,135,1.0,0.0074074073,false
1045,135,1.0,0.0074074073,false
2169,135,1.0,0.0074074073,false
1950,136,1.0,0.007352941,false
4,131,0.96,0.0073282444,false
103,131,0.96,0.0073282444,false
854,131,0.96,0.0073282444,false
1975,131,0.96,0.0073282444,false
2060,131,0.96,0.0073282444,false
748,137,1.0,0.00729927,false
1455,137,1.0,0.00729927,false
2185,137,1.0,0.00729927,true
2184,135,0.97,0.0071851853,false
551,94,0.67096823,0.0071379603,true
7,70,0.4924881,0.007035544,false
9,70,0.4924881,0.007035544,false
85,70,0.4924881,0.007035544,false
95,70,0.4924881,0.007035544,false
171,70,0.4924881,0.007035544,false
452,70,0.4924881,0.007035544,false
487,70,0.4924881,0.007035544,false
755,70,0.4924881,0.007035544,false
759,70,0.4924881,0.007035544,false
860,70,0.4924881,0.007035544,false
1268,70,0.4924881,0.007035544,false
1290,70,0.4924881,0.007035544,false
1440,70,0.4924881,0.007035544,false
1505,70,0.4924881,0.007035544,false
