Id,Size,Prob,NormProb,Actual
39,25,0.99573076,0.03982923,false
66,25,0.99573076,0.03982923,false
65,26,0.99944395,0.038440153,false
47,28,0.9999382,0.03571208,false
50,28,0.99944395,0.035694428,false
42,29,0.9999382,0.034480628,false
63,31,0.9999941,0.032257874,false
20,32,0.9999995,0.031249985,false
28,33,0.9999995,0.030303016,false
52,36,1.0,0.027777778,false
59,36,1.0,0.027777778,false
69,36,1.0,0.027777778,false
13,37,1.0,0.027027028,false
48,37,1.0,0.027027028,false
56,37,1.0,0.027027028,false
71,37,1.0,0.027027028,false
79,37,0.99944395,0.027011998,true
54,38,1.0,0.02631579,false
32,40,1.0,0.025,false
67,40,1.0,0.025,false
165,41,0.9966674,0.02430896,false
44,43,1.0,0.023255814,false
57,46,1.0,0.02173913,false
27,47,1.0,0.021276595,false
62,50,1.0,0.02,false
53,51,1.0,0.019607844,false
43,52,1.0,0.01923077,true
55,52,1.0,0.01923077,false
163,52,0.99999964,0.019230762,false
78,55,1.0,0.018181818,false
75,56,1.0,0.017857144,false
4,58,1.0,0.01724138,true
12,58,1.0,0.01724138,false
70,58,1.0,0.01724138,false
16,59,1.0,0.016949153,false
68,59,1.0,0.016949153,false
7,64,1.0,0.015625,false
17,64,1.0,0.015625,false
49,64,1.0,0.015625,false
3,68,1.0,0.014705882,false
19,70,1.0,0.014285714,false
73,70,1.0,0.014285714,false
82,72,0.9995663,0.013882865,false
295,76,1.0,0.013157895,false
1,78,1.0,0.012820513,false
38,81,1.0,0.012345679,false
185,80,0.978419,0.012230237,false
186,82,0.978419,0.011931939,false
26,85,1.0,0.011764706,false
2,87,1.0,0.011494253,false
61,89,1.0,0.011235955,true
76,92,1.0,0.010869565,false
41,94,1.0,0.010638298,false
64,98,1.0,0.010204081,false
36,106,1.0,0.009433962,false
10,107,1.0,0.009345794,false
207,97,0.88924456,0.00916747,true
11,110,1.0,0.009090909,false
158,112,1.0,0.008928572,false
30,113,1.0,0.0088495575,false
58,113,1.0,0.0088495575,false
373,113,1.0,0.0088495575,true
15,114,1.0,0.00877193,false
60,116,1.0,0.00862069,false
161,115,0.978419,0.008507991,true
24,118,1.0,0.008474576,false
23,119,1.0,0.008403362,false
189,122,1.0,0.008196721,true
33,125,1.0,0.008,false
6,132,1.0,0.007575758,false
160,136,0.99999994,0.0073529407,false
294,139,1.0,0.007194245,false
14,142,1.0,0.0070422534,false
29,146,1.0,0.006849315,false
31,147,1.0,0.006802721,false
40,147,1.0,0.006802721,true
80,147,1.0,0.006802721,false
21,148,1.0,0.006756757,false
543,153,1.0,0.006535948,true
84,155,1.0,0.006451613,true
22,156,1.0,0.0064102565,false
25,156,1.0,0.0064102565,false
18,164,1.0,0.0060975607,false
74,172,1.0,0.0058139535,true
520,176,0.9996419,0.0056797834,false
187,179,1.0,0.005586592,true
356,217,0.99759233,0.0045971996,true
164,243,1.0,0.004115226,true
88,301,1.0,0.003322259,true
157,350,1.0,0.0028571428,true
263,286,0.713163,0.0024935768,true
374,452,1.0,0.0022123894,true
190,51,0.10175104,0.0019951183,false
118,625,1.0,0.0016,false
508,25,0.028297793,0.0011319118,false
143,911,0.9907018,0.0010874883,true
141,934,0.9907018,0.0010607085,false
83,1022,1.0,9.784736E-4,true
117,2032,1.0,4.92126E-4,false
188,40,0.014172912,3.5432278E-4,false
101,169,0.04326834,2.560257E-4,true
139,356,0.053966805,1.5159215E-4,false
153,49,0.006422785,1.3107725E-4,false
247,130,0.0077682235,5.9755566E-5,true
162,39,0.0020772556,5.3262967E-5,true
166,44,0.0020772556,4.7210357E-5,true
168,45,0.0020772556,4.6161236E-5,true
99,22,9.712574E-4,4.4148062E-5,false
176,22,9.712574E-4,4.4148062E-5,false
179,22,9.712574E-4,4.4148062E-5,false
251,22,9.712574E-4,4.4148062E-5,false
258,22,9.712574E-4,4.4148062E-5,false
309,22,9.712574E-4,4.4148062E-5,false
322,22,9.712574E-4,4.4148062E-5,false
402,22,9.712574E-4,4.4148062E-5,false
175,23,9.712574E-4,4.222858E-5,false
222,23,9.712574E-4,4.222858E-5,false
236,23,9.712574E-4,4.222858E-5,false
396,23,9.712574E-4,4.222858E-5,false
397,23,9.712574E-4,4.222858E-5,false
398,23,9.712574E-4,4.222858E-5,false
497,23,9.712574E-4,4.222858E-5,false
517,23,9.712574E-4,4.222858E-5,false
178,24,9.712574E-4,4.0469058E-5,false
237,24,9.712574E-4,4.0469058E-5,false
253,24,9.712574E-4,4.0469058E-5,false
280,24,9.712574E-4,4.0469058E-5,false
331,24,9.712574E-4,4.0469058E-5,false
354,24,9.712574E-4,4.0469058E-5,false
390,24,9.712574E-4,4.0469058E-5,false
404,24,9.712574E-4,4.0469058E-5,false
464,24,9.712574E-4,4.0469058E-5,false
511,24,9.712574E-4,4.0469058E-5,false
193,25,9.712574E-4,3.8850296E-5,false
194,25,9.712574E-4,3.8850296E-5,false
224,25,9.712574E-4,3.8850296E-5,false
252,25,9.712574E-4,3.8850296E-5,false
265,25,9.712574E-4,3.8850296E-5,false
317,25,9.712574E-4,3.8850296E-5,false
325,25,9.712574E-4,3.8850296E-5,false
327,25,9.712574E-4,3.8850296E-5,false
328,25,9.712574E-4,3.8850296E-5,false
332,25,9.712574E-4,3.8850296E-5,false
395,25,9.712574E-4,3.8850296E-5,false
403,25,9.712574E-4,3.8850296E-5,false
469,25,9.712574E-4,3.8850296E-5,false
479,25,9.712574E-4,3.8850296E-5,false
480,25,9.712574E-4,3.8850296E-5,false
494,25,9.712574E-4,3.8850296E-5,false
225,26,9.712574E-4,3.7356054E-5,false
313,26,9.712574E-4,3.7356054E-5,false
329,26,9.712574E-4,3.7356054E-5,false
333,26,9.712574E-4,3.7356054E-5,false
387,26,9.712574E-4,3.7356054E-5,false
394,26,9.712574E-4,3.7356054E-5,false
407,26,9.712574E-4,3.7356054E-5,false
408,26,9.712574E-4,3.7356054E-5,false
409,26,9.712574E-4,3.7356054E-5,false
482,26,9.712574E-4,3.7356054E-5,false
490,26,9.712574E-4,3.7356054E-5,false
492,26,9.712574E-4,3.7356054E-5,false
500,26,9.712574E-4,3.7356054E-5,false
503,26,9.712574E-4,3.7356054E-5,false
507,26,9.712574E-4,3.7356054E-5,false
87,27,9.712574E-4,3.5972495E-5,false
438,27,9.712574E-4,3.5972495E-5,false
453,27,9.712574E-4,3.5972495E-5,false
512,27,9.712574E-4,3.5972495E-5,false
45,195,0.0069861067,3.582619E-5,false
5,196,0.0069861067,3.5643403E-5,false
8,173,0.0061124754,3.533223E-5,false
192,28,9.712574E-4,3.4687764E-5,false
241,28,9.712574E-4,3.4687764E-5,false
245,28,9.712574E-4,3.4687764E-5,false
254,28,9.712574E-4,3.4687764E-5,false
326,28,9.712574E-4,3.4687764E-5,false
487,28,9.712574E-4,3.4687764E-5,false
539,28,9.712574E-4,3.4687764E-5,false
37,181,0.0061124754,3.3770582E-5,false
239,29,9.712574E-4,3.3491633E-5,false
250,29,9.712574E-4,3.3491633E-5,false
310,29,9.712574E-4,3.3491633E-5,false
315,29,9.712574E-4,3.3491633E-5,false
316,29,9.712574E-4,3.3491633E-5,false
401,29,9.712574E-4,3.3491633E-5,false
429,29,9.712574E-4,3.3491633E-5,false
434,29,9.712574E-4,3.3491633E-5,false
448,29,9.712574E-4,3.3491633E-5,false
81,188,0.0061124754,3.2513166E-5,true
98,30,9.712574E-4,3.2375247E-5,false
151,30,9.712574E-4,3.2375247E-5,false
152,30,9.712574E-4,3.2375247E-5,false
255,30,9.712574E-4,3.2375247E-5,false
379,30,9.712574E-4,3.2375247E-5,false
493,30,9.712574E-4,3.2375247E-5,false
524,30,9.712574E-4,3.2375247E-5,false
198,39,0.0012450569,3.1924534E-5,false
269,39,0.0012450569,3.1924534E-5,false
413,39,0.0012450569,3.1924534E-5,false
450,39,0.0012450569,3.1924534E-5,false
491,39,0.0012450569,3.1924534E-5,false
184,31,9.712574E-4,3.1330885E-5,false
191,31,9.712574E-4,3.1330885E-5,false
242,31,9.712574E-4,3.1330885E-5,false
259,31,9.712574E-4,3.1330885E-5,false
298,31,9.712574E-4,3.1330885E-5,false
334,31,9.712574E-4,3.1330885E-5,false
389,31,9.712574E-4,3.1330885E-5,false
405,31,9.712574E-4,3.1330885E-5,false
406,31,9.712574E-4,3.1330885E-5,false
415,31,9.712574E-4,3.1330885E-5,false
446,31,9.712574E-4,3.1330885E-5,false
466,31,9.712574E-4,3.1330885E-5,false
488,31,9.712574E-4,3.1330885E-5,false
199,40,0.0012450569,3.1126423E-5,false
223,40,0.0012450569,3.1126423E-5,false
381,40,0.0012450569,3.1126423E-5,false
440,40,0.0012450569,3.1126423E-5,false
452,40,0.0012450569,3.1126423E-5,false
371,109,0.0033829736,3.1036456E-5,false
174,41,0.0012450569,3.036724E-5,false
246,41,0.0012450569,3.036724E-5,false
248,41,0.0012450569,3.036724E-5,false
297,41,0.0012450569,3.036724E-5,false
412,41,0.0012450569,3.036724E-5,false
489,41,0.0012450569,3.036724E-5,false
147,32,9.712574E-4,3.0351794E-5,false
148,32,9.712574E-4,3.0351794E-5,false
149,32,9.712574E-4,3.0351794E-5,false
232,32,9.712574E-4,3.0351794E-5,false
233,32,9.712574E-4,3.0351794E-5,false
234,32,9.712574E-4,3.0351794E-5,false
235,32,9.712574E-4,3.0351794E-5,false
244,32,9.712574E-4,3.0351794E-5,false
260,32,9.712574E-4,3.0351794E-5,false
319,32,9.712574E-4,3.0351794E-5,false
385,32,9.712574E-4,3.0351794E-5,false
386,32,9.712574E-4,3.0351794E-5,false
400,32,9.712574E-4,3.0351794E-5,false
523,32,9.712574E-4,3.0351794E-5,false
527,32,9.712574E-4,3.0351794E-5,false
271,42,0.0012450569,2.964421E-5,false
276,42,0.0012450569,2.964421E-5,false
278,42,0.0012450569,2.964421E-5,false
420,42,0.0012450569,2.964421E-5,false
422,42,0.0012450569,2.964421E-5,false
195,33,9.712574E-4,2.9432042E-5,false
312,33,9.712574E-4,2.9432042E-5,false
324,33,9.712574E-4,2.9432042E-5,false
399,33,9.712574E-4,2.9432042E-5,false
449,33,9.712574E-4,2.9432042E-5,false
465,33,9.712574E-4,2.9432042E-5,false
495,33,9.712574E-4,2.9432042E-5,false
526,33,9.712574E-4,2.9432042E-5,false
144,43,0.0012450569,2.8954812E-5,false
362,43,0.0012450569,2.8954812E-5,false
363,43,0.0012450569,2.8954812E-5,false
77,242,0.0069861067,2.8868211E-5,true
542,142,0.0040942593,2.8832814E-5,false
46,243,0.0069861067,2.8749411E-5,true
172,34,9.712574E-4,2.8566394E-5,false
240,34,9.712574E-4,2.8566394E-5,false
304,34,9.712574E-4,2.8566394E-5,false
391,34,9.712574E-4,2.8566394E-5,false
9,246,0.0069861067,2.8398808E-5,false
314,44,0.0012450569,2.8296747E-5,false
352,44,0.0012450569,2.8296747E-5,false
419,44,0.0012450569,2.8296747E-5,false
483,44,0.0012450569,2.8296747E-5,false
496,44,0.0012450569,2.8296747E-5,false
535,44,0.0012450569,2.8296747E-5,false
167,66,0.0018455148,2.7962344E-5,false
85,35,9.712574E-4,2.7750211E-5,false
150,35,9.712574E-4,2.7750211E-5,false
353,35,9.712574E-4,2.7750211E-5,false
541,35,9.712574E-4,2.7750211E-5,false
34,252,0.0069861067,2.7722646E-5,false
181,45,0.0012450569,2.7667931E-5,false
200,45,0.0012450569,2.7667931E-5,false
299,45,0.0012450569,2.7667931E-5,false
441,45,0.0012450569,2.7667931E-5,false
94,46,0.0012450569,2.7066453E-5,false
421,46,0.0012450569,2.7066453E-5,false
311,36,9.712574E-4,2.697937E-5,false
321,36,9.712574E-4,2.697937E-5,false
410,36,9.712574E-4,2.697937E-5,false
481,36,9.712574E-4,2.697937E-5,false
522,36,9.712574E-4,2.697937E-5,false
86,47,0.0012450569,2.6490572E-5,false
208,47,0.0012450569,2.6490572E-5,false
368,47,0.0012450569,2.6490572E-5,false
513,47,0.0012450569,2.6490572E-5,false
519,47,0.0012450569,2.6490572E-5,false
51,265,0.0069861067,2.6362668E-5,true
213,79,0.0020772556,2.6294376E-5,false
301,37,9.712574E-4,2.62502E-5,false
350,37,9.712574E-4,2.62502E-5,false
525,37,9.712574E-4,2.62502E-5,false
72,268,0.0069861067,2.6067562E-5,true
270,48,0.0012450569,2.5938685E-5,false
378,48,0.0012450569,2.5938685E-5,false
418,48,0.0012450569,2.5938685E-5,false
430,48,0.0012450569,2.5938685E-5,false
146,38,9.712574E-4,2.5559404E-5,false
173,38,9.712574E-4,2.5559404E-5,false
183,38,9.712574E-4,2.5559404E-5,false
243,38,9.712574E-4,2.5559404E-5,false
283,38,9.712574E-4,2.5559404E-5,false
364,38,9.712574E-4,2.5559404E-5,false
414,38,9.712574E-4,2.5559404E-5,false
417,38,9.712574E-4,2.5559404E-5,false
444,38,9.712574E-4,2.5559404E-5,false
475,38,9.712574E-4,2.5559404E-5,false
104,49,0.0012450569,2.5409325E-5,false
427,49,0.0012450569,2.5409325E-5,false
474,49,0.0012450569,2.5409325E-5,false
182,50,0.0012450569,2.4901137E-5,false
287,50,0.0012450569,2.4901137E-5,false
330,50,0.0012450569,2.4901137E-5,false
485,50,0.0012450569,2.4901137E-5,false
540,50,0.0012450569,2.4901137E-5,false
91,51,0.0012450569,2.441288E-5,false
92,51,0.0012450569,2.441288E-5,false
228,51,0.0012450569,2.441288E-5,false
285,51,0.0012450569,2.441288E-5,false
288,51,0.0012450569,2.441288E-5,false
376,51,0.0012450569,2.441288E-5,false
433,51,0.0012450569,2.441288E-5,false
206,52,0.0012450569,2.3943401E-5,false
266,52,0.0012450569,2.3943401E-5,false
267,52,0.0012450569,2.3943401E-5,false
290,52,0.0012450569,2.3943401E-5,false
447,52,0.0012450569,2.3943401E-5,false
484,52,0.0012450569,2.3943401E-5,false
95,53,0.0012450569,2.3491639E-5,false
155,53,0.0012450569,2.3491639E-5,false
318,53,0.0012450569,2.3491639E-5,false
320,53,0.0012450569,2.3491639E-5,false
424,53,0.0012450569,2.3491639E-5,false
428,53,0.0012450569,2.3491639E-5,false
436,53,0.0012450569,2.3491639E-5,false
443,53,0.0012450569,2.3491639E-5,false
197,54,0.0012450569,2.305661E-5,false
306,54,0.0012450569,2.305661E-5,false
351,54,0.0012450569,2.305661E-5,false
365,54,0.0012450569,2.305661E-5,false
180,55,0.0012450569,2.2637398E-5,false
209,55,0.0012450569,2.2637398E-5,false
273,55,0.0012450569,2.2637398E-5,false
340,56,0.0012450569,2.2233158E-5,false
425,56,0.0012450569,2.2233158E-5,false
437,56,0.0012450569,2.2233158E-5,false
107,95,0.0020772556,2.186585E-5,false
156,57,0.0012450569,2.1843103E-5,false
204,57,0.0012450569,2.1843103E-5,false
215,57,0.0012450569,2.1843103E-5,false
216,57,0.0012450569,2.1843103E-5,false
274,57,0.0012450569,2.1843103E-5,false
284,57,0.0012450569,2.1843103E-5,false
201,58,0.0012450569,2.1466498E-5,false
229,58,0.0012450569,2.1466498E-5,false
370,58,0.0012450569,2.1466498E-5,false
106,59,0.0012450569,2.1102658E-5,false
154,59,0.0012450569,2.1102658E-5,false
226,59,0.0012450569,2.1102658E-5,false
358,59,0.0012450569,2.1102658E-5,false
457,59,0.0012450569,2.1102658E-5,false
35,368,0.0076977545,2.0917812E-5,false
177,60,0.0012450569,2.0750947E-5,false
227,60,0.0012450569,2.0750947E-5,false
286,60,0.0012450569,2.0750947E-5,false
296,60,0.0012450569,2.0750947E-5,false
142,61,0.0012450569,2.041077E-5,false
145,61,0.0012450569,2.041077E-5,false
230,61,0.0012450569,2.041077E-5,false
279,61,0.0012450569,2.041077E-5,false
281,61,0.0012450569,2.041077E-5,false
302,61,0.0012450569,2.041077E-5,false
336,61,0.0012450569,2.041077E-5,false
426,61,0.0012450569,2.041077E-5,false
442,61,0.0012450569,2.041077E-5,false
538,61,0.0012450569,2.041077E-5,false
262,230,0.004680794,2.0351279E-5,true
212,124,0.002514701,2.0279847E-5,false
506,124,0.002514701,2.0279847E-5,false
293,62,0.0012450569,2.0081563E-5,false
308,62,0.0012450569,2.0081563E-5,false
455,62,0.0012450569,2.0081563E-5,false
467,62,0.0012450569,2.0081563E-5,false
292,63,0.0012450569,1.9762807E-5,false
170,64,0.0012450569,1.9454013E-5,false
221,64,0.0012450569,1.9454013E-5,false
366,64,0.0012450569,1.9454013E-5,false
445,64,0.0012450569,1.9454013E-5,false
411,65,0.0012450569,1.915472E-5,false
529,66,0.0012450569,1.8864497E-5,false
