ID,Size,Predicted,Actual
0,78,0.9999709,NO
1,87,4.8526726E-6,NO
2,198,0.9999709,NO
3,175,0.9999709,NO
4,68,4.8526726E-6,NO
5,105,0.9999709,NO
6,58,1.9410804E-6,NO
7,196,0.9999709,NO
8,87,0.9999709,YES
9,132,9.705252E-6,NO
10,64,1.8197634E-6,NO
11,134,0.9999709,NO
12,432,2.9114624E-5,NO
13,174,0.9999709,NO
14,246,1.4557736E-5,NO
15,107,4.1594394E-6,NO
16,121,1.4557736E-5,NO
17,110,0.9999709,NO
18,58,1.9410804E-6,NO
19,37,1.2659237E-6,NO
20,77,0.9999709,NO
21,142,0.9999709,NO
22,114,9.705252E-6,NO
23,59,1.3864876E-6,NO
24,64,1.8197634E-6,NO
25,164,9.705252E-6,NO
26,70,4.1594394E-6,NO
27,32,4.852715E-7,NO
28,148,1.4557736E-5,NO
29,156,4.1594394E-6,NO
30,119,5.8231963E-6,NO
31,118,0.33333656,NO
32,230,0.9999709,NO
33,156,4.1594394E-6,NO
34,85,3.2351256E-6,NO
35,48,2.4263481E-6,NO
36,146,0.9999709,NO
37,113,0.9999709,NO
38,147,0.9999709,NO
39,125,4.1594394E-6,NO
40,252,1.4557736E-5,NO
41,368,1.4557736E-5,NO
42,106,3.2351256E-6,NO
43,181,4.1594394E-6,NO
44,263,0.9999709,YES
45,594,0.9999709,NO
46,39,0.9999709,NO
47,39,0.9999709,NO
48,39,0.9999709,NO
49,24,0.9999709,NO
50,62,0.9999709,NO
51,77,0.9999709,NO
52,77,0.9999709,NO
53,54,0.9999709,NO
54,90,0.9999709,NO
55,58,0.9999709,NO
56,24,0.9999709,NO
57,64,0.9999709,NO
58,216,0.9999709,NO
59,36,0.9999709,NO
60,36,0.9999709,NO
61,208,0.9999709,NO
62,31,0.9999709,NO
63,39,0.9999709,NO
64,245,0.9999709,NO
65,89,0.9999709,NO
66,59,0.9999709,NO
67,52,0.9999709,NO
68,55,0.9999709,NO
69,80,0.9999709,NO
70,71,0.9999709,NO
71,74,0.9999709,NO
72,71,0.9999709,NO
73,56,0.9999709,NO
74,44,0.9999709,NO
75,55,0.9999709,NO
76,36,0.9999709,NO
77,43,0.9999709,NO
78,81,0.9999709,NO
79,75,0.9999709,NO
80,81,0.9999709,NO
81,88,0.9999709,NO
82,42,0.9999709,NO
83,82,0.9999709,NO
84,55,0.9999709,NO
85,48,0.9999709,NO
86,72,0.9999709,NO
87,113,0.9999709,NO
88,55,0.9999709,NO
89,35,0.9999709,NO
90,91,0.9999709,NO
91,65,0.9999709,NO
92,69,0.9999709,NO
93,120,0.9999709,NO
94,137,0.9999709,NO
95,125,0.9999709,NO
96,62,0.9999709,NO
97,71,0.9999709,NO
98,22,0.9999709,NO
99,75,0.9999709,NO
100,81,0.9999709,NO
101,32,0.9999709,NO
102,135,0.9999709,NO
103,47,0.9999709,NO
104,101,0.9999709,NO
105,109,0.9999709,NO
106,28,0.9999709,NO
107,54,0.9999709,NO
108,158,0.9999709,NO
109,52,0.9999709,NO
110,53,0.9999709,NO
111,81,0.9999709,NO
112,83,0.9999709,NO
113,63,0.9999709,NO
114,48,0.9999709,NO
115,55,0.9999709,NO
116,149,0.9999709,NO
117,263,0.9999709,NO
118,179,0.9999709,NO
119,37,0.9999709,NO
120,25,0.9999709,NO
121,30,0.9999709,NO
122,36,0.9999709,NO
123,30,0.9999709,NO
124,27,0.9999709,NO
125,37,0.9999709,NO
126,33,0.9999709,NO
127,31,0.9999709,NO
128,56,0.9999709,NO
129,101,0.9999709,NO
130,139,0.9999709,NO
131,85,0.9999709,NO
132,95,0.9999709,NO
133,60,0.9999709,NO
134,35,0.9999709,NO
135,26,0.9999709,NO
136,69,0.9999709,NO
137,64,0.9999709,NO
138,39,0.9999709,NO
139,41,0.9999709,NO
140,167,0.9999709,NO
141,66,0.9999709,NO
142,93,0.9999709,NO
143,97,0.9999709,NO
144,96,0.9999709,NO
145,105,0.9999709,NO
146,66,0.9999709,NO
147,54,0.9999709,NO
148,47,0.9999709,NO
149,72,0.9999709,NO
150,117,0.9999709,NO
151,93,0.9999709,NO
152,52,0.9999709,NO
153,78,0.9999709,NO
154,134,0.9999709,NO
155,83,0.9999709,NO
156,48,2.4263481E-6,NO
157,85,3.2351256E-6,NO
158,43,1.617568E-6,NO
159,90,1.4557736E-5,NO
160,202,1.4557736E-5,NO
161,135,2.9114624E-5,NO
162,30,1.004009E-6,NO
163,29,8.8231116E-7,NO
164,67,0.9999709,NO
165,242,0.9999709,NO
166,64,1.8197634E-6,YES
167,50,0.9999709,NO
168,89,2.4263481E-6,NO
169,40,0.9999709,NO
170,49,2.2397069E-6,NO
171,249,0.9999709,NO
172,40,9.705421E-7,NO
173,171,0.9999709,NO
174,40,9.705421E-7,NO
175,32,4.852715E-7,NO
176,79,4.1594394E-6,NO
177,81,4.8526726E-6,NO
178,70,4.1594394E-6,NO
179,57,1.5324332E-6,NO
180,70,4.1594394E-6,NO
181,59,1.3864876E-6,NO
182,88,0.20000349,NO
183,40,9.705421E-7,NO
184,104,1.4557736E-5,NO
185,263,0.9999709,NO
186,128,0.9999709,YES
187,126,0.9999709,NO
188,143,0.9999709,NO
189,86,0.11111363,NO
190,69,4.1594394E-6,NO
191,88,0.20000349,NO
192,42,1.3234655E-6,NO
193,32,4.852715E-7,NO
194,56,2.2397069E-6,NO
195,51,1.0783799E-6,NO
196,81,4.8526726E-6,NO
197,35,1.4558118E-6,NO
198,72,2.2397069E-6,NO
199,46,1.617568E-6,NO
200,46,1.617568E-6,NO
201,44,9.705421E-7,NO
202,29,8.8231116E-7,NO
203,280,2.9114624E-5,NO
204,63,0.9999709,YES
205,101,0.9999709,YES
206,562,0.9999709,NO
207,46,1.617568E-6,NO
208,31,5.391905E-7,NO
209,83,2.2397069E-6,NO
