Id,Size,Prob,NormProb,Actual
611,43,0.71,0.016511628,true
483,50,0.75,0.015,true
1385,38,0.56,0.014736842,true
472,56,0.69,0.012321428,true
129,43,0.52,0.012093023,true
1381,69,0.76,0.011014493,true
128,32,0.35,0.0109375,true
609,71,0.72,0.010140845,true
489,47,0.46,0.0097872345,true
1575,71,0.69,0.00971831,true
1568,75,0.69,0.0092,true
126,54,0.49,0.009074074,true
605,70,0.63,0.009,true
1017,26,0.23,0.0088461535,false
1044,69,0.61,0.00884058,true
446,35,0.3,0.008571428,true
450,32,0.27,0.0084375,true
1574,75,0.61,0.008133333,true
480,88,0.71,0.008068182,true
499,48,0.38,0.007916667,false
1583,74,0.57,0.0077027027,true
46,86,0.66,0.0076744184,true
401,81,0.61,0.0075308643,true
608,76,0.5551364,0.007304426,true
1248,85,0.62,0.0072941175,true
1569,76,0.54,0.007105263,true
667,82,0.57,0.0069512194,true
1326,68,0.47,0.006911765,true
516,84,0.52,0.006190476,true
545,48,0.28083333,0.0058506946,false
1584,91,0.49357143,0.005423862,true
599,109,0.58,0.005321101,true
1168,143,0.75,0.005244755,true
304,91,0.46,0.005054945,true
397,96,0.48,0.005,true
767,140,0.67,0.004785714,true
396,99,0.45,0.0045454544,true
286,141,0.64,0.0045390073,true
987,122,0.5530436,0.004533144,false
1590,124,0.56,0.004516129,true
820,138,0.615,0.004456522,true
1508,126,0.56,0.0044444446,true
602,133,0.59,0.00443609,true
697,229,1.0,0.0043668123,true
99,128,0.55,0.004296875,true
49,145,0.5971984,0.0041186097,false
467,98,0.40130433,0.0040949425,true
468,200,0.8,0.004,true
1272,193,0.766697,0.0039725234,false
594,36,0.1419174,0.0039421497,false
993,146,0.57,0.0039041096,true
1284,158,0.61,0.0038607595,true
353,133,0.5053919,0.003799939,false
963,133,0.5053919,0.003799939,false
495,178,0.6751111,0.003792759,true
1043,168,0.61,0.0036309524,true
694,248,0.9,0.0036290323,true
504,116,0.42,0.0036206897,true
196,122,0.44,0.0036065574,false
753,135,0.48378247,0.0035835737,false
1539,135,0.48378247,0.0035835737,true
180,66,0.22686453,0.0034373414,false
266,66,0.22686453,0.0034373414,false
271,66,0.22686453,0.0034373414,false
341,66,0.22686453,0.0034373414,false
426,66,0.22686453,0.0034373414,false
757,66,0.22686453,0.0034373414,false
1466,66,0.22686453,0.0034373414,false
1525,66,0.22686453,0.0034373414,false
1550,66,0.22686453,0.0034373414,true
1606,66,0.22686453,0.0034373414,false
691,257,0.88,0.0034241246,true
634,116,0.39616784,0.0034152402,false
91,123,0.42,0.0034146341,true
1316,150,0.51,0.0034,true
1184,115,0.39,0.0033913043,true
278,86,0.29,0.003372093,true
384,202,0.68,0.0033663367,true
93,122,0.41,0.0033606556,true
15,108,0.36,0.0033333334,true
535,48,0.16,0.0033333334,false
101,130,0.43,0.0033076922,true
445,121,0.4,0.0033057851,true
130,111,0.36,0.0032432433,true
38,116,0.37616628,0.0032428128,false
104,116,0.37616628,0.0032428128,true
119,116,0.37616628,0.0032428128,true
656,116,0.37616628,0.0032428128,false
736,116,0.37616628,0.0032428128,false
1038,116,0.37616628,0.0032428128,false
1075,116,0.37616628,0.0032428128,false
1106,116,0.37616628,0.0032428128,true
1003,81,0.26,0.0032098766,true
265,167,0.52113205,0.0031205511,false
601,137,0.42,0.0030656934,true
1114,167,0.51,0.0030538922,true
279,117,0.3475,0.0029700855,true
48,143,0.42,0.0029370629,true
174,91,0.26485348,0.0029104778,false
981,91,0.26485348,0.0029104778,true
1340,91,0.26485348,0.0029104778,false
1440,91,0.26485348,0.0029104778,false
551,119,0.34,0.0028571428,true
720,252,0.72,0.0028571428,true
1410,172,0.49,0.0028488373,true
275,117,0.33176547,0.0028356025,false
1480,117,0.33176547,0.0028356025,false
322,315,0.8833333,0.0028042328,true
826,147,0.41,0.0027891155,false
1293,217,0.602244,0.0027753182,false
415,199,0.55,0.0027638192,true
227,135,0.3706457,0.0027455236,false
715,126,0.33327174,0.0026450136,false
1079,126,0.33327174,0.0026450136,false
532,341,0.9,0.0026392962,true
522,266,0.7,0.002631579,true
544,118,0.3,0.0025423728,false
194,42,0.1055,0.0025119048,false
203,81,0.20189099,0.0024924814,false
205,81,0.20189099,0.0024924814,false
225,81,0.20189099,0.0024924814,false
236,81,0.20189099,0.0024924814,false
529,81,0.20189099,0.0024924814,true
741,81,0.20189099,0.0024924814,false
748,81,0.20189099,0.0024924814,false
779,81,0.20189099,0.0024924814,false
1063,81,0.20189099,0.0024924814,false
1492,81,0.20189099,0.0024924814,false
1605,81,0.20189099,0.0024924814,false
186,84,0.20862056,0.0024835782,false
1188,84,0.20862056,0.0024835782,false
1390,84,0.20862056,0.0024835782,false
1439,84,0.20862056,0.0024835782,false
1564,84,0.20862056,0.0024835782,false
40,256,0.63,0.0024609375,true
1586,126,0.31,0.0024603175,true
538,111,0.27,0.0024324325,false
188,110,0.265,0.002409091,false
323,112,0.2690568,0.0024022928,false
623,112,0.2690568,0.0024022928,false
1021,112,0.2690568,0.0024022928,false
1120,112,0.2690568,0.0024022928,false
1649,112,0.2690568,0.0024022928,false
524,97,0.23,0.002371134,true
422,235,0.54716665,0.0023283688,true
437,115,0.2672519,0.0023239297,false
318,384,0.89,0.0023177082,true
474,240,0.55,0.0022916666,true
305,70,0.15908618,0.0022726597,false
307,70,0.15908618,0.0022726597,false
452,36,0.08,0.0022222223,true
950,164,0.364,0.0022195121,true
32,164,0.36,0.002195122,true
877,459,1.0,0.0021786492,true
863,460,1.0,0.002173913,true
910,460,1.0,0.002173913,true
280,90,0.19465537,0.0021628374,false
284,90,0.19465537,0.0021628374,false
378,76,0.16431193,0.002161999,false
552,76,0.16431193,0.002161999,false
783,76,0.16431193,0.002161999,false
921,76,0.16431193,0.002161999,false
992,76,0.16431193,0.002161999,false
1086,76,0.16431193,0.002161999,false
1232,76,0.16431193,0.002161999,false
1351,76,0.16431193,0.002161999,false
1399,76,0.16431193,0.002161999,false
1447,76,0.16431193,0.002161999,false
1547,76,0.16431193,0.002161999,true
1639,76,0.16431193,0.002161999,false
33,70,0.15130824,0.0021615464,false
359,70,0.15130824,0.0021615464,false
785,70,0.15130824,0.0021615464,false
990,70,0.15130824,0.0021615464,false
874,470,1.0,0.0021276595,true
881,470,1.0,0.0021276595,true
882,474,1.0,0.0021097045,true
698,311,0.65167856,0.0020954295,true
409,190,0.3977381,0.0020933584,false
1599,456,0.95286363,0.0020896134,true
821,171,0.355,0.0020760235,false
41,123,0.2537963,0.0020633847,false
385,284,0.58561903,0.002062039,false
700,420,0.86,0.002047619,true
95,242,0.49,0.0020247933,true
85,71,0.14025548,0.0019754292,false
90,71,0.14025548,0.0019754292,false
222,71,0.14025548,0.0019754292,false
366,71,0.14025548,0.0019754292,false
432,71,0.14025548,0.0019754292,false
578,71,0.14025548,0.0019754292,false
624,71,0.14025548,0.0019754292,false
754,71,0.14025548,0.0019754292,false
1127,71,0.14025548,0.0019754292,false
1630,71,0.14025548,0.0019754292,false
1664,71,0.14025548,0.0019754292,false
1635,178,0.34985662,0.0019654867,false
816,111,0.215,0.001936937,false
530,91,0.17613332,0.001935531,false
1166,316,0.61,0.0019303798,true
1029,184,0.35031974,0.0019039117,false
1074,184,0.35031974,0.0019039117,false
1266,184,0.35031974,0.0019039117,false
663,76,0.14452855,0.0019016915,false
607,37,0.07015625,0.0018961149,true
693,201,0.38,0.0018905472,true
208,82,0.14876491,0.0018142062,false
418,82,0.14876491,0.0018142062,false
682,82,0.14876491,0.0018142062,false
1026,82,0.14876491,0.0018142062,false
1105,82,0.14876491,0.0018142062,false
1580,82,0.14876491,0.0018142062,false
1629,82,0.14876491,0.0018142062,false
482,364,0.66,0.0018131868,true
865,465,0.84,0.0018064516,true
1638,227,0.41,0.0018061674,true
139,272,0.49,0.0018014706,true
35,148,0.2648096,0.0017892541,false
531,148,0.2648096,0.0017892541,true
879,555,0.99,0.0017837838,true
887,555,0.99,0.0017837838,true
1489,265,0.47,0.0017735849,true
1620,299,0.53,0.0017725752,true
109,136,0.24031594,0.001767029,false
