Id,Size,Prob,NormProb,Actual
724,22,0.9980545,0.045366112,false
639,24,0.99740934,0.04155872,false
1427,24,0.99230766,0.041346155,false
640,25,0.996124,0.03984496,false
341,26,0.99230766,0.03816568,false
727,28,0.996124,0.03557586,false
297,28,0.99230766,0.035439562,false
661,30,0.9980545,0.03326848,false
327,31,0.996124,0.03213303,false
721,31,0.996124,0.03213303,false
1160,31,0.99230766,0.032009926,false
1413,32,0.996124,0.031128876,false
210,32,0.99230766,0.031009614,false
529,34,0.99230766,0.02918552,false
638,35,0.99740934,0.02849741,false
738,35,0.996124,0.028460687,false
152,35,0.99230766,0.028351648,false
534,35,0.99230766,0.028351648,false
328,36,0.996124,0.027670112,false
338,36,0.99230766,0.027564103,false
520,36,0.99230766,0.027564103,false
722,37,0.996124,0.02692227,false
523,37,0.99230766,0.026819127,false
530,37,0.99230766,0.026819127,false
431,40,0.996124,0.0249031,true
1403,40,0.996124,0.0249031,false
158,40,0.99230766,0.024807692,false
521,41,0.99230766,0.024202626,false
432,42,0.996124,0.02371724,true
1400,42,0.996124,0.02371724,false
151,42,0.99230766,0.023626374,false
1499,43,0.99740934,0.023195567,false
339,44,0.99230766,0.022552447,false
522,44,0.99230766,0.022552447,false
725,45,0.996124,0.02213609,false
1418,45,0.996124,0.02213609,false
335,46,0.99230766,0.021571906,false
108,47,0.99740934,0.021221476,false
369,48,0.996124,0.020752585,false
1407,48,0.996124,0.020752585,false
155,48,0.99230766,0.020673078,false
537,49,0.99230766,0.020251177,false
429,50,0.996124,0.01992248,false
734,52,0.9980545,0.019193355,false
175,52,0.99230766,0.01908284,false
83,55,0.99230766,0.018041957,false
92,55,0.99230766,0.018041957,true
990,56,0.996124,0.01778793,false
90,56,0.99230766,0.017719781,true
503,56,0.99230766,0.017719781,false
568,56,0.99230766,0.017719781,false
585,57,0.99230766,0.017408907,false
329,59,0.996124,0.016883459,false
672,59,0.996124,0.016883459,false
1395,59,0.996124,0.016883459,false
1414,59,0.996124,0.016883459,false
81,59,0.99230766,0.016818775,false
1415,60,0.996124,0.016602067,false
1416,60,0.996124,0.016602067,false
1417,60,0.996124,0.016602067,false
671,61,0.996124,0.016329901,false
569,62,0.99230766,0.016004963,false
246,64,0.99230766,0.015504807,false
714,64,0.99230766,0.015504807,false
250,66,0.99230766,0.015034965,false
517,67,0.99230766,0.014810562,false
693,69,0.99230766,0.014381271,false
85,71,0.99230766,0.013976165,false
89,71,0.99230766,0.013976165,false
688,71,0.99230766,0.013976165,false
676,74,0.99230766,0.013409563,false
680,75,0.99230766,0.013230769,false
684,75,0.99230766,0.013230769,false
66,77,0.99230766,0.012887113,false
711,78,0.99230766,0.012721893,false
678,79,0.99230766,0.0125608565,false
1513,81,0.996124,0.012297828,false
515,81,0.99230766,0.012250712,false
675,81,0.99230766,0.012250712,false
682,81,0.99230766,0.012250712,false
428,82,0.9980545,0.012171396,true
619,82,0.996124,0.012147854,false
723,83,0.9980545,0.012024753,false
384,85,0.99740934,0.011734228,false
519,85,0.99230766,0.011674209,false
669,86,0.99230766,0.011538462,false
735,87,0.9980545,0.011471891,false
506,87,0.99230766,0.011405836,false
913,88,0.996124,0.011319592,false
518,88,0.99230766,0.011276224,false
516,91,0.99230766,0.01090448,false
729,92,0.996124,0.010827435,false
39,93,0.9980545,0.010731769,false
30,95,0.99230766,0.010445344,false
1548,95,0.99230766,0.010445344,false
512,97,0.996124,0.01026932,false
748,97,0.996124,0.01026932,false
45,98,0.9980545,0.010184229,false
422,101,0.9980545,0.009881727,true
736,105,0.996124,0.009486896,false
715,108,0.996124,0.009223371,false
111,112,0.996124,0.008893965,true
307,112,0.996124,0.008893965,false
100,115,0.996124,0.008661948,true
116,116,0.996124,0.008587277,true
670,116,0.996124,0.008587277,false
679,118,0.996124,0.0084417295,false
1498,121,0.99740934,0.008243052,true
