ID,Size,Predicted,Actual
0,79,0.98891395,NO
1,87,0.011406425,NO
2,68,0.011406425,NO
3,58,0.03381462,NO
4,196,0.011406425,NO
5,132,0.011406425,NO
6,64,0.011406425,NO
7,134,0.9646233,NO
8,173,0.011406425,NO
9,246,0.011406425,NO
10,107,0.011406425,NO
11,121,0.03381462,NO
12,110,0.023631904,YES
13,58,0.011406425,NO
14,37,0.011406425,NO
15,78,0.9646233,YES
16,142,0.023631904,YES
17,114,0.011406425,NO
18,59,0.011406425,NO
19,64,0.011406425,NO
20,164,0.011406425,NO
21,70,0.011406425,NO
22,32,0.011406425,NO
23,148,0.011406425,NO
24,156,0.011406425,NO
25,119,0.011406425,NO
26,118,0.011406425,NO
27,156,0.011406425,NO
28,85,0.011406425,NO
29,48,0.6808738,YES
30,33,0.011406425,YES
31,146,0.011406425,NO
32,113,0.011406425,NO
33,147,0.011406425,NO
34,40,0.076115005,NO
35,125,0.011406425,NO
36,252,0.011406425,NO
37,368,0.011406425,NO
38,106,0.011406425,NO
39,181,0.011406425,NO
40,76,0.99737597,YES
41,77,0.068239495,YES
42,83,0.068239495,YES
43,48,0.03381462,NO
44,85,0.03381462,NO
45,43,0.03381462,NO
46,90,0.03381462,NO
47,202,0.03381462,NO
48,135,0.03381462,NO
49,30,0.03381462,NO
50,29,0.03381462,NO
51,69,0.03381462,NO
52,242,0.99737597,YES
53,64,0.99955446,YES
54,89,0.03381462,NO
55,49,0.999913,NO
56,250,1.0,YES
57,40,0.03381462,NO
58,171,0.99999887,YES
59,40,0.03381462,NO
60,32,0.03381462,NO
61,79,0.03381462,NO
62,81,0.03381462,NO
63,70,0.03381462,NO
64,57,0.03381462,NO
65,70,0.03381462,NO
66,59,0.03381462,NO
67,88,0.03381462,NO
68,40,0.03381462,NO
69,104,0.03381462,NO
70,139,0.037769943,NO
71,131,0.076115005,YES
72,149,0.023631904,YES
73,86,0.011406425,NO
74,69,0.999913,NO
75,88,0.011406425,NO
76,42,0.011406425,NO
77,32,0.011406425,NO
78,56,1.0,YES
79,51,0.011406425,NO
80,81,0.011406425,NO
81,35,0.011406425,NO
82,72,0.999913,NO
83,46,0.011406425,NO
84,46,0.011406425,NO
85,44,0.999913,NO
86,29,0.999913,NO
87,280,0.99955446,YES
88,60,0.99955446,YES
89,334,0.99999994,NO
90,46,0.999913,NO
91,31,0.999913,NO
92,83,0.011406425,NO
93,71,0.999913,NO
94,83,0.011406425,NO
95,40,0.011406425,NO
96,32,0.011406425,NO
97,57,0.999913,NO
98,50,0.011406425,NO
99,81,0.011406425,NO
100,35,0.011406425,NO
101,71,0.999913,NO
102,46,0.011406425,NO
103,46,0.011406425,NO
104,196,0.98891395,NO
105,193,0.98891395,NO
106,97,0.999913,NO
107,90,1.0,NO
108,88,1.0,NO
109,289,0.98891395,NO
110,143,0.98891395,NO
111,81,0.98891395,NO
112,132,0.98891395,NO
113,146,0.98891395,NO
114,76,0.98891395,NO
115,420,0.98891395,NO
116,306,0.98891395,NO
117,31,0.98891395,NO
118,14,0.98891395,NO
119,220,0.98891395,NO
120,150,0.98891395,NO
121,153,0.98891395,NO
122,330,0.98891395,NO
123,193,0.98891395,NO
124,190,0.98891395,NO
125,57,0.9997518,NO
126,95,0.99999386,NO
127,76,0.9997518,NO
128,112,0.9999995,NO
129,240,0.9999995,NO
130,75,0.9995361,NO
131,26,0.98891395,NO
132,33,0.95141304,NO
133,46,0.99999386,NO
134,92,0.9997518,NO
135,40,0.95141304,NO
136,161,1.0,NO
137,40,0.95141304,NO
138,32,0.95141304,NO
139,93,1.0,NO
140,69,0.8568483,NO
141,90,0.98891395,NO
142,106,0.9997518,NO
143,48,1.0,NO
144,61,0.98891395,NO
145,86,0.011406425,NO
146,25,0.011406425,NO
147,152,0.068239495,YES
148,94,0.011406425,NO
149,167,1.0,YES
150,29,0.011406425,NO
151,26,0.6808738,YES
152,52,0.023631904,YES
153,43,0.011406425,NO
154,195,0.011406425,NO
155,243,1.0,YES
156,28,0.011406425,NO
157,37,0.011406425,NO
158,69,0.011406425,NO
159,28,0.011406425,NO
160,284,1.0,YES
161,44,0.6808738,NO
162,51,0.011406425,NO
163,38,0.011406425,NO
164,52,0.011406425,NO
165,37,0.011406425,NO
166,46,0.011406425,NO
167,25,0.068239495,YES
168,113,0.011406425,NO
169,36,0.011406425,NO
170,116,0.011406425,NO
171,115,0.99946547,YES
172,48,0.99999833,YES
173,32,0.011406425,NO
174,34,0.011406425,NO
175,26,0.011406425,NO
176,50,0.011406425,NO
177,31,0.011406425,NO
178,98,0.011406425,NO
179,26,0.011406425,NO
