ID,Size,Predicted,Actual
0,79,0.9566543,NO
1,87,0.010549901,NO
2,68,0.010549901,NO
3,58,0.038853433,NO
4,196,0.010549901,NO
5,132,0.010549901,NO
6,64,0.010549901,NO
7,134,0.8606403,NO
8,173,0.010549901,NO
9,246,0.010549901,NO
10,107,0.010549901,NO
11,121,0.038853433,NO
12,110,0.023837306,YES
13,58,0.010549901,NO
14,37,0.010549901,NO
15,78,0.8606403,YES
16,142,0.023837306,YES
17,114,0.010549901,NO
18,59,0.010549901,NO
19,64,0.010549901,NO
20,164,0.010549901,NO
21,70,0.010549901,NO
22,32,0.010549901,NO
23,148,0.010549901,NO
24,156,0.010549901,NO
25,119,0.010549901,NO
26,118,0.010549901,NO
27,156,0.010549901,NO
28,85,0.010549901,NO
29,48,0.7459191,YES
30,33,0.010549901,YES
31,146,0.010549901,NO
32,113,0.010549901,NO
33,147,0.010549901,NO
34,40,0.07116977,NO
35,125,0.010549901,NO
36,252,0.010549901,NO
37,368,0.010549901,NO
38,106,0.010549901,NO
39,181,0.010549901,NO
40,76,0.99027556,YES
41,77,0.084145136,YES
42,83,0.084145136,YES
43,48,0.038853433,NO
44,85,0.038853433,NO
45,43,0.038853433,NO
46,90,0.038853433,NO
47,202,0.038853433,NO
48,135,0.038853433,NO
49,30,0.038853433,NO
50,29,0.038853433,NO
51,69,0.038853433,NO
52,242,0.99749017,YES
53,64,0.9994861,YES
54,89,0.038853433,NO
55,49,0.9999087,NO
56,250,1.0,YES
57,40,0.038853433,NO
58,171,0.9999981,YES
59,40,0.038853433,NO
60,32,0.038853433,NO
61,79,0.038853433,NO
62,81,0.038853433,NO
63,70,0.038853433,NO
64,57,0.038853433,NO
65,70,0.038853433,NO
66,59,0.038853433,NO
67,88,0.038853433,NO
68,40,0.038853433,NO
69,104,0.038853433,NO
70,139,0.037207164,NO
71,131,0.07116977,YES
72,149,0.023837306,YES
73,86,0.010549901,NO
74,69,0.9999087,NO
75,88,0.010549901,NO
76,42,0.010549901,NO
77,32,0.010549901,NO
78,56,1.0,YES
79,51,0.010549901,NO
80,81,0.010549901,NO
81,35,0.010549901,NO
82,72,0.9999087,NO
83,46,0.010549901,NO
84,46,0.010549901,NO
85,44,0.9999087,NO
86,29,0.9999087,NO
87,280,0.9994861,YES
88,60,0.9994861,YES
89,334,0.9999981,NO
90,46,0.9999087,NO
91,31,0.9999087,NO
92,83,0.010549901,NO
93,71,0.9999087,NO
94,83,0.010549901,NO
95,40,0.010549901,NO
96,32,0.010549901,NO
97,57,0.9999087,NO
98,50,0.010549901,NO
99,81,0.010549901,NO
100,35,0.010549901,NO
101,71,0.9999087,NO
102,46,0.010549901,NO
103,46,0.010549901,NO
104,196,0.9566543,NO
105,193,0.9566543,NO
106,97,0.9999087,NO
107,90,1.0,NO
108,88,1.0,NO
109,289,0.9885235,NO
110,143,0.9566543,NO
111,81,0.9566543,NO
112,132,0.9566543,NO
113,146,0.9566543,NO
114,76,0.9566543,NO
115,420,0.9566543,NO
116,306,0.9566543,NO
117,31,0.9566543,NO
118,14,0.9566543,NO
119,220,0.9566543,NO
120,150,0.9566543,NO
121,153,0.9566543,NO
122,330,0.9566543,NO
123,193,0.9566543,NO
124,190,0.9566543,NO
125,57,0.9996136,NO
126,95,0.9999888,NO
127,76,0.9976331,NO
128,112,0.99999887,NO
129,240,0.9999888,NO
130,75,0.99947125,NO
131,26,0.9566543,NO
132,33,0.9566543,NO
133,46,0.9999888,NO
134,92,0.9976331,NO
135,40,0.9566543,NO
136,161,0.9999999,NO
137,40,0.9566543,NO
138,32,0.9566543,NO
139,93,0.99999887,NO
140,69,0.8606403,NO
141,90,0.9566543,NO
142,106,0.9976331,NO
143,48,0.9999999,NO
144,61,0.9566543,NO
145,86,0.010549901,NO
146,25,0.010549901,NO
147,152,0.084145136,YES
148,94,0.010549901,NO
149,167,0.9999997,YES
150,29,0.010549901,NO
151,26,0.7459191,YES
152,52,0.023837306,YES
153,43,0.010549901,NO
154,195,0.010549901,NO
155,243,1.0,YES
156,28,0.010549901,NO
157,37,0.010549901,NO
158,69,0.010549901,NO
159,28,0.010549901,NO
160,284,1.0,YES
161,44,0.7459191,NO
162,51,0.010549901,NO
163,38,0.010549901,NO
164,52,0.010549901,NO
165,37,0.010549901,NO
166,46,0.010549901,NO
167,25,0.084145136,YES
168,113,0.010549901,NO
169,36,0.010549901,NO
170,116,0.010549901,NO
171,115,0.99954045,YES
172,48,0.9999871,YES
173,32,0.010549901,NO
174,34,0.010549901,NO
175,26,0.010549901,NO
176,50,0.010549901,NO
177,31,0.010549901,NO
178,98,0.010549901,NO
179,26,0.010549901,NO
180,25,0.010549901,NO
181,40,0.010549901,NO
182,59,0.010549901,NO
183,36,0.010549901,NO
184,58,0.010549901,NO
185,37,0.010549901,NO
186,281,0.99999887,YES
187,99,0.010549901,NO
188,57,0.010549901,NO
189,31,0.010549901,NO
190,70,0.010549901,NO
191,41,0.010549901,NO
192,28,0.010549901,NO
193,34,0.010549901,NO
194,26,0.010549901,NO
195,173,0.084145136,YES
196,194,0.7459191,YES
197,56,0.010549901,NO
198,92,0.010549901,NO
199,241,0.9999998,YES
200,55,0.010549901,NO
201,99,0.010549901,NO
202,86,0.038853433,NO
203,100,0.010549901,NO
204,147,0.010549901,NO
205,188,0.9899974,YES
206,67,0.9999847,NO
207,27,0.99990606,NO
208,294,0.9999998,NO
209,80,0.99999803,NO
210,78,0.99990606,NO
211,76,0.99990606,NO
212,323,1.0,YES
213,83,1.0,NO
214,70,0.9999847,NO
215,74,0.99990606,NO
216,80,0.99999803,NO
217,75,0.9999847,NO
218,82,0.99999803,NO
219,97,0.9999847,NO
220,47,0.9999847,NO
221,38,0.99999803,NO
222,25,0.9999847,NO
223,65,0.99999803,NO
224,127,0.9999847,NO
225,117,0.9999847,NO
226,58,0.99990606,NO
227,88,0.99954045,NO
228,40,0.9899974,NO
229,97,0.99990606,NO
230,103,0.99990606,NO
231,101,0.99990606,NO
232,95,0.99990606,NO
233,16,0.99990606,NO
234,72,0.010549901,NO
235,89,0.87942386,NO
236,304,0.87942386,NO
237,1503,1.0,YES
238,351,0.9999851,YES
239,36,0.7459191,YES
240,32,0.7459191,YES
241,49,0.7459191,YES
242,27,0.010549901,NO
243,445,0.9999981,YES
244,119,0.010549901,NO
245,153,0.010549901,NO
246,51,0.010549901,NO
247,51,0.010549901,NO
248,108,0.94662327,NO
249,46,0.010549901,NO
250,53,0.010549901,NO
251,447,0.8606403,NO
252,382,0.010549901,NO
253,30,0.010549901,NO
254,22,0.010549901,NO
255,114,0.9999981,YES
256,253,0.9999998,YES
257,75,0.010549901,NO
258,93,0.010549901,NO
259,52,0.8606403,NO
260,394,0.8606403,NO
261,59,0.010549901,NO
262,124,0.9999981,YES
263,405,0.99990606,NO
264,982,0.85066074,NO
265,405,0.9999998,YES
266,513,0.99990606,NO
267,1389,0.99990606,NO
268,713,0.9999847,NO
269,672,0.69630665,YES
270,851,0.99990606,NO
271,462,0.9899974,NO
272,457,0.9999998,YES
273,405,0.99990606,NO
274,506,0.99990606,NO
275,1328,0.9999998,YES
276,2935,0.9999998,YES
277,713,0.99990606,NO
278,498,0.99990606,NO
279,387,0.9899974,NO
280,914,1.0,NO
281,921,0.99990606,NO
282,421,1.0,NO
283,506,0.99990606,NO
284,800,0.9899974,NO
285,405,0.99990606,NO
286,560,0.99990606,NO
287,631,0.9899974,NO
288,406,0.99990606,NO
289,21395,1.0,YES
290,555,0.85066074,NO
291,405,0.99990606,NO
292,299,0.99990606,NO
293,65,0.9999998,NO
294,663,0.99990606,NO
295,515,0.99990606,NO
296,513,0.99990606,NO
297,916,0.99990606,NO
298,513,0.99990606,NO
299,1210,0.85066074,NO
300,802,0.99990606,NO
301,553,0.99990606,NO
302,532,0.9999998,YES
303,1181,0.85066074,YES
304,795,0.99990606,YES
305,387,0.85066074,NO
306,1279,1.0,YES
307,62,0.9899974,NO
308,68,0.85066074,NO
309,1207,1.0,YES
310,43,0.010549901,NO
311,82,0.9999891,NO
312,61,0.010549901,NO
313,38,0.010549901,NO
314,32,0.010549901,NO
315,32,0.010549901,NO
316,32,0.010549901,NO
317,35,0.010549901,NO
318,30,0.010549901,NO
319,30,0.010549901,NO
320,32,0.9899974,NO
321,49,0.010549901,NO
322,59,0.010549901,NO
323,53,0.010549901,NO
324,57,0.010549901,NO
325,627,1.0,YES
