Id,Size,Prob,NormProb,Actual
508,25,0.12,0.0048,false
39,25,0.05,0.002,false
66,25,0.05,0.002,false
153,49,0.09,0.0018367347,false
50,28,0.05,0.0017857143,false
79,37,0.06,0.0016216217,true
160,136,0.21,0.0015441177,false
188,40,0.06,0.0015,false
159,69,0.1,0.0014492754,true
166,44,0.06,0.0013636363,true
167,66,0.08,0.0012121212,false
65,26,0.03,0.0011538462,false
47,28,0.03,0.0010714285,false
42,29,0.03,0.0010344827,false
190,51,0.05,9.803922E-4,false
163,52,0.05,9.6153846E-4,false
365,54,0.05,9.259259E-4,false
209,55,0.05,9.090909E-4,false
4,58,0.05,8.6206896E-4,true
59,36,0.03,8.3333335E-4,false
142,61,0.05,8.1967213E-4,false
48,37,0.03,8.1081083E-4,false
1,78,0.06,7.6923077E-4,false
38,81,0.06,7.4074074E-4,false
218,69,0.05,7.246377E-4,false
26,85,0.06,7.058823E-4,false
2,87,0.06,6.896552E-4,false
76,92,0.06,6.5217394E-4,false
63,31,0.02,6.451613E-4,false
371,109,0.07,6.4220186E-4,false
214,79,0.05,6.329114E-4,false
107,95,0.06,6.3157897E-4,false
20,32,0.02,6.25E-4,false
28,33,0.02,6.060606E-4,false
355,84,0.05,5.952381E-4,false
10,107,0.06,5.607477E-4,false
52,36,0.02,5.5555557E-4,false
69,36,0.02,5.5555557E-4,false
13,37,0.02,5.4054055E-4,false
56,37,0.02,5.4054055E-4,false
71,37,0.02,5.4054055E-4,false
158,112,0.06,5.3571427E-4,false
54,38,0.02,5.2631577E-4,false
32,40,0.02,5.0E-4,false
67,40,0.02,5.0E-4,false
263,286,0.14,4.895105E-4,true
165,41,0.02,4.8780488E-4,false
506,124,0.06,4.8387097E-4,false
44,43,0.02,4.651163E-4,false
247,130,0.06,4.6153847E-4,true
476,178,0.08,4.494382E-4,false
383,112,0.05,4.4642857E-4,false
168,45,0.02,4.4444445E-4,true
60,116,0.05,4.3103448E-4,false
27,47,0.02,4.255319E-4,false
542,142,0.06,4.225352E-4,false
213,79,0.03,3.7974684E-4,false
533,135,0.05,3.7037037E-4,false
18,164,0.06,3.6585366E-4,false
78,55,0.02,3.6363635E-4,false
345,139,0.05,3.5971223E-4,false
75,56,0.02,3.5714285E-4,false
74,172,0.06,3.488372E-4,true
40,147,0.05,3.4013606E-4,true
