ID,Size,Predicted,Actual
125,5,0.031183427,YES
204,335,0.96923983,YES
212,336,0.96923983,YES
309,343,0.9706997,NO
191,344,0.9702043,YES
190,344,0.96923983,YES
198,344,0.96923983,YES
209,344,0.96923983,YES
214,344,0.96923983,YES
165,345,0.9707915,YES
307,346,0.9702043,NO
487,351,0.96923983,NO
342,281,0.7669718,NO
681,359,0.9704085,NO
312,284,0.7669718,YES
459,359,0.96923983,YES
520,375,0.9979845,NO
524,377,0.99792516,NO
671,289,0.76344323,NO
35,368,0.96836066,NO
179,382,0.9979845,NO
83,12,0.031310085,NO
394,383,0.9980487,YES
187,383,0.9979845,NO
241,384,0.99806327,YES
310,296,0.76344323,NO
197,389,0.9980495,YES
257,301,0.7669718,YES
196,402,0.9979845,YES
395,314,0.7647208,YES
85,317,0.7657702,YES
170,423,0.9980874,YES
673,425,0.99991757,YES
217,433,0.99991757,YES
178,436,0.99991757,NO
203,436,0.99991757,YES
199,441,0.99991757,YES
207,441,0.99991757,YES
192,443,0.99991757,YES
218,443,0.99991757,YES
220,443,0.99991757,YES
87,14,0.031310085,NO
294,448,0.99992025,YES
223,452,0.99992025,YES
222,478,0.99999785,YES
210,479,0.99999785,YES
510,498,0.999998,NO
475,510,0.99999785,NO
517,536,0.99999994,YES
211,549,0.99999994,YES
216,565,0.99999994,YES
194,614,1.0,YES
202,625,1.0,YES
489,20,0.031310085,NO
221,676,1.0,YES
208,679,1.0,YES
393,225,0.32502022,YES
205,695,1.0,YES
53,233,0.33384237,YES
156,241,0.33663976,YES
224,722,1.0,YES
674,722,1.0,NO
195,723,1.0,YES
113,243,0.33384237,YES
181,22,0.029829677,NO
269,22,0.029829677,NO
272,22,0.029829677,NO
383,22,0.029829677,NO
390,22,0.029829677,NO
445,22,0.029829677,NO
458,22,0.029829677,NO
546,22,0.029829677,NO
215,241,0.32502022,YES
501,249,0.33384237,NO
183,253,0.33226806,YES
268,23,0.029829677,NO
353,23,0.029829677,NO
368,23,0.029829677,NO
540,23,0.029829677,NO
541,23,0.029829677,NO
542,23,0.029829677,NO
641,23,0.029829677,NO
661,23,0.029829677,NO
8,246,0.31867123,NO
219,772,1.0,YES
341,261,0.33519772,YES
379,260,0.33384237,YES
34,252,0.31867123,NO
271,24,0.029829677,NO
369,24,0.029829677,NO
385,24,0.029829677,NO
413,24,0.029829677,NO
467,24,0.029829677,NO
493,24,0.029829677,NO
534,24,0.029829677,NO
548,24,0.029829677,NO
608,24,0.029829677,NO
655,24,0.029829677,NO
526,813,1.0,YES
118,273,0.33217683,YES
206,824,1.0,YES
144,268,0.31867123,YES
200,1079,1.0,YES
227,1101,1.0,YES
652,25,0.022386614,NO
225,1124,1.0,YES
193,1127,1.0,YES
291,25,0.021678833,NO
292,25,0.021678833,NO
355,25,0.021678833,NO
384,25,0.021678833,NO
397,25,0.021678833,NO
453,25,0.021678833,NO
461,25,0.021678833,NO
463,25,0.021678833,NO
464,25,0.021678833,NO
468,25,0.021678833,NO
539,25,0.021678833,NO
547,25,0.021678833,NO
613,25,0.021678833,NO
623,25,0.021678833,NO
624,25,0.021678833,NO
638,25,0.021678833,NO
133,26,0.022377616,NO
152,26,0.022377616,NO
82,27,0.022764217,NO
106,25,0.021070383,NO
138,25,0.021070383,NO
356,26,0.021678833,NO
449,26,0.021678833,NO
465,26,0.021678833,NO
469,26,0.021678833,NO
531,26,0.021678833,NO
538,26,0.021678833,NO
551,26,0.021678833,NO
552,26,0.021678833,NO
553,26,0.021678833,NO
626,26,0.021678833,NO
634,26,0.021678833,NO
636,26,0.021678833,NO
644,26,0.021678833,NO
647,26,0.021678833,NO
651,26,0.021678833,NO
150,28,0.022764217,NO
137,26,0.021070383,NO
169,27,0.021678833,NO
582,27,0.021678833,NO
597,27,0.021678833,NO
656,27,0.021678833,NO
86,29,0.022764217,NO
48,29,0.022671321,NO
290,28,0.021678833,NO
373,28,0.021678833,NO
377,28,0.021678833,NO
386,28,0.021678833,NO
462,28,0.021678833,NO
631,28,0.021678833,NO
683,28,0.021678833,NO
278,30,0.022764217,NO
47,30,0.022671321,NO
114,28,0.021070383,NO
117,28,0.021070383,NO
371,29,0.021678833,NO
382,29,0.021678833,NO
446,29,0.021678833,NO
451,29,0.021678833,NO
452,29,0.021678833,NO
545,29,0.021678833,NO
573,29,0.021678833,NO
578,29,0.021678833,NO
592,29,0.021678833,NO
279,31,0.022764217,NO
281,31,0.022764217,NO
250,31,0.02267679,NO
252,31,0.02267679,YES
52,31,0.022542251,NO
147,31,0.022542251,NO
109,29,0.021070383,NO
180,30,0.021678833,NO
235,30,0.021678833,NO
236,30,0.021678833,NO
387,30,0.021678833,NO
523,30,0.021678833,NO
637,30,0.021678833,NO
667,30,0.021678833,NO
74,32,0.022820499,NO
92,32,0.022820499,NO
131,32,0.022764217,NO
282,32,0.022764217,NO
424,32,0.022764217,NO
57,32,0.022671321,NO
164,1424,1.0,YES
167,32,0.022386614,NO
277,31,0.021678833,NO
289,31,0.021678833,NO
374,31,0.021678833,NO
391,31,0.021678833,NO
434,31,0.021678833,NO
470,31,0.021678833,NO
533,31,0.021678833,NO
549,31,0.021678833,NO
550,31,0.021678833,NO
559,31,0.021678833,NO
590,31,0.021678833,NO
610,31,0.021678833,NO
