ID,Size,Predicted,Actual
0,78,0.023776018477639837,YES
1,87,2.665369868410783E-4,YES
2,198,0.0915227389597007,YES
3,175,0.12579595719633246,YES
4,68,2.658847862032805E-4,YES
5,105,0.17149529943162803,YES
6,58,2.658847862032805E-4,YES
7,196,0.024072496016197816,YES
8,87,0.041457937443842414,YES
9,132,2.665369868410783E-4,YES
10,64,2.658847862032805E-4,YES
11,134,3.1864883987319026E-5,YES
12,432,0.9980191178761905,YES
13,174,0.024072496016197816,YES
14,246,2.7418189349021814E-4,YES
15,107,2.665369868410783E-4,YES
16,121,2.665369868410783E-4,YES
17,110,3.4308992026617664E-6,YES
18,58,2.658847862032805E-4,YES
19,37,2.658847862032805E-4,YES
20,77,6.7828642957170325E-6,YES
21,142,3.4662315656031883E-6,YES
22,114,2.665369868410783E-4,YES
23,59,2.658847862032805E-4,YES
24,64,2.658847862032805E-4,YES
25,164,2.6928112991006725E-4,YES
26,70,2.658847862032805E-4,YES
27,32,2.658847862032805E-4,YES
28,148,2.6928112991006725E-4,YES
29,156,2.6928112991006725E-4,YES
30,119,2.665369868410783E-4,YES
31,118,2.665369868410783E-4,YES
32,230,0.9996659693496788,YES
33,156,2.6928112991006725E-4,YES
34,85,2.665369868410783E-4,YES
35,48,2.658847862032805E-4,YES
36,146,0.013621174446941766,YES
37,113,0.013484201373794932,YES
38,147,0.013621174446941766,YES
39,125,2.665369868410783E-4,YES
40,252,2.7418189349021814E-4,YES
41,368,3.032795797980778E-4,YES
42,106,2.665369868410783E-4,YES
43,181,2.6928112991006725E-4,YES
44,263,0.9014498659940634,YES
45,594,0.9999967272874685,YES
46,39,0.0012535213839591204,YES
47,39,0.0011636799530380965,NO
48,39,0.0010884288073930105,NO
49,24,0.0010696856184915077,NO
50,62,0.0017080948322630062,NO
51,77,0.0021342870531701344,YES
52,77,0.0021342870531701344,NO
53,54,0.0015037267319065752,NO
54,90,0.01645067298458012,YES
55,58,0.001568533176740281,NO
56,24,0.0010696856184915077,NO
57,64,0.0017080948322630062,NO
58,216,0.2910691735360596,YES
59,36,0.0010884288073930105,NO
60,36,0.0011636799530380965,NO
61,208,0.3306562198429338,NO
62,74,0.0021342870531701344,NO
63,71,0.0019131876291397121,YES
64,56,0.0015037267319065752,YES
65,44,0.0012535213839591204,YES
66,55,0.0015037267319065752,YES
67,36,0.8367856084903921,YES
68,43,0.34328785615357493,YES
69,81,0.9999625921184668,YES
70,75,0.9979362463328489,YES
71,81,0.9738773832321881,YES
72,88,0.9997297949300541,YES
73,42,0.3135651978725212,YES
74,82,0.9983504100823283,NO
75,55,0.025839305315393423,YES
76,48,0.017017162921180586,NO
77,72,0.023400748919013933,NO
78,113,0.9997937189423459,YES
79,55,0.9999496191597255,YES
80,35,0.986795201124214,YES
81,47,0.0013780951707390223,YES
82,101,0.0016895459103634116,YES
83,109,0.004402206870939221,NO
84,28,3.557564947716459E-6,YES
85,54,4.758316369127298E-6,NO
86,158,0.002546178389629004,YES
87,52,0.0011303304959986334,YES
88,53,4.360864547499999E-6,YES
89,81,7.492122845272564E-6,YES
90,83,7.492122845272564E-6,YES
91,63,5.406111388009065E-6,YES
92,48,4.360864547499999E-6,NO
93,55,4.758316369127298E-6,YES
94,149,0.002233463843366832,YES
95,263,0.01035376155226715,YES
96,179,0.004704996001810433,NO
97,37,3.820216124369918E-6,NO
98,25,3.517077031346003E-6,NO
99,30,3.538602457054549E-6,YES
100,36,0.0010634948540356717,NO
101,30,3.538602457054549E-6,NO
102,27,3.557564947716459E-6,NO
103,37,3.538602457054549E-6,NO
104,33,3.3975012475935707E-6,NO
