Id,Size,Prob,NormProb,Actual
54,216,0.98362577,0.004553823,false
60,234,0.9997574,0.0042724675,false
311,238,0.99899936,0.0041974764,false
134,242,0.99783427,0.004123282,false
57,202,0.7948198,0.0039347513,false
40,263,0.99999994,0.003802281,false
86,263,0.9999998,0.0038022809,false
315,269,0.9999996,0.0037174704,true
171,280,0.9999999,0.0035714281,false
193,289,1.0,0.0034602075,false
332,304,1.0,0.0032894737,false
200,306,1.0,0.003267974,false
206,330,1.0,0.003030303,false
408,387,1.0,0.0025839794,false
387,405,1.0,0.002469136,false
199,420,1.0,0.0023809525,false
378,421,1.0,0.002375297,false
385,457,1.0,0.0021881838,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
203,220,0.44874358,0.0020397436,false
407,515,1.0,0.0019417476,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
41,590,1.0,0.0016949152,false
428,627,1.0,0.0015948963,true
709,628,0.94480824,0.0015044718,true
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
406,908,0.9998759,0.0011011849,true
376,914,0.9999729,0.0010940622,false
399,916,0.99241376,0.0010834212,false
360,982,1.0,0.00101833,false
401,1210,1.0,8.264463E-4,false
409,1279,0.99984306,7.8173814E-4,true
405,1287,1.0,7.770008E-4,true
371,1328,0.99999934,7.5301155E-4,true
363,1389,1.0,7.199424E-4,false
333,1560,1.0,6.4102566E-4,true
412,1207,0.6554143,5.43011E-4,true
87,179,0.0808361,4.5159835E-4,false
109,167,0.058740858,3.5174165E-4,false
372,2935,1.0,3.4071552E-4,true
77,158,0.008334802,5.2751915E-5,false
391,21405,1.0,4.6718058E-5,true
215,235,0.009986187,4.2494416E-5,false
207,193,0.0071700523,3.715053E-5,false
85,149,0.00440807,2.9584362E-5,false
208,190,0.0030478116,1.6041113E-5,false
241,240,0.0022776197,9.490082E-6,true
366,851,0.007710475,9.060487E-6,false
99,139,7.2968926E-4,5.249563E-6,false
402,802,0.002211016,2.7568778E-6,false
282,194,4.4443744E-4,2.2909146E-6,true
691,203,2.4293247E-4,1.1967117E-6,true
235,167,1.477791E-4,8.849048E-7,true
377,921,7.147799E-4,7.760911E-7,false
319,166,1.1763124E-4,7.0862194E-7,false
119,117,7.297193E-5,6.2369173E-7,false
140,249,1.18195014E-4,4.7467879E-7,true
320,116,3.1575975E-5,2.7220668E-7,false
293,112,2.243971E-5,2.0035455E-7,false
112,97,1.9429152E-5,2.0030052E-7,false
114,105,2.0281443E-5,1.931566E-7,false
73,101,1.9195997E-5,1.9005938E-7,false
314,74,8.42205E-6,1.1381148E-7,false
257,121,1.3731711E-5,1.13485214E-7,true
318,79,8.42205E-6,1.06608226E-7,false
111,93,6.6971334E-6,7.2012185E-8,false
396,663,4.7601112E-5,7.179655E-8,false
98,101,6.125653E-6,6.065003E-8,false
197,146,8.086853E-6,5.5389407E-8,false
204,150,8.086853E-6,5.3912355E-8,false
205,153,8.086853E-6,5.285525E-8,false
78,52,2.6835787E-6,5.160728E-8,false
246,284,1.409444E-5,4.962831E-8,true
120,93,4.611921E-6,4.959055E-8,false
101,95,4.611921E-6,4.854654E-8,false
113,96,4.611921E-6,4.8040846E-8,false
100,85,4.074156E-6,4.793125E-8,false
272,281,1.3438212E-5,4.782282E-8,true
696,81,3.5884152E-6,4.430142E-8,true
326,98,4.2839897E-6,4.371418E-8,false
364,713,3.080451E-5,4.320408E-8,false
373,713,2.8928745E-5,4.0573276E-8,false
327,106,4.2839897E-6,4.0414996E-8,false
294,100,3.9821384E-6,3.9821384E-8,false
539,64,2.2970073E-6,3.589074E-8,false
882,71,2.4102594E-6,3.3947313E-8,false
522,154,4.8429283E-6,3.1447588E-8,false
