ID,Size,Predicted,Actual
0,78,0.020252460597593714,YES
1,87,2.9587299856203826E-4,YES
2,198,0.08441153598804074,YES
3,175,0.10526674940797602,YES
4,68,2.95307807302381E-4,YES
5,105,0.13904361206294788,YES
6,58,2.95307807302381E-4,YES
7,196,0.020834158642525035,YES
8,87,0.0350848150159524,YES
9,132,2.9587299856203826E-4,YES
10,64,2.95307807302381E-4,YES
11,134,2.0499938661983113E-5,YES
12,432,0.9983807059543659,YES
13,174,0.020482909588729507,YES
14,246,3.116870148267526E-4,YES
15,107,2.9587299856203826E-4,YES
16,121,2.9587299856203826E-4,YES
17,110,2.419896844995291E-6,YES
18,58,2.95307807302381E-4,YES
19,37,2.95307807302381E-4,YES
20,77,4.7339593410098465E-6,YES
21,142,2.4433304594378775E-6,YES
22,114,2.9587299856203826E-4,YES
23,59,2.95307807302381E-4,YES
24,64,2.95307807302381E-4,YES
25,164,2.9873730224702275E-4,YES
26,70,2.95307807302381E-4,YES
27,32,2.95307807302381E-4,YES
28,148,2.9873730224702275E-4,YES
29,156,2.9873730224702275E-4,YES
30,119,2.9587299856203826E-4,YES
31,118,2.9587299856203826E-4,YES
32,230,0.9994316790711941,YES
33,156,2.9873730224702275E-4,YES
34,85,2.9587299856203826E-4,YES
35,48,2.95307807302381E-4,YES
36,146,0.01300054559005532,YES
37,113,0.012877464660587151,YES
38,147,0.01300054559005532,YES
39,125,2.9587299856203826E-4,YES
40,252,3.116870148267526E-4,YES
41,368,3.3539930141757705E-4,YES
42,106,2.9587299856203826E-4,YES
43,181,2.9873730224702275E-4,YES
44,263,0.8852684392939066,YES
45,594,0.9999953463737051,YES
46,39,0.00106114312024836,YES
47,39,9.9867875909663E-4,NO
48,39,9.481605462195746E-4,NO
49,24,9.074568763812874E-4,NO
50,62,0.001429824422476413,NO
51,77,0.0018468094522888394,YES
52,77,0.0018468094522888394,NO
53,54,0.0012459147340122538,NO
54,90,0.014290752590936285,YES
55,58,0.0013863515553602587,NO
56,24,9.074568763812874E-4,NO
57,64,0.001429824422476413,NO
58,216,0.2766006800537769,YES
59,36,9.481605462195746E-4,NO
60,36,9.9867875909663E-4,NO
61,208,0.2788071645265219,NO
62,31,9.757721888808462E-4,NO
63,39,0.00106114312024836,NO
64,245,0.5526891441405802,YES
65,89,0.002333141751424718,NO
66,59,0.0013863515553602587,YES
67,52,0.0012459147340122538,YES
68,55,0.0012930338181930208,YES
69,80,0.0018468094522888394,YES
70,71,0.0016859459102509839,YES
71,74,0.0016859459102509839,NO
72,71,0.0016859459102509839,YES
73,56,0.0013863515553602587,YES
74,44,0.0011143891246646117,YES
75,55,0.0012930338181930208,YES
76,36,0.7685456313441535,YES
77,43,0.2772133250240552,YES
78,81,0.9999027649083734,YES
79,75,0.9962051390329973,YES
80,81,0.95514462367102,YES
81,88,0.9993754227515173,YES
82,42,0.25178546092047505,YES
83,82,0.9966723210244035,NO
84,55,0.022488556314490257,YES
85,48,0.013071286690949828,NO
86,72,0.01945651913809456,NO
87,113,0.9995419152424487,YES
88,55,0.999879558935095,YES
89,35,0.9772646301007484,YES
90,91,0.4825318746589303,YES
91,65,0.9999868761483751,YES
92,69,0.9999852462468168,YES
93,120,0.997731647500238,YES
94,137,0.9834837525755452,YES
95,125,0.9787955796678566,YES
96,62,0.9999983772448772,YES
97,71,0.3282222949736062,NO
98,22,0.13063923013148857,NO
99,75,0.9830625707736647,YES
100,81,0.026037589394366328,NO
101,32,0.23661652410326772,NO
102,135,0.9999996125630239,YES
103,47,0.0011515281450821717,YES
104,101,0.0014765039535790691,YES
105,109,0.004003336208521797,NO
106,28,2.4824030254656953E-6,YES
107,54,3.181133032331505E-6,NO
108,158,0.0020108401386641998,YES
109,52,0.0010125996901957457,YES
110,53,3.181133032331505E-6,YES
111,81,5.8215134218069865E-6,YES
112,83,5.832658481353773E-6,YES
113,63,3.6635676809202234E-6,YES
114,48,2.9402838980559654E-6,NO
115,55,3.3015952453357273E-6,YES
116,149,0.00207385489562539,YES
117,263,0.009016771868493605,YES
118,179,0.003939561206559939,NO
119,37,2.7092524465342014E-6,NO
120,25,2.583344534367309E-6,NO
121,30,2.4824030254656953E-6,YES
122,36,9.23383991960061E-4,NO
123,30,2.4824030254656953E-6,NO
124,27,2.4968724188107294E-6,NO
125,37,2.564363148184619E-6,NO
126,33,2.39238200928291E-6,NO
127,31,2.4824030254656953E-6,NO
128,56,3.5402000096021264E-6,NO
129,101,7.981205432514065E-6,NO
130,139,0.0016939464806446961,NO
131,85,0.0011755034647628793,NO
132,95,6.656169249205239E-6,NO
133,60,3.5402000096021264E-6,YES
134,35,2.6226615001594205E-6,NO
135,26,2.583344534367309E-6,NO
136,69,4.320920398253626E-6,YES
137,64,0.5126393586932968,YES
138,39,2.7092524465342014E-6,YES
139,41,2.7092524465342014E-6,NO
140,167,0.002552153690418966,YES
141,66,0.5126393586932968,YES
142,93,0.0012091420419428395,NO
143,97,0.0011755034647628793,NO
144,96,7.478546869688646E-6,YES
145,105,8.369852788095044E-6,NO
146,66,0.07757891683962612,YES
147,54,3.181133032331505E-6,NO
148,47,2.9402838980559654E-6,NO
149,72,0.0010710019509560375,NO
150,117,1.1189418948248315E-5,NO
151,93,6.656169249205239E-6,NO
152,52,3.181133032331505E-6,YES
153,78,0.012467469516653567,YES
154,134,0.13201502147084096,YES
155,83,2.419896844995291E-6,YES
156,48,2.95307807302381E-4,YES
157,85,2.9587299856203826E-4,NO
158,43,2.95307807302381E-4,YES
159,90,2.9587299856203826E-4,YES
160,202,3.03967579170335E-4,NO
161,135,2.9587299856203826E-4,NO
162,30,2.95307807302381E-4,NO
163,29,2.95307807302381E-4,NO
164,67,0.11103902638546041,NO
165,242,3.03967579170335E-4,YES
166,64,2.95307807302381E-4,YES
167,50,3.0154570833423106E-6,NO
168,89,2.9587299856203826E-4,YES
169,40,2.4216898904555995E-6,NO
170,49,2.95307807302381E-4,YES
171,249,2.6201317404588124E-6,YES
172,40,2.95307807302381E-4,YES
173,171,2.4433304594378775E-6,YES
174,40,2.95307807302381E-4,YES
175,32,2.95307807302381E-4,YES
176,79,2.95307807302381E-4,YES
177,81,2.95307807302381E-4,YES
178,70,2.95307807302381E-4,YES
179,57,2.95307807302381E-4,NO
180,70,2.95307807302381E-4,YES
181,59,2.95307807302381E-4,YES
182,88,2.9587299856203826E-4,YES
183,40,2.95307807302381E-4,YES
184,104,2.9587299856203826E-4,YES
185,263,0.010991548032600594,YES
186,128,0.017631028272761886,YES
187,126,0.7454119592281665,YES
188,143,0.015353406948804785,YES
189,86,2.9587299856203826E-4,YES
190,69,2.95307807302381E-4,YES
191,88,2.9587299856203826E-4,YES
192,42,2.95307807302381E-4,YES
193,32,2.95307807302381E-4,YES
194,56,2.95307807302381E-4,YES
195,51,2.95307807302381E-4,YES
196,81,2.95307807302381E-4,YES
197,35,2.95307807302381E-4,YES
198,72,2.95307807302381E-4,YES
199,46,2.95307807302381E-4,YES
200,46,2.95307807302381E-4,YES
201,44,2.95307807302381E-4,NO
202,29,2.95307807302381E-4,NO
203,280,3.116870148267526E-4,YES
204,63,8.915052775867185E-4,YES
205,101,0.9474539462098711,YES
206,562,0.9999656582584605,YES
207,46,2.95307807302381E-4,YES
208,31,2.95307807302381E-4,YES
209,83,2.9587299856203826E-4,NO
210,71,2.95307807302381E-4,YES
211,83,2.9587299856203826E-4,YES
212,40,2.95307807302381E-4,NO
213,32,2.95307807302381E-4,YES
214,57,2.95307807302381E-4,YES
215,64,0.7563400049951862,YES
216,94,0.909655559396832,YES
217,45,0.7546247211257942,YES
218,98,0.9195092030975321,YES
219,46,2.95307807302381E-4,YES
220,46,2.95307807302381E-4,YES
221,203,0.3092375577219772,YES
222,196,2.4861210607916293E-6,YES
223,193,2.4861210607916293E-6,YES
224,258,0.9995673820858503,YES
225,97,0.4719859428746737,YES
226,206,0.9992610793055632,YES
227,90,2.419896844995291E-6,YES
228,88,2.419896844995291E-6,YES
229,337,0.9999999984290094,YES
230,143,3.560638109558202E-5,YES
231,81,5.8215134218069865E-6,YES
232,132,2.0499938661983113E-5,YES
233,157,0.977446479352021,YES
234,76,4.7339593410098465E-6,YES
235,419,0.9533052155316877,YES
236,306,0.35141145726557815,YES
237,48,0.0010319655075837035,YES
238,31,9.022028887467809E-4,YES
239,220,0.001186580492067725,NO
240,150,3.652191085320502E-5,YES
241,153,3.652191085320502E-5,YES
242,456,0.9999999839238513,YES
243,193,2.896334276367483E-4,YES
244,190,0.702260966303149,YES
245,64,0.025268669607949358,YES
246,105,0.027870869290103635,YES
247,82,0.027668826996268558,YES
248,111,0.0013976666338195777,NO
249,43,0.0010272624689762256,YES
250,63,0.001429824422476413,YES
251,235,0.0060085675851959276,NO
252,75,4.498087063592481E-6,NO
253,43,9.9867875909663E-4,YES
254,33,2.39238200928291E-6,YES
255,66,0.025268669607949358,YES
256,99,0.027870869290103635,YES
257,40,2.7092524465342014E-6,YES
258,160,0.9572993063215207,YES
259,40,2.7092524465342014E-6,YES
260,32,2.39238200928291E-6,YES
261,71,0.004320705829070635,YES
262,59,0.003554578938749931,YES
263,94,0.0012091420419428395,NO
264,69,4.320920398253626E-6,NO
265,90,5.832658481353773E-6,YES
266,115,0.001467773892722714,YES
267,62,0.0010710019509560375,YES
268,61,0.9349317144644258,YES
269,86,2.9587299856203826E-4,YES
270,25,2.9702858602480633E-4,YES
271,213,0.00115822603838254,YES
272,98,2.9587299856203826E-4,YES
273,184,0.5173402859222371,YES
274,29,2.95307807302381E-4,YES
275,29,0.009000179437066384,YES
276,53,0.00711732698486448,YES
277,43,2.95307807302381E-4,YES
278,207,0.9999999802790709,YES
279,275,0.007509246356085555,YES
280,28,2.95307807302381E-4,YES
281,37,2.95307807302381E-4,YES
282,25,0.0023878371444271767,YES
283,40,0.002507301298333432,YES
284,87,2.9587299856203826E-4,YES
285,28,2.95307807302381E-4,YES
286,316,0.999999999999102,YES
287,47,0.4847642583558964,YES
288,52,2.95307807302381E-4,YES
289,38,2.95307807302381E-4,YES
290,52,2.95307807302381E-4,YES
291,37,2.95307807302381E-4,YES
292,42,0.0026353634692417196,YES
293,57,2.95307807302381E-4,YES
294,46,2.95307807302381E-4,YES
295,25,2.9702858602480633E-4,YES
296,113,0.12417686211995749,YES
297,36,2.95307807302381E-4,YES
298,116,0.016350996626993432,YES
299,187,0.9966470088338037,YES
300,48,2.95307807302381E-4,YES
301,32,2.95307807302381E-4,YES
302,34,2.95307807302381E-4,YES
303,26,2.9702858602480633E-4,YES
304,51,2.95307807302381E-4,YES
305,31,2.95307807302381E-4,YES
306,112,2.9587299856203826E-4,YES
307,26,2.9702858602480633E-4,YES
308,30,2.95307807302381E-4,YES
309,40,2.95307807302381E-4,YES
310,60,0.5069998522029296,YES
311,49,2.95307807302381E-4,YES
312,58,0.4847642583558964,YES
313,37,2.95307807302381E-4,YES
314,287,0.007509246356085555,YES
315,99,5.63886621196332E-4,YES
316,57,2.95307807302381E-4,YES
317,31,2.95307807302381E-4,YES
318,84,2.9587299856203826E-4,YES
319,41,2.95307807302381E-4,YES
320,28,2.95307807302381E-4,YES
321,34,2.95307807302381E-4,YES
322,26,2.9702858602480633E-4,YES
323,252,2.5150463435138857E-6,YES
324,235,0.019247028554365,YES
325,56,2.95307807302381E-4,YES
326,92,2.9587299856203826E-4,YES
327,295,0.9999990993383349,YES
328,55,2.95307807302381E-4,YES
329,104,2.9587299856203826E-4,YES
330,86,2.9587299856203826E-4,YES
331,100,4.3363102029470555E-4,YES
332,148,0.016506721904275174,YES
333,296,0.9999993472257537,YES
334,79,0.007763786004111651,YES
335,60,0.005709300319157174,YES
336,109,0.04314162358703826,YES
337,133,0.04008703046096502,YES
338,121,0.04008703046096502,YES
339,131,0.050944915762379576,NO
340,163,0.0963491356515524,YES
341,65,0.027861864360908914,NO
342,53,0.02592511213033223,NO
343,37,0.02492652737504168,NO
344,76,0.03044412340598615,NO
345,70,0.027861864360908914,NO
346,43,0.02492652737504168,YES
347,29,0.022515721007924525,NO
348,24,0.02285570038729275,NO
349,41,0.025109062058897486,YES
350,137,0.11798193818852122,YES
