Id,Size,Prob,NormProb,Actual
1030,58,0.34,0.005862069,false
316,56,0.29,0.005178571,false
356,45,0.2,0.0044444446,false
387,49,0.2,0.0040816325,false
573,67,0.25,0.0037313432,false
404,43,0.15,0.003488372,false
353,57,0.18,0.0031578948,false
418,62,0.18,0.0029032258,false
333,63,0.18,0.0028571428,true
354,64,0.18,0.0028125,false
659,40,0.11,0.00275,false
662,40,0.11,0.00275,false
1135,48,0.13166666,0.0027430556,false
262,77,0.21,0.0027272727,true
862,32,0.08,0.0025,false
219,53,0.13,0.00245283,false
224,55,0.13,0.0023636364,false
242,60,0.14,0.0023333333,false
265,48,0.11055555,0.0023032408,false
318,40,0.09,0.00225,false
261,52,0.115,0.0022115384,false
388,32,0.07,0.0021875,false
275,72,0.15,0.0020833334,false
396,64,0.13,0.00203125,false
383,162,0.32,0.0019753086,false
315,56,0.11,0.0019642857,false
308,119,0.23,0.0019327732,false
218,52,0.1,0.0019230769,false
1470,26,0.05,0.0019230769,false
297,28,0.05,0.0017857143,false
571,166,0.295,0.0017771084,false
576,57,0.1,0.001754386,false
645,41,0.07,0.0017073171,false
603,48,0.08166666,0.0017013889,false
658,36,0.06,0.0016666667,false
306,315,0.52,0.0016507936,true
419,61,0.10028572,0.0016440281,false
82,52,0.08,0.0015384615,false
734,52,0.08,0.0015384615,false
292,59,0.09,0.0015254237,false
319,80,0.12,0.0015,false
955,274,0.41,0.0014963504,false
998,47,0.07,0.0014893617,false
267,43,0.06190997,0.0014397667,false
279,49,0.070384614,0.0014364207,false
59,260,0.37,0.001423077,false
582,157,0.22,0.0014012739,false
100,115,0.16,0.0013913043,true
213,101,0.14,0.0013861386,false
441,44,0.06,0.0013636363,false
289,70,0.093333334,0.0013333333,false
291,70,0.093333334,0.0013333333,false
217,158,0.21,0.001329114,false
585,57,0.075,0.0013157895,false
320,46,0.06,0.0013043479,false
321,46,0.06,0.0013043479,false
346,46,0.06,0.0013043479,false
358,46,0.06,0.0013043479,false
359,46,0.06,0.0013043479,false
747,24,0.03,0.00125,false
1090,48,0.06,0.00125,false
