Id,Size,Prob,NormProb,Actual
34,39,0.999371,0.025624897,false
35,52,1.0,0.01923077,false
36,110,1.0,0.009090909,false
23,85,0.57422066,0.006755537,false
33,153,0.9999999,0.006535947,false
3,128,0.8342674,0.006517714,false
31,257,1.0,0.0038910506,false
12,232,0.12084329,5.2087626E-4,false
7,30,0.0011427599,3.8091996E-5,false
5,12,9.952351E-6,8.2936265E-7,false
20,99,5.003229E-5,5.0537665E-7,false
10,47,2.2076214E-5,4.6970666E-7,false
1,63,5.8057567E-6,9.215486E-8,false
9,168,8.533619E-6,5.079535E-8,false
2,11,4.0310578E-8,3.664598E-9,false
13,19,4.0310578E-8,2.1216093E-9,false
18,98,2.0091183E-7,2.0501207E-9,false
17,23,4.0310578E-8,1.7526338E-9,false
21,37,3.0083523E-8,8.1306817E-10,false
8,173,1.2486056E-7,7.2173734E-10,false
4,77,3.7555544E-8,4.8773435E-10,false
19,22,6.5274355E-9,2.967016E-10,false
6,32,5.6155547E-9,1.7548608E-10,false
16,35,5.6155547E-9,1.6044442E-10,false
15,21,2.6094662E-9,1.242603E-10,false
26,23,2.4790074E-9,1.07782935E-10,false
25,8,8.14918E-10,1.0186475E-10,false
28,19,1.8453518E-9,9.7123774E-11,false
30,20,1.8453518E-9,9.226759E-11,false
11,9,8.14918E-10,9.0546445E-11,false
24,9,8.14918E-10,9.0546445E-11,false
29,41,2.5533475E-9,6.227677E-11,false
27,42,2.5533475E-9,6.079399E-11,false
14,34,2.0453355E-9,6.015693E-11,false
22,14,8.14918E-10,5.820843E-11,false
32,45,2.5533475E-9,5.6741056E-11,false
