ID,Size,Predicted,Actual
0,78,0.19407961,NO
1,302,0.19407961,NO
2,87,0.19407961,NO
3,198,0.19407961,NO
4,175,0.19407961,NO
5,65,0.19407961,NO
6,105,0.19407961,NO
7,58,0.19407961,NO
8,196,0.19407961,NO
9,106,0.19407961,NO
10,130,0.19407961,NO
11,64,0.19407961,NO
12,132,0.19407961,NO
13,62,0.19407961,NO
14,108,0.99934727,YES
15,432,0.19407961,NO
16,174,0.19407961,NO
17,246,0.19407961,NO
18,106,0.19407961,YES
19,121,0.19407961,NO
20,110,0.19407961,NO
21,58,0.19407961,NO
22,37,0.19407961,NO
23,77,0.19407961,NO
24,142,0.19407961,NO
25,114,0.19407961,NO
26,80,0.19407961,NO
27,59,0.19407961,NO
28,69,0.19407961,NO
29,95,0.19407961,NO
30,64,0.19407961,NO
31,164,0.9998693,YES
32,70,0.19407961,NO
33,32,0.19407961,NO
34,148,0.19407961,NO
35,156,0.19407961,NO
36,119,0.19407961,NO
37,116,0.19407961,NO
38,93,0.19407961,NO
39,256,0.9996734,YES
40,123,0.19407961,NO
41,201,0.19407961,NO
42,180,0.19407961,NO
43,156,0.19407961,NO
44,98,0.19407961,NO
45,86,0.9998693,YES
46,48,0.19407961,NO
47,143,0.99934727,YES
48,145,0.19407961,NO
49,113,0.19407961,NO
50,146,0.19407961,NO
51,113,0.19407961,NO
52,147,0.19407961,NO
53,125,0.19407961,NO
54,252,0.19407961,NO
55,368,0.19407961,NO
56,106,0.19407961,NO
57,181,0.19407961,NO
58,260,0.19407961,NO
59,618,6.527415E-4,YES
60,39,0.19407961,NO
61,39,0.19407961,NO
62,39,0.19407961,NO
63,24,0.19407961,NO
64,62,0.19407961,NO
65,77,0.19407961,NO
66,77,0.19407961,NO
67,54,0.19407961,NO
68,92,0.19407961,NO
69,58,0.19407961,NO
70,24,0.19407961,NO
71,64,0.19407961,NO
72,216,0.19407961,NO
73,36,0.19407961,NO
74,36,0.19407961,NO
75,208,0.19407961,NO
76,31,0.19407961,NO
77,39,0.19407961,NO
78,245,0.19407961,NO
79,89,0.19407961,NO
80,59,0.19407961,NO
81,52,0.19407961,NO
82,55,0.19407961,NO
83,88,0.19407961,NO
84,71,0.19407961,NO
85,64,6.527415E-4,YES
86,39,0.19407961,NO
87,47,0.19407961,NO
88,74,0.19407961,NO
89,71,0.19407961,NO
90,123,6.527415E-4,YES
91,44,0.19407961,NO
92,122,0.99934727,YES
93,53,0.19407961,NO
94,242,0.9999891,YES
95,44,0.19407961,NO
96,171,0.19407961,NO
97,511,0.9999891,YES
98,128,0.9998693,YES
99,178,0.9999891,YES
100,130,0.99934727,YES
101,460,0.9996734,YES
102,201,0.19407961,YES
103,116,0.19407961,YES
104,225,0.19407961,NO
105,42,0.19407961,NO
106,44,0.19407961,NO
107,94,0.19407961,NO
108,136,0.19407961,NO
109,27,0.19407961,NO
110,47,0.19407961,NO
111,60,0.19407961,NO
112,424,0.99934727,YES
113,125,0.19407961,YES
114,93,0.19407961,YES
115,158,0.19407961,NO
116,105,0.19407961,NO
117,62,0.19407961,YES
118,116,0.19407961,YES
119,54,0.19407961,NO
120,58,0.19407961,NO
121,56,0.19407961,NO
122,205,0.19407961,NO
123,50,0.19407961,NO
124,114,0.19407961,NO
125,54,0.9996734,YES
126,49,0.19407961,NO
127,32,0.9996734,YES
128,43,0.9996734,YES
129,111,0.9996734,YES
130,29,0.19407961,NO
131,49,0.19407961,NO
132,78,0.19407961,NO
133,45,0.19407961,NO
134,31,0.19407961,NO
135,30,0.19407961,NO
136,36,0.19407961,NO
137,43,0.19407961,NO
138,272,0.9996734,YES
139,60,0.19407961,NO
140,85,0.19407961,NO
141,92,0.19407961,NO
142,156,0.19407961,NO
143,98,0.19407961,NO
144,131,0.19407961,NO
145,194,0.19407961,NO
146,201,0.19407961,NO
147,69,0.19407961,NO
148,68,0.19407961,NO
149,52,0.19407961,NO
150,50,0.19407961,NO
151,202,0.19407961,NO
152,73,0.19407961,NO
153,42,0.19407961,NO
154,35,0.19407961,NO
155,125,0.19407961,NO
156,65,0.19407961,NO
157,48,0.19407961,NO
158,89,0.19407961,NO
159,153,0.19407961,NO
160,40,0.19407961,NO
161,64,0.19407961,NO
162,99,0.19407961,NO
163,73,0.19407961,NO
164,72,0.19407961,NO
165,51,0.19407961,NO
166,36,0.19407961,NO
167,31,0.19407961,NO
168,61,0.19407961,NO
169,74,0.19407961,NO
170,101,0.19407961,NO
171,86,0.19407961,NO
172,106,0.19407961,NO
173,91,0.19407961,NO
174,58,0.19407961,NO
175,106,0.19407961,NO
176,143,0.19407961,NO
177,52,0.19407961,NO
178,88,0.19407961,NO
179,66,0.19407961,NO
180,44,0.19407961,NO
181,158,0.19407961,NO
182,51,0.19407961,NO
183,36,0.19407961,NO
184,63,0.19407961,NO
185,84,0.19407961,NO
186,104,0.19407961,NO
187,110,0.5,YES
188,29,0.5,YES
189,104,0.5,YES
190,38,0.5,YES
191,44,0.5,YES
192,96,0.5,YES
193,42,0.5,YES
194,48,0.5,YES
195,122,0.5,YES
196,95,0.5,YES
197,91,0.5,YES
198,95,0.5,YES
199,68,0.5,YES
200,36,0.19407961,NO
201,43,0.19407961,NO
202,81,0.19407961,NO
203,75,0.19407961,NO
204,81,0.19407961,NO
205,88,0.19407961,NO
206,42,0.19407961,NO
207,82,0.19407961,NO
208,55,0.19407961,NO
209,48,0.19407961,NO
210,72,0.19407961,NO
211,113,0.19407961,NO
212,55,0.19407961,NO
213,35,0.19407961,NO
214,94,0.19407961,NO
215,65,0.19407961,NO
216,72,0.19407961,NO
217,120,0.5,NO
218,139,0.19407961,NO
219,125,0.19407961,NO
220,65,0.19407961,NO
221,71,0.19407961,NO
222,22,0.19407961,NO
223,75,0.19407961,NO
224,81,0.19407961,NO
225,32,0.19407961,NO
226,135,0.5,NO
227,47,0.19407961,NO
228,101,0.19407961,NO
229,109,0.19407961,NO
230,28,0.19407961,NO
231,54,0.19407961,NO
232,158,0.19407961,NO
233,52,0.19407961,NO
234,53,0.19407961,NO
235,81,0.19407961,NO
236,83,0.19407961,NO
237,63,0.19407961,NO
238,48,0.19407961,NO
239,55,0.19407961,NO
240,149,0.19407961,NO
241,263,0.19407961,NO
242,179,0.19407961,NO
243,37,0.19407961,NO
244,25,0.19407961,NO
245,30,0.19407961,NO
246,36,0.19407961,NO
247,30,0.19407961,NO
248,27,0.19407961,NO
249,37,0.19407961,NO
250,33,0.19407961,NO
251,31,0.19407961,NO
252,56,0.19407961,NO
253,101,0.19407961,NO
254,139,0.19407961,NO
255,85,0.19407961,NO
256,95,0.19407961,NO
257,60,0.19407961,NO
258,35,0.19407961,NO
259,26,0.19407961,NO
260,69,0.19407961,NO
261,64,0.19407961,NO
262,39,0.19407961,NO
263,41,0.19407961,NO
264,167,0.19407961,NO
265,66,0.19407961,NO
266,93,0.19407961,NO
267,97,0.19407961,NO
268,96,0.19407961,NO
269,105,0.19407961,NO
270,66,0.19407961,NO
271,54,0.19407961,NO
272,47,0.19407961,NO
273,72,0.19407961,NO
274,117,0.19407961,NO
