Id,Size,Prob,NormProb,Actual
126,5,0.04,0.008,true
681,34,0.14,0.004117647,false
490,20,0.04,0.002,false
247,43,0.08,0.0018604652,true
84,12,0.02,0.0016666667,false
279,30,0.05,0.0016666667,false
425,32,0.05,0.0015625,false
134,26,0.04,0.0015384615,false
510,182,0.27,0.0014835165,true
65,88,0.13,0.0014772727,false
52,89,0.13,0.0014606741,false
288,185,0.27,0.0014594594,false
108,152,0.22,0.0014473684,true
88,14,0.02,0.0014285714,false
119,273,0.38,0.0013919414,true
120,36,0.05,0.0013888889,false
286,202,0.28,0.0013861386,false
73,88,0.12,0.0013636363,false
43,85,0.11,0.0012941177,false
280,31,0.04,0.0012903226,false
282,31,0.04,0.0012903226,false
160,86,0.11,0.0012790698,false
114,243,0.31,0.0012757202,true
244,71,0.09,0.0012676056,true
169,49,0.06,0.0012244898,true
45,90,0.11,0.0012222222,false
154,173,0.21,0.0012138728,true
380,260,0.31,0.0011923077,true
487,60,0.07,0.0011666666,false
683,60,0.07,0.0011666666,false
111,52,0.06,0.0011538462,true
153,26,0.03,0.0011538462,false
351,61,0.07,0.001147541,false
522,53,0.06,0.0011320754,true
60,81,0.09,0.0011111111,false
167,36,0.04,0.0011111111,true
352,64,0.07,0.00109375,false
89,83,0.09,0.0010843374,false
91,83,0.09,0.0010843374,false
502,249,0.27,0.0010843374,false
281,38,0.04,0.0010526315,false
71,86,0.09,0.0010465116,false
130,116,0.12,0.0010344827,true
353,68,0.07,0.0010294118,false
48,30,0.03,0.001,false
63,70,0.07,0.001,false
395,383,0.38,9.921672E-4,true
78,81,0.08,9.876543E-4,false
96,81,0.08,9.876543E-4,false
56,164,0.16,9.7560976E-4,true
157,241,0.23,9.5435686E-4,true
319,42,0.04,9.5238094E-4,false
27,85,0.08,9.411765E-4,false
283,32,0.03,9.375E-4,false
44,43,0.04,9.302326E-4,false
2,87,0.08,9.1954024E-4,false
242,384,0.34,8.854167E-4,true
335,57,0.05,8.77193E-4,true
336,57,0.05,8.77193E-4,true
4,58,0.05,8.6206896E-4,false
426,35,0.03,8.5714285E-4,false
107,25,0.02,8.0E-4,false
139,25,0.02,8.0E-4,false
496,217,0.17,7.8341016E-4,true
1,78,0.06,7.6923077E-4,true
523,84,0.0625,7.4404763E-4,false
117,69,0.05,7.246377E-4,false
255,83,0.06,7.228916E-4,false
340,70,0.05,7.142857E-4,true
690,100,0.07,7.0E-4,false
348,86,0.06,6.976744E-4,false
87,29,0.02,6.896552E-4,false
69,131,0.09,6.870229E-4,true
396,314,0.21,6.687898E-4,true
371,105,0.07,6.6666666E-4,false
11,121,0.08,6.61157E-4,false
689,153,0.1,6.535948E-4,true
53,31,0.02,6.451613E-4,false
136,31,0.02,6.451613E-4,false
54,233,0.15,6.4377685E-4,true
166,345,0.22,6.3768117E-4,true
59,79,0.05,6.329114E-4,false
42,48,0.03,6.25E-4,false
261,66,0.04,6.060606E-4,true
41,83,0.05,6.0240965E-4,true
320,50,0.03,6.0E-4,false
518,536,0.32,5.970149E-4,true
67,104,0.06,5.769231E-4,false
363,35,0.02,5.7142857E-4,false
343,281,0.16,5.69395E-4,false
15,142,0.08,5.633803E-4,true
46,202,0.11,5.4455444E-4,false
14,37,0.02,5.4054055E-4,false
116,37,0.02,5.4054055E-4,false
124,37,0.02,5.4054055E-4,false
144,37,0.02,5.4054055E-4,false
427,37,0.02,5.4054055E-4,false
512,74,0.04,5.4054055E-4,false
70,149,0.08,5.3691276E-4,true
122,38,0.02,5.2631577E-4,false
506,59,0.03,5.084746E-4,true
146,99,0.05,5.050505E-4,false
55,40,0.02,5.0E-4,false
57,40,0.02,5.0E-4,false
66,40,0.02,5.0E-4,false
