ID,Size,Predicted,Actual
125,5,0.82,YES
83,12,0.54,NO
489,20,0.88,NO
87,14,0.56,NO
279,31,0.97,NO
281,31,0.97,NO
278,30,0.93,NO
282,32,0.99,NO
424,32,0.97,NO
425,35,1.0,NO
167,32,0.9,YES
250,31,0.86,YES
252,31,0.86,YES
280,38,1.0,NO
512,34,0.88,YES
133,26,0.64,NO
152,26,0.64,NO
82,27,0.65,NO
318,42,1.0,YES
48,29,0.69,NO
119,36,0.82,NO
426,37,0.83,YES
86,29,0.65,NO
47,30,0.67,NO
52,31,0.69,NO
317,41,0.91,YES
43,43,0.94,NO
147,31,0.66,NO
311,47,1.0,YES
57,32,0.68,NO
320,41,0.85,YES
150,28,0.57,NO
314,43,0.86,YES
332,46,0.9,YES
344,44,0.86,YES
322,45,0.87,YES
481,47,0.9,YES
676,47,0.9,YES
27,48,0.91,YES
74,32,0.6,NO
92,32,0.6,NO
131,32,0.6,NO
78,35,0.63,YES
96,35,0.63,NO
132,34,0.61,NO
151,34,0.61,NO
319,50,0.89,YES
110,52,0.91,YES
680,34,0.59,NO
54,40,0.67,NO
56,40,0.67,NO
65,40,0.67,NO
259,54,0.9,YES
166,36,0.59,YES
75,40,0.65,YES
93,40,0.65,NO
246,43,0.69,YES
316,55,0.88,YES
261,57,0.9,YES
91,40,0.63,NO
327,56,0.88,YES
3,58,0.89,NO
149,41,0.62,NO
73,42,0.62,NO
41,48,0.7,NO
505,59,0.84,YES
521,53,0.75,YES
84,48,0.64,YES
116,69,0.91,NO
50,52,0.68,YES
80,46,0.6,NO
81,46,0.6,NO
98,46,0.6,NO
99,46,0.6,NO
62,70,0.91,NO
494,65,0.84,YES
130,48,0.62,YES
321,59,0.75,YES
362,35,0.44,NO
168,49,0.61,YES
256,74,0.92,YES
71,52,0.64,NO
61,57,0.68,NO
89,54,0.64,NO
94,50,0.59,NO
335,57,0.67,YES
328,77,0.89,YES
76,51,0.58,YES
63,59,0.67,NO
40,83,0.94,YES
334,57,0.63,YES
260,66,0.72,YES
254,83,0.89,YES
337,70,0.75,YES
330,77,0.82,YES
243,71,0.75,YES
105,86,0.9,NO
325,94,0.98,YES
97,54,0.56,NO
522,84,0.87,YES
347,86,0.88,YES
313,87,0.89,YES
79,55,0.55,YES
248,99,0.96,YES
158,99,0.93,NO
146,57,0.53,NO
308,98,0.91,YES
486,60,0.55,NO
682,60,0.54,NO
331,80,0.71,YES
339,70,0.62,YES
38,69,0.61,YES
49,69,0.61,NO
345,104,0.91,YES
410,95,0.81,YES
343,108,0.92,YES
60,70,0.59,NO
182,108,0.9,YES
500,114,0.95,YES
39,77,0.62,YES
59,81,0.65,NO
58,79,0.63,NO
329,114,0.9,YES
42,85,0.65,NO
189,124,0.94,YES
336,131,0.98,YES
129,116,0.85,YES
306,125,0.91,YES
64,88,0.64,NO
51,89,0.64,NO
44,90,0.64,NO
652,25,0.17,NO
5,132,0.89,NO
323,116,0.78,YES
159,86,0.57,NO
245,145,0.94,YES
350,61,0.39,NO
255,155,0.98,YES
527,121,0.76,YES
66,104,0.65,NO
253,158,0.98,YES
102,80,0.49,NO
351,64,0.39,NO
688,153,0.93,YES
104,71,0.43,YES
333,157,0.95,YES
103,73,0.44,YES
370,105,0.63,NO
251,165,0.98,YES
249,166,0.98,YES
55,164,0.95,YES
286,40,0.23,NO
326,159,0.9,YES
107,152,0.86,YES
677,171,0.93,YES
324,172,0.93,YES
482,173,0.93,YES
153,173,0.92,YES
77,81,0.42,YES
95,81,0.42,NO
352,68,0.35,NO
287,185,0.95,NO
88,83,0.42,NO
90,83,0.42,NO
70,86,0.43,NO
509,182,0.91,YES
288,51,0.25,NO
46,135,0.66,NO
247,52,0.25,YES
157,55,0.26,NO
160,100,0.47,NO
72,88,0.41,NO
484,136,0.63,NO
346,206,0.94,YES
154,56,0.25,NO
145,99,0.44,NO
28,33,0.14428571,YES
495,217,0.94,YES
305,219,0.94,YES
511,74,0.3,NO
283,80,0.32,NO
68,131,0.52,YES
284,82,0.32,NO
156,241,0.92,YES
687,82,0.31,NO
501,249,0.94,NO
67,139,0.52,YES
285,202,0.75,NO
341,261,0.95,YES
113,243,0.88,YES
379,260,0.94,YES
183,253,0.9,YES
689,100,0.35,NO
69,149,0.52,YES
342,281,0.98,YES
