ID,Size,Predicted,Actual
125,5,0.93,YES
83,12,0.82,NO
87,14,0.81,NO
489,20,0.99,NO
278,30,1.0,NO
133,26,0.86,NO
152,26,0.86,NO
279,31,1.0,NO
281,31,1.0,NO
250,31,0.99,YES
252,31,0.99,YES
82,27,0.85,NO
167,32,1.0,YES
282,32,1.0,NO
424,32,1.0,NO
150,28,0.85,NO
86,29,0.86,NO
512,34,1.0,YES
48,29,0.85,NO
425,35,1.0,NO
47,30,0.85,NO
52,31,0.84,NO
147,31,0.84,NO
426,37,1.0,YES
119,36,0.95,NO
280,38,1.0,NO
57,32,0.84,NO
74,32,0.84,NO
92,32,0.84,NO
131,32,0.84,NO
132,34,0.84,NO
151,34,0.84,NO
317,41,1.0,YES
320,41,1.0,YES
78,35,0.84,YES
96,35,0.84,NO
652,25,0.6,NO
318,42,1.0,YES
43,43,1.0,NO
314,43,1.0,YES
680,34,0.78,NO
344,44,1.0,YES
246,43,0.96,YES
322,45,1.0,YES
332,46,1.0,YES
311,47,1.0,YES
481,47,1.0,YES
676,47,1.0,YES
106,25,0.53,NO
138,25,0.53,NO
54,40,0.84,NO
56,40,0.84,NO
65,40,0.84,NO
75,40,0.84,YES
93,40,0.84,NO
91,40,0.83,NO
27,48,0.99,YES
149,41,0.83,NO
437,37,0.74296033,NO
488,37,0.74296033,NO
668,37,0.74296033,NO
319,50,1.0,YES
137,26,0.51666665,NO
362,35,0.69,NO
166,36,0.69,YES
73,42,0.8,NO
110,52,0.99,YES
234,35,0.6595,NO
492,35,0.6595,NO
685,35,0.6595,NO
259,54,0.99,YES
316,55,1.0,YES
114,28,0.50666666,NO
117,28,0.50666666,NO
297,40,0.7177738,NO
354,40,0.7177738,NO
525,40,0.7177738,NO
584,40,0.7177738,NO
596,40,0.7177738,NO
521,53,0.95,YES
327,56,1.0,YES
261,57,1.0,YES
109,29,0.50666666,NO
80,46,0.8,NO
81,46,0.8,NO
98,46,0.8,NO
99,46,0.8,NO
41,48,0.83,NO
3,58,0.99,NO
274,45,0.76107144,NO
298,45,0.76107144,NO
435,45,0.76107144,NO
585,45,0.76107144,NO
84,48,0.81,YES
130,48,0.81,YES
505,59,0.99,YES
335,57,0.95,YES
321,59,0.97,YES
270,60,0.96,NO
358,60,0.96,NO
419,60,0.96,NO
432,60,0.96,NO
50,52,0.83,YES
28,33,0.525,YES
94,50,0.79,NO
71,52,0.81,NO
76,51,0.79,YES
494,65,1.0,YES
260,66,1.0,YES
97,54,0.8,NO
168,49,0.72,YES
89,54,0.79,NO
61,57,0.83,NO
79,55,0.8,YES
116,69,0.99,NO
62,70,1.0,NO
337,70,1.0,YES
146,57,0.81,NO
135,31,0.44,NO
682,60,0.85,NO
243,71,1.0,YES
63,59,0.83,NO
256,74,1.0,YES
20,32,0.43,NO
604,73,0.9775,NO
334,57,0.76,YES
286,40,0.53,NO
163,72,0.93651515,NO
262,72,0.93651515,NO
400,72,0.93651515,NO
328,77,1.0,YES
330,77,1.0,YES
331,80,1.0,YES
339,70,0.87,YES
600,80,0.98,NO
642,80,0.98,NO
127,36,0.44,NO
141,36,0.44,NO
443,67,0.81486905,NO
649,67,0.81486905,NO
40,83,1.0,YES
254,83,1.0,YES
38,69,0.83,YES
49,69,0.83,NO
522,84,1.0,YES
13,37,0.44,NO
115,37,0.44,NO
123,37,0.44,NO
143,37,0.44,NO
60,70,0.83,NO
351,64,0.75,NO
350,61,0.71,NO
105,86,1.0,NO
347,86,1.0,YES
121,38,0.44,NO
450,44,0.507426,NO
491,44,0.507426,NO
563,44,0.507426,NO
627,44,0.507426,NO
640,44,0.507426,NO
679,44,0.507426,NO
486,60,0.69,NO
313,87,1.0,YES
439,86,0.98366666,NO
436,85,0.94366664,NO
648,85,0.94366664,NO
104,71,0.78,YES
537,87,0.94189286,NO
39,77,0.83,YES
103,73,0.78,YES
325,94,1.0,YES
58,79,0.84,NO
352,68,0.72,NO
410,95,1.0,YES
59,81,0.84,NO
102,80,0.82,NO
308,98,1.0,YES
188,59,0.6,NO
238,59,0.6,NO
357,59,0.6,NO
497,59,0.6,NO
601,59,0.6,NO
42,85,0.86,NO
158,99,1.0,NO
248,99,1.0,YES
159,86,0.86,NO
237,49,0.49,YES
301,89,0.88797617,YES
303,89,0.88797617,YES
348,89,0.88797617,YES
612,77,0.76313096,YES
77,81,0.8,YES
95,81,0.8,NO
64,88,0.86,NO
88,83,0.81,NO
90,83,0.81,NO
32,40,0.39,NO
139,40,0.39,NO
51,89,0.86,NO
70,86,0.83,NO
345,104,1.0,YES
511,74,0.71,NO
44,90,0.86,NO
427,105,0.9916667,NO
72,88,0.83,NO
396,106,0.9916667,NO
605,106,0.9916667,YES
182,108,1.0,YES
343,108,1.0,YES
124,46,0.42,NO
370,105,0.95,NO
687,82,0.74,NO
288,51,0.46,NO
567,113,1.0,NO
329,114,1.0,YES
340,114,1.0,NO
500,114,1.0,YES
247,52,0.45,YES
129,116,1.0,YES
323,116,1.0,YES
111,43,0.37,NO
145,99,0.85,NO
160,100,0.85,NO
154,56,0.47,NO
603,107,0.89549565,NO
258,41,0.34,NO
66,104,0.86,NO
527,121,0.99,YES
171,119,0.97,NO
189,124,1.0,YES
157,55,0.44,NO
306,125,1.0,YES
536,123,0.98,YES
296,39,0.30379763,NO
401,39,0.30379763,NO
557,39,0.30379763,NO
594,39,0.30379763,NO
635,39,0.30379763,NO
689,100,0.77,NO
336,131,1.0,YES
5,132,1.0,NO
283,80,0.6,NO
134,50,0.37,NO
284,82,0.605,NO
122,52,0.37833333,NO
120,51,0.36833334,NO
389,84,0.5886667,YES
598,84,0.5886667,NO
245,145,1.0,YES
155,92,0.63,NO
299,58,0.39,NO
360,58,0.39,NO
513,58,0.39,NO
226,61,0.41,YES
229,61,0.41,NO
361,61,0.41,NO
412,61,0.41,NO
414,61,0.41,NO
438,61,0.41,NO
472,61,0.41,NO
570,61,0.41,NO
586,61,0.41,NO
407,100,0.67,NO
483,100,0.67,NO
68,131,0.87,YES
643,79,0.52,NO
107,152,1.0,YES
688,153,1.0,YES
255,155,1.0,YES
46,135,0.87,NO
484,136,0.87,NO
12,58,0.37083334,NO
142,58,0.37083334,NO
333,157,1.0,YES
175,108,0.68616235,NO
253,158,1.0,YES
654,109,0.68616235,NO
326,159,1.0,YES
0,78,0.49,YES
67,139,0.87,YES
300,110,0.68616235,NO
338,110,0.68616235,NO
672,66,0.40553573,NO
404,87,0.5314583,NO
55,164,1.0,YES
251,165,1.0,YES
10,121,0.73,NO
249,166,1.0,YES
555,65,0.3869643,NO
431,76,0.45,NO
11,110,0.65,YES
69,149,0.88,YES
16,59,0.3475,NO
140,59,0.3475,NO
26,85,0.5,NO
108,94,0.55,NO
677,171,1.0,YES
507,124,0.72,NO
153,173,1.0,YES
482,173,1.0,YES
560,125,0.72,NO
324,172,0.99,YES
1,87,0.5,NO
478,159,0.89558333,NO
579,159,0.89558333,NO
515,161,0.88808334,NO
136,98,0.54,NO
509,182,1.0,YES
606,76,0.4165,NO
653,76,0.4165,NO
498,68,0.37113094,NO
287,185,1.0,NO
6,64,0.34,NO
17,64,0.34,NO
441,83,0.43,NO
645,83,0.43,NO
265,34,0.17428571,NO
372,34,0.17428571,NO
440,34,0.17428571,NO
535,34,0.17428571,NO
36,106,0.53,NO
514,109,0.54,NO
19,70,0.34,NO
148,70,0.34,NO
2,68,0.33,NO
285,202,0.98,NO
9,107,0.51,NO
480,149,0.71,NO
346,206,0.98,YES
14,142,0.67,YES
495,217,1.0,YES
30,113,0.52,NO
126,113,0.52,NO
516,113,0.52,YES
128,116,0.53,NO
305,219,1.0,YES
474,217,0.99,NO
15,114,0.52,NO
595,218,0.99,NO
24,118,0.53,NO
161,147,0.66,NO
363,224,1.0,NO
23,119,0.53,NO
393,225,1.0,YES
650,124,0.55,NO
33,125,0.55,NO
101,193,0.84,YES
242,112,0.48333332,YES
172,153,0.66,NO
662,154,0.66,NO
156,241,1.0,YES
215,241,1.0,YES
100,198,0.81,YES
45,202,0.82,NO
240,57,0.23,NO
302,57,0.23,YES
406,57,0.23,NO
417,57,0.23,NO
113,243,0.98,YES
501,249,1.0,NO
244,136,0.54,NO
430,139,0.55,NO
183,253,1.0,YES
686,142,0.55333334,YES
379,260,1.0,YES
341,261,1.0,YES
22,156,0.59,NO
25,156,0.59,NO
228,43,0.16146825,NO
502,43,0.16146825,NO
503,43,0.16146825,NO
18,164,0.61,NO
477,69,0.25533333,NO
29,146,0.54,NO
31,147,0.54,NO
162,188,0.69,YES
118,273,1.0,YES
21,148,0.54,NO
53,233,0.84,YES
664,176,0.6333333,NO
479,142,0.51,NO
476,56,0.2,NO
569,56,0.2,NO
581,56,0.2,NO
342,281,1.0,YES
675,147,0.52,NO
312,284,1.0,YES
429,62,0.218,NO
444,62,0.218,NO
599,62,0.218,NO
611,62,0.218,YES
310,296,1.0,YES
230,38,0.12758334,NO
266,38,0.12758334,NO
276,38,0.12758334,NO
375,38,0.12758334,YES
416,38,0.12758334,NO
504,38,0.12758334,NO
558,38,0.12758334,NO
561,38,0.12758334,NO
588,38,0.12758334,NO
619,38,0.12758334,NO
7,173,0.58,NO
257,301,1.0,YES
485,98,0.32,NO
264,155,0.5,NO
176,46,0.1474881,NO
565,46,0.1474881,NO
395,314,1.0,YES
37,181,0.57,NO
309,343,1.0,YES
190,344,1.0,YES
191,344,1.0,YES
198,344,1.0,YES
209,344,1.0,YES
214,344,1.0,YES
499,156,0.45241666,NO
165,345,1.0,YES
307,346,1.0,YES
112,195,0.56,NO
4,196,0.56,NO
267,41,0.111,NO
378,41,0.111,NO
380,41,0.111,NO
433,41,0.111,NO
556,41,0.111,NO
633,41,0.111,NO
85,317,0.84,YES
394,383,1.0,YES
241,384,1.0,YES
197,389,1.0,YES
671,289,0.72,NO
681,359,0.89,NO
8,246,0.6,NO
179,382,0.92,NO
187,383,0.92,NO
204,335,0.8,YES
34,252,0.6,NO
212,336,0.8,YES
170,423,1.0,YES
620,178,0.42,NO
428,63,0.148,NO
217,433,1.0,YES
178,436,1.0,NO
203,436,1.0,YES
447,36,0.082464285,NO
457,36,0.082464285,NO
554,36,0.082464285,NO
625,36,0.082464285,NO
665,36,0.082464285,NO
199,441,1.0,YES
207,441,1.0,YES
192,443,1.0,YES
218,443,1.0,YES
220,443,1.0,YES
144,268,0.6,YES
223,452,1.0,YES
294,448,0.99,YES
388,198,0.41,NO
617,198,0.41,YES
184,75,0.15466666,NO
630,75,0.15466666,NO
615,201,0.41,NO
673,425,0.86,YES
510,498,1.0,YES
273,55,0.11,NO
405,55,0.11,NO
487,351,0.69,NO
459,359,0.68,YES
263,64,0.12033334,NO
349,64,0.12033334,NO
506,64,0.12033334,NO
589,64,0.12033334,NO
517,536,1.0,YES
520,375,0.69,NO
211,549,1.0,YES
622,138,0.25,NO
196,402,0.72,YES
216,565,1.0,YES
607,92,0.15883334,NO
646,92,0.15883334,NO
678,92,0.15883334,NO
194,614,1.0,YES
35,368,0.58,NO
524,377,0.57,NO
381,134,0.2,NO
221,676,1.0,YES
208,679,1.0,YES
660,97,0.14,NO
222,478,0.68,YES
210,479,0.68,YES
224,722,0.9916667,YES
674,722,0.9916667,NO
195,723,0.9916667,YES
315,47,0.06441667,NO
508,47,0.06441667,NO
657,47,0.06441667,NO
663,47,0.06441667,NO
475,510,0.68,NO
205,695,0.91675,YES
219,772,1.0,YES
526,813,1.0,YES
206,824,1.0,YES
202,625,0.71,YES
471,94,0.1055,NO
