ID,Size,Predicted,Actual
125,5,0.95,YES
83,12,0.76,NO
87,14,0.75,NO
489,20,0.98,NO
278,30,1.0,NO
279,31,1.0,NO
281,31,1.0,NO
250,31,0.98,YES
252,31,0.98,YES
282,32,1.0,NO
424,32,1.0,NO
167,32,0.97,YES
82,27,0.8,NO
106,25,0.74,NO
138,25,0.74,NO
133,26,0.76,NO
152,26,0.76,NO
652,25,0.72,NO
425,35,1.0,NO
512,34,0.97,YES
150,28,0.79,NO
137,26,0.73,NO
48,29,0.81,NO
86,29,0.8,NO
47,30,0.81,NO
426,37,0.98,YES
280,38,1.0,NO
52,31,0.81,NO
119,36,0.94,NO
147,31,0.8,NO
57,32,0.81,NO
74,32,0.8,NO
92,32,0.8,NO
114,28,0.7,NO
117,28,0.7,NO
131,32,0.8,NO
317,41,1.0,YES
320,41,0.99,YES
109,29,0.7,NO
318,42,1.0,YES
680,34,0.8,NO
43,43,1.0,NO
132,34,0.79,NO
151,34,0.79,NO
78,35,0.81,NO
96,35,0.81,NO
246,43,0.99,YES
314,43,0.99,YES
344,44,0.99,YES
322,45,0.99,YES
332,46,0.99,YES
311,47,1.0,YES
481,47,0.99,YES
676,47,0.99,YES
135,31,0.65,NO
54,40,0.82,NO
56,40,0.82,NO
65,40,0.82,NO
27,48,0.98,YES
75,40,0.81,YES
93,40,0.81,NO
20,32,0.64,NO
28,33,0.66,YES
319,50,0.99,YES
91,40,0.77,NO
110,52,1.0,YES
149,41,0.77,NO
521,53,0.99,YES
166,36,0.67,YES
259,54,1.0,YES
73,42,0.77,NO
286,40,0.73,NO
316,55,0.99,YES
127,36,0.64,NO
141,36,0.64,NO
327,56,0.99,YES
261,57,0.99,YES
13,37,0.64,NO
115,37,0.64,NO
123,37,0.64,NO
143,37,0.64,NO
3,58,1.0,NO
335,57,0.98,YES
362,35,0.6,NO
121,38,0.65,NO
41,48,0.82,NO
505,59,1.0,YES
321,59,0.99,YES
84,48,0.8,YES
80,46,0.76,NO
81,46,0.76,NO
98,46,0.76,NO
99,46,0.76,NO
130,48,0.79,YES
50,52,0.82,YES
71,52,0.8,NO
494,65,0.99,YES
260,66,1.0,YES
94,50,0.75,NO
89,54,0.8,NO
97,54,0.8,NO
76,51,0.75,NO
61,57,0.83,NO
79,55,0.8,NO
32,40,0.58,NO
139,40,0.58,NO
116,69,1.0,NO
62,70,0.99,NO
168,49,0.69,YES
63,59,0.83,NO
337,70,0.98,YES
243,71,0.99,YES
146,57,0.78,NO
288,51,0.69,NO
256,74,1.0,YES
247,52,0.69,NO
124,46,0.6,NO
328,77,1.0,YES
330,77,0.99,YES
111,43,0.55,NO
258,41,0.52,NO
334,57,0.72,YES
157,55,0.69,NO
331,80,1.0,YES
38,69,0.84,YES
49,69,0.84,NO
154,56,0.68,NO
40,83,1.0,YES
254,83,1.0,YES
60,70,0.84,NO
522,84,0.99,YES
439,86,0.99666667,NO
347,86,0.99,YES
313,87,1.0,YES
436,85,0.9766667,NO
648,85,0.9766667,NO
105,86,0.98,NO
682,60,0.67,NO
39,77,0.84,YES
104,71,0.77,YES
486,60,0.65,NO
58,79,0.85,NO
537,87,0.93020236,NO
103,73,0.78,YES
325,94,1.0,YES
237,49,0.52,NO
59,81,0.85,NO
350,61,0.64,NO
339,70,0.73,YES
410,95,0.98,YES
351,64,0.66,NO
389,84,0.8652381,YES
598,84,0.8652381,NO
102,80,0.81,NO
42,85,0.86,NO
308,98,0.99,YES
158,99,1.0,NO
248,99,1.0,YES
134,50,0.5,NO
64,88,0.87,NO
159,86,0.85,NO
51,89,0.87,NO
44,90,0.87,NO
120,51,0.49,NO
345,104,0.99,YES
283,80,0.76,NO
352,68,0.64,NO
284,82,0.76,NO
122,52,0.48,NO
343,108,0.99,YES
182,108,0.98,YES
77,81,0.73,NO
95,81,0.73,NO
511,74,0.66,NO
88,83,0.74,NO
90,83,0.74,NO
370,105,0.935,NO
70,86,0.76,NO
500,114,1.0,YES
567,113,0.99,NO
72,88,0.77,NO
329,114,0.99,YES
340,114,0.99,NO
323,116,1.0,YES
129,116,0.99,YES
145,99,0.83,NO
66,104,0.87,NO
687,82,0.68,NO
527,121,1.0,YES
155,92,0.76,NO
160,100,0.82,NO
171,119,0.97,NO
189,124,0.99,YES
536,123,0.98,NO
16,59,0.47,NO
140,59,0.47,NO
12,58,0.46,NO
142,58,0.46,NO
306,125,0.99,YES
689,100,0.78,NO
336,131,1.0,YES
5,132,1.0,NO
6,64,0.47,NO
17,64,0.47,NO
